product_type,partner_type,aggregate_type,port,value,importsexports
Produits manufacturés,Monde,detail_products,Lorient,266344,Exports
Produits manufacturés,Monde,detail_products,Lorient,1113886,Imports
Produits manufacturés,France,detail_products,Lorient,75970,Exports
Produits manufacturés,France,detail_products,Lorient,49194,Imports
Produits manufacturés,Fraude,detail_products,Lorient,820766,Exports
Produits primaires,Monde,detail_products,Lorient,31170,Exports
Produits primaires,Monde,detail_products,Lorient,688413,Imports
Produits primaires,France,detail_products,Lorient,335,Exports
Produits primaires,France,detail_products,Lorient,3322,Imports
Produits primaires,Fraude,detail_products,Lorient,660230,Exports
Produits agricoles,Monde,detail_products,Lorient,743614,Exports
Produits agricoles,Monde,detail_products,Lorient,1029365,Imports
Produits agricoles,France,detail_products,Lorient,4149,Exports
Produits agricoles,France,detail_products,Lorient,60041,Imports
Produits agricoles,Fraude,detail_products,Lorient,341643,Exports
Inconnus,Monde,detail_products,Lorient,500000,Exports
Inconnus,Monde,detail_products,Lorient,2379,Imports
Inconnus,Colonies,detail_products,Lorient,1067534,Exports
Inconnus,France,detail_products,Lorient,1088,Imports
Inconnus,Fraude,detail_products,Lorient,1564067,Imports
,Monde,detail_products,Lorient,24600,Exports
,Monde,detail_products,Lorient,828,Imports
,Fraude,detail_products,Lorient,23772,Imports
autres produits,Monde,total_trade,Lorient,1563856,Exports
autres produits,Monde,total_trade,Lorient,2834871,Imports
autres produits,France,total_trade,Lorient,80454,Exports
autres produits,France,total_trade,Lorient,113645,Imports
autres produits,Colonies,total_trade,Lorient,1067534,Exports
autres produits,Fraude,total_trade,Lorient,236672,Exports
produits coloniaux,Monde,total_trade,Lorient,1872,Exports
produits coloniaux,Fraude,total_trade,Lorient,1872,Imports
Produits primaires,France,detail_products,Bayonne,2347016,Imports
Produits primaires,France,detail_products,Bayonne,146759,Exports
Produits primaires,Monde,detail_products,Bayonne,683389,Exports
Produits primaires,Monde,detail_products,Bayonne,1499445,Imports
Produits primaires,Colonies,detail_products,Bayonne,16514,Exports
Produits primaires,Colonies,detail_products,Bayonne,13347,Imports
Produits primaires,Fraude,detail_products,Bayonne,3013146,Exports
Produits agricoles,France,detail_products,Bayonne,1908591,Imports
Produits agricoles,France,detail_products,Bayonne,2372297,Exports
Produits agricoles,Monde,detail_products,Bayonne,2421377,Exports
Produits agricoles,Monde,detail_products,Bayonne,2955426,Imports
Produits agricoles,Colonies,detail_products,Bayonne,269567,Exports
Produits agricoles,Colonies,detail_products,Bayonne,839327,Imports
Produits agricoles,Fraude,detail_products,Bayonne,640103,Exports
Produits manufacturés,France,detail_products,Bayonne,886125,Imports
Produits manufacturés,France,detail_products,Bayonne,579208,Exports
Produits manufacturés,Monde,detail_products,Bayonne,433396,Exports
Produits manufacturés,Monde,detail_products,Bayonne,3511212,Imports
Produits manufacturés,Colonies,detail_products,Bayonne,138324,Exports
Produits manufacturés,Colonies,detail_products,Bayonne,37634,Imports
Produits manufacturés,Fraude,detail_products,Bayonne,3284043,Exports
Inconnus,France,detail_products,Bayonne,9396,Imports
Inconnus,France,detail_products,Bayonne,2567,Exports
Inconnus,Monde,detail_products,Bayonne,1344,Exports
Inconnus,Monde,detail_products,Bayonne,80,Imports
Inconnus,Colonies,detail_products,Bayonne,1401,Exports
Inconnus,Colonies,detail_products,Bayonne,300,Imports
Inconnus,Fraude,detail_products,Bayonne,4464,Exports
,Monde,detail_products,Bayonne,19760,Exports
,Monde,detail_products,Bayonne,404022,Imports
,Colonies,detail_products,Bayonne,74358,Exports
,Fraude,detail_products,Bayonne,309904,Exports
autres produits,France,total_trade,Bayonne,5151128,Imports
autres produits,France,total_trade,Bayonne,3100831,Exports
autres produits,Monde,total_trade,Bayonne,3559266,Exports
autres produits,Monde,total_trade,Bayonne,8370185,Imports
autres produits,Colonies,total_trade,Bayonne,500164,Exports
autres produits,Fraude,total_trade,Bayonne,6361052,Exports
produits coloniaux,Colonies,total_trade,Bayonne,890608,Imports
produits coloniaux,Fraude,total_trade,Bayonne,890608,Exports
Produits agricoles,Monde,detail_products,Marseille,28969876,Exports
Produits agricoles,Monde,detail_products,Marseille,40219004,Imports
Produits agricoles,France,detail_products,Marseille,588319,Exports
Produits agricoles,France,detail_products,Marseille,118473,Imports
Produits agricoles,Colonies,detail_products,Marseille,3713115,Exports
Produits agricoles,Colonies,detail_products,Marseille,29297146,Imports
Produits agricoles,Fraude,detail_products,Marseille,36363313,Exports
Produits primaires,Monde,detail_products,Marseille,7963926,Exports
Produits primaires,Monde,detail_products,Marseille,29996619,Imports
Produits primaires,France,detail_products,Marseille,146815,Exports
Produits primaires,France,detail_products,Marseille,180572,Imports
Produits primaires,Colonies,detail_products,Marseille,161963,Exports
Produits primaires,Colonies,detail_products,Marseille,1913672,Imports
Produits primaires,Fraude,detail_products,Marseille,23818159,Exports
Produits manufacturés,France,detail_products,Marseille,25582992,Exports
Produits manufacturés,France,detail_products,Marseille,641045,Imports
Produits manufacturés,Monde,detail_products,Marseille,27448008,Exports
Produits manufacturés,Monde,detail_products,Marseille,28064179,Imports
Produits manufacturés,Colonies,detail_products,Marseille,10974258,Exports
Produits manufacturés,Colonies,detail_products,Marseille,418425,Imports
Produits manufacturés,Fraude,detail_products,Marseille,34881609,Imports
Inconnus,France,detail_products,Marseille,3549,Exports
Inconnus,France,detail_products,Marseille,184,Imports
Inconnus,Monde,detail_products,Marseille,2374,Exports
Inconnus,Monde,detail_products,Marseille,5668,Imports
Inconnus,Colonies,detail_products,Marseille,1704872,Exports
Inconnus,Colonies,detail_products,Marseille,17782,Imports
Inconnus,Fraude,detail_products,Marseille,1687161,Imports
,France,detail_products,Marseille,29772,Exports
,France,detail_products,Marseille,43527,Imports
,Monde,detail_products,Marseille,1044597,Exports
,Monde,detail_products,Marseille,658120,Imports
,Colonies,detail_products,Marseille,57421,Exports
,Fraude,detail_products,Marseille,430143,Imports
produits coloniaux,Monde,total_trade,Marseille,24912626,Exports
produits coloniaux,Colonies,total_trade,Marseille,31647025,Imports
produits coloniaux,Fraude,total_trade,Marseille,6734399,Exports
autres produits,France,total_trade,Marseille,26351447,Exports
autres produits,France,total_trade,Marseille,983801,Imports
autres produits,Monde,total_trade,Marseille,40516155,Exports
autres produits,Monde,total_trade,Marseille,98943590,Imports
autres produits,Colonies,total_trade,Marseille,16611629,Exports
autres produits,Fraude,total_trade,Marseille,16448160,Exports
