aggregate_type,product_type,importsexports,partner_type,value,port
detail_products,"Ouvrages de bois, liège et jonc",Exports,Monde,4160.0,Lorient
detail_products,"Ouvrages de bois, liège et jonc",Imports,Monde,114773.0,Lorient
detail_products,"Ouvrages de bois, liège et jonc",Exports,France,8363.0,Lorient
detail_products,"Ouvrages de bois, liège et jonc",Imports,France,460.0,Lorient
detail_products,"Ouvrages de bois, liège et jonc",Exports,Fraude,102710.0,Lorient
detail_products,Matières brutes et transformées pour teinture,Exports,Monde,31170.0,Lorient
detail_products,Matières brutes et transformées pour teinture,Imports,Monde,1370.0,Lorient
detail_products,Matières brutes et transformées pour teinture,Imports,Fraude,29800.0,Lorient
detail_products,Cordage et filets,Exports,Monde,13500.0,Lorient
detail_products,Cordage et filets,Imports,Fraude,13500.0,Lorient
detail_products,Eaux-de-vie et liqueurs,Exports,Monde,348081.25,Lorient
detail_products,Eaux-de-vie et liqueurs,Imports,Monde,4370.0,Lorient
detail_products,Eaux-de-vie et liqueurs,Imports,France,6100.0,Lorient
detail_products,Eaux-de-vie et liqueurs,Imports,Fraude,337611.25,Lorient
detail_products,Drogues diverses,Exports,Monde,546.0,Lorient
detail_products,Drogues diverses,Imports,Monde,800.0,Lorient
detail_products,Drogues diverses,Exports,France,1177.5,Lorient
detail_products,Drogues diverses,Imports,France,1000.0,Lorient
detail_products,Drogues diverses,Exports,Fraude,76.5,Lorient
detail_products,Poivre et piment,Exports,Monde,5250.0,Lorient
detail_products,Poivre et piment,Imports,Monde,9000.0,Lorient
detail_products,Poivre et piment,Exports,Fraude,3750.0,Lorient
detail_products,Divers mélangés,Exports,Monde,500000.0,Lorient
detail_products,Divers mélangés,Imports,Monde,275.0,Lorient
detail_products,Divers mélangés,Imports,France,1088.0,Lorient
detail_products,Divers mélangés,Imports,Fraude,498637.0,Lorient
detail_products,Miel,Exports,Monde,57417.0,Lorient
detail_products,Miel,Imports,Fraude,57417.0,Lorient
detail_products,Châles et mouchoirs de soie,Exports,Monde,42861.0,Lorient
detail_products,Châles et mouchoirs de soie,Imports,Fraude,42861.0,Lorient
detail_products,Papier,Exports,Monde,100.0,Lorient
detail_products,Papier,Imports,Monde,7480.0,Lorient
detail_products,Papier,Exports,Fraude,7380.0,Lorient
detail_products,Parfumerie et toilette,Exports,Monde,225.0,Lorient
detail_products,Parfumerie et toilette,Imports,Fraude,225.0,Lorient
detail_products,Pêche et fruits de mer,Exports,Monde,24600.0,Lorient
detail_products,Pêche et fruits de mer,Imports,Monde,828.0,Lorient
detail_products,Pêche et fruits de mer,Imports,Fraude,23772.0,Lorient
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Monde,400.0,Lorient
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Monde,40113.0,Lorient
detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Fraude,39713.0,Lorient
detail_products,Sel,Exports,Monde,178937.035,Lorient
detail_products,Sel,Imports,Fraude,178937.035,Lorient
detail_products,Tabac,Exports,Monde,146778.0,Lorient
detail_products,Tabac,Imports,Monde,486100.0,Lorient
detail_products,Tabac,Exports,Fraude,339322.0,Lorient
detail_products,Étoffes diverses,Exports,Monde,14040.0,Lorient
detail_products,Étoffes diverses,Exports,France,3945.0,Lorient
detail_products,Étoffes diverses,Imports,Fraude,17985.0,Lorient
detail_products,Vins divers,Exports,Monde,1212.0,Lorient
detail_products,Vins divers,Exports,France,349.5,Lorient
detail_products,Vins divers,Imports,France,14797.5,Lorient
detail_products,Vins divers,Exports,Fraude,13236.0,Lorient
detail_products,Beurre,Exports,France,3800.000095,Lorient
detail_products,Beurre,Imports,Monde,6475.0,Lorient
detail_products,Beurre,Exports,Fraude,2674.999905,Lorient
detail_products,Combustibles dont charbons et bois,Exports,France,216.0,Lorient
detail_products,Combustibles dont charbons et bois,Imports,France,894.0,Lorient
detail_products,Combustibles dont charbons et bois,Imports,Monde,14760.0,Lorient
detail_products,Combustibles dont charbons et bois,Exports,Fraude,15438.0,Lorient
detail_products,"Cuirs, peaux et pelleterie",Exports,Monde,49752.5,Lorient
detail_products,"Cuirs, peaux et pelleterie",Imports,Monde,1000.0,Lorient
detail_products,"Cuirs, peaux et pelleterie",Exports,France,3653.0,Lorient
detail_products,"Cuirs, peaux et pelleterie",Imports,Fraude,52405.5,Lorient
detail_products,Matières premières diverses,Exports,France,119.999998,Lorient
detail_products,Matières premières diverses,Imports,Monde,125247.0,Lorient
detail_products,Matières premières diverses,Exports,Fraude,125127.000002,Lorient
detail_products,Fils divers,Exports,Monde,2524.0,Lorient
detail_products,Fils divers,Imports,France,228.0,Lorient
detail_products,Fils divers,Imports,Fraude,2296.0,Lorient
detail_products,Graisses diverses,Exports,Monde,868.40002171,Lorient
detail_products,Graisses diverses,Imports,Monde,9400.0,Lorient
detail_products,Graisses diverses,Imports,France,328.0,Lorient
detail_products,Graisses diverses,Exports,Fraude,8859.59997829,Lorient
detail_products,Thé,Exports,Monde,3200.0,Lorient
detail_products,Thé,Imports,France,120.0,Lorient
detail_products,Thé,Imports,Fraude,3080.0,Lorient
detail_products,Toiles de chanvre et de lin,Exports,Monde,131896.5,Lorient
detail_products,Toiles de chanvre et de lin,Exports,France,8883.0,Lorient
detail_products,Toiles de chanvre et de lin,Imports,Fraude,140779.5,Lorient
detail_products,Verrerie,Exports,Monde,150.0,Lorient
detail_products,Verrerie,Imports,Monde,2998.0,Lorient
detail_products,Verrerie,Exports,France,390.0,Lorient
detail_products,Verrerie,Imports,France,115.0,Lorient
detail_products,Verrerie,Exports,Fraude,2573.0,Lorient
detail_products,Denrées coloniales et épiceries diverses,Exports,Monde,1872.0,Lorient
detail_products,Denrées coloniales et épiceries diverses,Imports,Fraude,1872.0,Lorient
detail_products,Ouvrages divers et mélangés,Exports,Monde,1600.0,Lorient
detail_products,Ouvrages divers et mélangés,Imports,Monde,3000.0,Lorient
detail_products,Ouvrages divers et mélangés,Exports,France,1032.0,Lorient
detail_products,Ouvrages divers et mélangés,Imports,France,508.0,Lorient
detail_products,Ouvrages divers et mélangés,Exports,Fraude,876.0,Lorient
detail_products,Rubanerie et passementerie diverse,Exports,France,642.0,Lorient
detail_products,Rubanerie et passementerie diverse,Imports,Fraude,642.0,Lorient
detail_products,Rubanerie et passementerie de soie,Exports,France,28975.0,Lorient
detail_products,Rubanerie et passementerie de soie,Exports,Monde,4590.0,Lorient
detail_products,Rubanerie et passementerie de soie,Imports,Fraude,33565.0,Lorient
detail_products,Toiles diverses,Exports,France,13180.0,Lorient
detail_products,Toiles diverses,Imports,Monde,35220.0,Lorient
detail_products,Toiles diverses,Exports,Fraude,22040.0,Lorient
detail_products,Toiles de coton,Exports,France,5730.5,Lorient
detail_products,Toiles de coton,Imports,Monde,48685.0,Lorient
detail_products,Toiles de coton,Exports,Fraude,42954.5,Lorient
detail_products,Divers incertains,Exports,Colonies,1067534.0,Lorient
detail_products,Divers incertains,Imports,Monde,1150.0,Lorient
detail_products,Divers incertains,Imports,Fraude,1066384.0,Lorient
detail_products,Acier,Imports,Monde,21746.0,Lorient
detail_products,Acier,Imports,France,180.0,Lorient
detail_products,Acier,Exports,Fraude,21926.0,Lorient
detail_products,Bâtiments de mer et apparaux,Imports,Monde,175269.0,Lorient
detail_products,Bâtiments de mer et apparaux,Exports,Fraude,175269.0,Lorient
detail_products,"Bière, cidre et vinaigre",Imports,Monde,23224.0,Lorient
detail_products,"Bière, cidre et vinaigre",Exports,Fraude,23224.0,Lorient
detail_products,Bonneterie hors soie,Imports,Monde,5975.0,Lorient
detail_products,Bonneterie hors soie,Imports,France,160.0,Lorient
detail_products,Bonneterie hors soie,Exports,Fraude,6135.0,Lorient
detail_products,Bois divers hors combustible,Imports,Monde,243251.0,Lorient
detail_products,Bois divers hors combustible,Exports,Fraude,243251.0,Lorient
detail_products,Ouvrages métalliques,Imports,Monde,581187.0,Lorient
detail_products,Ouvrages métalliques,Imports,France,25038.0,Lorient
detail_products,Ouvrages métalliques,Exports,Fraude,606225.0,Lorient
detail_products,"Brai, goudron et résines",Imports,Monde,25079.0,Lorient
detail_products,"Brai, goudron et résines",Exports,Fraude,25079.0,Lorient
detail_products,Mercerie,Imports,Monde,35310.0,Lorient
detail_products,Mercerie,Imports,France,1264.0,Lorient
detail_products,Mercerie,Exports,Fraude,36574.0,Lorient
detail_products,"Gravelée, potasse et védasse",Imports,Monde,16180.0,Lorient
detail_products,"Gravelée, potasse et védasse",Exports,Fraude,16180.0,Lorient
detail_products,Chairs et œufs,Imports,Monde,16392.0,Lorient
detail_products,Chairs et œufs,Imports,France,307.79999316,Lorient
detail_products,Chairs et œufs,Exports,Fraude,16699.79999316,Lorient
detail_products,Subsistances diverses et mélangées,Imports,Monde,13273.0,Lorient
detail_products,Subsistances diverses et mélangées,Exports,Fraude,13273.0,Lorient
detail_products,Chanvre,Imports,Monde,221498.0,Lorient
detail_products,Chanvre,Exports,Fraude,221498.0,Lorient
detail_products,Cire,Imports,Monde,2213.0,Lorient
detail_products,Cire,Exports,Fraude,2213.0,Lorient
detail_products,Étoffes de laine,Imports,Monde,35343.0,Lorient
detail_products,Étoffes de laine,Exports,Fraude,35343.0,Lorient
detail_products,Azur et cobalt,Imports,Monde,300.0,Lorient
detail_products,Azur et cobalt,Exports,Fraude,300.0,Lorient
detail_products,Indigo,Imports,Monde,7800.0,Lorient
detail_products,Indigo,Exports,Fraude,7800.0,Lorient
detail_products,"Farine, gruau, biscuits et pâtes",Imports,Monde,41844.0,Lorient
detail_products,"Farine, gruau, biscuits et pâtes",Exports,Fraude,41844.0,Lorient
detail_products,Fer-blanc,Imports,Monde,6990.0,Lorient
detail_products,Fer-blanc,Imports,France,578.5,Lorient
detail_products,Fer-blanc,Exports,Fraude,7568.5,Lorient
detail_products,Quincaillerie,Imports,Monde,18342.0,Lorient
detail_products,Quincaillerie,Exports,Fraude,18342.0,Lorient
detail_products,Fromage,Imports,Monde,24404.2,Lorient
detail_products,Fromage,Imports,France,20.4,Lorient
detail_products,Fromage,Exports,Fraude,24424.600000000002,Lorient
detail_products,Graines grasses,Imports,Monde,17920.0,Lorient
detail_products,Graines grasses,Imports,France,1186.4,Lorient
detail_products,Graines grasses,Exports,Fraude,19106.4,Lorient
detail_products,Graines diverses et mélangées,Imports,Monde,600.0,Lorient
detail_products,Graines diverses et mélangées,Exports,Fraude,600.0,Lorient
detail_products,Blé et autres grains comestibles,Imports,Monde,24960.0,Lorient
detail_products,Blé et autres grains comestibles,Exports,Fraude,24960.0,Lorient
