port,importsexports,partner_type,aggregate_type,product_type,value
Lorient,Exports,Monde,detail_products,Produits manufacturés,266344
Lorient,Imports,Monde,detail_products,Produits manufacturés,1113886
Lorient,Exports,France,detail_products,Produits manufacturés,75970
Lorient,Imports,France,detail_products,Produits manufacturés,49194
Lorient,Exports,Fraude,detail_products,Produits manufacturés,820766
Lorient,Exports,Monde,detail_products,Produits primaires,31170
Lorient,Imports,Monde,detail_products,Produits primaires,688413
Lorient,Exports,France,detail_products,Produits primaires,335
Lorient,Imports,France,detail_products,Produits primaires,3322
Lorient,Exports,Fraude,detail_products,Produits primaires,660230
Lorient,Exports,Monde,detail_products,Produits agricoles,743614
Lorient,Imports,Monde,detail_products,Produits agricoles,1029365
Lorient,Exports,France,detail_products,Produits agricoles,4149
Lorient,Imports,France,detail_products,Produits agricoles,60041
Lorient,Exports,Fraude,detail_products,Produits agricoles,341643
Lorient,Exports,Monde,detail_products,Inconnus,500000
Lorient,Imports,Monde,detail_products,Inconnus,2379
Lorient,Exports,Colonies,detail_products,Inconnus,1067534
Lorient,Imports,France,detail_products,Inconnus,1088
Lorient,Imports,Fraude,detail_products,Inconnus,1564067
Lorient,Exports,Monde,detail_products,,24600
Lorient,Imports,Monde,detail_products,,828
Lorient,Imports,Fraude,detail_products,,23772
Lorient,Exports,Monde,total_trade,autres produits,1563856
Lorient,Imports,Monde,total_trade,autres produits,2834871
Lorient,Exports,France,total_trade,autres produits,80454
Lorient,Imports,France,total_trade,autres produits,113645
Lorient,Exports,Colonies,total_trade,autres produits,1067534
Lorient,Exports,Fraude,total_trade,autres produits,236672
Lorient,Exports,Monde,total_trade,produits coloniaux,1872
Lorient,Imports,Fraude,total_trade,produits coloniaux,1872
Bayonne,Imports,France,detail_products,Produits primaires,2347016
Bayonne,Exports,France,detail_products,Produits primaires,146759
Bayonne,Exports,Monde,detail_products,Produits primaires,683389
Bayonne,Imports,Monde,detail_products,Produits primaires,1499445
Bayonne,Exports,Colonies,detail_products,Produits primaires,16514
Bayonne,Imports,Colonies,detail_products,Produits primaires,13347
Bayonne,Exports,Fraude,detail_products,Produits primaires,3013146
Bayonne,Imports,France,detail_products,Produits agricoles,1908591
Bayonne,Exports,France,detail_products,Produits agricoles,2372297
Bayonne,Exports,Monde,detail_products,Produits agricoles,2421377
Bayonne,Imports,Monde,detail_products,Produits agricoles,2955426
Bayonne,Exports,Colonies,detail_products,Produits agricoles,269567
Bayonne,Imports,Colonies,detail_products,Produits agricoles,839327
Bayonne,Exports,Fraude,detail_products,Produits agricoles,640103
Bayonne,Imports,France,detail_products,Produits manufacturés,886125
Bayonne,Exports,France,detail_products,Produits manufacturés,579208
Bayonne,Exports,Monde,detail_products,Produits manufacturés,433396
Bayonne,Imports,Monde,detail_products,Produits manufacturés,3511212
