product_type,aggregate_type,value,importsexports,partner_type,port
Produits manufacturés,detail_products,266345,Exports,Monde,Lorient
Produits manufacturés,detail_products,1112866,Imports,Monde,Lorient
Produits manufacturés,detail_products,74794,Exports,France,Lorient
Produits manufacturés,detail_products,49195,Imports,France,Lorient
Produits manufacturés,detail_products,820922,Exports,Fraude,Lorient
Produits primaires,detail_products,31170,Exports,Monde,Lorient
Produits primaires,detail_products,689433,Imports,Monde,Lorient
Produits primaires,detail_products,336,Exports,France,Lorient
Produits primaires,detail_products,3323,Imports,France,Lorient
Produits primaires,detail_products,661250,Exports,Fraude,Lorient
Produits agricoles,detail_products,741744,Exports,Monde,Lorient
Produits agricoles,detail_products,1029366,Imports,Monde,Lorient
Produits agricoles,detail_products,4150,Exports,France,Lorient
Produits agricoles,detail_products,60044,Imports,France,Lorient
Produits agricoles,detail_products,343516,Exports,Fraude,Lorient
Inconnus,detail_products,501872,Exports,Monde,Lorient
Inconnus,detail_products,2379,Imports,Monde,Lorient
Inconnus,detail_products,1178,Exports,France,Lorient
Inconnus,detail_products,1088,Imports,France,Lorient
Inconnus,detail_products,1067534,Exports,Colonies,Lorient
Inconnus,detail_products,1567116,Imports,Fraude,Lorient
,detail_products,24600,Exports,Monde,Lorient
,detail_products,828,Imports,Monde,Lorient
,detail_products,23772,Imports,Fraude,Lorient
autres produits,total_trade,1563859,Exports,Monde,Lorient
autres produits,total_trade,2834872,Imports,Monde,Lorient
autres produits,total_trade,80457,Exports,France,Lorient
autres produits,total_trade,113650,Imports,France,Lorient
autres produits,total_trade,1067534,Exports,Colonies,Lorient
autres produits,total_trade,236672,Exports,Fraude,Lorient
produits coloniaux,total_trade,1872,Exports,Monde,Lorient
produits coloniaux,total_trade,1872,Imports,Fraude,Lorient
Produits primaires,detail_products,2347023,Imports,France,Bayonne
Produits primaires,detail_products,146766,Exports,France,Bayonne
Produits primaires,detail_products,683389,Exports,Monde,Bayonne
Produits primaires,detail_products,1499445,Imports,Monde,Bayonne
Produits primaires,detail_products,16514,Exports,Colonies,Bayonne
Produits primaires,detail_products,13347,Imports,Colonies,Bayonne
Produits primaires,detail_products,3013146,Exports,Fraude,Bayonne
Produits agricoles,detail_products,1908605,Imports,France,Bayonne
Produits agricoles,detail_products,2372319,Exports,France,Bayonne
Produits agricoles,detail_products,2421377,Exports,Monde,Bayonne
Produits agricoles,detail_products,2955426,Imports,Monde,Bayonne
Produits agricoles,detail_products,269567,Exports,Colonies,Bayonne
Produits agricoles,detail_products,839327,Imports,Colonies,Bayonne
Produits agricoles,detail_products,640094,Exports,Fraude,Bayonne
Produits manufacturés,detail_products,886134,Imports,France,Bayonne
Produits manufacturés,detail_products,579083,Exports,France,Bayonne
Produits manufacturés,detail_products,433096,Exports,Monde,Bayonne
Produits manufacturés,detail_products,3511212,Imports,Monde,Bayonne
Produits manufacturés,detail_products,138324,Exports,Colonies,Bayonne
