value,aggregate_type,port,product_type,importsexports,partner_type
266344,detail_products,Lorient,Produits manufacturés,Exports,Monde
1113886,detail_products,Lorient,Produits manufacturés,Imports,Monde
75970,detail_products,Lorient,Produits manufacturés,Exports,France
49194,detail_products,Lorient,Produits manufacturés,Imports,France
820766,detail_products,Lorient,Produits manufacturés,Exports,Fraude
31170,detail_products,Lorient,Produits primaires,Exports,Monde
688413,detail_products,Lorient,Produits primaires,Imports,Monde
335,detail_products,Lorient,Produits primaires,Exports,France
3322,detail_products,Lorient,Produits primaires,Imports,France
660230,detail_products,Lorient,Produits primaires,Exports,Fraude
743614,detail_products,Lorient,Produits agricoles,Exports,Monde
1029365,detail_products,Lorient,Produits agricoles,Imports,Monde
4149,detail_products,Lorient,Produits agricoles,Exports,France
60041,detail_products,Lorient,Produits agricoles,Imports,France
341643,detail_products,Lorient,Produits agricoles,Exports,Fraude
500000,detail_products,Lorient,Inconnus,Exports,Monde
2379,detail_products,Lorient,Inconnus,Imports,Monde
1067534,detail_products,Lorient,Inconnus,Exports,Colonies
1088,detail_products,Lorient,Inconnus,Imports,France
1564067,detail_products,Lorient,Inconnus,Imports,Fraude
24600,detail_products,Lorient,,Exports,Monde
828,detail_products,Lorient,,Imports,Monde
23772,detail_products,Lorient,,Imports,Fraude
1563856,total_trade,Lorient,autres produits,Exports,Monde
2834871,total_trade,Lorient,autres produits,Imports,Monde
80454,total_trade,Lorient,autres produits,Exports,France
113645,total_trade,Lorient,autres produits,Imports,France
1067534,total_trade,Lorient,autres produits,Exports,Colonies
236672,total_trade,Lorient,autres produits,Exports,Fraude
1872,total_trade,Lorient,produits coloniaux,Exports,Monde
1872,total_trade,Lorient,produits coloniaux,Imports,Fraude
2347016,detail_products,Bayonne,Produits primaires,Imports,France
146759,detail_products,Bayonne,Produits primaires,Exports,France
683389,detail_products,Bayonne,Produits primaires,Exports,Monde
1499445,detail_products,Bayonne,Produits primaires,Imports,Monde
16514,detail_products,Bayonne,Produits primaires,Exports,Colonies
13347,detail_products,Bayonne,Produits primaires,Imports,Colonies
3013146,detail_products,Bayonne,Produits primaires,Exports,Fraude
1908591,detail_products,Bayonne,Produits agricoles,Imports,France
2372297,detail_products,Bayonne,Produits agricoles,Exports,France
2421377,detail_products,Bayonne,Produits agricoles,Exports,Monde
2955426,detail_products,Bayonne,Produits agricoles,Imports,Monde
269567,detail_products,Bayonne,Produits agricoles,Exports,Colonies
839327,detail_products,Bayonne,Produits agricoles,Imports,Colonies
640103,detail_products,Bayonne,Produits agricoles,Exports,Fraude
886125,detail_products,Bayonne,Produits manufacturés,Imports,France
579208,detail_products,Bayonne,Produits manufacturés,Exports,France
433396,detail_products,Bayonne,Produits manufacturés,Exports,Monde
3511212,detail_products,Bayonne,Produits manufacturés,Imports,Monde
138324,detail_products,Bayonne,Produits manufacturés,Exports,Colonies
37634,detail_products,Bayonne,Produits manufacturés,Imports,Colonies
3284043,detail_products,Bayonne,Produits manufacturés,Exports,Fraude
9396,detail_products,Bayonne,Inconnus,Imports,France
2567,detail_products,Bayonne,Inconnus,Exports,France
1344,detail_products,Bayonne,Inconnus,Exports,Monde
80,detail_products,Bayonne,Inconnus,Imports,Monde
1401,detail_products,Bayonne,Inconnus,Exports,Colonies
300,detail_products,Bayonne,Inconnus,Imports,Colonies
4464,detail_products,Bayonne,Inconnus,Exports,Fraude
19760,detail_products,Bayonne,,Exports,Monde
404022,detail_products,Bayonne,,Imports,Monde
74358,detail_products,Bayonne,,Exports,Colonies
309904,detail_products,Bayonne,,Exports,Fraude
5151128,total_trade,Bayonne,autres produits,Imports,France
3100831,total_trade,Bayonne,autres produits,Exports,France
