port,value,importsexports,aggregate_type,partner_type,product_type
Lorient,4160.0,Exports,detail_products,Monde,"Ouvrages de bois, liège et jonc"
Lorient,114773.0,Imports,detail_products,Monde,"Ouvrages de bois, liège et jonc"
Lorient,8363.0,Exports,detail_products,France,"Ouvrages de bois, liège et jonc"
Lorient,460.0,Imports,detail_products,France,"Ouvrages de bois, liège et jonc"
Lorient,102710.0,Exports,detail_products,Fraude,"Ouvrages de bois, liège et jonc"
Lorient,31170.0,Exports,detail_products,Monde,Matières brutes et transformées pour teinture
Lorient,1370.0,Imports,detail_products,Monde,Matières brutes et transformées pour teinture
Lorient,29800.0,Imports,detail_products,Fraude,Matières brutes et transformées pour teinture
Lorient,13500.0,Exports,detail_products,Monde,Cordage et filets
Lorient,13500.0,Imports,detail_products,Fraude,Cordage et filets
Lorient,348081.25,Exports,detail_products,Monde,Eaux-de-vie et liqueurs
Lorient,4370.0,Imports,detail_products,Monde,Eaux-de-vie et liqueurs
Lorient,6100.0,Imports,detail_products,France,Eaux-de-vie et liqueurs
Lorient,337611.25,Imports,detail_products,Fraude,Eaux-de-vie et liqueurs
Lorient,546.0,Exports,detail_products,Monde,Drogues diverses
Lorient,800.0,Imports,detail_products,Monde,Drogues diverses
Lorient,1177.5,Exports,detail_products,France,Drogues diverses
Lorient,1000.0,Imports,detail_products,France,Drogues diverses
Lorient,76.5,Exports,detail_products,Fraude,Drogues diverses
Lorient,5250.0,Exports,detail_products,Monde,Poivre et piment
Lorient,9000.0,Imports,detail_products,Monde,Poivre et piment
Lorient,3750.0,Exports,detail_products,Fraude,Poivre et piment
Lorient,500000.0,Exports,detail_products,Monde,Divers mélangés
Lorient,275.0,Imports,detail_products,Monde,Divers mélangés
Lorient,1088.0,Imports,detail_products,France,Divers mélangés
Lorient,498637.0,Imports,detail_products,Fraude,Divers mélangés
Lorient,57417.0,Exports,detail_products,Monde,Miel
Lorient,57417.0,Imports,detail_products,Fraude,Miel
Lorient,42861.0,Exports,detail_products,Monde,Châles et mouchoirs de soie
Lorient,42861.0,Imports,detail_products,Fraude,Châles et mouchoirs de soie
Lorient,100.0,Exports,detail_products,Monde,Papier
Lorient,7480.0,Imports,detail_products,Monde,Papier
Lorient,7380.0,Exports,detail_products,Fraude,Papier
Lorient,225.0,Exports,detail_products,Monde,Parfumerie et toilette
Lorient,225.0,Imports,detail_products,Fraude,Parfumerie et toilette
Lorient,24600.0,Exports,detail_products,Monde,Pêche et fruits de mer
Lorient,828.0,Imports,detail_products,Monde,Pêche et fruits de mer
Lorient,23772.0,Imports,detail_products,Fraude,Pêche et fruits de mer
Lorient,400.0,Exports,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre"
Lorient,40113.0,Imports,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre"
Lorient,39713.0,Exports,detail_products,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre"
Lorient,178937.035,Exports,detail_products,Monde,Sel
Lorient,178937.035,Imports,detail_products,Fraude,Sel
Lorient,146778.0,Exports,detail_products,Monde,Tabac
Lorient,486100.0,Imports,detail_products,Monde,Tabac
Lorient,339322.0,Exports,detail_products,Fraude,Tabac
Lorient,14040.0,Exports,detail_products,Monde,Étoffes diverses
Lorient,3945.0,Exports,detail_products,France,Étoffes diverses
Lorient,17985.0,Imports,detail_products,Fraude,Étoffes diverses
Lorient,1212.0,Exports,detail_products,Monde,Vins divers
Lorient,349.5,Exports,detail_products,France,Vins divers
Lorient,14797.5,Imports,detail_products,France,Vins divers
Lorient,13236.0,Exports,detail_products,Fraude,Vins divers
Lorient,3800.000095,Exports,detail_products,France,Beurre
Lorient,6475.0,Imports,detail_products,Monde,Beurre
Lorient,2674.999905,Exports,detail_products,Fraude,Beurre
Lorient,216.0,Exports,detail_products,France,Combustibles dont charbons et bois
Lorient,894.0,Imports,detail_products,France,Combustibles dont charbons et bois
Lorient,14760.0,Imports,detail_products,Monde,Combustibles dont charbons et bois
Lorient,15438.0,Exports,detail_products,Fraude,Combustibles dont charbons et bois
Lorient,49752.5,Exports,detail_products,Monde,"Cuirs, peaux et pelleterie"
Lorient,1000.0,Imports,detail_products,Monde,"Cuirs, peaux et pelleterie"
Lorient,3653.0,Exports,detail_products,France,"Cuirs, peaux et pelleterie"
Lorient,52405.5,Imports,detail_products,Fraude,"Cuirs, peaux et pelleterie"
Lorient,119.999998,Exports,detail_products,France,Matières premières diverses
Lorient,125247.0,Imports,detail_products,Monde,Matières premières diverses
Lorient,125127.000002,Exports,detail_products,Fraude,Matières premières diverses
Lorient,2524.0,Exports,detail_products,Monde,Fils divers
Lorient,228.0,Imports,detail_products,France,Fils divers
Lorient,2296.0,Imports,detail_products,Fraude,Fils divers
Lorient,868.40002171,Exports,detail_products,Monde,Graisses diverses
Lorient,9400.0,Imports,detail_products,Monde,Graisses diverses
Lorient,328.0,Imports,detail_products,France,Graisses diverses
Lorient,8859.59997829,Exports,detail_products,Fraude,Graisses diverses
Lorient,3200.0,Exports,detail_products,Monde,Thé
Lorient,120.0,Imports,detail_products,France,Thé
Lorient,3080.0,Imports,detail_products,Fraude,Thé
Lorient,131896.5,Exports,detail_products,Monde,Toiles de chanvre et de lin
Lorient,8883.0,Exports,detail_products,France,Toiles de chanvre et de lin
Lorient,140779.5,Imports,detail_products,Fraude,Toiles de chanvre et de lin
Lorient,150.0,Exports,detail_products,Monde,Verrerie
Lorient,2998.0,Imports,detail_products,Monde,Verrerie
Lorient,390.0,Exports,detail_products,France,Verrerie
Lorient,115.0,Imports,detail_products,France,Verrerie
Lorient,2573.0,Exports,detail_products,Fraude,Verrerie
Lorient,1872.0,Exports,detail_products,Monde,Denrées coloniales et épiceries diverses
Lorient,1872.0,Imports,detail_products,Fraude,Denrées coloniales et épiceries diverses
Lorient,1600.0,Exports,detail_products,Monde,Ouvrages divers et mélangés
Lorient,3000.0,Imports,detail_products,Monde,Ouvrages divers et mélangés
Lorient,1032.0,Exports,detail_products,France,Ouvrages divers et mélangés
Lorient,508.0,Imports,detail_products,France,Ouvrages divers et mélangés
Lorient,876.0,Exports,detail_products,Fraude,Ouvrages divers et mélangés
Lorient,642.0,Exports,detail_products,France,Rubanerie et passementerie diverse
Lorient,642.0,Imports,detail_products,Fraude,Rubanerie et passementerie diverse
Lorient,28975.0,Exports,detail_products,France,Rubanerie et passementerie de soie
Lorient,4590.0,Exports,detail_products,Monde,Rubanerie et passementerie de soie
Lorient,33565.0,Imports,detail_products,Fraude,Rubanerie et passementerie de soie
Lorient,13180.0,Exports,detail_products,France,Toiles diverses
