aggregate_type,importsexports,port,product_type,partner_type,value
detail_products,Exports,Lorient,Produits manufacturés,Monde,266344
detail_products,Imports,Lorient,Produits manufacturés,Monde,1113886
detail_products,Exports,Lorient,Produits manufacturés,France,75970
detail_products,Imports,Lorient,Produits manufacturés,France,49194
detail_products,Exports,Lorient,Produits manufacturés,Fraude,820766
detail_products,Exports,Lorient,Produits primaires,Monde,31170
detail_products,Imports,Lorient,Produits primaires,Monde,688413
detail_products,Exports,Lorient,Produits primaires,France,335
detail_products,Imports,Lorient,Produits primaires,France,3322
detail_products,Exports,Lorient,Produits primaires,Fraude,660230
detail_products,Exports,Lorient,Produits agricoles,Monde,743614
detail_products,Imports,Lorient,Produits agricoles,Monde,1029365
detail_products,Exports,Lorient,Produits agricoles,France,4149
detail_products,Imports,Lorient,Produits agricoles,France,60041
detail_products,Exports,Lorient,Produits agricoles,Fraude,341643
detail_products,Exports,Lorient,Inconnus,Monde,500000
detail_products,Imports,Lorient,Inconnus,Monde,2379
detail_products,Exports,Lorient,Inconnus,Colonies,1067534
detail_products,Imports,Lorient,Inconnus,France,1088
detail_products,Imports,Lorient,Inconnus,Fraude,1564067
detail_products,Exports,Lorient,,Monde,24600
detail_products,Imports,Lorient,,Monde,828
detail_products,Imports,Lorient,,Fraude,23772
total_trade,Exports,Lorient,autres produits,Monde,1563856
total_trade,Imports,Lorient,autres produits,Monde,2834871
total_trade,Exports,Lorient,autres produits,France,80454
total_trade,Imports,Lorient,autres produits,France,113645
total_trade,Exports,Lorient,autres produits,Colonies,1067534
total_trade,Exports,Lorient,autres produits,Fraude,236672
total_trade,Exports,Lorient,produits coloniaux,Monde,1872
total_trade,Imports,Lorient,produits coloniaux,Fraude,1872
detail_products,Imports,Bayonne,Produits primaires,France,2347016
detail_products,Exports,Bayonne,Produits primaires,France,146759
detail_products,Exports,Bayonne,Produits primaires,Monde,683389
detail_products,Imports,Bayonne,Produits primaires,Monde,1499445
detail_products,Exports,Bayonne,Produits primaires,Colonies,16514
detail_products,Imports,Bayonne,Produits primaires,Colonies,13347
detail_products,Exports,Bayonne,Produits primaires,Fraude,3013146
detail_products,Imports,Bayonne,Produits agricoles,France,1908591
detail_products,Exports,Bayonne,Produits agricoles,France,2372297
detail_products,Exports,Bayonne,Produits agricoles,Monde,2421377
detail_products,Imports,Bayonne,Produits agricoles,Monde,2955426
