value,aggregate_type,product_type,importsexports,partner_type,port
4160.0,detail_products,"Ouvrages de bois, liège et jonc",Exports,Monde,Lorient
114773.0,detail_products,"Ouvrages de bois, liège et jonc",Imports,Monde,Lorient
8363.0,detail_products,"Ouvrages de bois, liège et jonc",Exports,France,Lorient
460.0,detail_products,"Ouvrages de bois, liège et jonc",Imports,France,Lorient
102710.0,detail_products,"Ouvrages de bois, liège et jonc",Exports,Fraude,Lorient
31170.0,detail_products,Matières brutes et transformées pour teinture,Exports,Monde,Lorient
1370.0,detail_products,Matières brutes et transformées pour teinture,Imports,Monde,Lorient
29800.0,detail_products,Matières brutes et transformées pour teinture,Imports,Fraude,Lorient
13500.0,detail_products,Cordage et filets,Exports,Monde,Lorient
13500.0,detail_products,Cordage et filets,Imports,Fraude,Lorient
348081.25,detail_products,Eaux-de-vie et liqueurs,Exports,Monde,Lorient
4370.0,detail_products,Eaux-de-vie et liqueurs,Imports,Monde,Lorient
6100.0,detail_products,Eaux-de-vie et liqueurs,Imports,France,Lorient
337611.25,detail_products,Eaux-de-vie et liqueurs,Imports,Fraude,Lorient
546.0,detail_products,Drogues diverses,Exports,Monde,Lorient
800.0,detail_products,Drogues diverses,Imports,Monde,Lorient
1177.5,detail_products,Drogues diverses,Exports,France,Lorient
1000.0,detail_products,Drogues diverses,Imports,France,Lorient
76.5,detail_products,Drogues diverses,Exports,Fraude,Lorient
5250.0,detail_products,Poivre et piment,Exports,Monde,Lorient
9000.0,detail_products,Poivre et piment,Imports,Monde,Lorient
3750.0,detail_products,Poivre et piment,Exports,Fraude,Lorient
500000.0,detail_products,Divers mélangés,Exports,Monde,Lorient
275.0,detail_products,Divers mélangés,Imports,Monde,Lorient
1088.0,detail_products,Divers mélangés,Imports,France,Lorient
498637.0,detail_products,Divers mélangés,Imports,Fraude,Lorient
57417.0,detail_products,Miel,Exports,Monde,Lorient
57417.0,detail_products,Miel,Imports,Fraude,Lorient
42861.0,detail_products,Châles et mouchoirs de soie,Exports,Monde,Lorient
42861.0,detail_products,Châles et mouchoirs de soie,Imports,Fraude,Lorient
100.0,detail_products,Papier,Exports,Monde,Lorient
7480.0,detail_products,Papier,Imports,Monde,Lorient
7380.0,detail_products,Papier,Exports,Fraude,Lorient
225.0,detail_products,Parfumerie et toilette,Exports,Monde,Lorient
225.0,detail_products,Parfumerie et toilette,Imports,Fraude,Lorient
24600.0,detail_products,Pêche et fruits de mer,Exports,Monde,Lorient
828.0,detail_products,Pêche et fruits de mer,Imports,Monde,Lorient
23772.0,detail_products,Pêche et fruits de mer,Imports,Fraude,Lorient
400.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Monde,Lorient
40113.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Monde,Lorient
39713.0,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Fraude,Lorient
