aggregate_type,partner_type,importsexports,value,product_type,port
detail_products,Monde,Exports,4160.0,"Ouvrages de bois, liège et jonc",Lorient
detail_products,Monde,Imports,114773.0,"Ouvrages de bois, liège et jonc",Lorient
detail_products,France,Exports,8363.0,"Ouvrages de bois, liège et jonc",Lorient
detail_products,France,Imports,460.0,"Ouvrages de bois, liège et jonc",Lorient
detail_products,Fraude,Exports,102710.0,"Ouvrages de bois, liège et jonc",Lorient
detail_products,Monde,Exports,31170.0,Matières brutes et transformées pour teinture,Lorient
detail_products,Monde,Imports,1370.0,Matières brutes et transformées pour teinture,Lorient
detail_products,Fraude,Imports,29800.0,Matières brutes et transformées pour teinture,Lorient
detail_products,Monde,Exports,13500.0,Cordage et filets,Lorient
detail_products,Fraude,Imports,13500.0,Cordage et filets,Lorient
detail_products,Monde,Exports,348081.25,Eaux-de-vie et liqueurs,Lorient
detail_products,Monde,Imports,4370.0,Eaux-de-vie et liqueurs,Lorient
detail_products,France,Imports,6100.0,Eaux-de-vie et liqueurs,Lorient
detail_products,Fraude,Imports,337611.25,Eaux-de-vie et liqueurs,Lorient
detail_products,Monde,Exports,546.0,Drogues diverses,Lorient
detail_products,Monde,Imports,800.0,Drogues diverses,Lorient
detail_products,France,Exports,1177.5,Drogues diverses,Lorient
detail_products,France,Imports,1000.0,Drogues diverses,Lorient
detail_products,Fraude,Exports,76.5,Drogues diverses,Lorient
detail_products,Monde,Exports,5250.0,Poivre et piment,Lorient
detail_products,Monde,Imports,9000.0,Poivre et piment,Lorient
detail_products,Fraude,Exports,3750.0,Poivre et piment,Lorient
detail_products,Monde,Exports,500000.0,Divers mélangés,Lorient
detail_products,Monde,Imports,275.0,Divers mélangés,Lorient
detail_products,France,Imports,1088.0,Divers mélangés,Lorient
detail_products,Fraude,Imports,498637.0,Divers mélangés,Lorient
detail_products,Monde,Exports,57417.0,Miel,Lorient
detail_products,Fraude,Imports,57417.0,Miel,Lorient
detail_products,Monde,Exports,42861.0,Châles et mouchoirs de soie,Lorient
detail_products,Fraude,Imports,42861.0,Châles et mouchoirs de soie,Lorient
detail_products,Monde,Exports,100.0,Papier,Lorient
detail_products,Monde,Imports,7480.0,Papier,Lorient
detail_products,Fraude,Exports,7380.0,Papier,Lorient
detail_products,Monde,Exports,225.0,Parfumerie et toilette,Lorient
detail_products,Fraude,Imports,225.0,Parfumerie et toilette,Lorient
detail_products,Monde,Exports,24600.0,Pêche et fruits de mer,Lorient
detail_products,Monde,Imports,828.0,Pêche et fruits de mer,Lorient
detail_products,Fraude,Imports,23772.0,Pêche et fruits de mer,Lorient
detail_products,Monde,Exports,400.0,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient
detail_products,Monde,Imports,40113.0,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient
detail_products,Fraude,Exports,39713.0,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient
detail_products,Monde,Exports,178937.035,Sel,Lorient
detail_products,Fraude,Imports,178937.035,Sel,Lorient
detail_products,Monde,Exports,146778.0,Tabac,Lorient
detail_products,Monde,Imports,486100.0,Tabac,Lorient
detail_products,Fraude,Exports,339322.0,Tabac,Lorient
detail_products,Monde,Exports,14040.0,Étoffes diverses,Lorient
detail_products,France,Exports,3945.0,Étoffes diverses,Lorient
detail_products,Fraude,Imports,17985.0,Étoffes diverses,Lorient
detail_products,Monde,Exports,1212.0,Vins divers,Lorient
detail_products,France,Exports,349.5,Vins divers,Lorient
detail_products,France,Imports,14797.5,Vins divers,Lorient
detail_products,Fraude,Exports,13236.0,Vins divers,Lorient
detail_products,France,Exports,3800.000095,Beurre,Lorient
detail_products,Monde,Imports,6475.0,Beurre,Lorient
