port,partner_type,value,aggregate_type,product_type,importsexports
Lorient,Monde,266344,detail_products,Produits manufacturés,Exports
Lorient,Monde,1113886,detail_products,Produits manufacturés,Imports
Lorient,France,75970,detail_products,Produits manufacturés,Exports
Lorient,France,49194,detail_products,Produits manufacturés,Imports
Lorient,Fraude,820766,detail_products,Produits manufacturés,Exports
Lorient,Monde,31170,detail_products,Produits primaires,Exports
Lorient,Monde,688413,detail_products,Produits primaires,Imports
Lorient,France,335,detail_products,Produits primaires,Exports
Lorient,France,3322,detail_products,Produits primaires,Imports
Lorient,Fraude,660230,detail_products,Produits primaires,Exports
Lorient,Monde,743614,detail_products,Produits agricoles,Exports
Lorient,Monde,1029365,detail_products,Produits agricoles,Imports
Lorient,France,4149,detail_products,Produits agricoles,Exports
Lorient,France,60041,detail_products,Produits agricoles,Imports
Lorient,Fraude,341643,detail_products,Produits agricoles,Exports
Lorient,Monde,500000,detail_products,Inconnus,Exports
Lorient,Monde,2379,detail_products,Inconnus,Imports
Lorient,Colonies,1067534,detail_products,Inconnus,Exports
Lorient,France,1088,detail_products,Inconnus,Imports
Lorient,Fraude,1564067,detail_products,Inconnus,Imports
Lorient,Monde,24600,detail_products,,Exports
Lorient,Monde,828,detail_products,,Imports
Lorient,Fraude,23772,detail_products,,Imports
Lorient,Monde,1563856,total_trade,autres produits,Exports
Lorient,Monde,2834871,total_trade,autres produits,Imports
Lorient,France,80454,total_trade,autres produits,Exports
Lorient,France,113645,total_trade,autres produits,Imports
Lorient,Colonies,1067534,total_trade,autres produits,Exports
Lorient,Fraude,236672,total_trade,autres produits,Exports
Lorient,Monde,1872,total_trade,produits coloniaux,Exports
Lorient,Fraude,1872,total_trade,produits coloniaux,Imports
Bayonne,France,2347016,detail_products,Produits primaires,Imports
Bayonne,France,146759,detail_products,Produits primaires,Exports
Bayonne,Monde,683389,detail_products,Produits primaires,Exports
Bayonne,Monde,1499445,detail_products,Produits primaires,Imports
Bayonne,Colonies,16514,detail_products,Produits primaires,Exports
Bayonne,Colonies,13347,detail_products,Produits primaires,Imports
Bayonne,Fraude,3013146,detail_products,Produits primaires,Exports
Bayonne,France,1908591,detail_products,Produits agricoles,Imports
Bayonne,France,2372297,detail_products,Produits agricoles,Exports
Bayonne,Monde,2421377,detail_products,Produits agricoles,Exports
Bayonne,Monde,2955426,detail_products,Produits agricoles,Imports
