port,product_type,aggregate_type,value,importsexports,partner_type
Lorient,Produits manufacturés,detail_products,266345.0,Exports,Monde
Lorient,Produits manufacturés,detail_products,1113886.0,Imports,Monde
Lorient,Produits manufacturés,detail_products,75971.0,Exports,France
Lorient,Produits manufacturés,detail_products,49194.649451649995,Imports,France
Lorient,Produits manufacturés,detail_products,820764.64945165,Exports,Fraude
Lorient,Produits primaires,detail_products,31170.0,Exports,Monde
Lorient,Produits primaires,detail_products,688413.0,Imports,Monde
Lorient,Produits primaires,detail_products,335.999998,Exports,France
Lorient,Produits primaires,detail_products,3323.29999396,Imports,France
Lorient,Produits primaires,detail_products,660230.29999596,Exports,Fraude
Lorient,Produits agricoles,detail_products,743615.68502171,Exports,Monde
Lorient,Produits agricoles,detail_products,1029365.9988,Imports,Monde
Lorient,Produits agricoles,detail_products,4149.500094999999,Exports,France
Lorient,Produits agricoles,detail_products,60043.60006816,Imports,France
Lorient,Produits agricoles,detail_products,341644.41375145,Exports,Fraude
Lorient,Inconnus,detail_products,500000.0,Exports,Monde
Lorient,Inconnus,detail_products,2379.0,Imports,Monde
Lorient,Inconnus,detail_products,1067534.0,Exports,Colonies
Lorient,Inconnus,detail_products,1088.0,Imports,France
Lorient,Inconnus,detail_products,1564067.0,Imports,Fraude
Lorient,,detail_products,24600.0,Exports,Monde
Lorient,,detail_products,828.0,Imports,Monde
Lorient,,detail_products,23772.0,Imports,Fraude
Lorient,autres produits,total_trade,1563858.68502171,Exports,Monde
Lorient,autres produits,total_trade,2834871.9988,Imports,Monde
Lorient,autres produits,total_trade,80456.500093,Exports,France
Lorient,autres produits,total_trade,113649.54951377,Imports,France
Lorient,autres produits,total_trade,1067534.0,Exports,Colonies
Lorient,autres produits,total_trade,236672.36319906032,Exports,Fraude
Lorient,produits coloniaux,total_trade,1872.0,Exports,Monde
Lorient,produits coloniaux,total_trade,1872.0,Imports,Fraude
Bayonne,Produits primaires,detail_products,2347023.08865702,Imports,France
Bayonne,Produits primaires,detail_products,146766.09879145003,Exports,France
Bayonne,Produits primaires,detail_products,683389.0,Exports,Monde
Bayonne,Produits primaires,detail_products,1499445.0,Imports,Monde
Bayonne,Produits primaires,detail_products,16514.0,Exports,Colonies
Bayonne,Produits primaires,detail_products,13347.0,Imports,Colonies
Bayonne,Produits primaires,detail_products,3013145.9898655703,Exports,Fraude
Bayonne,Produits agricoles,detail_products,1908604.54596608,Imports,France
Bayonne,Produits agricoles,detail_products,2372319.1411971687,Exports,France
Bayonne,Produits agricoles,detail_products,2421377.0,Exports,Monde
Bayonne,Produits agricoles,detail_products,2955426.0,Imports,Monde
Bayonne,Produits agricoles,detail_products,269567.0,Exports,Colonies
Bayonne,Produits agricoles,detail_products,839327.0,Imports,Colonies
