partner_type,port,product_type,importsexports,aggregate_type,value
Monde,Lorient,"Ouvrages de bois, liège et jonc",Exports,detail_products,4160.0
Monde,Lorient,"Ouvrages de bois, liège et jonc",Imports,detail_products,114773.0
France,Lorient,"Ouvrages de bois, liège et jonc",Exports,detail_products,8363.0
France,Lorient,"Ouvrages de bois, liège et jonc",Imports,detail_products,460.0
Fraude,Lorient,"Ouvrages de bois, liège et jonc",Exports,detail_products,102710.0
Monde,Lorient,Matières brutes et transformées pour teinture,Exports,detail_products,31170.0
Monde,Lorient,Matières brutes et transformées pour teinture,Imports,detail_products,1370.0
Fraude,Lorient,Matières brutes et transformées pour teinture,Imports,detail_products,29800.0
Monde,Lorient,Cordage et filets,Exports,detail_products,13500.0
Fraude,Lorient,Cordage et filets,Imports,detail_products,13500.0
Monde,Lorient,Eaux-de-vie et liqueurs,Exports,detail_products,348081.25
Monde,Lorient,Eaux-de-vie et liqueurs,Imports,detail_products,4370.0
France,Lorient,Eaux-de-vie et liqueurs,Imports,detail_products,6100.0
Fraude,Lorient,Eaux-de-vie et liqueurs,Imports,detail_products,337611.25
Monde,Lorient,Drogues diverses,Exports,detail_products,546.0
Monde,Lorient,Drogues diverses,Imports,detail_products,800.0
France,Lorient,Drogues diverses,Exports,detail_products,1177.5
France,Lorient,Drogues diverses,Imports,detail_products,1000.0
Fraude,Lorient,Drogues diverses,Exports,detail_products,76.5
Monde,Lorient,Poivre et piment,Exports,detail_products,5250.0
Monde,Lorient,Poivre et piment,Imports,detail_products,9000.0
Fraude,Lorient,Poivre et piment,Exports,detail_products,3750.0
Monde,Lorient,Divers mélangés,Exports,detail_products,500000.0
Monde,Lorient,Divers mélangés,Imports,detail_products,275.0
France,Lorient,Divers mélangés,Imports,detail_products,1088.0
Fraude,Lorient,Divers mélangés,Imports,detail_products,498637.0
Monde,Lorient,Miel,Exports,detail_products,57417.0
Fraude,Lorient,Miel,Imports,detail_products,57417.0
Monde,Lorient,Châles et mouchoirs de soie,Exports,detail_products,42861.0
Fraude,Lorient,Châles et mouchoirs de soie,Imports,detail_products,42861.0
Monde,Lorient,Papier,Exports,detail_products,100.0
Monde,Lorient,Papier,Imports,detail_products,7480.0
Fraude,Lorient,Papier,Exports,detail_products,7380.0
Monde,Lorient,Parfumerie et toilette,Exports,detail_products,225.0
Fraude,Lorient,Parfumerie et toilette,Imports,detail_products,225.0
Monde,Lorient,Pêche et fruits de mer,Exports,detail_products,24600.0
Monde,Lorient,Pêche et fruits de mer,Imports,detail_products,828.0
Fraude,Lorient,Pêche et fruits de mer,Imports,detail_products,23772.0
Monde,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,400.0
Monde,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,40113.0
Fraude,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,39713.0
Monde,Lorient,Sel,Exports,detail_products,178937.035
Fraude,Lorient,Sel,Imports,detail_products,178937.035
Monde,Lorient,Tabac,Exports,detail_products,146778.0
Monde,Lorient,Tabac,Imports,detail_products,486100.0
Fraude,Lorient,Tabac,Exports,detail_products,339322.0
Monde,Lorient,Étoffes diverses,Exports,detail_products,14040.0
France,Lorient,Étoffes diverses,Exports,detail_products,3945.0
Fraude,Lorient,Étoffes diverses,Imports,detail_products,17985.0
Monde,Lorient,Vins divers,Exports,detail_products,1212.0
France,Lorient,Vins divers,Exports,detail_products,349.5
France,Lorient,Vins divers,Imports,detail_products,14797.5
Fraude,Lorient,Vins divers,Exports,detail_products,13236.0
France,Lorient,Beurre,Exports,detail_products,3800.000095
Monde,Lorient,Beurre,Imports,detail_products,6475.0
Fraude,Lorient,Beurre,Exports,detail_products,2674.999905
France,Lorient,Combustibles dont charbons et bois,Exports,detail_products,216.0
France,Lorient,Combustibles dont charbons et bois,Imports,detail_products,894.0
Monde,Lorient,Combustibles dont charbons et bois,Imports,detail_products,14760.0
Fraude,Lorient,Combustibles dont charbons et bois,Exports,detail_products,15438.0
