partner_type,aggregate_type,product_type,port,importsexports,value
Monde,detail_products,"Ouvrages de bois, liège et jonc",Lorient,Exports,4160.0
Monde,detail_products,"Ouvrages de bois, liège et jonc",Lorient,Imports,114773.0
France,detail_products,"Ouvrages de bois, liège et jonc",Lorient,Exports,8363.0
France,detail_products,"Ouvrages de bois, liège et jonc",Lorient,Imports,460.0
Fraude,detail_products,"Ouvrages de bois, liège et jonc",Lorient,Exports,102710.0
Monde,detail_products,Matières brutes et transformées pour teinture,Lorient,Exports,31170.0
Monde,detail_products,Matières brutes et transformées pour teinture,Lorient,Imports,1370.0
Fraude,detail_products,Matières brutes et transformées pour teinture,Lorient,Imports,29800.0
Monde,detail_products,Cordage et filets,Lorient,Exports,13500.0
Fraude,detail_products,Cordage et filets,Lorient,Imports,13500.0
Monde,detail_products,Eaux-de-vie et liqueurs,Lorient,Exports,348081.25
Monde,detail_products,Eaux-de-vie et liqueurs,Lorient,Imports,4370.0
France,detail_products,Eaux-de-vie et liqueurs,Lorient,Imports,6100.0
Fraude,detail_products,Eaux-de-vie et liqueurs,Lorient,Imports,337611.25
Monde,detail_products,Drogues diverses,Lorient,Exports,546.0
Monde,detail_products,Drogues diverses,Lorient,Imports,800.0
France,detail_products,Drogues diverses,Lorient,Exports,1177.5
France,detail_products,Drogues diverses,Lorient,Imports,1000.0
Fraude,detail_products,Drogues diverses,Lorient,Exports,76.5
Monde,detail_products,Poivre et piment,Lorient,Exports,5250.0
Monde,detail_products,Poivre et piment,Lorient,Imports,9000.0
Fraude,detail_products,Poivre et piment,Lorient,Exports,3750.0
Monde,detail_products,Divers mélangés,Lorient,Exports,500000.0
Monde,detail_products,Divers mélangés,Lorient,Imports,275.0
France,detail_products,Divers mélangés,Lorient,Imports,1088.0
Fraude,detail_products,Divers mélangés,Lorient,Imports,498637.0
Monde,detail_products,Miel,Lorient,Exports,57417.0
Fraude,detail_products,Miel,Lorient,Imports,57417.0
Monde,detail_products,Châles et mouchoirs de soie,Lorient,Exports,42861.0
Fraude,detail_products,Châles et mouchoirs de soie,Lorient,Imports,42861.0
Monde,detail_products,Papier,Lorient,Exports,100.0
Monde,detail_products,Papier,Lorient,Imports,7480.0
Fraude,detail_products,Papier,Lorient,Exports,7380.0
Monde,detail_products,Parfumerie et toilette,Lorient,Exports,225.0
Fraude,detail_products,Parfumerie et toilette,Lorient,Imports,225.0
Monde,detail_products,Pêche et fruits de mer,Lorient,Exports,24600.0
Monde,detail_products,Pêche et fruits de mer,Lorient,Imports,828.0
Fraude,detail_products,Pêche et fruits de mer,Lorient,Imports,23772.0
Monde,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Exports,400.0
Monde,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Imports,40113.0
Fraude,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Exports,39713.0
Monde,detail_products,Sel,Lorient,Exports,178937.035
Fraude,detail_products,Sel,Lorient,Imports,178937.035
Monde,detail_products,Tabac,Lorient,Exports,146778.0
Monde,detail_products,Tabac,Lorient,Imports,486100.0
Fraude,detail_products,Tabac,Lorient,Exports,339322.0
Monde,detail_products,Étoffes diverses,Lorient,Exports,14040.0
France,detail_products,Étoffes diverses,Lorient,Exports,3945.0
Fraude,detail_products,Étoffes diverses,Lorient,Imports,17985.0
Monde,detail_products,Vins divers,Lorient,Exports,1212.0
France,detail_products,Vins divers,Lorient,Exports,349.5
France,detail_products,Vins divers,Lorient,Imports,14797.5
Fraude,detail_products,Vins divers,Lorient,Exports,13236.0
France,detail_products,Beurre,Lorient,Exports,3800.000095
Monde,detail_products,Beurre,Lorient,Imports,6475.0
Fraude,detail_products,Beurre,Lorient,Exports,2674.999905
France,detail_products,Combustibles dont charbons et bois,Lorient,Exports,216.0
France,detail_products,Combustibles dont charbons et bois,Lorient,Imports,894.0
Monde,detail_products,Combustibles dont charbons et bois,Lorient,Imports,14760.0
Fraude,detail_products,Combustibles dont charbons et bois,Lorient,Exports,15438.0
Monde,detail_products,"Cuirs, peaux et pelleterie",Lorient,Exports,49752.5
Monde,detail_products,"Cuirs, peaux et pelleterie",Lorient,Imports,1000.0
France,detail_products,"Cuirs, peaux et pelleterie",Lorient,Exports,3653.0
Fraude,detail_products,"Cuirs, peaux et pelleterie",Lorient,Imports,52405.5
France,detail_products,Matières premières diverses,Lorient,Exports,119.999998
Monde,detail_products,Matières premières diverses,Lorient,Imports,125247.0
Fraude,detail_products,Matières premières diverses,Lorient,Exports,125127.000002
Monde,detail_products,Fils divers,Lorient,Exports,2524.0
France,detail_products,Fils divers,Lorient,Imports,228.0
Fraude,detail_products,Fils divers,Lorient,Imports,2296.0
Monde,detail_products,Graisses diverses,Lorient,Exports,868.40002171
Monde,detail_products,Graisses diverses,Lorient,Imports,9400.0
France,detail_products,Graisses diverses,Lorient,Imports,328.0
Fraude,detail_products,Graisses diverses,Lorient,Exports,8859.59997829
Monde,detail_products,Thé,Lorient,Exports,3200.0
France,detail_products,Thé,Lorient,Imports,120.0
Fraude,detail_products,Thé,Lorient,Imports,3080.0
Monde,detail_products,Toiles de chanvre et de lin,Lorient,Exports,131896.5
France,detail_products,Toiles de chanvre et de lin,Lorient,Exports,8883.0
Fraude,detail_products,Toiles de chanvre et de lin,Lorient,Imports,140779.5
Monde,detail_products,Verrerie,Lorient,Exports,150.0
