importsexports,port,product_type,aggregate_type,value,partner_type
Exports,Lorient,Produits manufacturés,detail_products,266345.0,Monde
Imports,Lorient,Produits manufacturés,detail_products,1113886.0,Monde
Exports,Lorient,Produits manufacturés,detail_products,75971.0,France
Imports,Lorient,Produits manufacturés,detail_products,49194.649451649995,France
Exports,Lorient,Produits manufacturés,detail_products,820764.64945165,Fraude
Exports,Lorient,Produits primaires,detail_products,31170.0,Monde
Imports,Lorient,Produits primaires,detail_products,688413.0,Monde
Exports,Lorient,Produits primaires,detail_products,335.999998,France
Imports,Lorient,Produits primaires,detail_products,3323.29999396,France
Exports,Lorient,Produits primaires,detail_products,660230.29999596,Fraude
Exports,Lorient,Produits agricoles,detail_products,743615.68502171,Monde
Imports,Lorient,Produits agricoles,detail_products,1029365.9988,Monde
Exports,Lorient,Produits agricoles,detail_products,4149.500094999999,France
Imports,Lorient,Produits agricoles,detail_products,60043.60006816,France
Exports,Lorient,Produits agricoles,detail_products,341644.41375145,Fraude
Exports,Lorient,Inconnus,detail_products,500000.0,Monde
Imports,Lorient,Inconnus,detail_products,2379.0,Monde
Exports,Lorient,Inconnus,detail_products,1067534.0,Colonies
Imports,Lorient,Inconnus,detail_products,1088.0,France
Imports,Lorient,Inconnus,detail_products,1564067.0,Fraude
Exports,Lorient,,detail_products,24600.0,Monde
Imports,Lorient,,detail_products,828.0,Monde
Imports,Lorient,,detail_products,23772.0,Fraude
Exports,Lorient,autres produits,total_trade,1563858.68502171,Monde
Imports,Lorient,autres produits,total_trade,2834871.9988,Monde
Exports,Lorient,autres produits,total_trade,80456.500093,France
Imports,Lorient,autres produits,total_trade,113649.54951377,France
Exports,Lorient,autres produits,total_trade,1067534.0,Colonies
Exports,Lorient,autres produits,total_trade,236672.36319906032,Fraude
Exports,Lorient,produits coloniaux,total_trade,1872.0,Monde
Imports,Lorient,produits coloniaux,total_trade,1872.0,Fraude
Imports,Bayonne,Produits primaires,detail_products,2347023.08865702,France
Exports,Bayonne,Produits primaires,detail_products,146766.09879145003,France
Exports,Bayonne,Produits primaires,detail_products,683389.0,Monde
Imports,Bayonne,Produits primaires,detail_products,1499445.0,Monde
Exports,Bayonne,Produits primaires,detail_products,16514.0,Colonies
Imports,Bayonne,Produits primaires,detail_products,13347.0,Colonies
Exports,Bayonne,Produits primaires,detail_products,3013145.9898655703,Fraude
Imports,Bayonne,Produits agricoles,detail_products,1908604.54596608,France
Exports,Bayonne,Produits agricoles,detail_products,2372319.1411971687,France
Exports,Bayonne,Produits agricoles,detail_products,2421377.0,Monde
Imports,Bayonne,Produits agricoles,detail_products,2955426.0,Monde
Exports,Bayonne,Produits agricoles,detail_products,269567.0,Colonies
Imports,Bayonne,Produits agricoles,detail_products,839327.0,Colonies
Exports,Bayonne,Produits agricoles,detail_products,640094.4047689103,Fraude
Imports,Bayonne,Produits manufacturés,detail_products,886134.3905496601,France
Exports,Bayonne,Produits manufacturés,detail_products,579223.00553698,France
Exports,Bayonne,Produits manufacturés,detail_products,433396.0,Monde
Imports,Bayonne,Produits manufacturés,detail_products,3511212.0,Monde
Exports,Bayonne,Produits manufacturés,detail_products,138324.0,Colonies
Imports,Bayonne,Produits manufacturés,detail_products,37634.0,Colonies
Exports,Bayonne,Produits manufacturés,detail_products,3284037.3850126797,Fraude
Imports,Bayonne,Inconnus,detail_products,9396.600050000001,France
Exports,Bayonne,Inconnus,detail_products,2567.0,France
Exports,Bayonne,Inconnus,detail_products,1344.0,Monde
Imports,Bayonne,Inconnus,detail_products,80.0,Monde
Exports,Bayonne,Inconnus,detail_products,1401.0,Colonies
Imports,Bayonne,Inconnus,detail_products,300.0,Colonies
Exports,Bayonne,Inconnus,detail_products,4464.600050000001,Fraude
Exports,Bayonne,,detail_products,19760.0,Monde
Imports,Bayonne,,detail_products,404022.0,Monde
Exports,Bayonne,,detail_products,74358.0,Colonies
Exports,Bayonne,,detail_products,309904.0,Fraude
Imports,Bayonne,autres produits,total_trade,5151158.625222757,France
Exports,Bayonne,autres produits,total_trade,3100875.245525599,France
Exports,Bayonne,autres produits,total_trade,3559266.0,Monde
Imports,Bayonne,autres produits,total_trade,8370185.0,Monde
Exports,Bayonne,autres produits,total_trade,500164.0,Colonies
Exports,Bayonne,autres produits,total_trade,6361038.379697159,Fraude
