product_type,value,partner_type,importsexports,port,aggregate_type
Produits manufacturés,266344,Monde,Exports,Lorient,detail_products
Produits manufacturés,1113886,Monde,Imports,Lorient,detail_products
Produits manufacturés,75970,France,Exports,Lorient,detail_products
Produits manufacturés,49194,France,Imports,Lorient,detail_products
Produits manufacturés,820766,Fraude,Exports,Lorient,detail_products
Produits primaires,31170,Monde,Exports,Lorient,detail_products
Produits primaires,688413,Monde,Imports,Lorient,detail_products
Produits primaires,335,France,Exports,Lorient,detail_products
Produits primaires,3322,France,Imports,Lorient,detail_products
Produits primaires,660230,Fraude,Exports,Lorient,detail_products
Produits agricoles,743614,Monde,Exports,Lorient,detail_products
Produits agricoles,1029365,Monde,Imports,Lorient,detail_products
Produits agricoles,4149,France,Exports,Lorient,detail_products
Produits agricoles,60041,France,Imports,Lorient,detail_products
Produits agricoles,341643,Fraude,Exports,Lorient,detail_products
Inconnus,500000,Monde,Exports,Lorient,detail_products
Inconnus,2379,Monde,Imports,Lorient,detail_products
Inconnus,1067534,Colonies,Exports,Lorient,detail_products
Inconnus,1088,France,Imports,Lorient,detail_products
Inconnus,1564067,Fraude,Imports,Lorient,detail_products
,24600,Monde,Exports,Lorient,detail_products
,828,Monde,Imports,Lorient,detail_products
,23772,Fraude,Imports,Lorient,detail_products
autres produits,1563856,Monde,Exports,Lorient,total_trade
autres produits,2834871,Monde,Imports,Lorient,total_trade
autres produits,80454,France,Exports,Lorient,total_trade
autres produits,113645,France,Imports,Lorient,total_trade
autres produits,1067534,Colonies,Exports,Lorient,total_trade
autres produits,236672,Fraude,Exports,Lorient,total_trade
produits coloniaux,1872,Monde,Exports,Lorient,total_trade
produits coloniaux,1872,Fraude,Imports,Lorient,total_trade
Produits primaires,2347016,France,Imports,Bayonne,detail_products
Produits primaires,146759,France,Exports,Bayonne,detail_products
Produits primaires,683389,Monde,Exports,Bayonne,detail_products
Produits primaires,1499445,Monde,Imports,Bayonne,detail_products
Produits primaires,16514,Colonies,Exports,Bayonne,detail_products
Produits primaires,13347,Colonies,Imports,Bayonne,detail_products
Produits primaires,3013146,Fraude,Exports,Bayonne,detail_products
Produits agricoles,1908591,France,Imports,Bayonne,detail_products
Produits agricoles,2372297,France,Exports,Bayonne,detail_products
Produits agricoles,2421377,Monde,Exports,Bayonne,detail_products
Produits agricoles,2955426,Monde,Imports,Bayonne,detail_products
Produits agricoles,269567,Colonies,Exports,Bayonne,detail_products
Produits agricoles,839327,Colonies,Imports,Bayonne,detail_products
Produits agricoles,640103,Fraude,Exports,Bayonne,detail_products
Produits manufacturés,886125,France,Imports,Bayonne,detail_products
Produits manufacturés,579208,France,Exports,Bayonne,detail_products
Produits manufacturés,433396,Monde,Exports,Bayonne,detail_products
Produits manufacturés,3511212,Monde,Imports,Bayonne,detail_products
Produits manufacturés,138324,Colonies,Exports,Bayonne,detail_products
Produits manufacturés,37634,Colonies,Imports,Bayonne,detail_products
Produits manufacturés,3284043,Fraude,Exports,Bayonne,detail_products
Inconnus,9396,France,Imports,Bayonne,detail_products
Inconnus,2567,France,Exports,Bayonne,detail_products
Inconnus,1344,Monde,Exports,Bayonne,detail_products
Inconnus,80,Monde,Imports,Bayonne,detail_products
Inconnus,1401,Colonies,Exports,Bayonne,detail_products
Inconnus,300,Colonies,Imports,Bayonne,detail_products
Inconnus,4464,Fraude,Exports,Bayonne,detail_products
,19760,Monde,Exports,Bayonne,detail_products
