product_type,port,aggregate_type,value,partner_type,importsexports
"Ouvrages de bois, liège et jonc",Lorient,detail_products,4160.0,Monde,Exports
"Ouvrages de bois, liège et jonc",Lorient,detail_products,114773.0,Monde,Imports
"Ouvrages de bois, liège et jonc",Lorient,detail_products,8363.0,France,Exports
"Ouvrages de bois, liège et jonc",Lorient,detail_products,460.0,France,Imports
"Ouvrages de bois, liège et jonc",Lorient,detail_products,102710.0,Fraude,Exports
Matières brutes et transformées pour teinture,Lorient,detail_products,31170.0,Monde,Exports
Matières brutes et transformées pour teinture,Lorient,detail_products,1370.0,Monde,Imports
Matières brutes et transformées pour teinture,Lorient,detail_products,29800.0,Fraude,Imports
Cordage et filets,Lorient,detail_products,13500.0,Monde,Exports
Cordage et filets,Lorient,detail_products,13500.0,Fraude,Imports
Eaux-de-vie et liqueurs,Lorient,detail_products,348081.25,Monde,Exports
Eaux-de-vie et liqueurs,Lorient,detail_products,4370.0,Monde,Imports
Eaux-de-vie et liqueurs,Lorient,detail_products,6100.0,France,Imports
Eaux-de-vie et liqueurs,Lorient,detail_products,337611.25,Fraude,Imports
Drogues diverses,Lorient,detail_products,546.0,Monde,Exports
Drogues diverses,Lorient,detail_products,800.0,Monde,Imports
Drogues diverses,Lorient,detail_products,1177.5,France,Exports
Drogues diverses,Lorient,detail_products,1000.0,France,Imports
Drogues diverses,Lorient,detail_products,76.5,Fraude,Exports
Poivre et piment,Lorient,detail_products,5250.0,Monde,Exports
Poivre et piment,Lorient,detail_products,9000.0,Monde,Imports
Poivre et piment,Lorient,detail_products,3750.0,Fraude,Exports
Divers mélangés,Lorient,detail_products,500000.0,Monde,Exports
Divers mélangés,Lorient,detail_products,275.0,Monde,Imports
Divers mélangés,Lorient,detail_products,1088.0,France,Imports
Divers mélangés,Lorient,detail_products,498637.0,Fraude,Imports
Miel,Lorient,detail_products,57417.0,Monde,Exports
Miel,Lorient,detail_products,57417.0,Fraude,Imports
Châles et mouchoirs de soie,Lorient,detail_products,42861.0,Monde,Exports
Châles et mouchoirs de soie,Lorient,detail_products,42861.0,Fraude,Imports
Papier,Lorient,detail_products,100.0,Monde,Exports
Papier,Lorient,detail_products,7480.0,Monde,Imports
Papier,Lorient,detail_products,7380.0,Fraude,Exports
Parfumerie et toilette,Lorient,detail_products,225.0,Monde,Exports
Parfumerie et toilette,Lorient,detail_products,225.0,Fraude,Imports
Pêche et fruits de mer,Lorient,detail_products,24600.0,Monde,Exports
Pêche et fruits de mer,Lorient,detail_products,828.0,Monde,Imports
