importsexports,aggregate_type,product_type,port,value,partner_type
Exports,detail_products,Produits manufacturés,Lorient,266344,Monde
Imports,detail_products,Produits manufacturés,Lorient,1113886,Monde
Exports,detail_products,Produits manufacturés,Lorient,75970,France
Imports,detail_products,Produits manufacturés,Lorient,49194,France
Exports,detail_products,Produits manufacturés,Lorient,820766,Fraude
Exports,detail_products,Produits primaires,Lorient,31170,Monde
Imports,detail_products,Produits primaires,Lorient,688413,Monde
Exports,detail_products,Produits primaires,Lorient,335,France
Imports,detail_products,Produits primaires,Lorient,3322,France
Exports,detail_products,Produits primaires,Lorient,660230,Fraude
Exports,detail_products,Produits agricoles,Lorient,743614,Monde
Imports,detail_products,Produits agricoles,Lorient,1029365,Monde
Exports,detail_products,Produits agricoles,Lorient,4149,France
Imports,detail_products,Produits agricoles,Lorient,60041,France
Exports,detail_products,Produits agricoles,Lorient,341643,Fraude
Exports,detail_products,Inconnus,Lorient,500000,Monde
Imports,detail_products,Inconnus,Lorient,2379,Monde
Exports,detail_products,Inconnus,Lorient,1067534,Colonies
Imports,detail_products,Inconnus,Lorient,1088,France
Imports,detail_products,Inconnus,Lorient,1564067,Fraude
Exports,detail_products,,Lorient,24600,Monde
Imports,detail_products,,Lorient,828,Monde
Imports,detail_products,,Lorient,23772,Fraude
Exports,total_trade,autres produits,Lorient,1563856,Monde
Imports,total_trade,autres produits,Lorient,2834871,Monde
Exports,total_trade,autres produits,Lorient,80454,France
Imports,total_trade,autres produits,Lorient,113645,France
Exports,total_trade,autres produits,Lorient,1067534,Colonies
Exports,total_trade,autres produits,Lorient,236672,Fraude
Exports,total_trade,produits coloniaux,Lorient,1872,Monde
Imports,total_trade,produits coloniaux,Lorient,1872,Fraude
Imports,detail_products,Produits primaires,Bayonne,2347016,France
Exports,detail_products,Produits primaires,Bayonne,146759,France
Exports,detail_products,Produits primaires,Bayonne,683389,Monde
Imports,detail_products,Produits primaires,Bayonne,1499445,Monde
Exports,detail_products,Produits primaires,Bayonne,16514,Colonies
Imports,detail_products,Produits primaires,Bayonne,13347,Colonies
Exports,detail_products,Produits primaires,Bayonne,3013146,Fraude
Imports,detail_products,Produits agricoles,Bayonne,1908591,France
Exports,detail_products,Produits agricoles,Bayonne,2372297,France
Exports,detail_products,Produits agricoles,Bayonne,2421377,Monde
Imports,detail_products,Produits agricoles,Bayonne,2955426,Monde
Exports,detail_products,Produits agricoles,Bayonne,269567,Colonies
Imports,detail_products,Produits agricoles,Bayonne,839327,Colonies
Exports,detail_products,Produits agricoles,Bayonne,640103,Fraude
Imports,detail_products,Produits manufacturés,Bayonne,886125,France
Exports,detail_products,Produits manufacturés,Bayonne,579208,France
Exports,detail_products,Produits manufacturés,Bayonne,433396,Monde
Imports,detail_products,Produits manufacturés,Bayonne,3511212,Monde
Exports,detail_products,Produits manufacturés,Bayonne,138324,Colonies
Imports,detail_products,Produits manufacturés,Bayonne,37634,Colonies
Exports,detail_products,Produits manufacturés,Bayonne,3284043,Fraude
Imports,detail_products,Inconnus,Bayonne,9396,France
Exports,detail_products,Inconnus,Bayonne,2567,France
Exports,detail_products,Inconnus,Bayonne,1344,Monde
Imports,detail_products,Inconnus,Bayonne,80,Monde
Exports,detail_products,Inconnus,Bayonne,1401,Colonies
Imports,detail_products,Inconnus,Bayonne,300,Colonies
Exports,detail_products,Inconnus,Bayonne,4464,Fraude
Exports,detail_products,,Bayonne,19760,Monde
Imports,detail_products,,Bayonne,404022,Monde
Exports,detail_products,,Bayonne,74358,Colonies
Exports,detail_products,,Bayonne,309904,Fraude
Imports,total_trade,autres produits,Bayonne,5151128,France
Exports,total_trade,autres produits,Bayonne,3100831,France
Exports,total_trade,autres produits,Bayonne,3559266,Monde
Imports,total_trade,autres produits,Bayonne,8370185,Monde
Exports,total_trade,autres produits,Bayonne,500164,Colonies
Exports,total_trade,autres produits,Bayonne,6361052,Fraude
Imports,total_trade,produits coloniaux,Bayonne,890608,Colonies
Exports,total_trade,produits coloniaux,Bayonne,890608,Fraude
Exports,detail_products,Produits agricoles,Marseille,28969876,Monde
Imports,detail_products,Produits agricoles,Marseille,40219004,Monde
Exports,detail_products,Produits agricoles,Marseille,588319,France
Imports,detail_products,Produits agricoles,Marseille,118473,France
Exports,detail_products,Produits agricoles,Marseille,3713115,Colonies
Imports,detail_products,Produits agricoles,Marseille,29297146,Colonies
Exports,detail_products,Produits agricoles,Marseille,36363313,Fraude
Exports,detail_products,Produits primaires,Marseille,7963926,Monde
Imports,detail_products,Produits primaires,Marseille,29996619,Monde
Exports,detail_products,Produits primaires,Marseille,146815,France
Imports,detail_products,Produits primaires,Marseille,180572,France
Exports,detail_products,Produits primaires,Marseille,161963,Colonies
Imports,detail_products,Produits primaires,Marseille,1913672,Colonies
Exports,detail_products,Produits primaires,Marseille,23818159,Fraude
Exports,detail_products,Produits manufacturés,Marseille,25582992,France
Imports,detail_products,Produits manufacturés,Marseille,641045,France
Exports,detail_products,Produits manufacturés,Marseille,27448008,Monde
Imports,detail_products,Produits manufacturés,Marseille,28064179,Monde
Exports,detail_products,Produits manufacturés,Marseille,10974258,Colonies
Imports,detail_products,Produits manufacturés,Marseille,418425,Colonies
Imports,detail_products,Produits manufacturés,Marseille,34881609,Fraude
Exports,detail_products,Inconnus,Marseille,3549,France
Imports,detail_products,Inconnus,Marseille,184,France
Exports,detail_products,Inconnus,Marseille,2374,Monde
Imports,detail_products,Inconnus,Marseille,5668,Monde
Exports,detail_products,Inconnus,Marseille,1704872,Colonies
Imports,detail_products,Inconnus,Marseille,17782,Colonies
Imports,detail_products,Inconnus,Marseille,1687161,Fraude
Exports,detail_products,,Marseille,29772,France
Imports,detail_products,,Marseille,43527,France
Exports,detail_products,,Marseille,1044597,Monde
Imports,detail_products,,Marseille,658120,Monde
Exports,detail_products,,Marseille,57421,Colonies
Imports,detail_products,,Marseille,430143,Fraude
Exports,total_trade,produits coloniaux,Marseille,24912626,Monde
Imports,total_trade,produits coloniaux,Marseille,31647025,Colonies
Exports,total_trade,produits coloniaux,Marseille,6734399,Fraude
Exports,total_trade,autres produits,Marseille,26351447,France
Imports,total_trade,autres produits,Marseille,983801,France
Exports,total_trade,autres produits,Marseille,40516155,Monde
Imports,total_trade,autres produits,Marseille,98943590,Monde
Exports,total_trade,autres produits,Marseille,16611629,Colonies
Exports,total_trade,autres produits,Marseille,16448160,Fraude
Exports,detail_products,Café,Dunkerque,1182957,Monde
Imports,detail_products,Café,Dunkerque,4071453,Colonies
Exports,detail_products,Café,Dunkerque,2888496,Fraude
Exports,detail_products,Coton non transformé,Dunkerque,719051,Monde
Imports,detail_products,Coton non transformé,Dunkerque,1082427,Colonies
Exports,detail_products,Coton non transformé,Dunkerque,363376,Fraude
Exports,detail_products,Indigo,Dunkerque,101042,Monde
Imports,detail_products,Indigo,Dunkerque,89556,Colonies
Imports,detail_products,Indigo,Dunkerque,11486,Fraude
Exports,detail_products,Sucre,Dunkerque,2211754,Monde
Imports,detail_products,Sucre,Dunkerque,3269855,Colonies
Exports,detail_products,Sucre,Dunkerque,1058101,Fraude
Imports,detail_products,Cacao et chocolat,Dunkerque,4414,Colonies
Exports,detail_products,Cacao et chocolat,Dunkerque,4414,Fraude
Imports,detail_products,Bois divers hors combustible,Dunkerque,2724,Colonies
Exports,detail_products,Bois divers hors combustible,Dunkerque,2724,Fraude
Imports,detail_products,Matières brutes et transformées pour teinture,Dunkerque,16367,Colonies
Exports,detail_products,Matières brutes et transformées pour teinture,Dunkerque,16367,Fraude
Imports,detail_products,Fils divers,Dunkerque,1376,Colonies
Exports,detail_products,Fils divers,Dunkerque,1376,Fraude
Imports,detail_products,Subsistances diverses et mélangées,Dunkerque,150,Colonies
Exports,detail_products,Subsistances diverses et mélangées,Dunkerque,150,Fraude
Imports,detail_products,"Cuirs, peaux et pelleterie",Dunkerque,61376,Colonies
Exports,detail_products,"Cuirs, peaux et pelleterie",Dunkerque,61376,Fraude
Imports,detail_products,Eaux-de-vie et liqueurs,Dunkerque,19963,Colonies
Exports,detail_products,Eaux-de-vie et liqueurs,Dunkerque,19963,Fraude
Imports,detail_products,Sirop et mélasse,Dunkerque,210,Colonies
Exports,detail_products,Sirop et mélasse,Dunkerque,210,Fraude
