value,port,partner_type,aggregate_type,importsexports,product_type
4160.0,Lorient,Monde,detail_products,Exports,"Ouvrages de bois, liège et jonc"
114773.0,Lorient,Monde,detail_products,Imports,"Ouvrages de bois, liège et jonc"
8363.0,Lorient,France,detail_products,Exports,"Ouvrages de bois, liège et jonc"
460.0,Lorient,France,detail_products,Imports,"Ouvrages de bois, liège et jonc"
102710.0,Lorient,Fraude,detail_products,Exports,"Ouvrages de bois, liège et jonc"
31170.0,Lorient,Monde,detail_products,Exports,Matières brutes et transformées pour teinture
1370.0,Lorient,Monde,detail_products,Imports,Matières brutes et transformées pour teinture
29800.0,Lorient,Fraude,detail_products,Imports,Matières brutes et transformées pour teinture
13500.0,Lorient,Monde,detail_products,Exports,Cordage et filets
13500.0,Lorient,Fraude,detail_products,Imports,Cordage et filets
348081.25,Lorient,Monde,detail_products,Exports,Eaux-de-vie et liqueurs
4370.0,Lorient,Monde,detail_products,Imports,Eaux-de-vie et liqueurs
6100.0,Lorient,France,detail_products,Imports,Eaux-de-vie et liqueurs
337611.25,Lorient,Fraude,detail_products,Imports,Eaux-de-vie et liqueurs
546.0,Lorient,Monde,detail_products,Exports,Drogues diverses
800.0,Lorient,Monde,detail_products,Imports,Drogues diverses
1177.5,Lorient,France,detail_products,Exports,Drogues diverses
1000.0,Lorient,France,detail_products,Imports,Drogues diverses
76.5,Lorient,Fraude,detail_products,Exports,Drogues diverses
5250.0,Lorient,Monde,detail_products,Exports,Poivre et piment
9000.0,Lorient,Monde,detail_products,Imports,Poivre et piment
3750.0,Lorient,Fraude,detail_products,Exports,Poivre et piment
500000.0,Lorient,Monde,detail_products,Exports,Divers mélangés
275.0,Lorient,Monde,detail_products,Imports,Divers mélangés
1088.0,Lorient,France,detail_products,Imports,Divers mélangés
498637.0,Lorient,Fraude,detail_products,Imports,Divers mélangés
57417.0,Lorient,Monde,detail_products,Exports,Miel
57417.0,Lorient,Fraude,detail_products,Imports,Miel
42861.0,Lorient,Monde,detail_products,Exports,Châles et mouchoirs de soie
42861.0,Lorient,Fraude,detail_products,Imports,Châles et mouchoirs de soie
100.0,Lorient,Monde,detail_products,Exports,Papier
7480.0,Lorient,Monde,detail_products,Imports,Papier
7380.0,Lorient,Fraude,detail_products,Exports,Papier
225.0,Lorient,Monde,detail_products,Exports,Parfumerie et toilette
225.0,Lorient,Fraude,detail_products,Imports,Parfumerie et toilette
24600.0,Lorient,Monde,detail_products,Exports,Pêche et fruits de mer
828.0,Lorient,Monde,detail_products,Imports,Pêche et fruits de mer
23772.0,Lorient,Fraude,detail_products,Imports,Pêche et fruits de mer
400.0,Lorient,Monde,detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
40113.0,Lorient,Monde,detail_products,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
39713.0,Lorient,Fraude,detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
178937.035,Lorient,Monde,detail_products,Exports,Sel
178937.035,Lorient,Fraude,detail_products,Imports,Sel
146778.0,Lorient,Monde,detail_products,Exports,Tabac
486100.0,Lorient,Monde,detail_products,Imports,Tabac
339322.0,Lorient,Fraude,detail_products,Exports,Tabac
14040.0,Lorient,Monde,detail_products,Exports,Étoffes diverses
3945.0,Lorient,France,detail_products,Exports,Étoffes diverses
17985.0,Lorient,Fraude,detail_products,Imports,Étoffes diverses
1212.0,Lorient,Monde,detail_products,Exports,Vins divers
349.5,Lorient,France,detail_products,Exports,Vins divers
14797.5,Lorient,France,detail_products,Imports,Vins divers
13236.0,Lorient,Fraude,detail_products,Exports,Vins divers
3800.000095,Lorient,France,detail_products,Exports,Beurre
6475.0,Lorient,Monde,detail_products,Imports,Beurre
2674.999905,Lorient,Fraude,detail_products,Exports,Beurre
216.0,Lorient,France,detail_products,Exports,Combustibles dont charbons et bois
894.0,Lorient,France,detail_products,Imports,Combustibles dont charbons et bois
14760.0,Lorient,Monde,detail_products,Imports,Combustibles dont charbons et bois
15438.0,Lorient,Fraude,detail_products,Exports,Combustibles dont charbons et bois
49752.5,Lorient,Monde,detail_products,Exports,"Cuirs, peaux et pelleterie"
1000.0,Lorient,Monde,detail_products,Imports,"Cuirs, peaux et pelleterie"
3653.0,Lorient,France,detail_products,Exports,"Cuirs, peaux et pelleterie"
52405.5,Lorient,Fraude,detail_products,Imports,"Cuirs, peaux et pelleterie"
119.999998,Lorient,France,detail_products,Exports,Matières premières diverses
125247.0,Lorient,Monde,detail_products,Imports,Matières premières diverses
125127.000002,Lorient,Fraude,detail_products,Exports,Matières premières diverses
2524.0,Lorient,Monde,detail_products,Exports,Fils divers
228.0,Lorient,France,detail_products,Imports,Fils divers
2296.0,Lorient,Fraude,detail_products,Imports,Fils divers
868.40002171,Lorient,Monde,detail_products,Exports,Graisses diverses
9400.0,Lorient,Monde,detail_products,Imports,Graisses diverses
328.0,Lorient,France,detail_products,Imports,Graisses diverses
8859.59997829,Lorient,Fraude,detail_products,Exports,Graisses diverses
3200.0,Lorient,Monde,detail_products,Exports,Thé
120.0,Lorient,France,detail_products,Imports,Thé
3080.0,Lorient,Fraude,detail_products,Imports,Thé
131896.5,Lorient,Monde,detail_products,Exports,Toiles de chanvre et de lin
8883.0,Lorient,France,detail_products,Exports,Toiles de chanvre et de lin
140779.5,Lorient,Fraude,detail_products,Imports,Toiles de chanvre et de lin
150.0,Lorient,Monde,detail_products,Exports,Verrerie
2998.0,Lorient,Monde,detail_products,Imports,Verrerie
