partner_type,value,aggregate_type,port,product_type,importsexports
Monde,266345,detail_products,Lorient,Produits manufacturés,Exports
Monde,1112866,detail_products,Lorient,Produits manufacturés,Imports
France,74794,detail_products,Lorient,Produits manufacturés,Exports
France,49195,detail_products,Lorient,Produits manufacturés,Imports
Fraude,820922,detail_products,Lorient,Produits manufacturés,Exports
Monde,31170,detail_products,Lorient,Produits primaires,Exports
Monde,689433,detail_products,Lorient,Produits primaires,Imports
France,336,detail_products,Lorient,Produits primaires,Exports
France,3323,detail_products,Lorient,Produits primaires,Imports
Fraude,661250,detail_products,Lorient,Produits primaires,Exports
Monde,741744,detail_products,Lorient,Produits agricoles,Exports
Monde,1029366,detail_products,Lorient,Produits agricoles,Imports
France,4150,detail_products,Lorient,Produits agricoles,Exports
France,60044,detail_products,Lorient,Produits agricoles,Imports
Fraude,343516,detail_products,Lorient,Produits agricoles,Exports
Monde,501872,detail_products,Lorient,Inconnus,Exports
Monde,2379,detail_products,Lorient,Inconnus,Imports
France,1178,detail_products,Lorient,Inconnus,Exports
France,1088,detail_products,Lorient,Inconnus,Imports
Colonies,1067534,detail_products,Lorient,Inconnus,Exports
Fraude,1567116,detail_products,Lorient,Inconnus,Imports
Monde,24600,detail_products,Lorient,,Exports
Monde,828,detail_products,Lorient,,Imports
Fraude,23772,detail_products,Lorient,,Imports
Monde,1563859,total_trade,Lorient,autres produits,Exports
Monde,2834872,total_trade,Lorient,autres produits,Imports
France,80457,total_trade,Lorient,autres produits,Exports
France,113650,total_trade,Lorient,autres produits,Imports
Colonies,1067534,total_trade,Lorient,autres produits,Exports
Fraude,236672,total_trade,Lorient,autres produits,Exports
Monde,1872,total_trade,Lorient,produits coloniaux,Exports
Fraude,1872,total_trade,Lorient,produits coloniaux,Imports
France,2347023,detail_products,Bayonne,Produits primaires,Imports
France,146766,detail_products,Bayonne,Produits primaires,Exports
Monde,683389,detail_products,Bayonne,Produits primaires,Exports
Monde,1499445,detail_products,Bayonne,Produits primaires,Imports
Colonies,16514,detail_products,Bayonne,Produits primaires,Exports
Colonies,13347,detail_products,Bayonne,Produits primaires,Imports
Fraude,3013146,detail_products,Bayonne,Produits primaires,Exports
France,1908605,detail_products,Bayonne,Produits agricoles,Imports
France,2372319,detail_products,Bayonne,Produits agricoles,Exports
Monde,2421377,detail_products,Bayonne,Produits agricoles,Exports
Monde,2955426,detail_products,Bayonne,Produits agricoles,Imports
Colonies,269567,detail_products,Bayonne,Produits agricoles,Exports
Colonies,839327,detail_products,Bayonne,Produits agricoles,Imports
Fraude,640094,detail_products,Bayonne,Produits agricoles,Exports
France,886134,detail_products,Bayonne,Produits manufacturés,Imports
France,579083,detail_products,Bayonne,Produits manufacturés,Exports
Monde,433096,detail_products,Bayonne,Produits manufacturés,Exports
Monde,3511212,detail_products,Bayonne,Produits manufacturés,Imports
Colonies,138324,detail_products,Bayonne,Produits manufacturés,Exports
Colonies,37634,detail_products,Bayonne,Produits manufacturés,Imports
Fraude,3284477,detail_products,Bayonne,Produits manufacturés,Exports
France,9397,detail_products,Bayonne,Inconnus,Imports
France,2707,detail_products,Bayonne,Inconnus,Exports
Monde,1644,detail_products,Bayonne,Inconnus,Exports
Monde,80,detail_products,Bayonne,Inconnus,Imports
Colonies,1401,detail_products,Bayonne,Inconnus,Exports
Colonies,300,detail_products,Bayonne,Inconnus,Imports
Fraude,4025,detail_products,Bayonne,Inconnus,Exports
Monde,19760,detail_products,Bayonne,,Exports
Monde,404022,detail_products,Bayonne,,Imports
Colonies,74358,detail_products,Bayonne,,Exports
Fraude,309904,detail_products,Bayonne,,Exports
France,5151159,total_trade,Bayonne,autres produits,Imports
France,3100875,total_trade,Bayonne,autres produits,Exports
Monde,3559266,total_trade,Bayonne,autres produits,Exports
Monde,8370185,total_trade,Bayonne,autres produits,Imports
Colonies,500164,total_trade,Bayonne,autres produits,Exports
Fraude,6361038,total_trade,Bayonne,autres produits,Exports
Colonies,890608,total_trade,Bayonne,produits coloniaux,Imports
Fraude,890608,total_trade,Bayonne,produits coloniaux,Exports
Monde,28699632,detail_products,Marseille,Produits agricoles,Exports
Monde,40219092,detail_products,Marseille,Produits agricoles,Imports
France,588333,detail_products,Marseille,Produits agricoles,Exports
France,118475,detail_products,Marseille,Produits agricoles,Imports
Colonies,3713115,detail_products,Marseille,Produits agricoles,Exports
Colonies,29297146,detail_products,Marseille,Produits agricoles,Imports
Fraude,36633633,detail_products,Marseille,Produits agricoles,Exports
Monde,7964020,detail_products,Marseille,Produits primaires,Exports
Monde,35045339,detail_products,Marseille,Produits primaires,Imports
France,146821,detail_products,Marseille,Produits primaires,Exports
France,180575,detail_products,Marseille,Produits primaires,Imports
Colonies,161963,detail_products,Marseille,Produits primaires,Exports
Colonies,1913672,detail_products,Marseille,Produits primaires,Imports
Fraude,28866782,detail_products,Marseille,Produits primaires,Exports
Monde,284393,detail_products,Marseille,Inconnus,Exports
Monde,8054,detail_products,Marseille,Inconnus,Imports
France,3549,detail_products,Marseille,Inconnus,Exports
France,184,detail_products,Marseille,Inconnus,Imports
Colonies,1704872,detail_products,Marseille,Inconnus,Exports
Colonies,17782,detail_products,Marseille,Inconnus,Imports
Fraude,1966795,detail_products,Marseille,Inconnus,Imports
France,25583015,detail_products,Marseille,Produits manufacturés,Exports
France,641052,detail_products,Marseille,Produits manufacturés,Imports
Monde,27436505,detail_products,Marseille,Produits manufacturés,Exports
Monde,23013253,detail_products,Marseille,Produits manufacturés,Imports
Colonies,10974258,detail_products,Marseille,Produits manufacturés,Exports
Colonies,418425,detail_products,Marseille,Produits manufacturés,Imports
Fraude,39921049,detail_products,Marseille,Produits manufacturés,Imports
France,29773,detail_products,Marseille,,Exports
France,43527,detail_products,Marseille,,Imports
Monde,1044601,detail_products,Marseille,,Exports
Monde,658123,detail_products,Marseille,,Imports
Colonies,57421,detail_products,Marseille,,Exports
Fraude,430145,detail_products,Marseille,,Imports
Monde,24912626,total_trade,Marseille,produits coloniaux,Exports
Colonies,31647025,total_trade,Marseille,produits coloniaux,Imports
Fraude,6734399,total_trade,Marseille,produits coloniaux,Exports
France,26351491,total_trade,Marseille,autres produits,Exports
France,983812,total_trade,Marseille,autres produits,Imports
Monde,40516525,total_trade,Marseille,autres produits,Exports
Monde,98943860,total_trade,Marseille,autres produits,Imports
Colonies,16611629,total_trade,Marseille,autres produits,Exports
Fraude,16448027,total_trade,Marseille,autres produits,Exports
Monde,1182957,detail_products,Dunkerque,Café,Exports
Colonies,4071453,detail_products,Dunkerque,Café,Imports
Fraude,2888496,detail_products,Dunkerque,Café,Exports
Monde,719051,detail_products,Dunkerque,Coton non transformé,Exports
Colonies,1082427,detail_products,Dunkerque,Coton non transformé,Imports
Fraude,363376,detail_products,Dunkerque,Coton non transformé,Exports
Monde,101042,detail_products,Dunkerque,Indigo,Exports
Colonies,89556,detail_products,Dunkerque,Indigo,Imports
Fraude,11486,detail_products,Dunkerque,Indigo,Imports
Monde,2211754,detail_products,Dunkerque,Sucre,Exports
Colonies,3269855,detail_products,Dunkerque,Sucre,Imports
Fraude,1058101,detail_products,Dunkerque,Sucre,Exports
Monde,345721,detail_products,Dunkerque,Divers mélangés,Exports
Colonies,1353,detail_products,Dunkerque,Divers mélangés,Imports
Fraude,344368,detail_products,Dunkerque,Divers mélangés,Imports
Colonies,4414,detail_products,Dunkerque,Cacao et chocolat,Imports
Fraude,4414,detail_products,Dunkerque,Cacao et chocolat,Exports
Colonies,2724,detail_products,Dunkerque,Bois divers hors combustible,Imports
Fraude,2724,detail_products,Dunkerque,Bois divers hors combustible,Exports
Colonies,16367,detail_products,Dunkerque,Matières brutes et transformées pour teinture,Imports
Fraude,16367,detail_products,Dunkerque,Matières brutes et transformées pour teinture,Exports
Colonies,1376,detail_products,Dunkerque,Fils divers,Imports
Fraude,1376,detail_products,Dunkerque,Fils divers,Exports
Colonies,150,detail_products,Dunkerque,Subsistances diverses et mélangées,Imports
Fraude,150,detail_products,Dunkerque,Subsistances diverses et mélangées,Exports
Colonies,61376,detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Imports
Fraude,61376,detail_products,Dunkerque,"Cuirs, peaux et pelleterie",Exports
Colonies,19963,detail_products,Dunkerque,Eaux-de-vie et liqueurs,Imports
Fraude,19963,detail_products,Dunkerque,Eaux-de-vie et liqueurs,Exports
Colonies,210,detail_products,Dunkerque,Sirop et mélasse,Imports
Fraude,210,detail_products,Dunkerque,Sirop et mélasse,Exports
Colonies,48931,detail_products,Dunkerque,Tabac,Imports
Fraude,48931,detail_products,Dunkerque,Tabac,Exports
France,3440713,total_trade,Dunkerque,autres produits,Exports
France,3618187,total_trade,Dunkerque,autres produits,Imports
Monde,4560525,total_trade,Dunkerque,autres produits,Exports
Monde,34261785,total_trade,Dunkerque,autres produits,Imports
Fraude,29878734,total_trade,Dunkerque,autres produits,Exports
Colonies,1411503,total_trade,Dunkerque,produits coloniaux,Exports
Colonies,8670155,total_trade,Dunkerque,produits coloniaux,Imports
Fraude,7258652,total_trade,Dunkerque,produits coloniaux,Exports
