product_type,aggregate_type,port,importsexports,partner_type,value
Produits manufacturés,detail_products,Lorient,Exports,Monde,266344
Produits manufacturés,detail_products,Lorient,Imports,Monde,1113886
Produits manufacturés,detail_products,Lorient,Exports,France,75970
Produits manufacturés,detail_products,Lorient,Imports,France,49194
Produits manufacturés,detail_products,Lorient,Exports,Fraude,820766
Produits primaires,detail_products,Lorient,Exports,Monde,31170
Produits primaires,detail_products,Lorient,Imports,Monde,688413
Produits primaires,detail_products,Lorient,Exports,France,335
Produits primaires,detail_products,Lorient,Imports,France,3322
Produits primaires,detail_products,Lorient,Exports,Fraude,660230
Produits agricoles,detail_products,Lorient,Exports,Monde,743614
Produits agricoles,detail_products,Lorient,Imports,Monde,1029365
Produits agricoles,detail_products,Lorient,Exports,France,4149
Produits agricoles,detail_products,Lorient,Imports,France,60041
Produits agricoles,detail_products,Lorient,Exports,Fraude,341643
Inconnus,detail_products,Lorient,Exports,Monde,500000
Inconnus,detail_products,Lorient,Imports,Monde,2379
Inconnus,detail_products,Lorient,Exports,Colonies,1067534
Inconnus,detail_products,Lorient,Imports,France,1088
Inconnus,detail_products,Lorient,Imports,Fraude,1564067
,detail_products,Lorient,Exports,Monde,24600
,detail_products,Lorient,Imports,Monde,828
,detail_products,Lorient,Imports,Fraude,23772
autres produits,total_trade,Lorient,Exports,Monde,1563856
autres produits,total_trade,Lorient,Imports,Monde,2834871
autres produits,total_trade,Lorient,Exports,France,80454
autres produits,total_trade,Lorient,Imports,France,113645
autres produits,total_trade,Lorient,Exports,Colonies,1067534
autres produits,total_trade,Lorient,Exports,Fraude,236672
produits coloniaux,total_trade,Lorient,Exports,Monde,1872
produits coloniaux,total_trade,Lorient,Imports,Fraude,1872
Produits primaires,detail_products,Bayonne,Imports,France,2347016
Produits primaires,detail_products,Bayonne,Exports,France,146759
Produits primaires,detail_products,Bayonne,Exports,Monde,683389
Produits primaires,detail_products,Bayonne,Imports,Monde,1499445
Produits primaires,detail_products,Bayonne,Exports,Colonies,16514
Produits primaires,detail_products,Bayonne,Imports,Colonies,13347
Produits primaires,detail_products,Bayonne,Exports,Fraude,3013146
Produits agricoles,detail_products,Bayonne,Imports,France,1908591
Produits agricoles,detail_products,Bayonne,Exports,France,2372297
Produits agricoles,detail_products,Bayonne,Exports,Monde,2421377
Produits agricoles,detail_products,Bayonne,Imports,Monde,2955426
Produits agricoles,detail_products,Bayonne,Exports,Colonies,269567
Produits agricoles,detail_products,Bayonne,Imports,Colonies,839327
Produits agricoles,detail_products,Bayonne,Exports,Fraude,640103
Produits manufacturés,detail_products,Bayonne,Imports,France,886125
Produits manufacturés,detail_products,Bayonne,Exports,France,579208
Produits manufacturés,detail_products,Bayonne,Exports,Monde,433396
Produits manufacturés,detail_products,Bayonne,Imports,Monde,3511212
Produits manufacturés,detail_products,Bayonne,Exports,Colonies,138324
Produits manufacturés,detail_products,Bayonne,Imports,Colonies,37634
Produits manufacturés,detail_products,Bayonne,Exports,Fraude,3284043
Inconnus,detail_products,Bayonne,Imports,France,9396
Inconnus,detail_products,Bayonne,Exports,France,2567
Inconnus,detail_products,Bayonne,Exports,Monde,1344
Inconnus,detail_products,Bayonne,Imports,Monde,80
Inconnus,detail_products,Bayonne,Exports,Colonies,1401
Inconnus,detail_products,Bayonne,Imports,Colonies,300
Inconnus,detail_products,Bayonne,Exports,Fraude,4464
,detail_products,Bayonne,Exports,Monde,19760
,detail_products,Bayonne,Imports,Monde,404022
,detail_products,Bayonne,Exports,Colonies,74358
,detail_products,Bayonne,Exports,Fraude,309904
autres produits,total_trade,Bayonne,Imports,France,5151128
autres produits,total_trade,Bayonne,Exports,France,3100831
autres produits,total_trade,Bayonne,Exports,Monde,3559266
autres produits,total_trade,Bayonne,Imports,Monde,8370185
autres produits,total_trade,Bayonne,Exports,Colonies,500164
autres produits,total_trade,Bayonne,Exports,Fraude,6361052
produits coloniaux,total_trade,Bayonne,Imports,Colonies,890608
produits coloniaux,total_trade,Bayonne,Exports,Fraude,890608
Produits agricoles,detail_products,Marseille,Exports,Monde,28969876
Produits agricoles,detail_products,Marseille,Imports,Monde,40219004
Produits agricoles,detail_products,Marseille,Exports,France,588319
Produits agricoles,detail_products,Marseille,Imports,France,118473
Produits agricoles,detail_products,Marseille,Exports,Colonies,3713115
Produits agricoles,detail_products,Marseille,Imports,Colonies,29297146
Produits agricoles,detail_products,Marseille,Exports,Fraude,36363313
Produits primaires,detail_products,Marseille,Exports,Monde,7963926
Produits primaires,detail_products,Marseille,Imports,Monde,29996619
Produits primaires,detail_products,Marseille,Exports,France,146815
Produits primaires,detail_products,Marseille,Imports,France,180572
Produits primaires,detail_products,Marseille,Exports,Colonies,161963
Produits primaires,detail_products,Marseille,Imports,Colonies,1913672
Produits primaires,detail_products,Marseille,Exports,Fraude,23818159
Produits manufacturés,detail_products,Marseille,Exports,France,25582992
Produits manufacturés,detail_products,Marseille,Imports,France,641045
Produits manufacturés,detail_products,Marseille,Exports,Monde,27448008
Produits manufacturés,detail_products,Marseille,Imports,Monde,28064179
Produits manufacturés,detail_products,Marseille,Exports,Colonies,10974258
Produits manufacturés,detail_products,Marseille,Imports,Colonies,418425
Produits manufacturés,detail_products,Marseille,Imports,Fraude,34881609
Inconnus,detail_products,Marseille,Exports,France,3549
Inconnus,detail_products,Marseille,Imports,France,184
Inconnus,detail_products,Marseille,Exports,Monde,2374
Inconnus,detail_products,Marseille,Imports,Monde,5668
Inconnus,detail_products,Marseille,Exports,Colonies,1704872
Inconnus,detail_products,Marseille,Imports,Colonies,17782
Inconnus,detail_products,Marseille,Imports,Fraude,1687161
,detail_products,Marseille,Exports,France,29772
,detail_products,Marseille,Imports,France,43527
,detail_products,Marseille,Exports,Monde,1044597
,detail_products,Marseille,Imports,Monde,658120
,detail_products,Marseille,Exports,Colonies,57421
,detail_products,Marseille,Imports,Fraude,430143
produits coloniaux,total_trade,Marseille,Exports,Monde,24912626
produits coloniaux,total_trade,Marseille,Imports,Colonies,31647025
produits coloniaux,total_trade,Marseille,Exports,Fraude,6734399
autres produits,total_trade,Marseille,Exports,France,26351447
autres produits,total_trade,Marseille,Imports,France,983801
autres produits,total_trade,Marseille,Exports,Monde,40516155
autres produits,total_trade,Marseille,Imports,Monde,98943590
autres produits,total_trade,Marseille,Exports,Colonies,16611629
autres produits,total_trade,Marseille,Exports,Fraude,16448160
Café,detail_products,Dunkerque,Exports,Monde,1182957
Café,detail_products,Dunkerque,Imports,Colonies,4071453
Café,detail_products,Dunkerque,Exports,Fraude,2888496
Coton non transformé,detail_products,Dunkerque,Exports,Monde,719051
Coton non transformé,detail_products,Dunkerque,Imports,Colonies,1082427
Coton non transformé,detail_products,Dunkerque,Exports,Fraude,363376
Indigo,detail_products,Dunkerque,Exports,Monde,101042
Indigo,detail_products,Dunkerque,Imports,Colonies,89556
Indigo,detail_products,Dunkerque,Imports,Fraude,11486
Sucre,detail_products,Dunkerque,Exports,Monde,2211754
Sucre,detail_products,Dunkerque,Imports,Colonies,3269855
Sucre,detail_products,Dunkerque,Exports,Fraude,1058101
Cacao et chocolat,detail_products,Dunkerque,Imports,Colonies,4414
Cacao et chocolat,detail_products,Dunkerque,Exports,Fraude,4414
Bois divers hors combustible,detail_products,Dunkerque,Imports,Colonies,2724
Bois divers hors combustible,detail_products,Dunkerque,Exports,Fraude,2724
Matières brutes et transformées pour teinture,detail_products,Dunkerque,Imports,Colonies,16367
Matières brutes et transformées pour teinture,detail_products,Dunkerque,Exports,Fraude,16367
Fils divers,detail_products,Dunkerque,Imports,Colonies,1376
Fils divers,detail_products,Dunkerque,Exports,Fraude,1376
Subsistances diverses et mélangées,detail_products,Dunkerque,Imports,Colonies,150
Subsistances diverses et mélangées,detail_products,Dunkerque,Exports,Fraude,150
"Cuirs, peaux et pelleterie",detail_products,Dunkerque,Imports,Colonies,61376
"Cuirs, peaux et pelleterie",detail_products,Dunkerque,Exports,Fraude,61376
Eaux-de-vie et liqueurs,detail_products,Dunkerque,Imports,Colonies,19963
Eaux-de-vie et liqueurs,detail_products,Dunkerque,Exports,Fraude,19963
Sirop et mélasse,detail_products,Dunkerque,Imports,Colonies,210
Sirop et mélasse,detail_products,Dunkerque,Exports,Fraude,210
Tabac,detail_products,Dunkerque,Imports,Colonies,48931
Tabac,detail_products,Dunkerque,Exports,Fraude,48931
Divers mélangés,detail_products,Dunkerque,Imports,Colonies,1353
Divers mélangés,detail_products,Dunkerque,Exports,Fraude,1353
autres produits,total_trade,Dunkerque,Exports,France,3440696
autres produits,total_trade,Dunkerque,Imports,France,3618163
autres produits,total_trade,Dunkerque,Exports,Monde,4560525
autres produits,total_trade,Dunkerque,Imports,Monde,34261785
autres produits,total_trade,Dunkerque,Exports,Fraude,29878727
produits coloniaux,total_trade,Dunkerque,Exports,Colonies,1411503
produits coloniaux,total_trade,Dunkerque,Imports,Colonies,8670155
produits coloniaux,total_trade,Dunkerque,Exports,Fraude,7258652
