partner_type,aggregate_type,product_type,port,value,importsexports
Monde,detail_products,Produits manufacturés,Lorient,266345.0,Exports
Monde,detail_products,Produits manufacturés,Lorient,1113886.0,Imports
France,detail_products,Produits manufacturés,Lorient,75971.0,Exports
France,detail_products,Produits manufacturés,Lorient,49194.649451649995,Imports
Fraude,detail_products,Produits manufacturés,Lorient,820764.64945165,Exports
Monde,detail_products,Produits primaires,Lorient,31170.0,Exports
Monde,detail_products,Produits primaires,Lorient,688413.0,Imports
France,detail_products,Produits primaires,Lorient,335.999998,Exports
France,detail_products,Produits primaires,Lorient,3323.29999396,Imports
Fraude,detail_products,Produits primaires,Lorient,660230.29999596,Exports
Monde,detail_products,Produits agricoles,Lorient,743615.68502171,Exports
Monde,detail_products,Produits agricoles,Lorient,1029365.9988,Imports
France,detail_products,Produits agricoles,Lorient,4149.500094999999,Exports
France,detail_products,Produits agricoles,Lorient,60043.60006816,Imports
Fraude,detail_products,Produits agricoles,Lorient,341644.41375145,Exports
Monde,detail_products,Inconnus,Lorient,500000.0,Exports
Monde,detail_products,Inconnus,Lorient,2379.0,Imports
Colonies,detail_products,Inconnus,Lorient,1067534.0,Exports
France,detail_products,Inconnus,Lorient,1088.0,Imports
Fraude,detail_products,Inconnus,Lorient,1564067.0,Imports
Monde,detail_products,,Lorient,24600.0,Exports
Monde,detail_products,,Lorient,828.0,Imports
Fraude,detail_products,,Lorient,23772.0,Imports
Monde,total_trade,autres produits,Lorient,1563858.68502171,Exports
Monde,total_trade,autres produits,Lorient,2834871.9988,Imports
France,total_trade,autres produits,Lorient,80456.500093,Exports
France,total_trade,autres produits,Lorient,113649.54951377,Imports
Colonies,total_trade,autres produits,Lorient,1067534.0,Exports
Fraude,total_trade,autres produits,Lorient,236672.36319906032,Exports
Monde,total_trade,produits coloniaux,Lorient,1872.0,Exports
Fraude,total_trade,produits coloniaux,Lorient,1872.0,Imports
France,detail_products,Produits primaires,Bayonne,2347023.08865702,Imports
France,detail_products,Produits primaires,Bayonne,146766.09879145003,Exports
Monde,detail_products,Produits primaires,Bayonne,683389.0,Exports
Monde,detail_products,Produits primaires,Bayonne,1499445.0,Imports
Colonies,detail_products,Produits primaires,Bayonne,16514.0,Exports
Colonies,detail_products,Produits primaires,Bayonne,13347.0,Imports
Fraude,detail_products,Produits primaires,Bayonne,3013145.9898655703,Exports
France,detail_products,Produits agricoles,Bayonne,1908604.54596608,Imports
France,detail_products,Produits agricoles,Bayonne,2372319.1411971687,Exports
Monde,detail_products,Produits agricoles,Bayonne,2421377.0,Exports
Monde,detail_products,Produits agricoles,Bayonne,2955426.0,Imports
Colonies,detail_products,Produits agricoles,Bayonne,269567.0,Exports
Colonies,detail_products,Produits agricoles,Bayonne,839327.0,Imports
Fraude,detail_products,Produits agricoles,Bayonne,640094.4047689103,Exports
France,detail_products,Produits manufacturés,Bayonne,886134.3905496601,Imports
France,detail_products,Produits manufacturés,Bayonne,579223.00553698,Exports
Monde,detail_products,Produits manufacturés,Bayonne,433396.0,Exports
Monde,detail_products,Produits manufacturés,Bayonne,3511212.0,Imports
Colonies,detail_products,Produits manufacturés,Bayonne,138324.0,Exports
Colonies,detail_products,Produits manufacturés,Bayonne,37634.0,Imports
Fraude,detail_products,Produits manufacturés,Bayonne,3284037.3850126797,Exports
France,detail_products,Inconnus,Bayonne,9396.600050000001,Imports
France,detail_products,Inconnus,Bayonne,2567.0,Exports
Monde,detail_products,Inconnus,Bayonne,1344.0,Exports
Monde,detail_products,Inconnus,Bayonne,80.0,Imports
Colonies,detail_products,Inconnus,Bayonne,1401.0,Exports
Colonies,detail_products,Inconnus,Bayonne,300.0,Imports
Fraude,detail_products,Inconnus,Bayonne,4464.600050000001,Exports
Monde,detail_products,,Bayonne,19760.0,Exports
Monde,detail_products,,Bayonne,404022.0,Imports
Colonies,detail_products,,Bayonne,74358.0,Exports
Fraude,detail_products,,Bayonne,309904.0,Exports
France,total_trade,autres produits,Bayonne,5151158.625222757,Imports
France,total_trade,autres produits,Bayonne,3100875.245525599,Exports
Monde,total_trade,autres produits,Bayonne,3559266.0,Exports
Monde,total_trade,autres produits,Bayonne,8370185.0,Imports
Colonies,total_trade,autres produits,Bayonne,500164.0,Exports
Fraude,total_trade,autres produits,Bayonne,6361038.379697159,Exports
Colonies,total_trade,produits coloniaux,Bayonne,890608.0,Imports
Fraude,total_trade,produits coloniaux,Bayonne,890608.0,Exports
