importsexports,partner_type,aggregate_type,port,product_type,value
Exports,Monde,detail_products,Lorient,Produits manufacturés,266344
Imports,Monde,detail_products,Lorient,Produits manufacturés,1113886
Exports,France,detail_products,Lorient,Produits manufacturés,75970
Imports,France,detail_products,Lorient,Produits manufacturés,49194
Exports,Fraude,detail_products,Lorient,Produits manufacturés,820766
Exports,Monde,detail_products,Lorient,Produits primaires,31170
Imports,Monde,detail_products,Lorient,Produits primaires,688413
Exports,France,detail_products,Lorient,Produits primaires,335
Imports,France,detail_products,Lorient,Produits primaires,3322
Exports,Fraude,detail_products,Lorient,Produits primaires,660230
Exports,Monde,detail_products,Lorient,Produits agricoles,743614
Imports,Monde,detail_products,Lorient,Produits agricoles,1029365
Exports,France,detail_products,Lorient,Produits agricoles,4149
Imports,France,detail_products,Lorient,Produits agricoles,60041
Exports,Fraude,detail_products,Lorient,Produits agricoles,341643
Exports,Monde,detail_products,Lorient,Inconnus,500000
Imports,Monde,detail_products,Lorient,Inconnus,2379
Exports,Colonies,detail_products,Lorient,Inconnus,1067534
Imports,France,detail_products,Lorient,Inconnus,1088
Imports,Fraude,detail_products,Lorient,Inconnus,1564067
Exports,Monde,detail_products,Lorient,,24600
Imports,Monde,detail_products,Lorient,,828
Imports,Fraude,detail_products,Lorient,,23772
Exports,Monde,total_trade,Lorient,autres produits,1563856
Imports,Monde,total_trade,Lorient,autres produits,2834871
Exports,France,total_trade,Lorient,autres produits,80454
Imports,France,total_trade,Lorient,autres produits,113645
Exports,Colonies,total_trade,Lorient,autres produits,1067534
Exports,Fraude,total_trade,Lorient,autres produits,236672
Exports,Monde,total_trade,Lorient,produits coloniaux,1872
Imports,Fraude,total_trade,Lorient,produits coloniaux,1872
Imports,France,detail_products,Bayonne,Produits primaires,2347016
Exports,France,detail_products,Bayonne,Produits primaires,146759
Exports,Monde,detail_products,Bayonne,Produits primaires,683389
Imports,Monde,detail_products,Bayonne,Produits primaires,1499445
Exports,Colonies,detail_products,Bayonne,Produits primaires,16514
Imports,Colonies,detail_products,Bayonne,Produits primaires,13347
Exports,Fraude,detail_products,Bayonne,Produits primaires,3013146
Imports,France,detail_products,Bayonne,Produits agricoles,1908591
Exports,France,detail_products,Bayonne,Produits agricoles,2372297
