port,value,partner_type,aggregate_type,importsexports,product_type
Lorient,4160.0,Monde,detail_products,Exports,"Ouvrages de bois, liège et jonc"
Lorient,114773.0,Monde,detail_products,Imports,"Ouvrages de bois, liège et jonc"
Lorient,8363.0,France,detail_products,Exports,"Ouvrages de bois, liège et jonc"
Lorient,460.0,France,detail_products,Imports,"Ouvrages de bois, liège et jonc"
Lorient,102710.0,Fraude,detail_products,Exports,"Ouvrages de bois, liège et jonc"
Lorient,31170.0,Monde,detail_products,Exports,Matières brutes et transformées pour teinture
Lorient,1370.0,Monde,detail_products,Imports,Matières brutes et transformées pour teinture
Lorient,29800.0,Fraude,detail_products,Imports,Matières brutes et transformées pour teinture
Lorient,13500.0,Monde,detail_products,Exports,Cordage et filets
Lorient,13500.0,Fraude,detail_products,Imports,Cordage et filets
Lorient,348081.25,Monde,detail_products,Exports,Eaux-de-vie et liqueurs
Lorient,4370.0,Monde,detail_products,Imports,Eaux-de-vie et liqueurs
Lorient,6100.0,France,detail_products,Imports,Eaux-de-vie et liqueurs
Lorient,337611.25,Fraude,detail_products,Imports,Eaux-de-vie et liqueurs
Lorient,546.0,Monde,detail_products,Exports,Drogues diverses
Lorient,800.0,Monde,detail_products,Imports,Drogues diverses
Lorient,1177.5,France,detail_products,Exports,Drogues diverses
Lorient,1000.0,France,detail_products,Imports,Drogues diverses
Lorient,76.5,Fraude,detail_products,Exports,Drogues diverses
Lorient,5250.0,Monde,detail_products,Exports,Poivre et piment
Lorient,9000.0,Monde,detail_products,Imports,Poivre et piment
Lorient,3750.0,Fraude,detail_products,Exports,Poivre et piment
Lorient,500000.0,Monde,detail_products,Exports,Divers mélangés
Lorient,275.0,Monde,detail_products,Imports,Divers mélangés
Lorient,1088.0,France,detail_products,Imports,Divers mélangés
Lorient,498637.0,Fraude,detail_products,Imports,Divers mélangés
Lorient,57417.0,Monde,detail_products,Exports,Miel
Lorient,57417.0,Fraude,detail_products,Imports,Miel
Lorient,42861.0,Monde,detail_products,Exports,Châles et mouchoirs de soie
Lorient,42861.0,Fraude,detail_products,Imports,Châles et mouchoirs de soie
Lorient,100.0,Monde,detail_products,Exports,Papier
Lorient,7480.0,Monde,detail_products,Imports,Papier
Lorient,7380.0,Fraude,detail_products,Exports,Papier
Lorient,225.0,Monde,detail_products,Exports,Parfumerie et toilette
Lorient,225.0,Fraude,detail_products,Imports,Parfumerie et toilette
Lorient,24600.0,Monde,detail_products,Exports,Pêche et fruits de mer
Lorient,828.0,Monde,detail_products,Imports,Pêche et fruits de mer
Lorient,23772.0,Fraude,detail_products,Imports,Pêche et fruits de mer
Lorient,400.0,Monde,detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
Lorient,40113.0,Monde,detail_products,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
Lorient,39713.0,Fraude,detail_products,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
Lorient,178937.035,Monde,detail_products,Exports,Sel
Lorient,178937.035,Fraude,detail_products,Imports,Sel
Lorient,146778.0,Monde,detail_products,Exports,Tabac
Lorient,486100.0,Monde,detail_products,Imports,Tabac
Lorient,339322.0,Fraude,detail_products,Exports,Tabac
Lorient,14040.0,Monde,detail_products,Exports,Étoffes diverses
Lorient,3945.0,France,detail_products,Exports,Étoffes diverses
Lorient,17985.0,Fraude,detail_products,Imports,Étoffes diverses
Lorient,1212.0,Monde,detail_products,Exports,Vins divers
Lorient,349.5,France,detail_products,Exports,Vins divers
Lorient,14797.5,France,detail_products,Imports,Vins divers
Lorient,13236.0,Fraude,detail_products,Exports,Vins divers
Lorient,3800.000095,France,detail_products,Exports,Beurre
Lorient,6475.0,Monde,detail_products,Imports,Beurre
Lorient,2674.999905,Fraude,detail_products,Exports,Beurre
Lorient,216.0,France,detail_products,Exports,Combustibles dont charbons et bois
Lorient,894.0,France,detail_products,Imports,Combustibles dont charbons et bois
Lorient,14760.0,Monde,detail_products,Imports,Combustibles dont charbons et bois
Lorient,15438.0,Fraude,detail_products,Exports,Combustibles dont charbons et bois
Lorient,49752.5,Monde,detail_products,Exports,"Cuirs, peaux et pelleterie"
Lorient,1000.0,Monde,detail_products,Imports,"Cuirs, peaux et pelleterie"
Lorient,3653.0,France,detail_products,Exports,"Cuirs, peaux et pelleterie"
Lorient,52405.5,Fraude,detail_products,Imports,"Cuirs, peaux et pelleterie"
Lorient,119.999998,France,detail_products,Exports,Matières premières diverses
Lorient,125247.0,Monde,detail_products,Imports,Matières premières diverses
Lorient,125127.000002,Fraude,detail_products,Exports,Matières premières diverses
Lorient,2524.0,Monde,detail_products,Exports,Fils divers
Lorient,228.0,France,detail_products,Imports,Fils divers
Lorient,2296.0,Fraude,detail_products,Imports,Fils divers
Lorient,868.40002171,Monde,detail_products,Exports,Graisses diverses
Lorient,9400.0,Monde,detail_products,Imports,Graisses diverses
Lorient,328.0,France,detail_products,Imports,Graisses diverses
Lorient,8859.59997829,Fraude,detail_products,Exports,Graisses diverses
Lorient,3200.0,Monde,detail_products,Exports,Thé
Lorient,120.0,France,detail_products,Imports,Thé
Lorient,3080.0,Fraude,detail_products,Imports,Thé
Lorient,131896.5,Monde,detail_products,Exports,Toiles de chanvre et de lin
Lorient,8883.0,France,detail_products,Exports,Toiles de chanvre et de lin
Lorient,140779.5,Fraude,detail_products,Imports,Toiles de chanvre et de lin
Lorient,150.0,Monde,detail_products,Exports,Verrerie
Lorient,2998.0,Monde,detail_products,Imports,Verrerie
Lorient,390.0,France,detail_products,Exports,Verrerie
Lorient,115.0,France,detail_products,Imports,Verrerie
Lorient,2573.0,Fraude,detail_products,Exports,Verrerie
Lorient,1872.0,Monde,detail_products,Exports,Denrées coloniales et épiceries diverses
Lorient,1872.0,Fraude,detail_products,Imports,Denrées coloniales et épiceries diverses
