aggregate_type,partner_type,importsexports,value,port,product_type
detail_products,Monde,Exports,4160.0,Lorient,"Ouvrages de bois, liège et jonc"
detail_products,Monde,Imports,114773.0,Lorient,"Ouvrages de bois, liège et jonc"
detail_products,France,Exports,8363.0,Lorient,"Ouvrages de bois, liège et jonc"
detail_products,France,Imports,460.0,Lorient,"Ouvrages de bois, liège et jonc"
detail_products,Fraude,Exports,102710.0,Lorient,"Ouvrages de bois, liège et jonc"
detail_products,Monde,Exports,31170.0,Lorient,Matières brutes et transformées pour teinture
detail_products,Monde,Imports,1370.0,Lorient,Matières brutes et transformées pour teinture
detail_products,Fraude,Imports,29800.0,Lorient,Matières brutes et transformées pour teinture
detail_products,Monde,Exports,13500.0,Lorient,Cordage et filets
detail_products,Fraude,Imports,13500.0,Lorient,Cordage et filets
detail_products,Monde,Exports,348081.25,Lorient,Eaux-de-vie et liqueurs
detail_products,Monde,Imports,4370.0,Lorient,Eaux-de-vie et liqueurs
detail_products,France,Imports,6100.0,Lorient,Eaux-de-vie et liqueurs
detail_products,Fraude,Imports,337611.25,Lorient,Eaux-de-vie et liqueurs
detail_products,Monde,Exports,546.0,Lorient,Drogues diverses
detail_products,Monde,Imports,800.0,Lorient,Drogues diverses
detail_products,France,Exports,1177.5,Lorient,Drogues diverses
detail_products,France,Imports,1000.0,Lorient,Drogues diverses
detail_products,Fraude,Exports,76.5,Lorient,Drogues diverses
detail_products,Monde,Exports,5250.0,Lorient,Poivre et piment
detail_products,Monde,Imports,9000.0,Lorient,Poivre et piment
detail_products,Fraude,Exports,3750.0,Lorient,Poivre et piment
detail_products,Monde,Exports,500000.0,Lorient,Divers mélangés
detail_products,Monde,Imports,275.0,Lorient,Divers mélangés
detail_products,France,Imports,1088.0,Lorient,Divers mélangés
detail_products,Fraude,Imports,498637.0,Lorient,Divers mélangés
detail_products,Monde,Exports,57417.0,Lorient,Miel
detail_products,Fraude,Imports,57417.0,Lorient,Miel
