aggregate_type,importsexports,partner_type,value,port,product_type
detail_products,Exports,Monde,266344,Lorient,Produits manufacturés
detail_products,Imports,Monde,1113886,Lorient,Produits manufacturés
detail_products,Exports,France,75970,Lorient,Produits manufacturés
detail_products,Imports,France,49194,Lorient,Produits manufacturés
detail_products,Exports,Fraude,820766,Lorient,Produits manufacturés
detail_products,Exports,Monde,31170,Lorient,Produits primaires
detail_products,Imports,Monde,688413,Lorient,Produits primaires
detail_products,Exports,France,335,Lorient,Produits primaires
detail_products,Imports,France,3322,Lorient,Produits primaires
detail_products,Exports,Fraude,660230,Lorient,Produits primaires
detail_products,Exports,Monde,743614,Lorient,Produits agricoles
detail_products,Imports,Monde,1029365,Lorient,Produits agricoles
detail_products,Exports,France,4149,Lorient,Produits agricoles
detail_products,Imports,France,60041,Lorient,Produits agricoles
detail_products,Exports,Fraude,341643,Lorient,Produits agricoles
detail_products,Exports,Monde,500000,Lorient,Inconnus
detail_products,Imports,Monde,2379,Lorient,Inconnus
detail_products,Exports,Colonies,1067534,Lorient,Inconnus
detail_products,Imports,France,1088,Lorient,Inconnus
detail_products,Imports,Fraude,1564067,Lorient,Inconnus
detail_products,Exports,Monde,24600,Lorient,
detail_products,Imports,Monde,828,Lorient,
detail_products,Imports,Fraude,23772,Lorient,
total_trade,Exports,Monde,1563856,Lorient,autres produits
total_trade,Imports,Monde,2834871,Lorient,autres produits
total_trade,Exports,France,80454,Lorient,autres produits
total_trade,Imports,France,113645,Lorient,autres produits
total_trade,Exports,Colonies,1067534,Lorient,autres produits
total_trade,Exports,Fraude,236672,Lorient,autres produits
total_trade,Exports,Monde,1872,Lorient,produits coloniaux
total_trade,Imports,Fraude,1872,Lorient,produits coloniaux
detail_products,Imports,France,2347016,Bayonne,Produits primaires
detail_products,Exports,France,146759,Bayonne,Produits primaires
detail_products,Exports,Monde,683389,Bayonne,Produits primaires
detail_products,Imports,Monde,1499445,Bayonne,Produits primaires
detail_products,Exports,Colonies,16514,Bayonne,Produits primaires
detail_products,Imports,Colonies,13347,Bayonne,Produits primaires
detail_products,Exports,Fraude,3013146,Bayonne,Produits primaires
detail_products,Imports,France,1908591,Bayonne,Produits agricoles
detail_products,Exports,France,2372297,Bayonne,Produits agricoles
detail_products,Exports,Monde,2421377,Bayonne,Produits agricoles
detail_products,Imports,Monde,2955426,Bayonne,Produits agricoles
detail_products,Exports,Colonies,269567,Bayonne,Produits agricoles
detail_products,Imports,Colonies,839327,Bayonne,Produits agricoles
detail_products,Exports,Fraude,640103,Bayonne,Produits agricoles
detail_products,Imports,France,886125,Bayonne,Produits manufacturés
detail_products,Exports,France,579208,Bayonne,Produits manufacturés
detail_products,Exports,Monde,433396,Bayonne,Produits manufacturés
detail_products,Imports,Monde,3511212,Bayonne,Produits manufacturés
detail_products,Exports,Colonies,138324,Bayonne,Produits manufacturés
detail_products,Imports,Colonies,37634,Bayonne,Produits manufacturés
detail_products,Exports,Fraude,3284043,Bayonne,Produits manufacturés
detail_products,Imports,France,9396,Bayonne,Inconnus
detail_products,Exports,France,2567,Bayonne,Inconnus
detail_products,Exports,Monde,1344,Bayonne,Inconnus
detail_products,Imports,Monde,80,Bayonne,Inconnus
detail_products,Exports,Colonies,1401,Bayonne,Inconnus
detail_products,Imports,Colonies,300,Bayonne,Inconnus
detail_products,Exports,Fraude,4464,Bayonne,Inconnus
detail_products,Exports,Monde,19760,Bayonne,
detail_products,Imports,Monde,404022,Bayonne,
detail_products,Exports,Colonies,74358,Bayonne,
detail_products,Exports,Fraude,309904,Bayonne,
total_trade,Imports,France,5151128,Bayonne,autres produits
total_trade,Exports,France,3100831,Bayonne,autres produits
total_trade,Exports,Monde,3559266,Bayonne,autres produits
total_trade,Imports,Monde,8370185,Bayonne,autres produits
total_trade,Exports,Colonies,500164,Bayonne,autres produits
total_trade,Exports,Fraude,6361052,Bayonne,autres produits
total_trade,Imports,Colonies,890608,Bayonne,produits coloniaux
total_trade,Exports,Fraude,890608,Bayonne,produits coloniaux
detail_products,Exports,Monde,28969876,Marseille,Produits agricoles
