port,partner_type,importsexports,product_type,aggregate_type,value
Lorient,Monde,Exports,Produits manufacturés,detail_products,266345.0
Lorient,Monde,Imports,Produits manufacturés,detail_products,1113886.0
Lorient,France,Exports,Produits manufacturés,detail_products,75971.0
Lorient,France,Imports,Produits manufacturés,detail_products,49194.649451649995
Lorient,Fraude,Exports,Produits manufacturés,detail_products,820764.64945165
Lorient,Monde,Exports,Produits primaires,detail_products,31170.0
Lorient,Monde,Imports,Produits primaires,detail_products,688413.0
Lorient,France,Exports,Produits primaires,detail_products,335.999998
Lorient,France,Imports,Produits primaires,detail_products,3323.29999396
Lorient,Fraude,Exports,Produits primaires,detail_products,660230.29999596
Lorient,Monde,Exports,Produits agricoles,detail_products,743615.68502171
Lorient,Monde,Imports,Produits agricoles,detail_products,1029365.9988
Lorient,France,Exports,Produits agricoles,detail_products,4149.500094999999
Lorient,France,Imports,Produits agricoles,detail_products,60043.60006816
Lorient,Fraude,Exports,Produits agricoles,detail_products,341644.41375145
Lorient,Monde,Exports,Inconnus,detail_products,500000.0
Lorient,Monde,Imports,Inconnus,detail_products,2379.0
Lorient,Colonies,Exports,Inconnus,detail_products,1067534.0
Lorient,France,Imports,Inconnus,detail_products,1088.0
Lorient,Fraude,Imports,Inconnus,detail_products,1564067.0
Lorient,Monde,Exports,,detail_products,24600.0
Lorient,Monde,Imports,,detail_products,828.0
Lorient,Fraude,Imports,,detail_products,23772.0
Lorient,Monde,Exports,autres produits,total_trade,1563858.68502171
Lorient,Monde,Imports,autres produits,total_trade,2834871.9988
Lorient,France,Exports,autres produits,total_trade,80456.500093
Lorient,France,Imports,autres produits,total_trade,113649.54951377
Lorient,Colonies,Exports,autres produits,total_trade,1067534.0
Lorient,Fraude,Exports,autres produits,total_trade,236672.36319906032
Lorient,Monde,Exports,produits coloniaux,total_trade,1872.0
Lorient,Fraude,Imports,produits coloniaux,total_trade,1872.0
Bayonne,France,Imports,Produits primaires,detail_products,2347023.08865702
Bayonne,France,Exports,Produits primaires,detail_products,146766.09879145003
Bayonne,Monde,Exports,Produits primaires,detail_products,683389.0
Bayonne,Monde,Imports,Produits primaires,detail_products,1499445.0
Bayonne,Colonies,Exports,Produits primaires,detail_products,16514.0
Bayonne,Colonies,Imports,Produits primaires,detail_products,13347.0
Bayonne,Fraude,Exports,Produits primaires,detail_products,3013145.9898655703
Bayonne,France,Imports,Produits agricoles,detail_products,1908604.54596608
Bayonne,France,Exports,Produits agricoles,detail_products,2372319.1411971687
Bayonne,Monde,Exports,Produits agricoles,detail_products,2421377.0
Bayonne,Monde,Imports,Produits agricoles,detail_products,2955426.0
Bayonne,Colonies,Exports,Produits agricoles,detail_products,269567.0
Bayonne,Colonies,Imports,Produits agricoles,detail_products,839327.0
Bayonne,Fraude,Exports,Produits agricoles,detail_products,640094.4047689103
Bayonne,France,Imports,Produits manufacturés,detail_products,886134.3905496601
Bayonne,France,Exports,Produits manufacturés,detail_products,579223.00553698
Bayonne,Monde,Exports,Produits manufacturés,detail_products,433396.0
Bayonne,Monde,Imports,Produits manufacturés,detail_products,3511212.0
Bayonne,Colonies,Exports,Produits manufacturés,detail_products,138324.0
Bayonne,Colonies,Imports,Produits manufacturés,detail_products,37634.0
Bayonne,Fraude,Exports,Produits manufacturés,detail_products,3284037.3850126797
Bayonne,France,Imports,Inconnus,detail_products,9396.600050000001
Bayonne,France,Exports,Inconnus,detail_products,2567.0
Bayonne,Monde,Exports,Inconnus,detail_products,1344.0
Bayonne,Monde,Imports,Inconnus,detail_products,80.0
Bayonne,Colonies,Exports,Inconnus,detail_products,1401.0
Bayonne,Colonies,Imports,Inconnus,detail_products,300.0
Bayonne,Fraude,Exports,Inconnus,detail_products,4464.600050000001
Bayonne,Monde,Exports,,detail_products,19760.0
Bayonne,Monde,Imports,,detail_products,404022.0
Bayonne,Colonies,Exports,,detail_products,74358.0
Bayonne,Fraude,Exports,,detail_products,309904.0
Bayonne,France,Imports,autres produits,total_trade,5151158.625222757
Bayonne,France,Exports,autres produits,total_trade,3100875.245525599
Bayonne,Monde,Exports,autres produits,total_trade,3559266.0
Bayonne,Monde,Imports,autres produits,total_trade,8370185.0
Bayonne,Colonies,Exports,autres produits,total_trade,500164.0
Bayonne,Fraude,Exports,autres produits,total_trade,6361038.379697159
Bayonne,Colonies,Imports,produits coloniaux,total_trade,890608.0
Bayonne,Fraude,Exports,produits coloniaux,total_trade,890608.0
Marseille,Monde,Exports,Produits agricoles,detail_products,28969998.616487056
Marseille,Monde,Imports,Produits agricoles,detail_products,40219091.826689266
Marseille,France,Exports,Produits agricoles,detail_products,588333.4300627201
Marseille,France,Imports,Produits agricoles,detail_products,118474.83009
Marseille,Colonies,Exports,Produits agricoles,detail_products,3713115.0
