port,importsexports,aggregate_type,partner_type,product_type,value
Lorient,Exports,detail_products,Monde,"Ouvrages de bois, liège et jonc",4160.0
Lorient,Imports,detail_products,Monde,"Ouvrages de bois, liège et jonc",114773.0
Lorient,Exports,detail_products,France,"Ouvrages de bois, liège et jonc",8363.0
Lorient,Imports,detail_products,France,"Ouvrages de bois, liège et jonc",460.0
Lorient,Exports,detail_products,Fraude,"Ouvrages de bois, liège et jonc",102710.0
Lorient,Exports,detail_products,Monde,Matières brutes et transformées pour teinture,31170.0
Lorient,Imports,detail_products,Monde,Matières brutes et transformées pour teinture,1370.0
Lorient,Imports,detail_products,Fraude,Matières brutes et transformées pour teinture,29800.0
Lorient,Exports,detail_products,Monde,Cordage et filets,13500.0
Lorient,Imports,detail_products,Fraude,Cordage et filets,13500.0
Lorient,Exports,detail_products,Monde,Eaux-de-vie et liqueurs,348081.25
Lorient,Imports,detail_products,Monde,Eaux-de-vie et liqueurs,4370.0
Lorient,Imports,detail_products,France,Eaux-de-vie et liqueurs,6100.0
Lorient,Imports,detail_products,Fraude,Eaux-de-vie et liqueurs,337611.25
Lorient,Exports,detail_products,Monde,Drogues diverses,546.0
Lorient,Imports,detail_products,Monde,Drogues diverses,800.0
Lorient,Exports,detail_products,France,Drogues diverses,1177.5
Lorient,Imports,detail_products,France,Drogues diverses,1000.0
Lorient,Exports,detail_products,Fraude,Drogues diverses,76.5
Lorient,Exports,detail_products,Monde,Poivre et piment,5250.0
Lorient,Imports,detail_products,Monde,Poivre et piment,9000.0
Lorient,Exports,detail_products,Fraude,Poivre et piment,3750.0
Lorient,Exports,detail_products,Monde,Divers mélangés,500000.0
Lorient,Imports,detail_products,Monde,Divers mélangés,275.0
Lorient,Imports,detail_products,France,Divers mélangés,1088.0
Lorient,Imports,detail_products,Fraude,Divers mélangés,498637.0
Lorient,Exports,detail_products,Monde,Miel,57417.0
Lorient,Imports,detail_products,Fraude,Miel,57417.0
Lorient,Exports,detail_products,Monde,Châles et mouchoirs de soie,42861.0
Lorient,Imports,detail_products,Fraude,Châles et mouchoirs de soie,42861.0
Lorient,Exports,detail_products,Monde,Papier,100.0
Lorient,Imports,detail_products,Monde,Papier,7480.0
Lorient,Exports,detail_products,Fraude,Papier,7380.0
Lorient,Exports,detail_products,Monde,Parfumerie et toilette,225.0
Lorient,Imports,detail_products,Fraude,Parfumerie et toilette,225.0
Lorient,Exports,detail_products,Monde,Pêche et fruits de mer,24600.0
Lorient,Imports,detail_products,Monde,Pêche et fruits de mer,828.0
Lorient,Imports,detail_products,Fraude,Pêche et fruits de mer,23772.0
Lorient,Exports,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",400.0
Lorient,Imports,detail_products,Monde,"Porcelaine, poterie, faïence et ouvrages de terre",40113.0
Lorient,Exports,detail_products,Fraude,"Porcelaine, poterie, faïence et ouvrages de terre",39713.0
Lorient,Exports,detail_products,Monde,Sel,178937.035
Lorient,Imports,detail_products,Fraude,Sel,178937.035
Lorient,Exports,detail_products,Monde,Tabac,146778.0
Lorient,Imports,detail_products,Monde,Tabac,486100.0
Lorient,Exports,detail_products,Fraude,Tabac,339322.0
Lorient,Exports,detail_products,Monde,Étoffes diverses,14040.0
Lorient,Exports,detail_products,France,Étoffes diverses,3945.0
Lorient,Imports,detail_products,Fraude,Étoffes diverses,17985.0
Lorient,Exports,detail_products,Monde,Vins divers,1212.0
Lorient,Exports,detail_products,France,Vins divers,349.5
Lorient,Imports,detail_products,France,Vins divers,14797.5
Lorient,Exports,detail_products,Fraude,Vins divers,13236.0
Lorient,Exports,detail_products,France,Beurre,3800.000095
Lorient,Imports,detail_products,Monde,Beurre,6475.0
Lorient,Exports,detail_products,Fraude,Beurre,2674.999905
Lorient,Exports,detail_products,France,Combustibles dont charbons et bois,216.0
Lorient,Imports,detail_products,France,Combustibles dont charbons et bois,894.0
Lorient,Imports,detail_products,Monde,Combustibles dont charbons et bois,14760.0
Lorient,Exports,detail_products,Fraude,Combustibles dont charbons et bois,15438.0
Lorient,Exports,detail_products,Monde,"Cuirs, peaux et pelleterie",49752.5
Lorient,Imports,detail_products,Monde,"Cuirs, peaux et pelleterie",1000.0
Lorient,Exports,detail_products,France,"Cuirs, peaux et pelleterie",3653.0
Lorient,Imports,detail_products,Fraude,"Cuirs, peaux et pelleterie",52405.5
Lorient,Exports,detail_products,France,Matières premières diverses,119.999998
Lorient,Imports,detail_products,Monde,Matières premières diverses,125247.0
Lorient,Exports,detail_products,Fraude,Matières premières diverses,125127.000002
Lorient,Exports,detail_products,Monde,Fils divers,2524.0
Lorient,Imports,detail_products,France,Fils divers,228.0
Lorient,Imports,detail_products,Fraude,Fils divers,2296.0
Lorient,Exports,detail_products,Monde,Graisses diverses,868.40002171
Lorient,Imports,detail_products,Monde,Graisses diverses,9400.0
Lorient,Imports,detail_products,France,Graisses diverses,328.0
Lorient,Exports,detail_products,Fraude,Graisses diverses,8859.59997829
Lorient,Exports,detail_products,Monde,Thé,3200.0
Lorient,Imports,detail_products,France,Thé,120.0
Lorient,Imports,detail_products,Fraude,Thé,3080.0
Lorient,Exports,detail_products,Monde,Toiles de chanvre et de lin,131896.5
Lorient,Exports,detail_products,France,Toiles de chanvre et de lin,8883.0
Lorient,Imports,detail_products,Fraude,Toiles de chanvre et de lin,140779.5
Lorient,Exports,detail_products,Monde,Verrerie,150.0
Lorient,Imports,detail_products,Monde,Verrerie,2998.0
Lorient,Exports,detail_products,France,Verrerie,390.0
Lorient,Imports,detail_products,France,Verrerie,115.0
Lorient,Exports,detail_products,Fraude,Verrerie,2573.0
Lorient,Exports,detail_products,Monde,Denrées coloniales et épiceries diverses,1872.0
Lorient,Imports,detail_products,Fraude,Denrées coloniales et épiceries diverses,1872.0
Lorient,Exports,detail_products,Monde,Ouvrages divers et mélangés,1600.0
Lorient,Imports,detail_products,Monde,Ouvrages divers et mélangés,3000.0
Lorient,Exports,detail_products,France,Ouvrages divers et mélangés,1032.0
Lorient,Imports,detail_products,France,Ouvrages divers et mélangés,508.0
Lorient,Exports,detail_products,Fraude,Ouvrages divers et mélangés,876.0
Lorient,Exports,detail_products,France,Rubanerie et passementerie diverse,642.0
Lorient,Imports,detail_products,Fraude,Rubanerie et passementerie diverse,642.0
Lorient,Exports,detail_products,France,Rubanerie et passementerie de soie,28975.0
Lorient,Exports,detail_products,Monde,Rubanerie et passementerie de soie,4590.0
Lorient,Imports,detail_products,Fraude,Rubanerie et passementerie de soie,33565.0
Lorient,Exports,detail_products,France,Toiles diverses,13180.0
Lorient,Imports,detail_products,Monde,Toiles diverses,35220.0
Lorient,Exports,detail_products,Fraude,Toiles diverses,22040.0
Lorient,Exports,detail_products,France,Toiles de coton,5730.5
Lorient,Imports,detail_products,Monde,Toiles de coton,48685.0
Lorient,Exports,detail_products,Fraude,Toiles de coton,42954.5
Lorient,Exports,detail_products,Colonies,Divers incertains,1067534.0
Lorient,Imports,detail_products,Monde,Divers incertains,1150.0
Lorient,Imports,detail_products,Fraude,Divers incertains,1066384.0
Lorient,Imports,detail_products,Monde,Acier,21746.0
Lorient,Imports,detail_products,France,Acier,180.0
Lorient,Exports,detail_products,Fraude,Acier,21926.0
Lorient,Imports,detail_products,Monde,Bâtiments de mer et apparaux,175269.0
Lorient,Exports,detail_products,Fraude,Bâtiments de mer et apparaux,175269.0
Lorient,Imports,detail_products,Monde,"Bière, cidre et vinaigre",23224.0
Lorient,Exports,detail_products,Fraude,"Bière, cidre et vinaigre",23224.0
Lorient,Imports,detail_products,Monde,Bonneterie hors soie,5975.0
Lorient,Imports,detail_products,France,Bonneterie hors soie,160.0
Lorient,Exports,detail_products,Fraude,Bonneterie hors soie,6135.0
Lorient,Imports,detail_products,Monde,Bois divers hors combustible,243251.0
Lorient,Exports,detail_products,Fraude,Bois divers hors combustible,243251.0
Lorient,Imports,detail_products,Monde,Ouvrages métalliques,581187.0
Lorient,Imports,detail_products,France,Ouvrages métalliques,25038.0
Lorient,Exports,detail_products,Fraude,Ouvrages métalliques,606225.0
Lorient,Imports,detail_products,Monde,"Brai, goudron et résines",25079.0
Lorient,Exports,detail_products,Fraude,"Brai, goudron et résines",25079.0
Lorient,Imports,detail_products,Monde,Mercerie,35310.0
Lorient,Imports,detail_products,France,Mercerie,1264.0
Lorient,Exports,detail_products,Fraude,Mercerie,36574.0
Lorient,Imports,detail_products,Monde,"Gravelée, potasse et védasse",16180.0
Lorient,Exports,detail_products,Fraude,"Gravelée, potasse et védasse",16180.0
Lorient,Imports,detail_products,Monde,Chairs et œufs,16392.0
Lorient,Imports,detail_products,France,Chairs et œufs,307.79999316
Lorient,Exports,detail_products,Fraude,Chairs et œufs,16699.79999316
Lorient,Imports,detail_products,Monde,Subsistances diverses et mélangées,13273.0
Lorient,Exports,detail_products,Fraude,Subsistances diverses et mélangées,13273.0
Lorient,Imports,detail_products,Monde,Chanvre,221498.0
Lorient,Exports,detail_products,Fraude,Chanvre,221498.0
Lorient,Imports,detail_products,Monde,Cire,2213.0
Lorient,Exports,detail_products,Fraude,Cire,2213.0
Lorient,Imports,detail_products,Monde,Étoffes de laine,35343.0
Lorient,Exports,detail_products,Fraude,Étoffes de laine,35343.0
Lorient,Imports,detail_products,Monde,Azur et cobalt,300.0
Lorient,Exports,detail_products,Fraude,Azur et cobalt,300.0
Lorient,Imports,detail_products,Monde,Indigo,7800.0
Lorient,Exports,detail_products,Fraude,Indigo,7800.0
Lorient,Imports,detail_products,Monde,"Farine, gruau, biscuits et pâtes",41844.0
Lorient,Exports,detail_products,Fraude,"Farine, gruau, biscuits et pâtes",41844.0
Lorient,Imports,detail_products,Monde,Fer-blanc,6990.0
Lorient,Imports,detail_products,France,Fer-blanc,578.5
Lorient,Exports,detail_products,Fraude,Fer-blanc,7568.5
Lorient,Imports,detail_products,Monde,Quincaillerie,18342.0
Lorient,Exports,detail_products,Fraude,Quincaillerie,18342.0
Lorient,Imports,detail_products,Monde,Fromage,24404.2
Lorient,Imports,detail_products,France,Fromage,20.4
Lorient,Exports,detail_products,Fraude,Fromage,24424.600000000002
Lorient,Imports,detail_products,Monde,Graines grasses,17920.0
Lorient,Imports,detail_products,France,Graines grasses,1186.4
Lorient,Exports,detail_products,Fraude,Graines grasses,19106.4
Lorient,Imports,detail_products,Monde,Graines diverses et mélangées,600.0
Lorient,Exports,detail_products,Fraude,Graines diverses et mélangées,600.0
Lorient,Imports,detail_products,Monde,Blé et autres grains comestibles,24960.0
Lorient,Exports,detail_products,Fraude,Blé et autres grains comestibles,24960.0
Lorient,Imports,detail_products,Monde,Riz,168621.0
Lorient,Imports,detail_products,France,Riz,1957.500075
Lorient,Exports,detail_products,Fraude,Riz,170578.500075
Lorient,Imports,detail_products,Monde,Huile de poisson,66630.0
Lorient,Exports,detail_products,Fraude,Huile de poisson,66630.0
Lorient,Imports,detail_products,Monde,Huiles diverses,107498.79879999999
Lorient,Exports,detail_products,Fraude,Huiles diverses,107498.79879999999
Lorient,Imports,detail_products,Monde,Lin,4192.0
Lorient,Imports,detail_products,France,Lin,153.0
Lorient,Exports,detail_products,Fraude,Lin,4345.0
Lorient,Imports,detail_products,Monde,Bijouterie et pierres fines,1400.0
Lorient,Exports,detail_products,Fraude,Bijouterie et pierres fines,1400.0
Lorient,Imports,detail_products,Monde,Poils et crin,1654.0
Lorient,Exports,detail_products,Fraude,Poils et crin,1654.0
Lorient,Imports,detail_products,Monde,Produits inconnus,954.0
Lorient,Exports,detail_products,Fraude,Produits inconnus,954.0
Lorient,Imports,detail_products,Monde,Sucre,7000.0
Lorient,Exports,detail_products,Fraude,Sucre,7000.0
Lorient,Imports,detail_products,Monde,"Bougies, chandelles et flambeaux",3250.0
