importsexports,product_type,value,aggregate_type,port,partner_type
Exports,"Ouvrages de bois, liège et jonc",4160.0,detail_products,Lorient,Monde
Imports,"Ouvrages de bois, liège et jonc",114773.0,detail_products,Lorient,Monde
Exports,"Ouvrages de bois, liège et jonc",8363.0,detail_products,Lorient,France
Imports,"Ouvrages de bois, liège et jonc",460.0,detail_products,Lorient,France
Exports,"Ouvrages de bois, liège et jonc",102710.0,detail_products,Lorient,Fraude
Exports,Matières brutes et transformées pour teinture,31170.0,detail_products,Lorient,Monde
Imports,Matières brutes et transformées pour teinture,1370.0,detail_products,Lorient,Monde
Imports,Matières brutes et transformées pour teinture,29800.0,detail_products,Lorient,Fraude
Exports,Cordage et filets,13500.0,detail_products,Lorient,Monde
Imports,Cordage et filets,13500.0,detail_products,Lorient,Fraude
Exports,Eaux-de-vie et liqueurs,348081.25,detail_products,Lorient,Monde
Imports,Eaux-de-vie et liqueurs,4370.0,detail_products,Lorient,Monde
Imports,Eaux-de-vie et liqueurs,6100.0,detail_products,Lorient,France
Imports,Eaux-de-vie et liqueurs,337611.25,detail_products,Lorient,Fraude
Exports,Drogues diverses,546.0,detail_products,Lorient,Monde
Imports,Drogues diverses,800.0,detail_products,Lorient,Monde
Exports,Drogues diverses,1177.5,detail_products,Lorient,France
Imports,Drogues diverses,1000.0,detail_products,Lorient,France
Exports,Drogues diverses,76.5,detail_products,Lorient,Fraude
Exports,Poivre et piment,5250.0,detail_products,Lorient,Monde
Imports,Poivre et piment,9000.0,detail_products,Lorient,Monde
Exports,Poivre et piment,3750.0,detail_products,Lorient,Fraude
Exports,Divers mélangés,500000.0,detail_products,Lorient,Monde
Imports,Divers mélangés,275.0,detail_products,Lorient,Monde
Imports,Divers mélangés,1088.0,detail_products,Lorient,France
Imports,Divers mélangés,498637.0,detail_products,Lorient,Fraude
Exports,Miel,57417.0,detail_products,Lorient,Monde
Imports,Miel,57417.0,detail_products,Lorient,Fraude
Exports,Châles et mouchoirs de soie,42861.0,detail_products,Lorient,Monde
Imports,Châles et mouchoirs de soie,42861.0,detail_products,Lorient,Fraude
Exports,Papier,100.0,detail_products,Lorient,Monde
Imports,Papier,7480.0,detail_products,Lorient,Monde
Exports,Papier,7380.0,detail_products,Lorient,Fraude
Exports,Parfumerie et toilette,225.0,detail_products,Lorient,Monde
Imports,Parfumerie et toilette,225.0,detail_products,Lorient,Fraude
Exports,Pêche et fruits de mer,24600.0,detail_products,Lorient,Monde
Imports,Pêche et fruits de mer,828.0,detail_products,Lorient,Monde
Imports,Pêche et fruits de mer,23772.0,detail_products,Lorient,Fraude
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",400.0,detail_products,Lorient,Monde
Imports,"Porcelaine, poterie, faïence et ouvrages de terre",40113.0,detail_products,Lorient,Monde
Exports,"Porcelaine, poterie, faïence et ouvrages de terre",39713.0,detail_products,Lorient,Fraude
Exports,Sel,178937.035,detail_products,Lorient,Monde
Imports,Sel,178937.035,detail_products,Lorient,Fraude
Exports,Tabac,146778.0,detail_products,Lorient,Monde
Imports,Tabac,486100.0,detail_products,Lorient,Monde
Exports,Tabac,339322.0,detail_products,Lorient,Fraude
Exports,Étoffes diverses,14040.0,detail_products,Lorient,Monde
Exports,Étoffes diverses,3945.0,detail_products,Lorient,France
Imports,Étoffes diverses,17985.0,detail_products,Lorient,Fraude
Exports,Vins divers,1212.0,detail_products,Lorient,Monde
Exports,Vins divers,349.5,detail_products,Lorient,France
Imports,Vins divers,14797.5,detail_products,Lorient,France
Exports,Vins divers,13236.0,detail_products,Lorient,Fraude
Exports,Beurre,3800.000095,detail_products,Lorient,France
Imports,Beurre,6475.0,detail_products,Lorient,Monde
Exports,Beurre,2674.999905,detail_products,Lorient,Fraude
Exports,Combustibles dont charbons et bois,216.0,detail_products,Lorient,France
Imports,Combustibles dont charbons et bois,894.0,detail_products,Lorient,France
