product_type,importsexports,partner_type,aggregate_type,value,port
Industrie française et étrangère,Exports,Monde,detail_products,69662.5,Lorient
Industrie française et étrangère,Imports,Monde,detail_products,984647.0,Lorient
Industrie française et étrangère,Exports,France,detail_products,13438.0,Lorient
Industrie française et étrangère,Imports,France,detail_products,40342.649451649995,Lorient
Industrie française et étrangère,Exports,Fraude,detail_products,941889.14945165,Lorient
Matières premières,Exports,Monde,detail_products,181340.40002171,Lorient
Matières premières,Imports,Monde,detail_products,1351692.7988,Lorient
Matières premières,Exports,France,detail_products,335.999998,Lorient
Matières premières,Imports,France,detail_products,3884.4,Lorient
Matières premières,Exports,Fraude,detail_products,1173900.79878029,Lorient
Subsistances,Exports,Monde,detail_products,620569.285,Lorient
Subsistances,Imports,Monde,detail_products,340391.2,Lorient
Subsistances,Exports,France,detail_products,4149.500094999999,Lorient
Subsistances,Imports,France,detail_products,58529.200068160004,Lorient
Subsistances,Imports,Fraude,detail_products,225798.38502684003,Lorient
Drogues,Exports,Monde,detail_products,771.0,Lorient
Drogues,Imports,Monde,detail_products,800.0,Lorient
Drogues,Exports,France,detail_products,1177.5,Lorient
Drogues,Imports,France,detail_products,7720.0,Lorient
Drogues,Exports,Fraude,detail_products,6571.5,Lorient
Divers,Exports,Monde,detail_products,500000.0,Lorient
Divers,Imports,Monde,detail_products,2379.0,Lorient
Divers,Exports,Colonies,detail_products,1067534.0,Lorient
Divers,Imports,France,detail_products,1088.0,Lorient
Divers,Imports,Fraude,detail_products,1564067.0,Lorient
Objets manufacturés,Exports,Monde,detail_products,193387.5,Lorient
Objets manufacturés,Imports,Monde,detail_products,126226.0,Lorient
Objets manufacturés,Exports,France,detail_products,61355.5,Lorient
Objets manufacturés,Imports,France,detail_products,904.0,Lorient
Objets manufacturés,Imports,Fraude,detail_products,127613.0,Lorient
Métaux,Imports,Monde,detail_products,28736.0,Lorient
Métaux,Imports,France,detail_products,1181.29999396,Lorient
Métaux,Exports,Fraude,detail_products,29917.29999396,Lorient
autres produits,Exports,Monde,total_trade,1563858.68502171,Lorient
autres produits,Imports,Monde,total_trade,2834871.9988,Lorient
autres produits,Exports,France,total_trade,80456.500093,Lorient
autres produits,Imports,France,total_trade,113649.54951377,Lorient
autres produits,Exports,Colonies,total_trade,1067534.0,Lorient
autres produits,Exports,Fraude,total_trade,236672.36319906032,Lorient
produits coloniaux,Exports,Monde,total_trade,1872.0,Lorient
produits coloniaux,Imports,Fraude,total_trade,1872.0,Lorient
Bois des Indes,Imports,France,detail_products,8982.0,Bayonne
Bois des Indes,Exports,Fraude,detail_products,8982.0,Bayonne
"Brai, goudron et résines",Imports,France,detail_products,383756.2585921,Bayonne
"Brai, goudron et résines",Exports,France,detail_products,84546.89867504999,Bayonne
"Brai, goudron et résines",Exports,Fraude,detail_products,299209.35991705,Bayonne
Chairs et œufs,Imports,France,detail_products,18447.099989399998,Bayonne
Chairs et œufs,Exports,France,detail_products,5919.70008254,Bayonne
Chairs et œufs,Exports,Fraude,detail_products,12527.399906859999,Bayonne
Réglisse,Imports,France,detail_products,70842.59997,Bayonne
Réglisse,Exports,Fraude,detail_products,70842.59997,Bayonne
Eaux-de-vie et liqueurs,Imports,France,detail_products,111020.0,Bayonne
Eaux-de-vie et liqueurs,Exports,France,detail_products,34491.89997435,Bayonne
Eaux-de-vie et liqueurs,Exports,Fraude,detail_products,76528.10002565,Bayonne
Laines non transformées diverses,Imports,France,detail_products,1667255.0,Bayonne
Laines non transformées diverses,Exports,Fraude,detail_products,1667255.0,Bayonne
Bouchons principalement en liège,Imports,France,detail_products,3512.5,Bayonne
Bouchons principalement en liège,Exports,Fraude,detail_products,3512.5,Bayonne
Divers mélangés,Imports,France,detail_products,7017.00005,Bayonne
Divers mélangés,Exports,France,detail_products,2567.0,Bayonne
Divers mélangés,Exports,Fraude,detail_products,4450.00005,Bayonne
Plumes brutes,Imports,France,detail_products,12240.0,Bayonne
Plumes brutes,Exports,France,detail_products,13453.0,Bayonne
Plumes brutes,Imports,Fraude,detail_products,1213.0,Bayonne
Animaux,Exports,France,detail_products,88520.0,Bayonne
Animaux,Imports,France,detail_products,32945.0,Bayonne
Animaux,Imports,Fraude,detail_products,55575.0,Bayonne
Habits et lingerie,Exports,France,detail_products,8406.0,Bayonne
Habits et lingerie,Imports,France,detail_products,6843.0,Bayonne
Habits et lingerie,Imports,Fraude,detail_products,1563.0,Bayonne
Bonneterie hors soie,Exports,France,detail_products,1524.0,Bayonne
Bonneterie hors soie,Imports,Fraude,detail_products,1524.0,Bayonne
