partner_type,value,aggregate_type,product_type,port,importsexports
Monde,266344,detail_products,Produits manufacturés,Lorient,Exports
Monde,1113886,detail_products,Produits manufacturés,Lorient,Imports
France,75970,detail_products,Produits manufacturés,Lorient,Exports
France,49194,detail_products,Produits manufacturés,Lorient,Imports
Fraude,820766,detail_products,Produits manufacturés,Lorient,Exports
Monde,31170,detail_products,Produits primaires,Lorient,Exports
Monde,688413,detail_products,Produits primaires,Lorient,Imports
France,335,detail_products,Produits primaires,Lorient,Exports
France,3322,detail_products,Produits primaires,Lorient,Imports
Fraude,660230,detail_products,Produits primaires,Lorient,Exports
Monde,743614,detail_products,Produits agricoles,Lorient,Exports
Monde,1029365,detail_products,Produits agricoles,Lorient,Imports
France,4149,detail_products,Produits agricoles,Lorient,Exports
France,60041,detail_products,Produits agricoles,Lorient,Imports
Fraude,341643,detail_products,Produits agricoles,Lorient,Exports
Monde,500000,detail_products,Inconnus,Lorient,Exports
Monde,2379,detail_products,Inconnus,Lorient,Imports
Colonies,1067534,detail_products,Inconnus,Lorient,Exports
France,1088,detail_products,Inconnus,Lorient,Imports
Fraude,1564067,detail_products,Inconnus,Lorient,Imports
Monde,24600,detail_products,,Lorient,Exports
Monde,828,detail_products,,Lorient,Imports
Fraude,23772,detail_products,,Lorient,Imports
Monde,1563856,total_trade,autres produits,Lorient,Exports
Monde,2834871,total_trade,autres produits,Lorient,Imports
France,80454,total_trade,autres produits,Lorient,Exports
France,113645,total_trade,autres produits,Lorient,Imports
Colonies,1067534,total_trade,autres produits,Lorient,Exports
Fraude,236672,total_trade,autres produits,Lorient,Exports
Monde,1872,total_trade,produits coloniaux,Lorient,Exports
Fraude,1872,total_trade,produits coloniaux,Lorient,Imports
France,2347016,detail_products,Produits primaires,Bayonne,Imports
France,146759,detail_products,Produits primaires,Bayonne,Exports
Monde,683389,detail_products,Produits primaires,Bayonne,Exports
Monde,1499445,detail_products,Produits primaires,Bayonne,Imports
Colonies,16514,detail_products,Produits primaires,Bayonne,Exports
Colonies,13347,detail_products,Produits primaires,Bayonne,Imports
Fraude,3013146,detail_products,Produits primaires,Bayonne,Exports
France,1908591,detail_products,Produits agricoles,Bayonne,Imports
France,2372297,detail_products,Produits agricoles,Bayonne,Exports
Monde,2421377,detail_products,Produits agricoles,Bayonne,Exports
Monde,2955426,detail_products,Produits agricoles,Bayonne,Imports
Colonies,269567,detail_products,Produits agricoles,Bayonne,Exports
Colonies,839327,detail_products,Produits agricoles,Bayonne,Imports
Fraude,640103,detail_products,Produits agricoles,Bayonne,Exports
France,886125,detail_products,Produits manufacturés,Bayonne,Imports
France,579208,detail_products,Produits manufacturés,Bayonne,Exports
Monde,433396,detail_products,Produits manufacturés,Bayonne,Exports
Monde,3511212,detail_products,Produits manufacturés,Bayonne,Imports
Colonies,138324,detail_products,Produits manufacturés,Bayonne,Exports
Colonies,37634,detail_products,Produits manufacturés,Bayonne,Imports
Fraude,3284043,detail_products,Produits manufacturés,Bayonne,Exports
France,9396,detail_products,Inconnus,Bayonne,Imports
France,2567,detail_products,Inconnus,Bayonne,Exports
Monde,1344,detail_products,Inconnus,Bayonne,Exports
Monde,80,detail_products,Inconnus,Bayonne,Imports
Colonies,1401,detail_products,Inconnus,Bayonne,Exports
Colonies,300,detail_products,Inconnus,Bayonne,Imports
Fraude,4464,detail_products,Inconnus,Bayonne,Exports
Monde,19760,detail_products,,Bayonne,Exports
Monde,404022,detail_products,,Bayonne,Imports
Colonies,74358,detail_products,,Bayonne,Exports
Fraude,309904,detail_products,,Bayonne,Exports
France,5151128,total_trade,autres produits,Bayonne,Imports
France,3100831,total_trade,autres produits,Bayonne,Exports
Monde,3559266,total_trade,autres produits,Bayonne,Exports
Monde,8370185,total_trade,autres produits,Bayonne,Imports
Colonies,500164,total_trade,autres produits,Bayonne,Exports
Fraude,6361052,total_trade,autres produits,Bayonne,Exports
Colonies,890608,total_trade,produits coloniaux,Bayonne,Imports
Fraude,890608,total_trade,produits coloniaux,Bayonne,Exports
Monde,28969876,detail_products,Produits agricoles,Marseille,Exports
Monde,40219004,detail_products,Produits agricoles,Marseille,Imports
France,588319,detail_products,Produits agricoles,Marseille,Exports
France,118473,detail_products,Produits agricoles,Marseille,Imports
Colonies,3713115,detail_products,Produits agricoles,Marseille,Exports
Colonies,29297146,detail_products,Produits agricoles,Marseille,Imports
Fraude,36363313,detail_products,Produits agricoles,Marseille,Exports
Monde,7963926,detail_products,Produits primaires,Marseille,Exports
Monde,29996619,detail_products,Produits primaires,Marseille,Imports
France,146815,detail_products,Produits primaires,Marseille,Exports
France,180572,detail_products,Produits primaires,Marseille,Imports
Colonies,161963,detail_products,Produits primaires,Marseille,Exports
Colonies,1913672,detail_products,Produits primaires,Marseille,Imports
Fraude,23818159,detail_products,Produits primaires,Marseille,Exports
France,25582992,detail_products,Produits manufacturés,Marseille,Exports
France,641045,detail_products,Produits manufacturés,Marseille,Imports
Monde,27448008,detail_products,Produits manufacturés,Marseille,Exports
Monde,28064179,detail_products,Produits manufacturés,Marseille,Imports
Colonies,10974258,detail_products,Produits manufacturés,Marseille,Exports
Colonies,418425,detail_products,Produits manufacturés,Marseille,Imports
Fraude,34881609,detail_products,Produits manufacturés,Marseille,Imports
France,3549,detail_products,Inconnus,Marseille,Exports
France,184,detail_products,Inconnus,Marseille,Imports
Monde,2374,detail_products,Inconnus,Marseille,Exports
Monde,5668,detail_products,Inconnus,Marseille,Imports
Colonies,1704872,detail_products,Inconnus,Marseille,Exports
Colonies,17782,detail_products,Inconnus,Marseille,Imports
Fraude,1687161,detail_products,Inconnus,Marseille,Imports
France,29772,detail_products,,Marseille,Exports
France,43527,detail_products,,Marseille,Imports
Monde,1044597,detail_products,,Marseille,Exports
Monde,658120,detail_products,,Marseille,Imports
Colonies,57421,detail_products,,Marseille,Exports
Fraude,430143,detail_products,,Marseille,Imports
Monde,24912626,total_trade,produits coloniaux,Marseille,Exports
Colonies,31647025,total_trade,produits coloniaux,Marseille,Imports
Fraude,6734399,total_trade,produits coloniaux,Marseille,Exports
France,26351447,total_trade,autres produits,Marseille,Exports
France,983801,total_trade,autres produits,Marseille,Imports
Monde,40516155,total_trade,autres produits,Marseille,Exports
Monde,98943590,total_trade,autres produits,Marseille,Imports
Colonies,16611629,total_trade,autres produits,Marseille,Exports
Fraude,16448160,total_trade,autres produits,Marseille,Exports
Monde,1182957,detail_products,Café,Dunkerque,Exports
Colonies,4071453,detail_products,Café,Dunkerque,Imports
Fraude,2888496,detail_products,Café,Dunkerque,Exports
Monde,719051,detail_products,Coton non transformé,Dunkerque,Exports
Colonies,1082427,detail_products,Coton non transformé,Dunkerque,Imports
Fraude,363376,detail_products,Coton non transformé,Dunkerque,Exports
Monde,101042,detail_products,Indigo,Dunkerque,Exports
Colonies,89556,detail_products,Indigo,Dunkerque,Imports
Fraude,11486,detail_products,Indigo,Dunkerque,Imports
Monde,2211754,detail_products,Sucre,Dunkerque,Exports
Colonies,3269855,detail_products,Sucre,Dunkerque,Imports
Fraude,1058101,detail_products,Sucre,Dunkerque,Exports
Colonies,4414,detail_products,Cacao et chocolat,Dunkerque,Imports
Fraude,4414,detail_products,Cacao et chocolat,Dunkerque,Exports
Colonies,2724,detail_products,Bois divers hors combustible,Dunkerque,Imports
Fraude,2724,detail_products,Bois divers hors combustible,Dunkerque,Exports
Colonies,16367,detail_products,Matières brutes et transformées pour teinture,Dunkerque,Imports
Fraude,16367,detail_products,Matières brutes et transformées pour teinture,Dunkerque,Exports
Colonies,1376,detail_products,Fils divers,Dunkerque,Imports
Fraude,1376,detail_products,Fils divers,Dunkerque,Exports
Colonies,150,detail_products,Subsistances diverses et mélangées,Dunkerque,Imports
Fraude,150,detail_products,Subsistances diverses et mélangées,Dunkerque,Exports
Colonies,61376,detail_products,"Cuirs, peaux et pelleterie",Dunkerque,Imports
Fraude,61376,detail_products,"Cuirs, peaux et pelleterie",Dunkerque,Exports
Colonies,19963,detail_products,Eaux-de-vie et liqueurs,Dunkerque,Imports
Fraude,19963,detail_products,Eaux-de-vie et liqueurs,Dunkerque,Exports
Colonies,210,detail_products,Sirop et mélasse,Dunkerque,Imports
Fraude,210,detail_products,Sirop et mélasse,Dunkerque,Exports
Colonies,48931,detail_products,Tabac,Dunkerque,Imports
Fraude,48931,detail_products,Tabac,Dunkerque,Exports
Colonies,1353,detail_products,Divers mélangés,Dunkerque,Imports
Fraude,1353,detail_products,Divers mélangés,Dunkerque,Exports
France,3440696,total_trade,autres produits,Dunkerque,Exports
France,3618163,total_trade,autres produits,Dunkerque,Imports
Monde,4560525,total_trade,autres produits,Dunkerque,Exports
Monde,34261785,total_trade,autres produits,Dunkerque,Imports
Fraude,29878727,total_trade,autres produits,Dunkerque,Exports
Colonies,1411503,total_trade,produits coloniaux,Dunkerque,Exports
Colonies,8670155,total_trade,produits coloniaux,Dunkerque,Imports
Fraude,7258652,total_trade,produits coloniaux,Dunkerque,Exports
