value,product_type,importsexports,aggregate_type,partner_type,port
4160.0,"Ouvrages de bois, liège et jonc",Exports,detail_products,Monde,Lorient
114773.0,"Ouvrages de bois, liège et jonc",Imports,detail_products,Monde,Lorient
8363.0,"Ouvrages de bois, liège et jonc",Exports,detail_products,France,Lorient
460.0,"Ouvrages de bois, liège et jonc",Imports,detail_products,France,Lorient
102710.0,"Ouvrages de bois, liège et jonc",Exports,detail_products,Fraude,Lorient
31170.0,Matières brutes et transformées pour teinture,Exports,detail_products,Monde,Lorient
1370.0,Matières brutes et transformées pour teinture,Imports,detail_products,Monde,Lorient
29800.0,Matières brutes et transformées pour teinture,Imports,detail_products,Fraude,Lorient
13500.0,Cordage et filets,Exports,detail_products,Monde,Lorient
13500.0,Cordage et filets,Imports,detail_products,Fraude,Lorient
348081.25,Eaux-de-vie et liqueurs,Exports,detail_products,Monde,Lorient
4370.0,Eaux-de-vie et liqueurs,Imports,detail_products,Monde,Lorient
6100.0,Eaux-de-vie et liqueurs,Imports,detail_products,France,Lorient
337611.25,Eaux-de-vie et liqueurs,Imports,detail_products,Fraude,Lorient
546.0,Drogues diverses,Exports,detail_products,Monde,Lorient
800.0,Drogues diverses,Imports,detail_products,Monde,Lorient
1177.5,Drogues diverses,Exports,detail_products,France,Lorient
1000.0,Drogues diverses,Imports,detail_products,France,Lorient
76.5,Drogues diverses,Exports,detail_products,Fraude,Lorient
5250.0,Poivre et piment,Exports,detail_products,Monde,Lorient
9000.0,Poivre et piment,Imports,detail_products,Monde,Lorient
3750.0,Poivre et piment,Exports,detail_products,Fraude,Lorient
500000.0,Divers mélangés,Exports,detail_products,Monde,Lorient
275.0,Divers mélangés,Imports,detail_products,Monde,Lorient
1088.0,Divers mélangés,Imports,detail_products,France,Lorient
498637.0,Divers mélangés,Imports,detail_products,Fraude,Lorient
57417.0,Miel,Exports,detail_products,Monde,Lorient
57417.0,Miel,Imports,detail_products,Fraude,Lorient
42861.0,Châles et mouchoirs de soie,Exports,detail_products,Monde,Lorient
42861.0,Châles et mouchoirs de soie,Imports,detail_products,Fraude,Lorient
100.0,Papier,Exports,detail_products,Monde,Lorient
7480.0,Papier,Imports,detail_products,Monde,Lorient
7380.0,Papier,Exports,detail_products,Fraude,Lorient
225.0,Parfumerie et toilette,Exports,detail_products,Monde,Lorient
225.0,Parfumerie et toilette,Imports,detail_products,Fraude,Lorient
24600.0,Pêche et fruits de mer,Exports,detail_products,Monde,Lorient
828.0,Pêche et fruits de mer,Imports,detail_products,Monde,Lorient
23772.0,Pêche et fruits de mer,Imports,detail_products,Fraude,Lorient
400.0,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,Monde,Lorient
40113.0,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,detail_products,Monde,Lorient
39713.0,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,detail_products,Fraude,Lorient
178937.035,Sel,Exports,detail_products,Monde,Lorient
178937.035,Sel,Imports,detail_products,Fraude,Lorient
146778.0,Tabac,Exports,detail_products,Monde,Lorient
486100.0,Tabac,Imports,detail_products,Monde,Lorient
339322.0,Tabac,Exports,detail_products,Fraude,Lorient
14040.0,Étoffes diverses,Exports,detail_products,Monde,Lorient
3945.0,Étoffes diverses,Exports,detail_products,France,Lorient
17985.0,Étoffes diverses,Imports,detail_products,Fraude,Lorient
1212.0,Vins divers,Exports,detail_products,Monde,Lorient
349.5,Vins divers,Exports,detail_products,France,Lorient
14797.5,Vins divers,Imports,detail_products,France,Lorient
13236.0,Vins divers,Exports,detail_products,Fraude,Lorient
3800.000095,Beurre,Exports,detail_products,France,Lorient
6475.0,Beurre,Imports,detail_products,Monde,Lorient
2674.999905,Beurre,Exports,detail_products,Fraude,Lorient
216.0,Combustibles dont charbons et bois,Exports,detail_products,France,Lorient
894.0,Combustibles dont charbons et bois,Imports,detail_products,France,Lorient
14760.0,Combustibles dont charbons et bois,Imports,detail_products,Monde,Lorient
15438.0,Combustibles dont charbons et bois,Exports,detail_products,Fraude,Lorient
49752.5,"Cuirs, peaux et pelleterie",Exports,detail_products,Monde,Lorient
1000.0,"Cuirs, peaux et pelleterie",Imports,detail_products,Monde,Lorient
3653.0,"Cuirs, peaux et pelleterie",Exports,detail_products,France,Lorient
52405.5,"Cuirs, peaux et pelleterie",Imports,detail_products,Fraude,Lorient
119.999998,Matières premières diverses,Exports,detail_products,France,Lorient
125247.0,Matières premières diverses,Imports,detail_products,Monde,Lorient
125127.000002,Matières premières diverses,Exports,detail_products,Fraude,Lorient
2524.0,Fils divers,Exports,detail_products,Monde,Lorient
228.0,Fils divers,Imports,detail_products,France,Lorient
2296.0,Fils divers,Imports,detail_products,Fraude,Lorient
868.40002171,Graisses diverses,Exports,detail_products,Monde,Lorient
9400.0,Graisses diverses,Imports,detail_products,Monde,Lorient
328.0,Graisses diverses,Imports,detail_products,France,Lorient
8859.59997829,Graisses diverses,Exports,detail_products,Fraude,Lorient
3200.0,Thé,Exports,detail_products,Monde,Lorient
120.0,Thé,Imports,detail_products,France,Lorient
3080.0,Thé,Imports,detail_products,Fraude,Lorient
131896.5,Toiles de chanvre et de lin,Exports,detail_products,Monde,Lorient
8883.0,Toiles de chanvre et de lin,Exports,detail_products,France,Lorient
140779.5,Toiles de chanvre et de lin,Imports,detail_products,Fraude,Lorient
150.0,Verrerie,Exports,detail_products,Monde,Lorient
2998.0,Verrerie,Imports,detail_products,Monde,Lorient
390.0,Verrerie,Exports,detail_products,France,Lorient
115.0,Verrerie,Imports,detail_products,France,Lorient
2573.0,Verrerie,Exports,detail_products,Fraude,Lorient
1872.0,Denrées coloniales et épiceries diverses,Exports,detail_products,Monde,Lorient
1872.0,Denrées coloniales et épiceries diverses,Imports,detail_products,Fraude,Lorient
1600.0,Ouvrages divers et mélangés,Exports,detail_products,Monde,Lorient
3000.0,Ouvrages divers et mélangés,Imports,detail_products,Monde,Lorient
1032.0,Ouvrages divers et mélangés,Exports,detail_products,France,Lorient
508.0,Ouvrages divers et mélangés,Imports,detail_products,France,Lorient
876.0,Ouvrages divers et mélangés,Exports,detail_products,Fraude,Lorient
642.0,Rubanerie et passementerie diverse,Exports,detail_products,France,Lorient
642.0,Rubanerie et passementerie diverse,Imports,detail_products,Fraude,Lorient
28975.0,Rubanerie et passementerie de soie,Exports,detail_products,France,Lorient
4590.0,Rubanerie et passementerie de soie,Exports,detail_products,Monde,Lorient
33565.0,Rubanerie et passementerie de soie,Imports,detail_products,Fraude,Lorient
13180.0,Toiles diverses,Exports,detail_products,France,Lorient
35220.0,Toiles diverses,Imports,detail_products,Monde,Lorient
22040.0,Toiles diverses,Exports,detail_products,Fraude,Lorient
5730.5,Toiles de coton,Exports,detail_products,France,Lorient
48685.0,Toiles de coton,Imports,detail_products,Monde,Lorient
42954.5,Toiles de coton,Exports,detail_products,Fraude,Lorient
1067534.0,Divers incertains,Exports,detail_products,Colonies,Lorient
1150.0,Divers incertains,Imports,detail_products,Monde,Lorient
1066384.0,Divers incertains,Imports,detail_products,Fraude,Lorient
21746.0,Acier,Imports,detail_products,Monde,Lorient
180.0,Acier,Imports,detail_products,France,Lorient
21926.0,Acier,Exports,detail_products,Fraude,Lorient
175269.0,Bâtiments de mer et apparaux,Imports,detail_products,Monde,Lorient
175269.0,Bâtiments de mer et apparaux,Exports,detail_products,Fraude,Lorient
23224.0,"Bière, cidre et vinaigre",Imports,detail_products,Monde,Lorient
23224.0,"Bière, cidre et vinaigre",Exports,detail_products,Fraude,Lorient
5975.0,Bonneterie hors soie,Imports,detail_products,Monde,Lorient
160.0,Bonneterie hors soie,Imports,detail_products,France,Lorient
6135.0,Bonneterie hors soie,Exports,detail_products,Fraude,Lorient
243251.0,Bois divers hors combustible,Imports,detail_products,Monde,Lorient
243251.0,Bois divers hors combustible,Exports,detail_products,Fraude,Lorient
581187.0,Ouvrages métalliques,Imports,detail_products,Monde,Lorient
25038.0,Ouvrages métalliques,Imports,detail_products,France,Lorient
606225.0,Ouvrages métalliques,Exports,detail_products,Fraude,Lorient
25079.0,"Brai, goudron et résines",Imports,detail_products,Monde,Lorient
25079.0,"Brai, goudron et résines",Exports,detail_products,Fraude,Lorient
35310.0,Mercerie,Imports,detail_products,Monde,Lorient
1264.0,Mercerie,Imports,detail_products,France,Lorient
36574.0,Mercerie,Exports,detail_products,Fraude,Lorient
16180.0,"Gravelée, potasse et védasse",Imports,detail_products,Monde,Lorient
16180.0,"Gravelée, potasse et védasse",Exports,detail_products,Fraude,Lorient
16392.0,Chairs et œufs,Imports,detail_products,Monde,Lorient
307.79999316,Chairs et œufs,Imports,detail_products,France,Lorient
16699.79999316,Chairs et œufs,Exports,detail_products,Fraude,Lorient
13273.0,Subsistances diverses et mélangées,Imports,detail_products,Monde,Lorient
13273.0,Subsistances diverses et mélangées,Exports,detail_products,Fraude,Lorient
221498.0,Chanvre,Imports,detail_products,Monde,Lorient
221498.0,Chanvre,Exports,detail_products,Fraude,Lorient
2213.0,Cire,Imports,detail_products,Monde,Lorient
2213.0,Cire,Exports,detail_products,Fraude,Lorient
35343.0,Étoffes de laine,Imports,detail_products,Monde,Lorient
35343.0,Étoffes de laine,Exports,detail_products,Fraude,Lorient
300.0,Azur et cobalt,Imports,detail_products,Monde,Lorient
300.0,Azur et cobalt,Exports,detail_products,Fraude,Lorient
7800.0,Indigo,Imports,detail_products,Monde,Lorient
7800.0,Indigo,Exports,detail_products,Fraude,Lorient
41844.0,"Farine, gruau, biscuits et pâtes",Imports,detail_products,Monde,Lorient
41844.0,"Farine, gruau, biscuits et pâtes",Exports,detail_products,Fraude,Lorient
6990.0,Fer-blanc,Imports,detail_products,Monde,Lorient
578.5,Fer-blanc,Imports,detail_products,France,Lorient
7568.5,Fer-blanc,Exports,detail_products,Fraude,Lorient
18342.0,Quincaillerie,Imports,detail_products,Monde,Lorient
18342.0,Quincaillerie,Exports,detail_products,Fraude,Lorient
24404.2,Fromage,Imports,detail_products,Monde,Lorient
20.4,Fromage,Imports,detail_products,France,Lorient
24424.600000000002,Fromage,Exports,detail_products,Fraude,Lorient
17920.0,Graines grasses,Imports,detail_products,Monde,Lorient
1186.4,Graines grasses,Imports,detail_products,France,Lorient
19106.4,Graines grasses,Exports,detail_products,Fraude,Lorient
600.0,Graines diverses et mélangées,Imports,detail_products,Monde,Lorient
600.0,Graines diverses et mélangées,Exports,detail_products,Fraude,Lorient
24960.0,Blé et autres grains comestibles,Imports,detail_products,Monde,Lorient
24960.0,Blé et autres grains comestibles,Exports,detail_products,Fraude,Lorient
168621.0,Riz,Imports,detail_products,Monde,Lorient
1957.500075,Riz,Imports,detail_products,France,Lorient
170578.500075,Riz,Exports,detail_products,Fraude,Lorient
66630.0,Huile de poisson,Imports,detail_products,Monde,Lorient
66630.0,Huile de poisson,Exports,detail_products,Fraude,Lorient
107498.79879999999,Huiles diverses,Imports,detail_products,Monde,Lorient
107498.79879999999,Huiles diverses,Exports,detail_products,Fraude,Lorient
4192.0,Lin,Imports,detail_products,Monde,Lorient
153.0,Lin,Imports,detail_products,France,Lorient
4345.0,Lin,Exports,detail_products,Fraude,Lorient
1400.0,Bijouterie et pierres fines,Imports,detail_products,Monde,Lorient
1400.0,Bijouterie et pierres fines,Exports,detail_products,Fraude,Lorient
1654.0,Poils et crin,Imports,detail_products,Monde,Lorient
1654.0,Poils et crin,Exports,detail_products,Fraude,Lorient
954.0,Produits inconnus,Imports,detail_products,Monde,Lorient
954.0,Produits inconnus,Exports,detail_products,Fraude,Lorient
7000.0,Sucre,Imports,detail_products,Monde,Lorient
7000.0,Sucre,Exports,detail_products,Fraude,Lorient
3250.0,"Bougies, chandelles et flambeaux",Imports,detail_products,Monde,Lorient
132.00000165,"Bougies, chandelles et flambeaux",Imports,detail_products,France,Lorient
3382.00000165,"Bougies, chandelles et flambeaux",Exports,detail_products,Fraude,Lorient
422.79999396,Métaux divers et mélangés,Imports,detail_products,France,Lorient
422.79999396,Métaux divers et mélangés,Exports,detail_products,Fraude,Lorient
1095.0,Alun,Imports,detail_products,France,Lorient
1095.0,Alun,Exports,detail_products,Fraude,Lorient
6720.0,Sels chimiques,Imports,detail_products,France,Lorient
6720.0,Sels chimiques,Exports,detail_products,Fraude,Lorient
896.0,Huile d'olive à manger,Imports,detail_products,France,Lorient
896.0,Huile d'olive à manger,Exports,detail_products,Fraude,Lorient
812.0,"Meubles, glaces et miroirs",Imports,detail_products,France,Lorient
525.0,"Meubles, glaces et miroirs",Imports,detail_products,Monde,Lorient
1337.0,"Meubles, glaces et miroirs",Exports,detail_products,Fraude,Lorient
744.0,Châles et mouchoirs hors soie,Imports,detail_products,France,Lorient
744.0,Châles et mouchoirs hors soie,Exports,detail_products,Fraude,Lorient
12013.64945,Savon,Imports,detail_products,France,Lorient
12013.64945,Savon,Exports,detail_products,Fraude,Lorient
435.0,Sirop et mélasse,Imports,detail_products,France,Lorient
435.0,Sirop et mélasse,Exports,detail_products,Fraude,Lorient
