port,product_type,importsexports,partner_type,value,aggregate_type
Lorient,"Ouvrages de bois, liège et jonc",Exports,Monde,4160.0,detail_products
Lorient,"Ouvrages de bois, liège et jonc",Imports,Monde,114773.0,detail_products
Lorient,"Ouvrages de bois, liège et jonc",Exports,France,8363.0,detail_products
Lorient,"Ouvrages de bois, liège et jonc",Imports,France,460.0,detail_products
Lorient,"Ouvrages de bois, liège et jonc",Exports,Fraude,102710.0,detail_products
Lorient,Matières brutes et transformées pour teinture,Exports,Monde,31170.0,detail_products
Lorient,Matières brutes et transformées pour teinture,Imports,Monde,1370.0,detail_products
Lorient,Matières brutes et transformées pour teinture,Imports,Fraude,29800.0,detail_products
Lorient,Cordage et filets,Exports,Monde,13500.0,detail_products
Lorient,Cordage et filets,Imports,Fraude,13500.0,detail_products
Lorient,Eaux-de-vie et liqueurs,Exports,Monde,348081.25,detail_products
Lorient,Eaux-de-vie et liqueurs,Imports,Monde,4370.0,detail_products
Lorient,Eaux-de-vie et liqueurs,Imports,France,6100.0,detail_products
Lorient,Eaux-de-vie et liqueurs,Imports,Fraude,337611.25,detail_products
Lorient,Drogues diverses,Exports,Monde,546.0,detail_products
Lorient,Drogues diverses,Imports,Monde,800.0,detail_products
Lorient,Drogues diverses,Exports,France,1177.5,detail_products
Lorient,Drogues diverses,Imports,France,1000.0,detail_products
Lorient,Drogues diverses,Exports,Fraude,76.5,detail_products
Lorient,Poivre et piment,Exports,Monde,5250.0,detail_products
Lorient,Poivre et piment,Imports,Monde,9000.0,detail_products
Lorient,Poivre et piment,Exports,Fraude,3750.0,detail_products
Lorient,Divers mélangés,Exports,Monde,500000.0,detail_products
Lorient,Divers mélangés,Imports,Monde,275.0,detail_products
Lorient,Divers mélangés,Imports,France,1088.0,detail_products
Lorient,Divers mélangés,Imports,Fraude,498637.0,detail_products
Lorient,Miel,Exports,Monde,57417.0,detail_products
Lorient,Miel,Imports,Fraude,57417.0,detail_products
Lorient,Châles et mouchoirs de soie,Exports,Monde,42861.0,detail_products
Lorient,Châles et mouchoirs de soie,Imports,Fraude,42861.0,detail_products
Lorient,Papier,Exports,Monde,100.0,detail_products
Lorient,Papier,Imports,Monde,7480.0,detail_products
Lorient,Papier,Exports,Fraude,7380.0,detail_products
Lorient,Parfumerie et toilette,Exports,Monde,225.0,detail_products
Lorient,Parfumerie et toilette,Imports,Fraude,225.0,detail_products
Lorient,Pêche et fruits de mer,Exports,Monde,24600.0,detail_products
Lorient,Pêche et fruits de mer,Imports,Monde,828.0,detail_products
Lorient,Pêche et fruits de mer,Imports,Fraude,23772.0,detail_products
Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Monde,400.0,detail_products
Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",Imports,Monde,40113.0,detail_products
Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Fraude,39713.0,detail_products
Lorient,Sel,Exports,Monde,178937.035,detail_products
Lorient,Sel,Imports,Fraude,178937.035,detail_products
Lorient,Tabac,Exports,Monde,146778.0,detail_products
Lorient,Tabac,Imports,Monde,486100.0,detail_products
Lorient,Tabac,Exports,Fraude,339322.0,detail_products
Lorient,Étoffes diverses,Exports,Monde,14040.0,detail_products
Lorient,Étoffes diverses,Exports,France,3945.0,detail_products
Lorient,Étoffes diverses,Imports,Fraude,17985.0,detail_products
Lorient,Vins divers,Exports,Monde,1212.0,detail_products
Lorient,Vins divers,Exports,France,349.5,detail_products
Lorient,Vins divers,Imports,France,14797.5,detail_products
Lorient,Vins divers,Exports,Fraude,13236.0,detail_products
Lorient,Beurre,Exports,France,3800.000095,detail_products
Lorient,Beurre,Imports,Monde,6475.0,detail_products
Lorient,Beurre,Exports,Fraude,2674.999905,detail_products
Lorient,Combustibles dont charbons et bois,Exports,France,216.0,detail_products
Lorient,Combustibles dont charbons et bois,Imports,France,894.0,detail_products
Lorient,Combustibles dont charbons et bois,Imports,Monde,14760.0,detail_products
Lorient,Combustibles dont charbons et bois,Exports,Fraude,15438.0,detail_products
Lorient,"Cuirs, peaux et pelleterie",Exports,Monde,49752.5,detail_products
Lorient,"Cuirs, peaux et pelleterie",Imports,Monde,1000.0,detail_products
Lorient,"Cuirs, peaux et pelleterie",Exports,France,3653.0,detail_products
Lorient,"Cuirs, peaux et pelleterie",Imports,Fraude,52405.5,detail_products
Lorient,Matières premières diverses,Exports,France,119.999998,detail_products
Lorient,Matières premières diverses,Imports,Monde,125247.0,detail_products
Lorient,Matières premières diverses,Exports,Fraude,125127.000002,detail_products
Lorient,Fils divers,Exports,Monde,2524.0,detail_products
Lorient,Fils divers,Imports,France,228.0,detail_products
Lorient,Fils divers,Imports,Fraude,2296.0,detail_products
Lorient,Graisses diverses,Exports,Monde,868.40002171,detail_products
Lorient,Graisses diverses,Imports,Monde,9400.0,detail_products
Lorient,Graisses diverses,Imports,France,328.0,detail_products
Lorient,Graisses diverses,Exports,Fraude,8859.59997829,detail_products
Lorient,Thé,Exports,Monde,3200.0,detail_products
Lorient,Thé,Imports,France,120.0,detail_products
Lorient,Thé,Imports,Fraude,3080.0,detail_products
Lorient,Toiles de chanvre et de lin,Exports,Monde,131896.5,detail_products
Lorient,Toiles de chanvre et de lin,Exports,France,8883.0,detail_products
Lorient,Toiles de chanvre et de lin,Imports,Fraude,140779.5,detail_products
Lorient,Verrerie,Exports,Monde,150.0,detail_products
Lorient,Verrerie,Imports,Monde,2998.0,detail_products
Lorient,Verrerie,Exports,France,390.0,detail_products
Lorient,Verrerie,Imports,France,115.0,detail_products
Lorient,Verrerie,Exports,Fraude,2573.0,detail_products
Lorient,Denrées coloniales et épiceries diverses,Exports,Monde,1872.0,detail_products
Lorient,Denrées coloniales et épiceries diverses,Imports,Fraude,1872.0,detail_products
Lorient,Ouvrages divers et mélangés,Exports,Monde,1600.0,detail_products
Lorient,Ouvrages divers et mélangés,Imports,Monde,3000.0,detail_products
Lorient,Ouvrages divers et mélangés,Exports,France,1032.0,detail_products
Lorient,Ouvrages divers et mélangés,Imports,France,508.0,detail_products
