aggregate_type,port,partner_type,importsexports,product_type,value
detail_products,Lorient,Monde,Exports,Produits manufacturés,266345.0
detail_products,Lorient,Monde,Imports,Produits manufacturés,1113886.0
detail_products,Lorient,France,Exports,Produits manufacturés,75971.0
detail_products,Lorient,France,Imports,Produits manufacturés,49194.649451649995
detail_products,Lorient,Fraude,Exports,Produits manufacturés,820764.64945165
detail_products,Lorient,Monde,Exports,Produits primaires,31170.0
detail_products,Lorient,Monde,Imports,Produits primaires,688413.0
detail_products,Lorient,France,Exports,Produits primaires,335.999998
detail_products,Lorient,France,Imports,Produits primaires,3323.29999396
detail_products,Lorient,Fraude,Exports,Produits primaires,660230.29999596
detail_products,Lorient,Monde,Exports,Produits agricoles,743615.68502171
detail_products,Lorient,Monde,Imports,Produits agricoles,1029365.9988
detail_products,Lorient,France,Exports,Produits agricoles,4149.500094999999
detail_products,Lorient,France,Imports,Produits agricoles,60043.60006816
detail_products,Lorient,Fraude,Exports,Produits agricoles,341644.41375145
detail_products,Lorient,Monde,Exports,Inconnus,500000.0
detail_products,Lorient,Monde,Imports,Inconnus,2379.0
detail_products,Lorient,Colonies,Exports,Inconnus,1067534.0
detail_products,Lorient,France,Imports,Inconnus,1088.0
detail_products,Lorient,Fraude,Imports,Inconnus,1564067.0
detail_products,Lorient,Monde,Exports,,24600.0
detail_products,Lorient,Monde,Imports,,828.0
detail_products,Lorient,Fraude,Imports,,23772.0
total_trade,Lorient,Monde,Exports,autres produits,1563858.68502171
total_trade,Lorient,Monde,Imports,autres produits,2834871.9988
total_trade,Lorient,France,Exports,autres produits,80456.500093
total_trade,Lorient,France,Imports,autres produits,113649.54951377
total_trade,Lorient,Colonies,Exports,autres produits,1067534.0
total_trade,Lorient,Fraude,Exports,autres produits,236672.36319906032
total_trade,Lorient,Monde,Exports,produits coloniaux,1872.0
total_trade,Lorient,Fraude,Imports,produits coloniaux,1872.0
detail_products,Bayonne,France,Imports,Produits primaires,2347023.08865702
detail_products,Bayonne,France,Exports,Produits primaires,146766.09879145003
detail_products,Bayonne,Monde,Exports,Produits primaires,683389.0
detail_products,Bayonne,Monde,Imports,Produits primaires,1499445.0
detail_products,Bayonne,Colonies,Exports,Produits primaires,16514.0
detail_products,Bayonne,Colonies,Imports,Produits primaires,13347.0
detail_products,Bayonne,Fraude,Exports,Produits primaires,3013145.9898655703
detail_products,Bayonne,France,Imports,Produits agricoles,1908604.54596608
detail_products,Bayonne,France,Exports,Produits agricoles,2372319.1411971687
detail_products,Bayonne,Monde,Exports,Produits agricoles,2421377.0
detail_products,Bayonne,Monde,Imports,Produits agricoles,2955426.0
detail_products,Bayonne,Colonies,Exports,Produits agricoles,269567.0
detail_products,Bayonne,Colonies,Imports,Produits agricoles,839327.0
detail_products,Bayonne,Fraude,Exports,Produits agricoles,640094.4047689103
detail_products,Bayonne,France,Imports,Produits manufacturés,886134.3905496601
detail_products,Bayonne,France,Exports,Produits manufacturés,579223.00553698
detail_products,Bayonne,Monde,Exports,Produits manufacturés,433396.0
detail_products,Bayonne,Monde,Imports,Produits manufacturés,3511212.0
detail_products,Bayonne,Colonies,Exports,Produits manufacturés,138324.0
detail_products,Bayonne,Colonies,Imports,Produits manufacturés,37634.0
detail_products,Bayonne,Fraude,Exports,Produits manufacturés,3284037.3850126797
detail_products,Bayonne,France,Imports,Inconnus,9396.600050000001
detail_products,Bayonne,France,Exports,Inconnus,2567.0
detail_products,Bayonne,Monde,Exports,Inconnus,1344.0
detail_products,Bayonne,Monde,Imports,Inconnus,80.0
detail_products,Bayonne,Colonies,Exports,Inconnus,1401.0
detail_products,Bayonne,Colonies,Imports,Inconnus,300.0
detail_products,Bayonne,Fraude,Exports,Inconnus,4464.600050000001
detail_products,Bayonne,Monde,Exports,,19760.0
detail_products,Bayonne,Monde,Imports,,404022.0
detail_products,Bayonne,Colonies,Exports,,74358.0
detail_products,Bayonne,Fraude,Exports,,309904.0
total_trade,Bayonne,France,Imports,autres produits,5151158.625222757
total_trade,Bayonne,France,Exports,autres produits,3100875.245525599
total_trade,Bayonne,Monde,Exports,autres produits,3559266.0
total_trade,Bayonne,Monde,Imports,autres produits,8370185.0
total_trade,Bayonne,Colonies,Exports,autres produits,500164.0
total_trade,Bayonne,Fraude,Exports,autres produits,6361038.379697159
total_trade,Bayonne,Colonies,Imports,produits coloniaux,890608.0
total_trade,Bayonne,Fraude,Exports,produits coloniaux,890608.0
detail_products,Marseille,Monde,Exports,Produits agricoles,28969998.616487056
detail_products,Marseille,Monde,Imports,Produits agricoles,40219091.826689266
detail_products,Marseille,France,Exports,Produits agricoles,588333.4300627201
detail_products,Marseille,France,Imports,Produits agricoles,118474.83009
detail_products,Marseille,Colonies,Exports,Produits agricoles,3713115.0
detail_products,Marseille,Colonies,Imports,Produits agricoles,29297146.0
detail_products,Marseille,Fraude,Exports,Produits agricoles,36363265.610229485
detail_products,Marseille,Monde,Exports,Produits primaires,7964019.880597701
detail_products,Marseille,Monde,Imports,Produits primaires,29996692.4787078
detail_products,Marseille,France,Exports,Produits primaires,146820.79076775
detail_products,Marseille,France,Imports,Produits primaires,180574.71
detail_products,Marseille,Colonies,Exports,Produits primaires,161963.0
detail_products,Marseille,Colonies,Imports,Produits primaires,1913672.0
detail_products,Marseille,Fraude,Exports,Produits primaires,23818135.51734235
detail_products,Marseille,France,Exports,Produits manufacturés,25583015.332081497
detail_products,Marseille,France,Imports,Produits manufacturés,641051.8114560002
detail_products,Marseille,Monde,Exports,Produits manufacturés,27448156.92347995
detail_products,Marseille,Monde,Imports,Produits manufacturés,28064284.277672775
detail_products,Marseille,Colonies,Exports,Produits manufacturés,10974258.0
detail_products,Marseille,Colonies,Imports,Produits manufacturés,418425.0
detail_products,Marseille,Fraude,Imports,Produits manufacturés,34881669.166432664
detail_products,Marseille,France,Exports,Inconnus,3549.0
detail_products,Marseille,France,Imports,Inconnus,184.0
detail_products,Marseille,Monde,Exports,Inconnus,2374.499925
detail_products,Marseille,Monde,Imports,Inconnus,5668.489906
detail_products,Marseille,Colonies,Exports,Inconnus,1704872.0
detail_products,Marseille,Colonies,Imports,Inconnus,17782.0
detail_products,Marseille,Fraude,Imports,Inconnus,1687161.010019
detail_products,Marseille,France,Exports,,29772.73938
detail_products,Marseille,France,Imports,,43527.0
detail_products,Marseille,Monde,Exports,,1044601.1696899999
detail_products,Marseille,Monde,Imports,,658123.07804
detail_products,Marseille,Colonies,Exports,,57421.0
detail_products,Marseille,Fraude,Imports,,430144.83102999977
total_trade,Marseille,Monde,Exports,produits coloniaux,24912626.0
total_trade,Marseille,Colonies,Imports,produits coloniaux,31647025.0
total_trade,Marseille,Fraude,Exports,produits coloniaux,6734399.0
total_trade,Marseille,France,Exports,autres produits,26351491.29229197
total_trade,Marseille,France,Imports,autres produits,983812.3515460002
total_trade,Marseille,Monde,Exports,autres produits,40516525.090179704
total_trade,Marseille,Monde,Imports,autres produits,98943860.15101588
total_trade,Marseille,Colonies,Exports,autres produits,16611629.0
total_trade,Marseille,Fraude,Exports,autres produits,16448027.120090201
detail_products,Dunkerque,Monde,Exports,Café,1182957.0
detail_products,Dunkerque,Colonies,Imports,Café,4071453.0
detail_products,Dunkerque,Fraude,Exports,Café,2888496.0
detail_products,Dunkerque,Monde,Exports,Coton non transformé,719051.0
detail_products,Dunkerque,Colonies,Imports,Coton non transformé,1082427.0
detail_products,Dunkerque,Fraude,Exports,Coton non transformé,363376.0
detail_products,Dunkerque,Monde,Exports,Indigo,101042.0
detail_products,Dunkerque,Colonies,Imports,Indigo,89556.0
detail_products,Dunkerque,Fraude,Imports,Indigo,11486.0
detail_products,Dunkerque,Monde,Exports,Sucre,2211754.0
detail_products,Dunkerque,Colonies,Imports,Sucre,3269855.0
detail_products,Dunkerque,Fraude,Exports,Sucre,1058101.0
detail_products,Dunkerque,Colonies,Imports,Cacao et chocolat,4414.0
detail_products,Dunkerque,Fraude,Exports,Cacao et chocolat,4414.0
detail_products,Dunkerque,Colonies,Imports,Bois divers hors combustible,2724.0
detail_products,Dunkerque,Fraude,Exports,Bois divers hors combustible,2724.0
detail_products,Dunkerque,Colonies,Imports,Matières brutes et transformées pour teinture,16367.0
detail_products,Dunkerque,Fraude,Exports,Matières brutes et transformées pour teinture,16367.0
detail_products,Dunkerque,Colonies,Imports,Fils divers,1376.0
detail_products,Dunkerque,Fraude,Exports,Fils divers,1376.0
detail_products,Dunkerque,Colonies,Imports,Subsistances diverses et mélangées,150.0
detail_products,Dunkerque,Fraude,Exports,Subsistances diverses et mélangées,150.0
detail_products,Dunkerque,Colonies,Imports,"Cuirs, peaux et pelleterie",61376.0
detail_products,Dunkerque,Fraude,Exports,"Cuirs, peaux et pelleterie",61376.0
detail_products,Dunkerque,Colonies,Imports,Eaux-de-vie et liqueurs,19963.0
detail_products,Dunkerque,Fraude,Exports,Eaux-de-vie et liqueurs,19963.0
detail_products,Dunkerque,Colonies,Imports,Sirop et mélasse,210.0
detail_products,Dunkerque,Fraude,Exports,Sirop et mélasse,210.0
detail_products,Dunkerque,Colonies,Imports,Tabac,48931.0
detail_products,Dunkerque,Fraude,Exports,Tabac,48931.0
detail_products,Dunkerque,Colonies,Imports,Divers mélangés,1353.0
detail_products,Dunkerque,Fraude,Exports,Divers mélangés,1353.0
total_trade,Dunkerque,France,Exports,autres produits,3440713.1238665055
total_trade,Dunkerque,France,Imports,autres produits,3618187.25966314
total_trade,Dunkerque,Colonies,Exports,autres produits,1411503.0
total_trade,Dunkerque,Monde,Imports,autres produits,34261785.0
total_trade,Dunkerque,Fraude,Exports,autres produits,33027756.135796636
total_trade,Dunkerque,Monde,Exports,produits coloniaux,4560525.0
total_trade,Dunkerque,Colonies,Imports,produits coloniaux,8670155.0
total_trade,Dunkerque,Fraude,Exports,produits coloniaux,4109630.0
