value,importsexports,partner_type,aggregate_type,port,product_type
266344,Exports,Monde,detail_products,Lorient,Produits manufacturés
1113886,Imports,Monde,detail_products,Lorient,Produits manufacturés
75970,Exports,France,detail_products,Lorient,Produits manufacturés
49194,Imports,France,detail_products,Lorient,Produits manufacturés
820766,Exports,Fraude,detail_products,Lorient,Produits manufacturés
31170,Exports,Monde,detail_products,Lorient,Produits primaires
688413,Imports,Monde,detail_products,Lorient,Produits primaires
335,Exports,France,detail_products,Lorient,Produits primaires
3322,Imports,France,detail_products,Lorient,Produits primaires
660230,Exports,Fraude,detail_products,Lorient,Produits primaires
743614,Exports,Monde,detail_products,Lorient,Produits agricoles
1029365,Imports,Monde,detail_products,Lorient,Produits agricoles
4149,Exports,France,detail_products,Lorient,Produits agricoles
60041,Imports,France,detail_products,Lorient,Produits agricoles
341643,Exports,Fraude,detail_products,Lorient,Produits agricoles
500000,Exports,Monde,detail_products,Lorient,Inconnus
2379,Imports,Monde,detail_products,Lorient,Inconnus
1067534,Exports,Colonies,detail_products,Lorient,Inconnus
1088,Imports,France,detail_products,Lorient,Inconnus
1564067,Imports,Fraude,detail_products,Lorient,Inconnus
24600,Exports,Monde,detail_products,Lorient,
828,Imports,Monde,detail_products,Lorient,
23772,Imports,Fraude,detail_products,Lorient,
1563856,Exports,Monde,total_trade,Lorient,autres produits
2834871,Imports,Monde,total_trade,Lorient,autres produits
80454,Exports,France,total_trade,Lorient,autres produits
113645,Imports,France,total_trade,Lorient,autres produits
1067534,Exports,Colonies,total_trade,Lorient,autres produits
236672,Exports,Fraude,total_trade,Lorient,autres produits
1872,Exports,Monde,total_trade,Lorient,produits coloniaux
1872,Imports,Fraude,total_trade,Lorient,produits coloniaux
2347016,Imports,France,detail_products,Bayonne,Produits primaires
146759,Exports,France,detail_products,Bayonne,Produits primaires
683389,Exports,Monde,detail_products,Bayonne,Produits primaires
1499445,Imports,Monde,detail_products,Bayonne,Produits primaires
16514,Exports,Colonies,detail_products,Bayonne,Produits primaires
13347,Imports,Colonies,detail_products,Bayonne,Produits primaires
3013146,Exports,Fraude,detail_products,Bayonne,Produits primaires
1908591,Imports,France,detail_products,Bayonne,Produits agricoles
2372297,Exports,France,detail_products,Bayonne,Produits agricoles
