product_type,partner_type,aggregate_type,value,importsexports,port
"Ouvrages de bois, liège et jonc",Monde,detail_products,4160.0,Exports,Lorient
"Ouvrages de bois, liège et jonc",Monde,detail_products,114773.0,Imports,Lorient
"Ouvrages de bois, liège et jonc",France,detail_products,8363.0,Exports,Lorient
"Ouvrages de bois, liège et jonc",France,detail_products,460.0,Imports,Lorient
"Ouvrages de bois, liège et jonc",Fraude,detail_products,102710.0,Exports,Lorient
Matières brutes et transformées pour teinture,Monde,detail_products,31170.0,Exports,Lorient
Matières brutes et transformées pour teinture,Monde,detail_products,1370.0,Imports,Lorient
Matières brutes et transformées pour teinture,Fraude,detail_products,29800.0,Imports,Lorient
Cordage et filets,Monde,detail_products,13500.0,Exports,Lorient
Cordage et filets,Fraude,detail_products,13500.0,Imports,Lorient
Eaux-de-vie et liqueurs,Monde,detail_products,348081.25,Exports,Lorient
Eaux-de-vie et liqueurs,Monde,detail_products,4370.0,Imports,Lorient
Eaux-de-vie et liqueurs,France,detail_products,6100.0,Imports,Lorient
Eaux-de-vie et liqueurs,Fraude,detail_products,337611.25,Imports,Lorient
Drogues diverses,Monde,detail_products,546.0,Exports,Lorient
Drogues diverses,Monde,detail_products,800.0,Imports,Lorient
Drogues diverses,France,detail_products,1177.5,Exports,Lorient
Drogues diverses,France,detail_products,1000.0,Imports,Lorient
Drogues diverses,Fraude,detail_products,76.5,Exports,Lorient
Poivre et piment,Monde,detail_products,5250.0,Exports,Lorient
Poivre et piment,Monde,detail_products,9000.0,Imports,Lorient
Poivre et piment,Fraude,detail_products,3750.0,Exports,Lorient
Divers mélangés,Monde,detail_products,500000.0,Exports,Lorient
Divers mélangés,Monde,detail_products,275.0,Imports,Lorient
Divers mélangés,France,detail_products,1088.0,Imports,Lorient
Divers mélangés,Fraude,detail_products,498637.0,Imports,Lorient
Miel,Monde,detail_products,57417.0,Exports,Lorient
Miel,Fraude,detail_products,57417.0,Imports,Lorient
Châles et mouchoirs de soie,Monde,detail_products,42861.0,Exports,Lorient
Châles et mouchoirs de soie,Fraude,detail_products,42861.0,Imports,Lorient
Papier,Monde,detail_products,100.0,Exports,Lorient
Papier,Monde,detail_products,7480.0,Imports,Lorient
Papier,Fraude,detail_products,7380.0,Exports,Lorient
Parfumerie et toilette,Monde,detail_products,225.0,Exports,Lorient
Parfumerie et toilette,Fraude,detail_products,225.0,Imports,Lorient
Pêche et fruits de mer,Monde,detail_products,24600.0,Exports,Lorient
Pêche et fruits de mer,Monde,detail_products,828.0,Imports,Lorient
Pêche et fruits de mer,Fraude,detail_products,23772.0,Imports,Lorient
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,detail_products,400.0,Exports,Lorient
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,detail_products,40113.0,Imports,Lorient
"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,detail_products,39713.0,Exports,Lorient
Sel,Monde,detail_products,178937.035,Exports,Lorient
Sel,Fraude,detail_products,178937.035,Imports,Lorient
Tabac,Monde,detail_products,146778.0,Exports,Lorient
Tabac,Monde,detail_products,486100.0,Imports,Lorient
Tabac,Fraude,detail_products,339322.0,Exports,Lorient
Étoffes diverses,Monde,detail_products,14040.0,Exports,Lorient
Étoffes diverses,France,detail_products,3945.0,Exports,Lorient
Étoffes diverses,Fraude,detail_products,17985.0,Imports,Lorient
