value,partner_type,port,aggregate_type,product_type,importsexports
266344,Monde,Lorient,detail_products,Produits manufacturés,Exports
1113886,Monde,Lorient,detail_products,Produits manufacturés,Imports
75970,France,Lorient,detail_products,Produits manufacturés,Exports
49194,France,Lorient,detail_products,Produits manufacturés,Imports
820766,Fraude,Lorient,detail_products,Produits manufacturés,Exports
31170,Monde,Lorient,detail_products,Produits primaires,Exports
688413,Monde,Lorient,detail_products,Produits primaires,Imports
335,France,Lorient,detail_products,Produits primaires,Exports
3322,France,Lorient,detail_products,Produits primaires,Imports
660230,Fraude,Lorient,detail_products,Produits primaires,Exports
743614,Monde,Lorient,detail_products,Produits agricoles,Exports
1029365,Monde,Lorient,detail_products,Produits agricoles,Imports
4149,France,Lorient,detail_products,Produits agricoles,Exports
60041,France,Lorient,detail_products,Produits agricoles,Imports
341643,Fraude,Lorient,detail_products,Produits agricoles,Exports
500000,Monde,Lorient,detail_products,Inconnus,Exports
2379,Monde,Lorient,detail_products,Inconnus,Imports
1067534,Colonies,Lorient,detail_products,Inconnus,Exports
1088,France,Lorient,detail_products,Inconnus,Imports
1564067,Fraude,Lorient,detail_products,Inconnus,Imports
24600,Monde,Lorient,detail_products,,Exports
828,Monde,Lorient,detail_products,,Imports
23772,Fraude,Lorient,detail_products,,Imports
1563856,Monde,Lorient,total_trade,autres produits,Exports
2834871,Monde,Lorient,total_trade,autres produits,Imports
80454,France,Lorient,total_trade,autres produits,Exports
113645,France,Lorient,total_trade,autres produits,Imports
1067534,Colonies,Lorient,total_trade,autres produits,Exports
236672,Fraude,Lorient,total_trade,autres produits,Exports
1872,Monde,Lorient,total_trade,produits coloniaux,Exports
1872,Fraude,Lorient,total_trade,produits coloniaux,Imports
2347016,France,Bayonne,detail_products,Produits primaires,Imports
146759,France,Bayonne,detail_products,Produits primaires,Exports
683389,Monde,Bayonne,detail_products,Produits primaires,Exports
1499445,Monde,Bayonne,detail_products,Produits primaires,Imports
16514,Colonies,Bayonne,detail_products,Produits primaires,Exports
13347,Colonies,Bayonne,detail_products,Produits primaires,Imports
