partner_type,importsexports,aggregate_type,value,port,product_type
Monde,Exports,detail_products,4160.0,Lorient,"Ouvrages de bois, liège et jonc"
Monde,Imports,detail_products,114773.0,Lorient,"Ouvrages de bois, liège et jonc"
France,Exports,detail_products,8363.0,Lorient,"Ouvrages de bois, liège et jonc"
France,Imports,detail_products,460.0,Lorient,"Ouvrages de bois, liège et jonc"
Fraude,Exports,detail_products,102710.0,Lorient,"Ouvrages de bois, liège et jonc"
Monde,Exports,detail_products,31170.0,Lorient,Matières brutes et transformées pour teinture
Monde,Imports,detail_products,1370.0,Lorient,Matières brutes et transformées pour teinture
Fraude,Imports,detail_products,29800.0,Lorient,Matières brutes et transformées pour teinture
Monde,Exports,detail_products,13500.0,Lorient,Cordage et filets
Fraude,Imports,detail_products,13500.0,Lorient,Cordage et filets
Monde,Exports,detail_products,348081.25,Lorient,Eaux-de-vie et liqueurs
Monde,Imports,detail_products,4370.0,Lorient,Eaux-de-vie et liqueurs
France,Imports,detail_products,6100.0,Lorient,Eaux-de-vie et liqueurs
Fraude,Imports,detail_products,337611.25,Lorient,Eaux-de-vie et liqueurs
Monde,Exports,detail_products,546.0,Lorient,Drogues diverses
Monde,Imports,detail_products,800.0,Lorient,Drogues diverses
France,Exports,detail_products,1177.5,Lorient,Drogues diverses
France,Imports,detail_products,1000.0,Lorient,Drogues diverses
Fraude,Exports,detail_products,76.5,Lorient,Drogues diverses
Monde,Exports,detail_products,5250.0,Lorient,Poivre et piment
Monde,Imports,detail_products,9000.0,Lorient,Poivre et piment
Fraude,Exports,detail_products,3750.0,Lorient,Poivre et piment
Monde,Exports,detail_products,500000.0,Lorient,Divers mélangés
Monde,Imports,detail_products,275.0,Lorient,Divers mélangés
France,Imports,detail_products,1088.0,Lorient,Divers mélangés
Fraude,Imports,detail_products,498637.0,Lorient,Divers mélangés
Monde,Exports,detail_products,57417.0,Lorient,Miel
Fraude,Imports,detail_products,57417.0,Lorient,Miel
Monde,Exports,detail_products,42861.0,Lorient,Châles et mouchoirs de soie
Fraude,Imports,detail_products,42861.0,Lorient,Châles et mouchoirs de soie
Monde,Exports,detail_products,100.0,Lorient,Papier
Monde,Imports,detail_products,7480.0,Lorient,Papier
Fraude,Exports,detail_products,7380.0,Lorient,Papier
Monde,Exports,detail_products,225.0,Lorient,Parfumerie et toilette
Fraude,Imports,detail_products,225.0,Lorient,Parfumerie et toilette
Monde,Exports,detail_products,24600.0,Lorient,Pêche et fruits de mer
Monde,Imports,detail_products,828.0,Lorient,Pêche et fruits de mer
Fraude,Imports,detail_products,23772.0,Lorient,Pêche et fruits de mer
Monde,Exports,detail_products,400.0,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Imports,detail_products,40113.0,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre"
Fraude,Exports,detail_products,39713.0,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre"
Monde,Exports,detail_products,178937.035,Lorient,Sel
Fraude,Imports,detail_products,178937.035,Lorient,Sel
Monde,Exports,detail_products,146778.0,Lorient,Tabac
Monde,Imports,detail_products,486100.0,Lorient,Tabac
Fraude,Exports,detail_products,339322.0,Lorient,Tabac
Monde,Exports,detail_products,14040.0,Lorient,Étoffes diverses
France,Exports,detail_products,3945.0,Lorient,Étoffes diverses
Fraude,Imports,detail_products,17985.0,Lorient,Étoffes diverses
Monde,Exports,detail_products,1212.0,Lorient,Vins divers
France,Exports,detail_products,349.5,Lorient,Vins divers
France,Imports,detail_products,14797.5,Lorient,Vins divers
Fraude,Exports,detail_products,13236.0,Lorient,Vins divers
France,Exports,detail_products,3800.000095,Lorient,Beurre
Monde,Imports,detail_products,6475.0,Lorient,Beurre
Fraude,Exports,detail_products,2674.999905,Lorient,Beurre
France,Exports,detail_products,216.0,Lorient,Combustibles dont charbons et bois
France,Imports,detail_products,894.0,Lorient,Combustibles dont charbons et bois
Monde,Imports,detail_products,14760.0,Lorient,Combustibles dont charbons et bois
Fraude,Exports,detail_products,15438.0,Lorient,Combustibles dont charbons et bois
Monde,Exports,detail_products,49752.5,Lorient,"Cuirs, peaux et pelleterie"
Monde,Imports,detail_products,1000.0,Lorient,"Cuirs, peaux et pelleterie"
France,Exports,detail_products,3653.0,Lorient,"Cuirs, peaux et pelleterie"
Fraude,Imports,detail_products,52405.5,Lorient,"Cuirs, peaux et pelleterie"
France,Exports,detail_products,119.999998,Lorient,Matières premières diverses
Monde,Imports,detail_products,125247.0,Lorient,Matières premières diverses
Fraude,Exports,detail_products,125127.000002,Lorient,Matières premières diverses
Monde,Exports,detail_products,2524.0,Lorient,Fils divers
France,Imports,detail_products,228.0,Lorient,Fils divers
Fraude,Imports,detail_products,2296.0,Lorient,Fils divers
Monde,Exports,detail_products,868.40002171,Lorient,Graisses diverses
Monde,Imports,detail_products,9400.0,Lorient,Graisses diverses
France,Imports,detail_products,328.0,Lorient,Graisses diverses
Fraude,Exports,detail_products,8859.59997829,Lorient,Graisses diverses
Monde,Exports,detail_products,3200.0,Lorient,Thé
France,Imports,detail_products,120.0,Lorient,Thé
Fraude,Imports,detail_products,3080.0,Lorient,Thé
Monde,Exports,detail_products,131896.5,Lorient,Toiles de chanvre et de lin
France,Exports,detail_products,8883.0,Lorient,Toiles de chanvre et de lin
Fraude,Imports,detail_products,140779.5,Lorient,Toiles de chanvre et de lin
Monde,Exports,detail_products,150.0,Lorient,Verrerie
Monde,Imports,detail_products,2998.0,Lorient,Verrerie
France,Exports,detail_products,390.0,Lorient,Verrerie
France,Imports,detail_products,115.0,Lorient,Verrerie
Fraude,Exports,detail_products,2573.0,Lorient,Verrerie
Monde,Exports,detail_products,1872.0,Lorient,Denrées coloniales et épiceries diverses
Fraude,Imports,detail_products,1872.0,Lorient,Denrées coloniales et épiceries diverses
Monde,Exports,detail_products,1600.0,Lorient,Ouvrages divers et mélangés
Monde,Imports,detail_products,3000.0,Lorient,Ouvrages divers et mélangés
France,Exports,detail_products,1032.0,Lorient,Ouvrages divers et mélangés
France,Imports,detail_products,508.0,Lorient,Ouvrages divers et mélangés
Fraude,Exports,detail_products,876.0,Lorient,Ouvrages divers et mélangés
France,Exports,detail_products,642.0,Lorient,Rubanerie et passementerie diverse
Fraude,Imports,detail_products,642.0,Lorient,Rubanerie et passementerie diverse
France,Exports,detail_products,28975.0,Lorient,Rubanerie et passementerie de soie
Monde,Exports,detail_products,4590.0,Lorient,Rubanerie et passementerie de soie
Fraude,Imports,detail_products,33565.0,Lorient,Rubanerie et passementerie de soie
France,Exports,detail_products,13180.0,Lorient,Toiles diverses
Monde,Imports,detail_products,35220.0,Lorient,Toiles diverses
Fraude,Exports,detail_products,22040.0,Lorient,Toiles diverses
France,Exports,detail_products,5730.5,Lorient,Toiles de coton
Monde,Imports,detail_products,48685.0,Lorient,Toiles de coton
Fraude,Exports,detail_products,42954.5,Lorient,Toiles de coton
Colonies,Exports,detail_products,1067534.0,Lorient,Divers incertains
Monde,Imports,detail_products,1150.0,Lorient,Divers incertains
Fraude,Imports,detail_products,1066384.0,Lorient,Divers incertains
Monde,Imports,detail_products,21746.0,Lorient,Acier
France,Imports,detail_products,180.0,Lorient,Acier
Fraude,Exports,detail_products,21926.0,Lorient,Acier
Monde,Imports,detail_products,175269.0,Lorient,Bâtiments de mer et apparaux
Fraude,Exports,detail_products,175269.0,Lorient,Bâtiments de mer et apparaux
Monde,Imports,detail_products,23224.0,Lorient,"Bière, cidre et vinaigre"
Fraude,Exports,detail_products,23224.0,Lorient,"Bière, cidre et vinaigre"
Monde,Imports,detail_products,5975.0,Lorient,Bonneterie hors soie
France,Imports,detail_products,160.0,Lorient,Bonneterie hors soie
Fraude,Exports,detail_products,6135.0,Lorient,Bonneterie hors soie
Monde,Imports,detail_products,243251.0,Lorient,Bois divers hors combustible
Fraude,Exports,detail_products,243251.0,Lorient,Bois divers hors combustible
Monde,Imports,detail_products,581187.0,Lorient,Ouvrages métalliques
France,Imports,detail_products,25038.0,Lorient,Ouvrages métalliques
Fraude,Exports,detail_products,606225.0,Lorient,Ouvrages métalliques
Monde,Imports,detail_products,25079.0,Lorient,"Brai, goudron et résines"
Fraude,Exports,detail_products,25079.0,Lorient,"Brai, goudron et résines"
Monde,Imports,detail_products,35310.0,Lorient,Mercerie
France,Imports,detail_products,1264.0,Lorient,Mercerie
Fraude,Exports,detail_products,36574.0,Lorient,Mercerie
Monde,Imports,detail_products,16180.0,Lorient,"Gravelée, potasse et védasse"
Fraude,Exports,detail_products,16180.0,Lorient,"Gravelée, potasse et védasse"
Monde,Imports,detail_products,16392.0,Lorient,Chairs et œufs
France,Imports,detail_products,307.79999316,Lorient,Chairs et œufs
Fraude,Exports,detail_products,16699.79999316,Lorient,Chairs et œufs
Monde,Imports,detail_products,13273.0,Lorient,Subsistances diverses et mélangées
Fraude,Exports,detail_products,13273.0,Lorient,Subsistances diverses et mélangées
Monde,Imports,detail_products,221498.0,Lorient,Chanvre
Fraude,Exports,detail_products,221498.0,Lorient,Chanvre
