partner_type,product_type,aggregate_type,value,importsexports,port
Monde,Produits manufacturés,detail_products,266344,Exports,Lorient
Monde,Produits manufacturés,detail_products,1113886,Imports,Lorient
France,Produits manufacturés,detail_products,75970,Exports,Lorient
France,Produits manufacturés,detail_products,49194,Imports,Lorient
Fraude,Produits manufacturés,detail_products,820766,Exports,Lorient
Monde,Produits primaires,detail_products,31170,Exports,Lorient
Monde,Produits primaires,detail_products,688413,Imports,Lorient
France,Produits primaires,detail_products,335,Exports,Lorient
France,Produits primaires,detail_products,3322,Imports,Lorient
Fraude,Produits primaires,detail_products,660230,Exports,Lorient
Monde,Produits agricoles,detail_products,743614,Exports,Lorient
Monde,Produits agricoles,detail_products,1029365,Imports,Lorient
France,Produits agricoles,detail_products,4149,Exports,Lorient
France,Produits agricoles,detail_products,60041,Imports,Lorient
Fraude,Produits agricoles,detail_products,341643,Exports,Lorient
Monde,Inconnus,detail_products,500000,Exports,Lorient
Monde,Inconnus,detail_products,2379,Imports,Lorient
Colonies,Inconnus,detail_products,1067534,Exports,Lorient
France,Inconnus,detail_products,1088,Imports,Lorient
Fraude,Inconnus,detail_products,1564067,Imports,Lorient
Monde,,detail_products,24600,Exports,Lorient
Monde,,detail_products,828,Imports,Lorient
Fraude,,detail_products,23772,Imports,Lorient
Monde,autres produits,total_trade,1563856,Exports,Lorient
Monde,autres produits,total_trade,2834871,Imports,Lorient
France,autres produits,total_trade,80454,Exports,Lorient
France,autres produits,total_trade,113645,Imports,Lorient
Colonies,autres produits,total_trade,1067534,Exports,Lorient
Fraude,autres produits,total_trade,236672,Exports,Lorient
Monde,produits coloniaux,total_trade,1872,Exports,Lorient
Fraude,produits coloniaux,total_trade,1872,Imports,Lorient
France,Produits primaires,detail_products,2347016,Imports,Bayonne
France,Produits primaires,detail_products,146759,Exports,Bayonne
Monde,Produits primaires,detail_products,683389,Exports,Bayonne
Monde,Produits primaires,detail_products,1499445,Imports,Bayonne
Colonies,Produits primaires,detail_products,16514,Exports,Bayonne
Colonies,Produits primaires,detail_products,13347,Imports,Bayonne
Fraude,Produits primaires,detail_products,3013146,Exports,Bayonne
France,Produits agricoles,detail_products,1908591,Imports,Bayonne
France,Produits agricoles,detail_products,2372297,Exports,Bayonne
Monde,Produits agricoles,detail_products,2421377,Exports,Bayonne
Monde,Produits agricoles,detail_products,2955426,Imports,Bayonne
Colonies,Produits agricoles,detail_products,269567,Exports,Bayonne
Colonies,Produits agricoles,detail_products,839327,Imports,Bayonne
Fraude,Produits agricoles,detail_products,640103,Exports,Bayonne
France,Produits manufacturés,detail_products,886125,Imports,Bayonne
France,Produits manufacturés,detail_products,579208,Exports,Bayonne
Monde,Produits manufacturés,detail_products,433396,Exports,Bayonne
Monde,Produits manufacturés,detail_products,3511212,Imports,Bayonne
Colonies,Produits manufacturés,detail_products,138324,Exports,Bayonne
Colonies,Produits manufacturés,detail_products,37634,Imports,Bayonne
Fraude,Produits manufacturés,detail_products,3284043,Exports,Bayonne
France,Inconnus,detail_products,9396,Imports,Bayonne
France,Inconnus,detail_products,2567,Exports,Bayonne
Monde,Inconnus,detail_products,1344,Exports,Bayonne
Monde,Inconnus,detail_products,80,Imports,Bayonne
Colonies,Inconnus,detail_products,1401,Exports,Bayonne
Colonies,Inconnus,detail_products,300,Imports,Bayonne
Fraude,Inconnus,detail_products,4464,Exports,Bayonne
Monde,,detail_products,19760,Exports,Bayonne
Monde,,detail_products,404022,Imports,Bayonne
Colonies,,detail_products,74358,Exports,Bayonne
Fraude,,detail_products,309904,Exports,Bayonne
France,autres produits,total_trade,5151128,Imports,Bayonne
France,autres produits,total_trade,3100831,Exports,Bayonne
Monde,autres produits,total_trade,3559266,Exports,Bayonne
Monde,autres produits,total_trade,8370185,Imports,Bayonne
