product_type,partner_type,port,importsexports,value,aggregate_type
Produits manufacturés,Monde,Lorient,Exports,266344,detail_products
Produits manufacturés,Monde,Lorient,Imports,1113886,detail_products
Produits manufacturés,France,Lorient,Exports,75970,detail_products
Produits manufacturés,France,Lorient,Imports,49194,detail_products
Produits manufacturés,Fraude,Lorient,Exports,820766,detail_products
Produits primaires,Monde,Lorient,Exports,31170,detail_products
Produits primaires,Monde,Lorient,Imports,688413,detail_products
Produits primaires,France,Lorient,Exports,335,detail_products
Produits primaires,France,Lorient,Imports,3322,detail_products
Produits primaires,Fraude,Lorient,Exports,660230,detail_products
Produits agricoles,Monde,Lorient,Exports,743614,detail_products
Produits agricoles,Monde,Lorient,Imports,1029365,detail_products
Produits agricoles,France,Lorient,Exports,4149,detail_products
Produits agricoles,France,Lorient,Imports,60041,detail_products
Produits agricoles,Fraude,Lorient,Exports,341643,detail_products
Inconnus,Monde,Lorient,Exports,500000,detail_products
Inconnus,Monde,Lorient,Imports,2379,detail_products
Inconnus,Colonies,Lorient,Exports,1067534,detail_products
Inconnus,France,Lorient,Imports,1088,detail_products
Inconnus,Fraude,Lorient,Imports,1564067,detail_products
,Monde,Lorient,Exports,24600,detail_products
,Monde,Lorient,Imports,828,detail_products
,Fraude,Lorient,Imports,23772,detail_products
autres produits,Monde,Lorient,Exports,1563856,total_trade
autres produits,Monde,Lorient,Imports,2834871,total_trade
autres produits,France,Lorient,Exports,80454,total_trade
autres produits,France,Lorient,Imports,113645,total_trade
autres produits,Colonies,Lorient,Exports,1067534,total_trade
autres produits,Fraude,Lorient,Exports,236672,total_trade
produits coloniaux,Monde,Lorient,Exports,1872,total_trade
produits coloniaux,Fraude,Lorient,Imports,1872,total_trade
Produits primaires,France,Bayonne,Imports,2347016,detail_products
Produits primaires,France,Bayonne,Exports,146759,detail_products
Produits primaires,Monde,Bayonne,Exports,683389,detail_products
Produits primaires,Monde,Bayonne,Imports,1499445,detail_products
Produits primaires,Colonies,Bayonne,Exports,16514,detail_products
Produits primaires,Colonies,Bayonne,Imports,13347,detail_products
Produits primaires,Fraude,Bayonne,Exports,3013146,detail_products
Produits agricoles,France,Bayonne,Imports,1908591,detail_products
Produits agricoles,France,Bayonne,Exports,2372297,detail_products
Produits agricoles,Monde,Bayonne,Exports,2421377,detail_products
Produits agricoles,Monde,Bayonne,Imports,2955426,detail_products
