product_type,partner_type,value,aggregate_type,importsexports,port
"Ouvrages de bois, liège et jonc",Monde,4160.0,detail_products,Exports,Lorient
"Ouvrages de bois, liège et jonc",Monde,114773.0,detail_products,Imports,Lorient
"Ouvrages de bois, liège et jonc",France,8363.0,detail_products,Exports,Lorient
"Ouvrages de bois, liège et jonc",France,460.0,detail_products,Imports,Lorient
"Ouvrages de bois, liège et jonc",Fraude,102710.0,detail_products,Exports,Lorient
Matières brutes et transformées pour teinture,Monde,31170.0,detail_products,Exports,Lorient
Matières brutes et transformées pour teinture,Monde,1370.0,detail_products,Imports,Lorient
Matières brutes et transformées pour teinture,Fraude,29800.0,detail_products,Imports,Lorient
Cordage et filets,Monde,13500.0,detail_products,Exports,Lorient
Cordage et filets,Fraude,13500.0,detail_products,Imports,Lorient
Eaux-de-vie et liqueurs,Monde,348081.25,detail_products,Exports,Lorient
Eaux-de-vie et liqueurs,Monde,4370.0,detail_products,Imports,Lorient
Eaux-de-vie et liqueurs,France,6100.0,detail_products,Imports,Lorient
Eaux-de-vie et liqueurs,Fraude,337611.25,detail_products,Imports,Lorient
Drogues diverses,Monde,546.0,detail_products,Exports,Lorient
Drogues diverses,Monde,800.0,detail_products,Imports,Lorient
Drogues diverses,France,1177.5,detail_products,Exports,Lorient
Drogues diverses,France,1000.0,detail_products,Imports,Lorient
Drogues diverses,Fraude,76.5,detail_products,Exports,Lorient
Poivre et piment,Monde,5250.0,detail_products,Exports,Lorient
Poivre et piment,Monde,9000.0,detail_products,Imports,Lorient
Poivre et piment,Fraude,3750.0,detail_products,Exports,Lorient
Divers mélangés,Monde,500000.0,detail_products,Exports,Lorient
Divers mélangés,Monde,275.0,detail_products,Imports,Lorient
Divers mélangés,France,1088.0,detail_products,Imports,Lorient
Divers mélangés,Fraude,498637.0,detail_products,Imports,Lorient
Miel,Monde,57417.0,detail_products,Exports,Lorient
Miel,Fraude,57417.0,detail_products,Imports,Lorient
Châles et mouchoirs de soie,Monde,42861.0,detail_products,Exports,Lorient
Châles et mouchoirs de soie,Fraude,42861.0,detail_products,Imports,Lorient
Papier,Monde,100.0,detail_products,Exports,Lorient
Papier,Monde,7480.0,detail_products,Imports,Lorient
Papier,Fraude,7380.0,detail_products,Exports,Lorient
Parfumerie et toilette,Monde,225.0,detail_products,Exports,Lorient
Parfumerie et toilette,Fraude,225.0,detail_products,Imports,Lorient
Pêche et fruits de mer,Monde,24600.0,detail_products,Exports,Lorient
Pêche et fruits de mer,Monde,828.0,detail_products,Imports,Lorient
Pêche et fruits de mer,Fraude,23772.0,detail_products,Imports,Lorient
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,400.0,detail_products,Exports,Lorient
"Porcelaine, poterie, faïence et ouvrages de terre",Monde,40113.0,detail_products,Imports,Lorient
"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,39713.0,detail_products,Exports,Lorient
Sel,Monde,178937.035,detail_products,Exports,Lorient
Sel,Fraude,178937.035,detail_products,Imports,Lorient
Tabac,Monde,146778.0,detail_products,Exports,Lorient
Tabac,Monde,486100.0,detail_products,Imports,Lorient
Tabac,Fraude,339322.0,detail_products,Exports,Lorient
Étoffes diverses,Monde,14040.0,detail_products,Exports,Lorient
Étoffes diverses,France,3945.0,detail_products,Exports,Lorient
Étoffes diverses,Fraude,17985.0,detail_products,Imports,Lorient
Vins divers,Monde,1212.0,detail_products,Exports,Lorient
Vins divers,France,349.5,detail_products,Exports,Lorient
Vins divers,France,14797.5,detail_products,Imports,Lorient
Vins divers,Fraude,13236.0,detail_products,Exports,Lorient
Beurre,France,3800.000095,detail_products,Exports,Lorient
Beurre,Monde,6475.0,detail_products,Imports,Lorient
Beurre,Fraude,2674.999905,detail_products,Exports,Lorient
Combustibles dont charbons et bois,France,216.0,detail_products,Exports,Lorient
Combustibles dont charbons et bois,France,894.0,detail_products,Imports,Lorient
Combustibles dont charbons et bois,Monde,14760.0,detail_products,Imports,Lorient
Combustibles dont charbons et bois,Fraude,15438.0,detail_products,Exports,Lorient
"Cuirs, peaux et pelleterie",Monde,49752.5,detail_products,Exports,Lorient
"Cuirs, peaux et pelleterie",Monde,1000.0,detail_products,Imports,Lorient
"Cuirs, peaux et pelleterie",France,3653.0,detail_products,Exports,Lorient
"Cuirs, peaux et pelleterie",Fraude,52405.5,detail_products,Imports,Lorient
Matières premières diverses,France,119.999998,detail_products,Exports,Lorient
Matières premières diverses,Monde,125247.0,detail_products,Imports,Lorient
Matières premières diverses,Fraude,125127.000002,detail_products,Exports,Lorient
Fils divers,Monde,2524.0,detail_products,Exports,Lorient
Fils divers,France,228.0,detail_products,Imports,Lorient
Fils divers,Fraude,2296.0,detail_products,Imports,Lorient
Graisses diverses,Monde,868.40002171,detail_products,Exports,Lorient
Graisses diverses,Monde,9400.0,detail_products,Imports,Lorient
Graisses diverses,France,328.0,detail_products,Imports,Lorient
Graisses diverses,Fraude,8859.59997829,detail_products,Exports,Lorient
Thé,Monde,3200.0,detail_products,Exports,Lorient
Thé,France,120.0,detail_products,Imports,Lorient
Thé,Fraude,3080.0,detail_products,Imports,Lorient
Toiles de chanvre et de lin,Monde,131896.5,detail_products,Exports,Lorient
Toiles de chanvre et de lin,France,8883.0,detail_products,Exports,Lorient
Toiles de chanvre et de lin,Fraude,140779.5,detail_products,Imports,Lorient
Verrerie,Monde,150.0,detail_products,Exports,Lorient
Verrerie,Monde,2998.0,detail_products,Imports,Lorient
Verrerie,France,390.0,detail_products,Exports,Lorient
Verrerie,France,115.0,detail_products,Imports,Lorient
Verrerie,Fraude,2573.0,detail_products,Exports,Lorient
Denrées coloniales et épiceries diverses,Monde,1872.0,detail_products,Exports,Lorient
Denrées coloniales et épiceries diverses,Fraude,1872.0,detail_products,Imports,Lorient
Ouvrages divers et mélangés,Monde,1600.0,detail_products,Exports,Lorient
Ouvrages divers et mélangés,Monde,3000.0,detail_products,Imports,Lorient
Ouvrages divers et mélangés,France,1032.0,detail_products,Exports,Lorient
Ouvrages divers et mélangés,France,508.0,detail_products,Imports,Lorient
Ouvrages divers et mélangés,Fraude,876.0,detail_products,Exports,Lorient
Rubanerie et passementerie diverse,France,642.0,detail_products,Exports,Lorient
Rubanerie et passementerie diverse,Fraude,642.0,detail_products,Imports,Lorient
Rubanerie et passementerie de soie,France,28975.0,detail_products,Exports,Lorient
Rubanerie et passementerie de soie,Monde,4590.0,detail_products,Exports,Lorient
Rubanerie et passementerie de soie,Fraude,33565.0,detail_products,Imports,Lorient
Toiles diverses,France,13180.0,detail_products,Exports,Lorient
Toiles diverses,Monde,35220.0,detail_products,Imports,Lorient
Toiles diverses,Fraude,22040.0,detail_products,Exports,Lorient
Toiles de coton,France,5730.5,detail_products,Exports,Lorient
Toiles de coton,Monde,48685.0,detail_products,Imports,Lorient
Toiles de coton,Fraude,42954.5,detail_products,Exports,Lorient
Divers incertains,Colonies,1067534.0,detail_products,Exports,Lorient
Divers incertains,Monde,1150.0,detail_products,Imports,Lorient
Divers incertains,Fraude,1066384.0,detail_products,Imports,Lorient
Acier,Monde,21746.0,detail_products,Imports,Lorient
Acier,France,180.0,detail_products,Imports,Lorient
Acier,Fraude,21926.0,detail_products,Exports,Lorient
Bâtiments de mer et apparaux,Monde,175269.0,detail_products,Imports,Lorient
Bâtiments de mer et apparaux,Fraude,175269.0,detail_products,Exports,Lorient
"Bière, cidre et vinaigre",Monde,23224.0,detail_products,Imports,Lorient
"Bière, cidre et vinaigre",Fraude,23224.0,detail_products,Exports,Lorient
Bonneterie hors soie,Monde,5975.0,detail_products,Imports,Lorient
Bonneterie hors soie,France,160.0,detail_products,Imports,Lorient
Bonneterie hors soie,Fraude,6135.0,detail_products,Exports,Lorient
Bois divers hors combustible,Monde,243251.0,detail_products,Imports,Lorient
Bois divers hors combustible,Fraude,243251.0,detail_products,Exports,Lorient
Ouvrages métalliques,Monde,581187.0,detail_products,Imports,Lorient
Ouvrages métalliques,France,25038.0,detail_products,Imports,Lorient
Ouvrages métalliques,Fraude,606225.0,detail_products,Exports,Lorient
"Brai, goudron et résines",Monde,25079.0,detail_products,Imports,Lorient
"Brai, goudron et résines",Fraude,25079.0,detail_products,Exports,Lorient
Mercerie,Monde,35310.0,detail_products,Imports,Lorient
Mercerie,France,1264.0,detail_products,Imports,Lorient
Mercerie,Fraude,36574.0,detail_products,Exports,Lorient
"Gravelée, potasse et védasse",Monde,16180.0,detail_products,Imports,Lorient
"Gravelée, potasse et védasse",Fraude,16180.0,detail_products,Exports,Lorient
