value,importsexports,aggregate_type,product_type,partner_type,port
266344,Exports,detail_products,Produits manufacturés,Monde,Lorient
1113886,Imports,detail_products,Produits manufacturés,Monde,Lorient
75970,Exports,detail_products,Produits manufacturés,France,Lorient
49194,Imports,detail_products,Produits manufacturés,France,Lorient
820766,Exports,detail_products,Produits manufacturés,Fraude,Lorient
31170,Exports,detail_products,Produits primaires,Monde,Lorient
688413,Imports,detail_products,Produits primaires,Monde,Lorient
335,Exports,detail_products,Produits primaires,France,Lorient
3322,Imports,detail_products,Produits primaires,France,Lorient
660230,Exports,detail_products,Produits primaires,Fraude,Lorient
743614,Exports,detail_products,Produits agricoles,Monde,Lorient
1029365,Imports,detail_products,Produits agricoles,Monde,Lorient
4149,Exports,detail_products,Produits agricoles,France,Lorient
60041,Imports,detail_products,Produits agricoles,France,Lorient
341643,Exports,detail_products,Produits agricoles,Fraude,Lorient
500000,Exports,detail_products,Inconnus,Monde,Lorient
2379,Imports,detail_products,Inconnus,Monde,Lorient
1067534,Exports,detail_products,Inconnus,Colonies,Lorient
1088,Imports,detail_products,Inconnus,France,Lorient
1564067,Imports,detail_products,Inconnus,Fraude,Lorient
24600,Exports,detail_products,,Monde,Lorient
828,Imports,detail_products,,Monde,Lorient
23772,Imports,detail_products,,Fraude,Lorient
1563856,Exports,total_trade,autres produits,Monde,Lorient
2834871,Imports,total_trade,autres produits,Monde,Lorient
80454,Exports,total_trade,autres produits,France,Lorient
113645,Imports,total_trade,autres produits,France,Lorient
1067534,Exports,total_trade,autres produits,Colonies,Lorient
236672,Exports,total_trade,autres produits,Fraude,Lorient
1872,Exports,total_trade,produits coloniaux,Monde,Lorient
1872,Imports,total_trade,produits coloniaux,Fraude,Lorient
2347016,Imports,detail_products,Produits primaires,France,Bayonne
146759,Exports,detail_products,Produits primaires,France,Bayonne
683389,Exports,detail_products,Produits primaires,Monde,Bayonne
1499445,Imports,detail_products,Produits primaires,Monde,Bayonne
16514,Exports,detail_products,Produits primaires,Colonies,Bayonne
13347,Imports,detail_products,Produits primaires,Colonies,Bayonne
3013146,Exports,detail_products,Produits primaires,Fraude,Bayonne
1908591,Imports,detail_products,Produits agricoles,France,Bayonne
2372297,Exports,detail_products,Produits agricoles,France,Bayonne
2421377,Exports,detail_products,Produits agricoles,Monde,Bayonne
2955426,Imports,detail_products,Produits agricoles,Monde,Bayonne
269567,Exports,detail_products,Produits agricoles,Colonies,Bayonne
839327,Imports,detail_products,Produits agricoles,Colonies,Bayonne
640103,Exports,detail_products,Produits agricoles,Fraude,Bayonne
886125,Imports,detail_products,Produits manufacturés,France,Bayonne
579208,Exports,detail_products,Produits manufacturés,France,Bayonne
433396,Exports,detail_products,Produits manufacturés,Monde,Bayonne
3511212,Imports,detail_products,Produits manufacturés,Monde,Bayonne
138324,Exports,detail_products,Produits manufacturés,Colonies,Bayonne
37634,Imports,detail_products,Produits manufacturés,Colonies,Bayonne
3284043,Exports,detail_products,Produits manufacturés,Fraude,Bayonne
9396,Imports,detail_products,Inconnus,France,Bayonne
2567,Exports,detail_products,Inconnus,France,Bayonne
1344,Exports,detail_products,Inconnus,Monde,Bayonne
80,Imports,detail_products,Inconnus,Monde,Bayonne
1401,Exports,detail_products,Inconnus,Colonies,Bayonne
300,Imports,detail_products,Inconnus,Colonies,Bayonne
4464,Exports,detail_products,Inconnus,Fraude,Bayonne
19760,Exports,detail_products,,Monde,Bayonne
