importsexports,value,port,aggregate_type,partner_type,product_type
Exports,266344,Lorient,detail_products,Monde,Produits manufacturés
Imports,1113886,Lorient,detail_products,Monde,Produits manufacturés
Exports,75970,Lorient,detail_products,France,Produits manufacturés
Imports,49194,Lorient,detail_products,France,Produits manufacturés
Exports,820766,Lorient,detail_products,Fraude,Produits manufacturés
Exports,31170,Lorient,detail_products,Monde,Produits primaires
Imports,688413,Lorient,detail_products,Monde,Produits primaires
Exports,335,Lorient,detail_products,France,Produits primaires
Imports,3322,Lorient,detail_products,France,Produits primaires
Exports,660230,Lorient,detail_products,Fraude,Produits primaires
Exports,743614,Lorient,detail_products,Monde,Produits agricoles
Imports,1029365,Lorient,detail_products,Monde,Produits agricoles
Exports,4149,Lorient,detail_products,France,Produits agricoles
Imports,60041,Lorient,detail_products,France,Produits agricoles
Exports,341643,Lorient,detail_products,Fraude,Produits agricoles
Exports,500000,Lorient,detail_products,Monde,Inconnus
Imports,2379,Lorient,detail_products,Monde,Inconnus
Exports,1067534,Lorient,detail_products,Colonies,Inconnus
Imports,1088,Lorient,detail_products,France,Inconnus
Imports,1564067,Lorient,detail_products,Fraude,Inconnus
Exports,24600,Lorient,detail_products,Monde,
Imports,828,Lorient,detail_products,Monde,
Imports,23772,Lorient,detail_products,Fraude,
Exports,1563856,Lorient,total_trade,Monde,autres produits
Imports,2834871,Lorient,total_trade,Monde,autres produits
Exports,80454,Lorient,total_trade,France,autres produits
Imports,113645,Lorient,total_trade,France,autres produits
Exports,1067534,Lorient,total_trade,Colonies,autres produits
Exports,236672,Lorient,total_trade,Fraude,autres produits
Exports,1872,Lorient,total_trade,Monde,produits coloniaux
Imports,1872,Lorient,total_trade,Fraude,produits coloniaux
Imports,2347016,Bayonne,detail_products,France,Produits primaires
Exports,146759,Bayonne,detail_products,France,Produits primaires
Exports,683389,Bayonne,detail_products,Monde,Produits primaires
Imports,1499445,Bayonne,detail_products,Monde,Produits primaires
Exports,16514,Bayonne,detail_products,Colonies,Produits primaires
Imports,13347,Bayonne,detail_products,Colonies,Produits primaires
Exports,3013146,Bayonne,detail_products,Fraude,Produits primaires
Imports,1908591,Bayonne,detail_products,France,Produits agricoles
Exports,2372297,Bayonne,detail_products,France,Produits agricoles
Exports,2421377,Bayonne,detail_products,Monde,Produits agricoles
Imports,2955426,Bayonne,detail_products,Monde,Produits agricoles
Exports,269567,Bayonne,detail_products,Colonies,Produits agricoles
Imports,839327,Bayonne,detail_products,Colonies,Produits agricoles
Exports,640103,Bayonne,detail_products,Fraude,Produits agricoles
Imports,886125,Bayonne,detail_products,France,Produits manufacturés
Exports,579208,Bayonne,detail_products,France,Produits manufacturés
Exports,433396,Bayonne,detail_products,Monde,Produits manufacturés
Imports,3511212,Bayonne,detail_products,Monde,Produits manufacturés
Exports,138324,Bayonne,detail_products,Colonies,Produits manufacturés
Imports,37634,Bayonne,detail_products,Colonies,Produits manufacturés
Exports,3284043,Bayonne,detail_products,Fraude,Produits manufacturés
Imports,9396,Bayonne,detail_products,France,Inconnus
Exports,2567,Bayonne,detail_products,France,Inconnus
Exports,1344,Bayonne,detail_products,Monde,Inconnus
Imports,80,Bayonne,detail_products,Monde,Inconnus
Exports,1401,Bayonne,detail_products,Colonies,Inconnus
Imports,300,Bayonne,detail_products,Colonies,Inconnus
Exports,4464,Bayonne,detail_products,Fraude,Inconnus
Exports,19760,Bayonne,detail_products,Monde,
Imports,404022,Bayonne,detail_products,Monde,
Exports,74358,Bayonne,detail_products,Colonies,
Exports,309904,Bayonne,detail_products,Fraude,
Imports,5151128,Bayonne,total_trade,France,autres produits
Exports,3100831,Bayonne,total_trade,France,autres produits
Exports,3559266,Bayonne,total_trade,Monde,autres produits
Imports,8370185,Bayonne,total_trade,Monde,autres produits
Exports,500164,Bayonne,total_trade,Colonies,autres produits
Exports,6361052,Bayonne,total_trade,Fraude,autres produits
Imports,890608,Bayonne,total_trade,Colonies,produits coloniaux
Exports,890608,Bayonne,total_trade,Fraude,produits coloniaux
Exports,28969876,Marseille,detail_products,Monde,Produits agricoles
Imports,40219004,Marseille,detail_products,Monde,Produits agricoles
Exports,588319,Marseille,detail_products,France,Produits agricoles
Imports,118473,Marseille,detail_products,France,Produits agricoles
Exports,3713115,Marseille,detail_products,Colonies,Produits agricoles
Imports,29297146,Marseille,detail_products,Colonies,Produits agricoles
Exports,36363313,Marseille,detail_products,Fraude,Produits agricoles
Exports,7963926,Marseille,detail_products,Monde,Produits primaires
Imports,29996619,Marseille,detail_products,Monde,Produits primaires
Exports,146815,Marseille,detail_products,France,Produits primaires
Imports,180572,Marseille,detail_products,France,Produits primaires
Exports,161963,Marseille,detail_products,Colonies,Produits primaires
Imports,1913672,Marseille,detail_products,Colonies,Produits primaires
Exports,23818159,Marseille,detail_products,Fraude,Produits primaires
Exports,25582992,Marseille,detail_products,France,Produits manufacturés
Imports,641045,Marseille,detail_products,France,Produits manufacturés
Exports,27448008,Marseille,detail_products,Monde,Produits manufacturés
Imports,28064179,Marseille,detail_products,Monde,Produits manufacturés
Exports,10974258,Marseille,detail_products,Colonies,Produits manufacturés
Imports,418425,Marseille,detail_products,Colonies,Produits manufacturés
Imports,34881609,Marseille,detail_products,Fraude,Produits manufacturés
Exports,3549,Marseille,detail_products,France,Inconnus
Imports,184,Marseille,detail_products,France,Inconnus
Exports,2374,Marseille,detail_products,Monde,Inconnus
Imports,5668,Marseille,detail_products,Monde,Inconnus
Exports,1704872,Marseille,detail_products,Colonies,Inconnus
Imports,17782,Marseille,detail_products,Colonies,Inconnus
Imports,1687161,Marseille,detail_products,Fraude,Inconnus
Exports,29772,Marseille,detail_products,France,
Imports,43527,Marseille,detail_products,France,
Exports,1044597,Marseille,detail_products,Monde,
Imports,658120,Marseille,detail_products,Monde,
Exports,57421,Marseille,detail_products,Colonies,
Imports,430143,Marseille,detail_products,Fraude,
Exports,24912626,Marseille,total_trade,Monde,produits coloniaux
Imports,31647025,Marseille,total_trade,Colonies,produits coloniaux
Exports,6734399,Marseille,total_trade,Fraude,produits coloniaux
Exports,26351447,Marseille,total_trade,France,autres produits
Imports,983801,Marseille,total_trade,France,autres produits
Exports,40516155,Marseille,total_trade,Monde,autres produits
Imports,98943590,Marseille,total_trade,Monde,autres produits
Exports,16611629,Marseille,total_trade,Colonies,autres produits
Exports,16448160,Marseille,total_trade,Fraude,autres produits
Exports,1182957,Dunkerque,detail_products,Monde,Café
Imports,4071453,Dunkerque,detail_products,Colonies,Café
Exports,2888496,Dunkerque,detail_products,Fraude,Café
Exports,719051,Dunkerque,detail_products,Monde,Coton non transformé
Imports,1082427,Dunkerque,detail_products,Colonies,Coton non transformé
Exports,363376,Dunkerque,detail_products,Fraude,Coton non transformé
Exports,101042,Dunkerque,detail_products,Monde,Indigo
Imports,89556,Dunkerque,detail_products,Colonies,Indigo
Imports,11486,Dunkerque,detail_products,Fraude,Indigo
Exports,2211754,Dunkerque,detail_products,Monde,Sucre
Imports,3269855,Dunkerque,detail_products,Colonies,Sucre
Exports,1058101,Dunkerque,detail_products,Fraude,Sucre
Imports,4414,Dunkerque,detail_products,Colonies,Cacao et chocolat
Exports,4414,Dunkerque,detail_products,Fraude,Cacao et chocolat
Imports,2724,Dunkerque,detail_products,Colonies,Bois divers hors combustible
Exports,2724,Dunkerque,detail_products,Fraude,Bois divers hors combustible
Imports,16367,Dunkerque,detail_products,Colonies,Matières brutes et transformées pour teinture
Exports,16367,Dunkerque,detail_products,Fraude,Matières brutes et transformées pour teinture
Imports,1376,Dunkerque,detail_products,Colonies,Fils divers
