port,importsexports,value,aggregate_type,partner_type,product_type
Lorient,Exports,266344,detail_products,Monde,Produits manufacturés
Lorient,Imports,1113886,detail_products,Monde,Produits manufacturés
Lorient,Exports,75970,detail_products,France,Produits manufacturés
Lorient,Imports,49194,detail_products,France,Produits manufacturés
Lorient,Exports,820766,detail_products,Fraude,Produits manufacturés
Lorient,Exports,31170,detail_products,Monde,Produits primaires
Lorient,Imports,688413,detail_products,Monde,Produits primaires
Lorient,Exports,335,detail_products,France,Produits primaires
Lorient,Imports,3322,detail_products,France,Produits primaires
Lorient,Exports,660230,detail_products,Fraude,Produits primaires
Lorient,Exports,743614,detail_products,Monde,Produits agricoles
Lorient,Imports,1029365,detail_products,Monde,Produits agricoles
Lorient,Exports,4149,detail_products,France,Produits agricoles
Lorient,Imports,60041,detail_products,France,Produits agricoles
Lorient,Exports,341643,detail_products,Fraude,Produits agricoles
Lorient,Exports,500000,detail_products,Monde,Inconnus
Lorient,Imports,2379,detail_products,Monde,Inconnus
Lorient,Exports,1067534,detail_products,Colonies,Inconnus
Lorient,Imports,1088,detail_products,France,Inconnus
Lorient,Imports,1564067,detail_products,Fraude,Inconnus
Lorient,Exports,24600,detail_products,Monde,
Lorient,Imports,828,detail_products,Monde,
Lorient,Imports,23772,detail_products,Fraude,
Lorient,Exports,1563856,total_trade,Monde,autres produits
Lorient,Imports,2834871,total_trade,Monde,autres produits
Lorient,Exports,80454,total_trade,France,autres produits
Lorient,Imports,113645,total_trade,France,autres produits
Lorient,Exports,1067534,total_trade,Colonies,autres produits
Lorient,Exports,236672,total_trade,Fraude,autres produits
Lorient,Exports,1872,total_trade,Monde,produits coloniaux
Lorient,Imports,1872,total_trade,Fraude,produits coloniaux
Bayonne,Imports,2347016,detail_products,France,Produits primaires
Bayonne,Exports,146759,detail_products,France,Produits primaires
Bayonne,Exports,683389,detail_products,Monde,Produits primaires
Bayonne,Imports,1499445,detail_products,Monde,Produits primaires
Bayonne,Exports,16514,detail_products,Colonies,Produits primaires
Bayonne,Imports,13347,detail_products,Colonies,Produits primaires
Bayonne,Exports,3013146,detail_products,Fraude,Produits primaires
Bayonne,Imports,1908591,detail_products,France,Produits agricoles
Bayonne,Exports,2372297,detail_products,France,Produits agricoles
Bayonne,Exports,2421377,detail_products,Monde,Produits agricoles
Bayonne,Imports,2955426,detail_products,Monde,Produits agricoles
Bayonne,Exports,269567,detail_products,Colonies,Produits agricoles
Bayonne,Imports,839327,detail_products,Colonies,Produits agricoles
Bayonne,Exports,640103,detail_products,Fraude,Produits agricoles
Bayonne,Imports,886125,detail_products,France,Produits manufacturés
Bayonne,Exports,579208,detail_products,France,Produits manufacturés
Bayonne,Exports,433396,detail_products,Monde,Produits manufacturés
Bayonne,Imports,3511212,detail_products,Monde,Produits manufacturés
Bayonne,Exports,138324,detail_products,Colonies,Produits manufacturés
Bayonne,Imports,37634,detail_products,Colonies,Produits manufacturés
Bayonne,Exports,3284043,detail_products,Fraude,Produits manufacturés
Bayonne,Imports,9396,detail_products,France,Inconnus
Bayonne,Exports,2567,detail_products,France,Inconnus
Bayonne,Exports,1344,detail_products,Monde,Inconnus
Bayonne,Imports,80,detail_products,Monde,Inconnus
Bayonne,Exports,1401,detail_products,Colonies,Inconnus
