product_type,port,partner_type,importsexports,aggregate_type,value
Produits manufacturés,Lorient,Monde,Exports,detail_products,266345.0
Produits manufacturés,Lorient,Monde,Imports,detail_products,1113886.0
Produits manufacturés,Lorient,France,Exports,detail_products,75971.0
Produits manufacturés,Lorient,France,Imports,detail_products,49194.649451649995
Produits manufacturés,Lorient,Fraude,Exports,detail_products,820764.64945165
Produits primaires,Lorient,Monde,Exports,detail_products,31170.0
Produits primaires,Lorient,Monde,Imports,detail_products,688413.0
Produits primaires,Lorient,France,Exports,detail_products,335.999998
Produits primaires,Lorient,France,Imports,detail_products,3323.29999396
Produits primaires,Lorient,Fraude,Exports,detail_products,660230.29999596
Produits agricoles,Lorient,Monde,Exports,detail_products,743615.68502171
Produits agricoles,Lorient,Monde,Imports,detail_products,1029365.9988
Produits agricoles,Lorient,France,Exports,detail_products,4149.500094999999
Produits agricoles,Lorient,France,Imports,detail_products,60043.60006816
Produits agricoles,Lorient,Fraude,Exports,detail_products,341644.41375145
Inconnus,Lorient,Monde,Exports,detail_products,500000.0
Inconnus,Lorient,Monde,Imports,detail_products,2379.0
Inconnus,Lorient,Colonies,Exports,detail_products,1067534.0
Inconnus,Lorient,France,Imports,detail_products,1088.0
Inconnus,Lorient,Fraude,Imports,detail_products,1564067.0
,Lorient,Monde,Exports,detail_products,24600.0
,Lorient,Monde,Imports,detail_products,828.0
,Lorient,Fraude,Imports,detail_products,23772.0
autres produits,Lorient,Monde,Exports,total_trade,1563858.68502171
autres produits,Lorient,Monde,Imports,total_trade,2834871.9988
autres produits,Lorient,France,Exports,total_trade,80456.500093
autres produits,Lorient,France,Imports,total_trade,113649.54951377
autres produits,Lorient,Colonies,Exports,total_trade,1067534.0
autres produits,Lorient,Fraude,Exports,total_trade,236672.36319906032
produits coloniaux,Lorient,Monde,Exports,total_trade,1872.0
produits coloniaux,Lorient,Fraude,Imports,total_trade,1872.0
Produits primaires,Bayonne,France,Imports,detail_products,2347023.08865702
Produits primaires,Bayonne,France,Exports,detail_products,146766.09879145003
Produits primaires,Bayonne,Monde,Exports,detail_products,683389.0
Produits primaires,Bayonne,Monde,Imports,detail_products,1499445.0
Produits primaires,Bayonne,Colonies,Exports,detail_products,16514.0
Produits primaires,Bayonne,Colonies,Imports,detail_products,13347.0
Produits primaires,Bayonne,Fraude,Exports,detail_products,3013145.9898655703
Produits agricoles,Bayonne,France,Imports,detail_products,1908604.54596608
Produits agricoles,Bayonne,France,Exports,detail_products,2372319.1411971687
Produits agricoles,Bayonne,Monde,Exports,detail_products,2421377.0
Produits agricoles,Bayonne,Monde,Imports,detail_products,2955426.0
Produits agricoles,Bayonne,Colonies,Exports,detail_products,269567.0
Produits agricoles,Bayonne,Colonies,Imports,detail_products,839327.0
Produits agricoles,Bayonne,Fraude,Exports,detail_products,640094.4047689103
Produits manufacturés,Bayonne,France,Imports,detail_products,886134.3905496601
