port,product_type,value,partner_type,importsexports,aggregate_type
Lorient,Produits manufacturés,266344,Monde,Exports,detail_products
Lorient,Produits manufacturés,1113886,Monde,Imports,detail_products
Lorient,Produits manufacturés,75970,France,Exports,detail_products
Lorient,Produits manufacturés,49194,France,Imports,detail_products
Lorient,Produits manufacturés,820766,Fraude,Exports,detail_products
Lorient,Produits primaires,31170,Monde,Exports,detail_products
Lorient,Produits primaires,688413,Monde,Imports,detail_products
Lorient,Produits primaires,335,France,Exports,detail_products
Lorient,Produits primaires,3322,France,Imports,detail_products
Lorient,Produits primaires,660230,Fraude,Exports,detail_products
Lorient,Produits agricoles,743614,Monde,Exports,detail_products
Lorient,Produits agricoles,1029365,Monde,Imports,detail_products
Lorient,Produits agricoles,4149,France,Exports,detail_products
Lorient,Produits agricoles,60041,France,Imports,detail_products
Lorient,Produits agricoles,341643,Fraude,Exports,detail_products
Lorient,Inconnus,500000,Monde,Exports,detail_products
Lorient,Inconnus,2379,Monde,Imports,detail_products
Lorient,Inconnus,1067534,Colonies,Exports,detail_products
Lorient,Inconnus,1088,France,Imports,detail_products
Lorient,Inconnus,1564067,Fraude,Imports,detail_products
Lorient,,24600,Monde,Exports,detail_products
Lorient,,828,Monde,Imports,detail_products
Lorient,,23772,Fraude,Imports,detail_products
Lorient,autres produits,1563856,Monde,Exports,total_trade
Lorient,autres produits,2834871,Monde,Imports,total_trade
Lorient,autres produits,80454,France,Exports,total_trade
Lorient,autres produits,113645,France,Imports,total_trade
Lorient,autres produits,1067534,Colonies,Exports,total_trade
Lorient,autres produits,236672,Fraude,Exports,total_trade
Lorient,produits coloniaux,1872,Monde,Exports,total_trade
Lorient,produits coloniaux,1872,Fraude,Imports,total_trade
Bayonne,Produits primaires,2347016,France,Imports,detail_products
Bayonne,Produits primaires,146759,France,Exports,detail_products
Bayonne,Produits primaires,683389,Monde,Exports,detail_products
Bayonne,Produits primaires,1499445,Monde,Imports,detail_products
Bayonne,Produits primaires,16514,Colonies,Exports,detail_products
Bayonne,Produits primaires,13347,Colonies,Imports,detail_products
Bayonne,Produits primaires,3013146,Fraude,Exports,detail_products
Bayonne,Produits agricoles,1908591,France,Imports,detail_products
Bayonne,Produits agricoles,2372297,France,Exports,detail_products
Bayonne,Produits agricoles,2421377,Monde,Exports,detail_products
Bayonne,Produits agricoles,2955426,Monde,Imports,detail_products
Bayonne,Produits agricoles,269567,Colonies,Exports,detail_products
Bayonne,Produits agricoles,839327,Colonies,Imports,detail_products
Bayonne,Produits agricoles,640103,Fraude,Exports,detail_products
Bayonne,Produits manufacturés,886125,France,Imports,detail_products
Bayonne,Produits manufacturés,579208,France,Exports,detail_products
Bayonne,Produits manufacturés,433396,Monde,Exports,detail_products
Bayonne,Produits manufacturés,3511212,Monde,Imports,detail_products
Bayonne,Produits manufacturés,138324,Colonies,Exports,detail_products
Bayonne,Produits manufacturés,37634,Colonies,Imports,detail_products
Bayonne,Produits manufacturés,3284043,Fraude,Exports,detail_products
Bayonne,Inconnus,9396,France,Imports,detail_products
Bayonne,Inconnus,2567,France,Exports,detail_products
Bayonne,Inconnus,1344,Monde,Exports,detail_products
Bayonne,Inconnus,80,Monde,Imports,detail_products
Bayonne,Inconnus,1401,Colonies,Exports,detail_products
Bayonne,Inconnus,300,Colonies,Imports,detail_products
Bayonne,Inconnus,4464,Fraude,Exports,detail_products
Bayonne,,19760,Monde,Exports,detail_products
Bayonne,,404022,Monde,Imports,detail_products
Bayonne,,74358,Colonies,Exports,detail_products
Bayonne,,309904,Fraude,Exports,detail_products
Bayonne,autres produits,5151128,France,Imports,total_trade
Bayonne,autres produits,3100831,France,Exports,total_trade
Bayonne,autres produits,3559266,Monde,Exports,total_trade
Bayonne,autres produits,8370185,Monde,Imports,total_trade
Bayonne,autres produits,500164,Colonies,Exports,total_trade
