value,importsexports,port,product_type,aggregate_type,partner_type
4160.0,Exports,Lorient,"Ouvrages de bois, liège et jonc",detail_products,Monde
114773.0,Imports,Lorient,"Ouvrages de bois, liège et jonc",detail_products,Monde
8363.0,Exports,Lorient,"Ouvrages de bois, liège et jonc",detail_products,France
460.0,Imports,Lorient,"Ouvrages de bois, liège et jonc",detail_products,France
102710.0,Exports,Lorient,"Ouvrages de bois, liège et jonc",detail_products,Fraude
31170.0,Exports,Lorient,Matières brutes et transformées pour teinture,detail_products,Monde
1370.0,Imports,Lorient,Matières brutes et transformées pour teinture,detail_products,Monde
29800.0,Imports,Lorient,Matières brutes et transformées pour teinture,detail_products,Fraude
13500.0,Exports,Lorient,Cordage et filets,detail_products,Monde
13500.0,Imports,Lorient,Cordage et filets,detail_products,Fraude
348081.25,Exports,Lorient,Eaux-de-vie et liqueurs,detail_products,Monde
4370.0,Imports,Lorient,Eaux-de-vie et liqueurs,detail_products,Monde
6100.0,Imports,Lorient,Eaux-de-vie et liqueurs,detail_products,France
337611.25,Imports,Lorient,Eaux-de-vie et liqueurs,detail_products,Fraude
546.0,Exports,Lorient,Drogues diverses,detail_products,Monde
800.0,Imports,Lorient,Drogues diverses,detail_products,Monde
1177.5,Exports,Lorient,Drogues diverses,detail_products,France
1000.0,Imports,Lorient,Drogues diverses,detail_products,France
76.5,Exports,Lorient,Drogues diverses,detail_products,Fraude
5250.0,Exports,Lorient,Poivre et piment,detail_products,Monde
9000.0,Imports,Lorient,Poivre et piment,detail_products,Monde
3750.0,Exports,Lorient,Poivre et piment,detail_products,Fraude
500000.0,Exports,Lorient,Divers mélangés,detail_products,Monde
275.0,Imports,Lorient,Divers mélangés,detail_products,Monde
1088.0,Imports,Lorient,Divers mélangés,detail_products,France
498637.0,Imports,Lorient,Divers mélangés,detail_products,Fraude
57417.0,Exports,Lorient,Miel,detail_products,Monde
57417.0,Imports,Lorient,Miel,detail_products,Fraude
42861.0,Exports,Lorient,Châles et mouchoirs de soie,detail_products,Monde
42861.0,Imports,Lorient,Châles et mouchoirs de soie,detail_products,Fraude
100.0,Exports,Lorient,Papier,detail_products,Monde
7480.0,Imports,Lorient,Papier,detail_products,Monde
7380.0,Exports,Lorient,Papier,detail_products,Fraude
225.0,Exports,Lorient,Parfumerie et toilette,detail_products,Monde
225.0,Imports,Lorient,Parfumerie et toilette,detail_products,Fraude
24600.0,Exports,Lorient,Pêche et fruits de mer,detail_products,Monde
828.0,Imports,Lorient,Pêche et fruits de mer,detail_products,Monde
23772.0,Imports,Lorient,Pêche et fruits de mer,detail_products,Fraude
400.0,Exports,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde
40113.0,Imports,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Monde
39713.0,Exports,Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",detail_products,Fraude
178937.035,Exports,Lorient,Sel,detail_products,Monde
178937.035,Imports,Lorient,Sel,detail_products,Fraude
146778.0,Exports,Lorient,Tabac,detail_products,Monde
486100.0,Imports,Lorient,Tabac,detail_products,Monde
339322.0,Exports,Lorient,Tabac,detail_products,Fraude
14040.0,Exports,Lorient,Étoffes diverses,detail_products,Monde
3945.0,Exports,Lorient,Étoffes diverses,detail_products,France
17985.0,Imports,Lorient,Étoffes diverses,detail_products,Fraude
1212.0,Exports,Lorient,Vins divers,detail_products,Monde
349.5,Exports,Lorient,Vins divers,detail_products,France
14797.5,Imports,Lorient,Vins divers,detail_products,France
13236.0,Exports,Lorient,Vins divers,detail_products,Fraude
3800.000095,Exports,Lorient,Beurre,detail_products,France
6475.0,Imports,Lorient,Beurre,detail_products,Monde
2674.999905,Exports,Lorient,Beurre,detail_products,Fraude
216.0,Exports,Lorient,Combustibles dont charbons et bois,detail_products,France
894.0,Imports,Lorient,Combustibles dont charbons et bois,detail_products,France
14760.0,Imports,Lorient,Combustibles dont charbons et bois,detail_products,Monde
15438.0,Exports,Lorient,Combustibles dont charbons et bois,detail_products,Fraude
49752.5,Exports,Lorient,"Cuirs, peaux et pelleterie",detail_products,Monde
1000.0,Imports,Lorient,"Cuirs, peaux et pelleterie",detail_products,Monde
3653.0,Exports,Lorient,"Cuirs, peaux et pelleterie",detail_products,France
52405.5,Imports,Lorient,"Cuirs, peaux et pelleterie",detail_products,Fraude
119.999998,Exports,Lorient,Matières premières diverses,detail_products,France
125247.0,Imports,Lorient,Matières premières diverses,detail_products,Monde
125127.000002,Exports,Lorient,Matières premières diverses,detail_products,Fraude
2524.0,Exports,Lorient,Fils divers,detail_products,Monde
228.0,Imports,Lorient,Fils divers,detail_products,France
2296.0,Imports,Lorient,Fils divers,detail_products,Fraude
868.40002171,Exports,Lorient,Graisses diverses,detail_products,Monde
9400.0,Imports,Lorient,Graisses diverses,detail_products,Monde
328.0,Imports,Lorient,Graisses diverses,detail_products,France
8859.59997829,Exports,Lorient,Graisses diverses,detail_products,Fraude
3200.0,Exports,Lorient,Thé,detail_products,Monde
120.0,Imports,Lorient,Thé,detail_products,France
3080.0,Imports,Lorient,Thé,detail_products,Fraude
131896.5,Exports,Lorient,Toiles de chanvre et de lin,detail_products,Monde
8883.0,Exports,Lorient,Toiles de chanvre et de lin,detail_products,France
140779.5,Imports,Lorient,Toiles de chanvre et de lin,detail_products,Fraude
150.0,Exports,Lorient,Verrerie,detail_products,Monde
2998.0,Imports,Lorient,Verrerie,detail_products,Monde
390.0,Exports,Lorient,Verrerie,detail_products,France
115.0,Imports,Lorient,Verrerie,detail_products,France
2573.0,Exports,Lorient,Verrerie,detail_products,Fraude
1872.0,Exports,Lorient,Denrées coloniales et épiceries diverses,detail_products,Monde
1872.0,Imports,Lorient,Denrées coloniales et épiceries diverses,detail_products,Fraude
1600.0,Exports,Lorient,Ouvrages divers et mélangés,detail_products,Monde
3000.0,Imports,Lorient,Ouvrages divers et mélangés,detail_products,Monde
1032.0,Exports,Lorient,Ouvrages divers et mélangés,detail_products,France
508.0,Imports,Lorient,Ouvrages divers et mélangés,detail_products,France
876.0,Exports,Lorient,Ouvrages divers et mélangés,detail_products,Fraude
642.0,Exports,Lorient,Rubanerie et passementerie diverse,detail_products,France
642.0,Imports,Lorient,Rubanerie et passementerie diverse,detail_products,Fraude
28975.0,Exports,Lorient,Rubanerie et passementerie de soie,detail_products,France
4590.0,Exports,Lorient,Rubanerie et passementerie de soie,detail_products,Monde
33565.0,Imports,Lorient,Rubanerie et passementerie de soie,detail_products,Fraude
13180.0,Exports,Lorient,Toiles diverses,detail_products,France
35220.0,Imports,Lorient,Toiles diverses,detail_products,Monde
22040.0,Exports,Lorient,Toiles diverses,detail_products,Fraude
5730.5,Exports,Lorient,Toiles de coton,detail_products,France
48685.0,Imports,Lorient,Toiles de coton,detail_products,Monde
42954.5,Exports,Lorient,Toiles de coton,detail_products,Fraude
1067534.0,Exports,Lorient,Divers incertains,detail_products,Colonies
1150.0,Imports,Lorient,Divers incertains,detail_products,Monde
1066384.0,Imports,Lorient,Divers incertains,detail_products,Fraude
21746.0,Imports,Lorient,Acier,detail_products,Monde
180.0,Imports,Lorient,Acier,detail_products,France
21926.0,Exports,Lorient,Acier,detail_products,Fraude
175269.0,Imports,Lorient,Bâtiments de mer et apparaux,detail_products,Monde
175269.0,Exports,Lorient,Bâtiments de mer et apparaux,detail_products,Fraude
23224.0,Imports,Lorient,"Bière, cidre et vinaigre",detail_products,Monde
23224.0,Exports,Lorient,"Bière, cidre et vinaigre",detail_products,Fraude
5975.0,Imports,Lorient,Bonneterie hors soie,detail_products,Monde
160.0,Imports,Lorient,Bonneterie hors soie,detail_products,France
6135.0,Exports,Lorient,Bonneterie hors soie,detail_products,Fraude
243251.0,Imports,Lorient,Bois divers hors combustible,detail_products,Monde
243251.0,Exports,Lorient,Bois divers hors combustible,detail_products,Fraude
581187.0,Imports,Lorient,Ouvrages métalliques,detail_products,Monde
25038.0,Imports,Lorient,Ouvrages métalliques,detail_products,France
606225.0,Exports,Lorient,Ouvrages métalliques,detail_products,Fraude
25079.0,Imports,Lorient,"Brai, goudron et résines",detail_products,Monde
25079.0,Exports,Lorient,"Brai, goudron et résines",detail_products,Fraude
35310.0,Imports,Lorient,Mercerie,detail_products,Monde
1264.0,Imports,Lorient,Mercerie,detail_products,France
36574.0,Exports,Lorient,Mercerie,detail_products,Fraude
16180.0,Imports,Lorient,"Gravelée, potasse et védasse",detail_products,Monde
16180.0,Exports,Lorient,"Gravelée, potasse et védasse",detail_products,Fraude
16392.0,Imports,Lorient,Chairs et œufs,detail_products,Monde
307.79999316,Imports,Lorient,Chairs et œufs,detail_products,France
16699.79999316,Exports,Lorient,Chairs et œufs,detail_products,Fraude
13273.0,Imports,Lorient,Subsistances diverses et mélangées,detail_products,Monde
13273.0,Exports,Lorient,Subsistances diverses et mélangées,detail_products,Fraude
221498.0,Imports,Lorient,Chanvre,detail_products,Monde
221498.0,Exports,Lorient,Chanvre,detail_products,Fraude
2213.0,Imports,Lorient,Cire,detail_products,Monde
2213.0,Exports,Lorient,Cire,detail_products,Fraude
35343.0,Imports,Lorient,Étoffes de laine,detail_products,Monde
35343.0,Exports,Lorient,Étoffes de laine,detail_products,Fraude
300.0,Imports,Lorient,Azur et cobalt,detail_products,Monde
300.0,Exports,Lorient,Azur et cobalt,detail_products,Fraude
7800.0,Imports,Lorient,Indigo,detail_products,Monde
7800.0,Exports,Lorient,Indigo,detail_products,Fraude
41844.0,Imports,Lorient,"Farine, gruau, biscuits et pâtes",detail_products,Monde
41844.0,Exports,Lorient,"Farine, gruau, biscuits et pâtes",detail_products,Fraude
6990.0,Imports,Lorient,Fer-blanc,detail_products,Monde
578.5,Imports,Lorient,Fer-blanc,detail_products,France
7568.5,Exports,Lorient,Fer-blanc,detail_products,Fraude
18342.0,Imports,Lorient,Quincaillerie,detail_products,Monde
18342.0,Exports,Lorient,Quincaillerie,detail_products,Fraude
24404.2,Imports,Lorient,Fromage,detail_products,Monde
20.4,Imports,Lorient,Fromage,detail_products,France
24424.600000000002,Exports,Lorient,Fromage,detail_products,Fraude
17920.0,Imports,Lorient,Graines grasses,detail_products,Monde
1186.4,Imports,Lorient,Graines grasses,detail_products,France
19106.4,Exports,Lorient,Graines grasses,detail_products,Fraude
600.0,Imports,Lorient,Graines diverses et mélangées,detail_products,Monde
600.0,Exports,Lorient,Graines diverses et mélangées,detail_products,Fraude
24960.0,Imports,Lorient,Blé et autres grains comestibles,detail_products,Monde
24960.0,Exports,Lorient,Blé et autres grains comestibles,detail_products,Fraude
168621.0,Imports,Lorient,Riz,detail_products,Monde
1957.500075,Imports,Lorient,Riz,detail_products,France
170578.500075,Exports,Lorient,Riz,detail_products,Fraude
66630.0,Imports,Lorient,Huile de poisson,detail_products,Monde
66630.0,Exports,Lorient,Huile de poisson,detail_products,Fraude
107498.79879999999,Imports,Lorient,Huiles diverses,detail_products,Monde
107498.79879999999,Exports,Lorient,Huiles diverses,detail_products,Fraude
4192.0,Imports,Lorient,Lin,detail_products,Monde
153.0,Imports,Lorient,Lin,detail_products,France
4345.0,Exports,Lorient,Lin,detail_products,Fraude
1400.0,Imports,Lorient,Bijouterie et pierres fines,detail_products,Monde
1400.0,Exports,Lorient,Bijouterie et pierres fines,detail_products,Fraude
1654.0,Imports,Lorient,Poils et crin,detail_products,Monde
1654.0,Exports,Lorient,Poils et crin,detail_products,Fraude
954.0,Imports,Lorient,Produits inconnus,detail_products,Monde
954.0,Exports,Lorient,Produits inconnus,detail_products,Fraude
7000.0,Imports,Lorient,Sucre,detail_products,Monde
7000.0,Exports,Lorient,Sucre,detail_products,Fraude
3250.0,Imports,Lorient,"Bougies, chandelles et flambeaux",detail_products,Monde
132.00000165,Imports,Lorient,"Bougies, chandelles et flambeaux",detail_products,France
3382.00000165,Exports,Lorient,"Bougies, chandelles et flambeaux",detail_products,Fraude
422.79999396,Imports,Lorient,Métaux divers et mélangés,detail_products,France
422.79999396,Exports,Lorient,Métaux divers et mélangés,detail_products,Fraude
1095.0,Imports,Lorient,Alun,detail_products,France
1095.0,Exports,Lorient,Alun,detail_products,Fraude
6720.0,Imports,Lorient,Sels chimiques,detail_products,France
6720.0,Exports,Lorient,Sels chimiques,detail_products,Fraude
896.0,Imports,Lorient,Huile d'olive à manger,detail_products,France
896.0,Exports,Lorient,Huile d'olive à manger,detail_products,Fraude
812.0,Imports,Lorient,"Meubles, glaces et miroirs",detail_products,France
525.0,Imports,Lorient,"Meubles, glaces et miroirs",detail_products,Monde
1337.0,Exports,Lorient,"Meubles, glaces et miroirs",detail_products,Fraude
744.0,Imports,Lorient,Châles et mouchoirs hors soie,detail_products,France
744.0,Exports,Lorient,Châles et mouchoirs hors soie,detail_products,Fraude
12013.64945,Imports,Lorient,Savon,detail_products,France
12013.64945,Exports,Lorient,Savon,detail_products,Fraude
435.0,Imports,Lorient,Sirop et mélasse,detail_products,France
435.0,Exports,Lorient,Sirop et mélasse,detail_products,Fraude
1003.0,Imports,Lorient,"Mousseline, basin et nankin",detail_products,Monde
1003.0,Exports,Lorient,"Mousseline, basin et nankin",detail_products,Fraude
32856.0,Imports,Lorient,Vins de Bordeaux,detail_products,France
32856.0,Exports,Lorient,Vins de Bordeaux,detail_products,Fraude
1039.0,Imports,Lorient,Vin de liqueurs,detail_products,France
1039.0,Exports,Lorient,Vin de liqueurs,detail_products,Fraude
1563858.68502171,Exports,Lorient,autres produits,total_trade,Monde
2834871.9988,Imports,Lorient,autres produits,total_trade,Monde
80456.500093,Exports,Lorient,autres produits,total_trade,France
113649.54951377,Imports,Lorient,autres produits,total_trade,France
1067534.0,Exports,Lorient,autres produits,total_trade,Colonies
236672.36319906032,Exports,Lorient,autres produits,total_trade,Fraude
1872.0,Exports,Lorient,produits coloniaux,total_trade,Monde
1872.0,Imports,Lorient,produits coloniaux,total_trade,Fraude
8982.0,Imports,Bayonne,Bois des Indes,detail_products,France
8982.0,Exports,Bayonne,Bois des Indes,detail_products,Fraude
383756.2585921,Imports,Bayonne,"Brai, goudron et résines",detail_products,France
84546.89867504999,Exports,Bayonne,"Brai, goudron et résines",detail_products,France
141456.0,Exports,Bayonne,"Brai, goudron et résines",detail_products,Monde
400.0,Imports,Bayonne,"Brai, goudron et résines",detail_products,Monde
8611.0,Exports,Bayonne,"Brai, goudron et résines",detail_products,Colonies
