port,product_type,partner_type,importsexports,value,aggregate_type
Lorient,"Ouvrages de bois, liège et jonc",Monde,Exports,4160.0,detail_products
Lorient,"Ouvrages de bois, liège et jonc",Monde,Imports,114773.0,detail_products
Lorient,"Ouvrages de bois, liège et jonc",France,Exports,8363.0,detail_products
Lorient,"Ouvrages de bois, liège et jonc",France,Imports,460.0,detail_products
Lorient,"Ouvrages de bois, liège et jonc",Fraude,Exports,102710.0,detail_products
Lorient,Matières brutes et transformées pour teinture,Monde,Exports,31170.0,detail_products
Lorient,Matières brutes et transformées pour teinture,Monde,Imports,1370.0,detail_products
Lorient,Matières brutes et transformées pour teinture,Fraude,Imports,29800.0,detail_products
Lorient,Cordage et filets,Monde,Exports,13500.0,detail_products
Lorient,Cordage et filets,Fraude,Imports,13500.0,detail_products
Lorient,Eaux-de-vie et liqueurs,Monde,Exports,348081.25,detail_products
Lorient,Eaux-de-vie et liqueurs,Monde,Imports,4370.0,detail_products
Lorient,Eaux-de-vie et liqueurs,France,Imports,6100.0,detail_products
Lorient,Eaux-de-vie et liqueurs,Fraude,Imports,337611.25,detail_products
Lorient,Drogues diverses,Monde,Exports,546.0,detail_products
Lorient,Drogues diverses,Monde,Imports,800.0,detail_products
Lorient,Drogues diverses,France,Exports,1177.5,detail_products
Lorient,Drogues diverses,France,Imports,1000.0,detail_products
Lorient,Drogues diverses,Fraude,Exports,76.5,detail_products
Lorient,Poivre et piment,Monde,Exports,5250.0,detail_products
Lorient,Poivre et piment,Monde,Imports,9000.0,detail_products
Lorient,Poivre et piment,Fraude,Exports,3750.0,detail_products
Lorient,Divers mélangés,Monde,Exports,500000.0,detail_products
Lorient,Divers mélangés,Monde,Imports,275.0,detail_products
Lorient,Divers mélangés,France,Imports,1088.0,detail_products
Lorient,Divers mélangés,Fraude,Imports,498637.0,detail_products
Lorient,Miel,Monde,Exports,57417.0,detail_products
Lorient,Miel,Fraude,Imports,57417.0,detail_products
Lorient,Châles et mouchoirs de soie,Monde,Exports,42861.0,detail_products
Lorient,Châles et mouchoirs de soie,Fraude,Imports,42861.0,detail_products
Lorient,Papier,Monde,Exports,100.0,detail_products
Lorient,Papier,Monde,Imports,7480.0,detail_products
Lorient,Papier,Fraude,Exports,7380.0,detail_products
Lorient,Parfumerie et toilette,Monde,Exports,225.0,detail_products
Lorient,Parfumerie et toilette,Fraude,Imports,225.0,detail_products
Lorient,Pêche et fruits de mer,Monde,Exports,24600.0,detail_products
Lorient,Pêche et fruits de mer,Monde,Imports,828.0,detail_products
Lorient,Pêche et fruits de mer,Fraude,Imports,23772.0,detail_products
Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Exports,400.0,detail_products
Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",Monde,Imports,40113.0,detail_products
Lorient,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude,Exports,39713.0,detail_products
Lorient,Sel,Monde,Exports,178937.035,detail_products
Lorient,Sel,Fraude,Imports,178937.035,detail_products
Lorient,Tabac,Monde,Exports,146778.0,detail_products
Lorient,Tabac,Monde,Imports,486100.0,detail_products
Lorient,Tabac,Fraude,Exports,339322.0,detail_products
Lorient,Étoffes diverses,Monde,Exports,14040.0,detail_products
Lorient,Étoffes diverses,France,Exports,3945.0,detail_products
Lorient,Étoffes diverses,Fraude,Imports,17985.0,detail_products
Lorient,Vins divers,Monde,Exports,1212.0,detail_products
Lorient,Vins divers,France,Exports,349.5,detail_products
Lorient,Vins divers,France,Imports,14797.5,detail_products
Lorient,Vins divers,Fraude,Exports,13236.0,detail_products
Lorient,Beurre,France,Exports,3800.000095,detail_products
Lorient,Beurre,Monde,Imports,6475.0,detail_products
Lorient,Beurre,Fraude,Exports,2674.999905,detail_products
Lorient,Combustibles dont charbons et bois,France,Exports,216.0,detail_products
Lorient,Combustibles dont charbons et bois,France,Imports,894.0,detail_products
Lorient,Combustibles dont charbons et bois,Monde,Imports,14760.0,detail_products
Lorient,Combustibles dont charbons et bois,Fraude,Exports,15438.0,detail_products
Lorient,"Cuirs, peaux et pelleterie",Monde,Exports,49752.5,detail_products
Lorient,"Cuirs, peaux et pelleterie",Monde,Imports,1000.0,detail_products
Lorient,"Cuirs, peaux et pelleterie",France,Exports,3653.0,detail_products
