aggregate_type,value,partner_type,product_type,port,importsexports
detail_products,266344,Monde,Produits manufacturés,Lorient,Exports
detail_products,1113886,Monde,Produits manufacturés,Lorient,Imports
detail_products,75970,France,Produits manufacturés,Lorient,Exports
detail_products,49194,France,Produits manufacturés,Lorient,Imports
detail_products,820766,Fraude,Produits manufacturés,Lorient,Exports
detail_products,31170,Monde,Produits primaires,Lorient,Exports
detail_products,688413,Monde,Produits primaires,Lorient,Imports
detail_products,335,France,Produits primaires,Lorient,Exports
detail_products,3322,France,Produits primaires,Lorient,Imports
detail_products,660230,Fraude,Produits primaires,Lorient,Exports
detail_products,743614,Monde,Produits agricoles,Lorient,Exports
detail_products,1029365,Monde,Produits agricoles,Lorient,Imports
detail_products,4149,France,Produits agricoles,Lorient,Exports
detail_products,60041,France,Produits agricoles,Lorient,Imports
detail_products,341643,Fraude,Produits agricoles,Lorient,Exports
detail_products,500000,Monde,Inconnus,Lorient,Exports
detail_products,2379,Monde,Inconnus,Lorient,Imports
detail_products,1067534,Colonies,Inconnus,Lorient,Exports
detail_products,1088,France,Inconnus,Lorient,Imports
detail_products,1564067,Fraude,Inconnus,Lorient,Imports
detail_products,24600,Monde,,Lorient,Exports
detail_products,828,Monde,,Lorient,Imports
detail_products,23772,Fraude,,Lorient,Imports
total_trade,1563856,Monde,autres produits,Lorient,Exports
total_trade,2834871,Monde,autres produits,Lorient,Imports
total_trade,80454,France,autres produits,Lorient,Exports
total_trade,113645,France,autres produits,Lorient,Imports
total_trade,1067534,Colonies,autres produits,Lorient,Exports
total_trade,236672,Fraude,autres produits,Lorient,Exports
total_trade,1872,Monde,produits coloniaux,Lorient,Exports
total_trade,1872,Fraude,produits coloniaux,Lorient,Imports
detail_products,2347016,France,Produits primaires,Bayonne,Imports
detail_products,146759,France,Produits primaires,Bayonne,Exports
detail_products,683389,Monde,Produits primaires,Bayonne,Exports
detail_products,1499445,Monde,Produits primaires,Bayonne,Imports
detail_products,16514,Colonies,Produits primaires,Bayonne,Exports
detail_products,13347,Colonies,Produits primaires,Bayonne,Imports
detail_products,3013146,Fraude,Produits primaires,Bayonne,Exports
detail_products,1908591,France,Produits agricoles,Bayonne,Imports
detail_products,2372297,France,Produits agricoles,Bayonne,Exports
detail_products,2421377,Monde,Produits agricoles,Bayonne,Exports
detail_products,2955426,Monde,Produits agricoles,Bayonne,Imports
detail_products,269567,Colonies,Produits agricoles,Bayonne,Exports
detail_products,839327,Colonies,Produits agricoles,Bayonne,Imports
detail_products,640103,Fraude,Produits agricoles,Bayonne,Exports
detail_products,886125,France,Produits manufacturés,Bayonne,Imports
detail_products,579208,France,Produits manufacturés,Bayonne,Exports
detail_products,433396,Monde,Produits manufacturés,Bayonne,Exports
detail_products,3511212,Monde,Produits manufacturés,Bayonne,Imports
detail_products,138324,Colonies,Produits manufacturés,Bayonne,Exports
detail_products,37634,Colonies,Produits manufacturés,Bayonne,Imports
detail_products,3284043,Fraude,Produits manufacturés,Bayonne,Exports
detail_products,9396,France,Inconnus,Bayonne,Imports
detail_products,2567,France,Inconnus,Bayonne,Exports
detail_products,1344,Monde,Inconnus,Bayonne,Exports
detail_products,80,Monde,Inconnus,Bayonne,Imports
detail_products,1401,Colonies,Inconnus,Bayonne,Exports
detail_products,300,Colonies,Inconnus,Bayonne,Imports
detail_products,4464,Fraude,Inconnus,Bayonne,Exports
detail_products,19760,Monde,,Bayonne,Exports
detail_products,404022,Monde,,Bayonne,Imports
detail_products,74358,Colonies,,Bayonne,Exports
detail_products,309904,Fraude,,Bayonne,Exports
total_trade,5151128,France,autres produits,Bayonne,Imports
total_trade,3100831,France,autres produits,Bayonne,Exports
total_trade,3559266,Monde,autres produits,Bayonne,Exports
total_trade,8370185,Monde,autres produits,Bayonne,Imports
total_trade,500164,Colonies,autres produits,Bayonne,Exports
total_trade,6361052,Fraude,autres produits,Bayonne,Exports
total_trade,890608,Colonies,produits coloniaux,Bayonne,Imports
total_trade,890608,Fraude,produits coloniaux,Bayonne,Exports
detail_products,28969876,Monde,Produits agricoles,Marseille,Exports
detail_products,40219004,Monde,Produits agricoles,Marseille,Imports
detail_products,588319,France,Produits agricoles,Marseille,Exports
detail_products,118473,France,Produits agricoles,Marseille,Imports
detail_products,3713115,Colonies,Produits agricoles,Marseille,Exports
detail_products,29297146,Colonies,Produits agricoles,Marseille,Imports
detail_products,36363313,Fraude,Produits agricoles,Marseille,Exports
detail_products,7963926,Monde,Produits primaires,Marseille,Exports
detail_products,29996619,Monde,Produits primaires,Marseille,Imports
detail_products,146815,France,Produits primaires,Marseille,Exports
detail_products,180572,France,Produits primaires,Marseille,Imports
detail_products,161963,Colonies,Produits primaires,Marseille,Exports
detail_products,1913672,Colonies,Produits primaires,Marseille,Imports
