product_type,aggregate_type,importsexports,port,partner_type,value
Produits manufacturés,detail_products,Exports,Lorient,Monde,266344
Produits manufacturés,detail_products,Imports,Lorient,Monde,1113886
Produits manufacturés,detail_products,Exports,Lorient,France,75970
Produits manufacturés,detail_products,Imports,Lorient,France,49194
Produits manufacturés,detail_products,Exports,Lorient,Fraude,820766
Produits primaires,detail_products,Exports,Lorient,Monde,31170
Produits primaires,detail_products,Imports,Lorient,Monde,688413
Produits primaires,detail_products,Exports,Lorient,France,335
Produits primaires,detail_products,Imports,Lorient,France,3322
Produits primaires,detail_products,Exports,Lorient,Fraude,660230
Produits agricoles,detail_products,Exports,Lorient,Monde,743614
Produits agricoles,detail_products,Imports,Lorient,Monde,1029365
Produits agricoles,detail_products,Exports,Lorient,France,4149
Produits agricoles,detail_products,Imports,Lorient,France,60041
Produits agricoles,detail_products,Exports,Lorient,Fraude,341643
Inconnus,detail_products,Exports,Lorient,Monde,500000
Inconnus,detail_products,Imports,Lorient,Monde,2379
Inconnus,detail_products,Exports,Lorient,Colonies,1067534
Inconnus,detail_products,Imports,Lorient,France,1088
Inconnus,detail_products,Imports,Lorient,Fraude,1564067
,detail_products,Exports,Lorient,Monde,24600
,detail_products,Imports,Lorient,Monde,828
,detail_products,Imports,Lorient,Fraude,23772
autres produits,total_trade,Exports,Lorient,Monde,1563856
autres produits,total_trade,Imports,Lorient,Monde,2834871
autres produits,total_trade,Exports,Lorient,France,80454
autres produits,total_trade,Imports,Lorient,France,113645
autres produits,total_trade,Exports,Lorient,Colonies,1067534
autres produits,total_trade,Exports,Lorient,Fraude,236672
produits coloniaux,total_trade,Exports,Lorient,Monde,1872
produits coloniaux,total_trade,Imports,Lorient,Fraude,1872
Produits primaires,detail_products,Imports,Bayonne,France,2347016
Produits primaires,detail_products,Exports,Bayonne,France,146759
Produits primaires,detail_products,Exports,Bayonne,Monde,683389
Produits primaires,detail_products,Imports,Bayonne,Monde,1499445
Produits primaires,detail_products,Exports,Bayonne,Colonies,16514
Produits primaires,detail_products,Imports,Bayonne,Colonies,13347
Produits primaires,detail_products,Exports,Bayonne,Fraude,3013146
Produits agricoles,detail_products,Imports,Bayonne,France,1908591
Produits agricoles,detail_products,Exports,Bayonne,France,2372297
Produits agricoles,detail_products,Exports,Bayonne,Monde,2421377
Produits agricoles,detail_products,Imports,Bayonne,Monde,2955426
Produits agricoles,detail_products,Exports,Bayonne,Colonies,269567
Produits agricoles,detail_products,Imports,Bayonne,Colonies,839327
Produits agricoles,detail_products,Exports,Bayonne,Fraude,640103
Produits manufacturés,detail_products,Imports,Bayonne,France,886125
Produits manufacturés,detail_products,Exports,Bayonne,France,579208
Produits manufacturés,detail_products,Exports,Bayonne,Monde,433396
Produits manufacturés,detail_products,Imports,Bayonne,Monde,3511212
Produits manufacturés,detail_products,Exports,Bayonne,Colonies,138324
Produits manufacturés,detail_products,Imports,Bayonne,Colonies,37634
Produits manufacturés,detail_products,Exports,Bayonne,Fraude,3284043
Inconnus,detail_products,Imports,Bayonne,France,9396
Inconnus,detail_products,Exports,Bayonne,France,2567
Inconnus,detail_products,Exports,Bayonne,Monde,1344
Inconnus,detail_products,Imports,Bayonne,Monde,80
Inconnus,detail_products,Exports,Bayonne,Colonies,1401
Inconnus,detail_products,Imports,Bayonne,Colonies,300
Inconnus,detail_products,Exports,Bayonne,Fraude,4464
,detail_products,Exports,Bayonne,Monde,19760
,detail_products,Imports,Bayonne,Monde,404022
,detail_products,Exports,Bayonne,Colonies,74358
,detail_products,Exports,Bayonne,Fraude,309904
autres produits,total_trade,Imports,Bayonne,France,5151128
autres produits,total_trade,Exports,Bayonne,France,3100831
autres produits,total_trade,Exports,Bayonne,Monde,3559266
autres produits,total_trade,Imports,Bayonne,Monde,8370185
autres produits,total_trade,Exports,Bayonne,Colonies,500164
autres produits,total_trade,Exports,Bayonne,Fraude,6361052
produits coloniaux,total_trade,Imports,Bayonne,Colonies,890608
produits coloniaux,total_trade,Exports,Bayonne,Fraude,890608
Produits agricoles,detail_products,Exports,Marseille,Monde,28969876
Produits agricoles,detail_products,Imports,Marseille,Monde,40219004
Produits agricoles,detail_products,Exports,Marseille,France,588319
Produits agricoles,detail_products,Imports,Marseille,France,118473
Produits agricoles,detail_products,Exports,Marseille,Colonies,3713115
Produits agricoles,detail_products,Imports,Marseille,Colonies,29297146
Produits agricoles,detail_products,Exports,Marseille,Fraude,36363313
Produits primaires,detail_products,Exports,Marseille,Monde,7963926
Produits primaires,detail_products,Imports,Marseille,Monde,29996619
Produits primaires,detail_products,Exports,Marseille,France,146815
Produits primaires,detail_products,Imports,Marseille,France,180572
Produits primaires,detail_products,Exports,Marseille,Colonies,161963
Produits primaires,detail_products,Imports,Marseille,Colonies,1913672
Produits primaires,detail_products,Exports,Marseille,Fraude,23818159
Produits manufacturés,detail_products,Exports,Marseille,France,25582992
Produits manufacturés,detail_products,Imports,Marseille,France,641045
Produits manufacturés,detail_products,Exports,Marseille,Monde,27448008
Produits manufacturés,detail_products,Imports,Marseille,Monde,28064179
Produits manufacturés,detail_products,Exports,Marseille,Colonies,10974258
Produits manufacturés,detail_products,Imports,Marseille,Colonies,418425
Produits manufacturés,detail_products,Imports,Marseille,Fraude,34881609
Inconnus,detail_products,Exports,Marseille,France,3549
Inconnus,detail_products,Imports,Marseille,France,184
Inconnus,detail_products,Exports,Marseille,Monde,2374
Inconnus,detail_products,Imports,Marseille,Monde,5668
Inconnus,detail_products,Exports,Marseille,Colonies,1704872
Inconnus,detail_products,Imports,Marseille,Colonies,17782
Inconnus,detail_products,Imports,Marseille,Fraude,1687161
,detail_products,Exports,Marseille,France,29772
,detail_products,Imports,Marseille,France,43527
,detail_products,Exports,Marseille,Monde,1044597
,detail_products,Imports,Marseille,Monde,658120
,detail_products,Exports,Marseille,Colonies,57421
,detail_products,Imports,Marseille,Fraude,430143
produits coloniaux,total_trade,Exports,Marseille,Monde,24912626
produits coloniaux,total_trade,Imports,Marseille,Colonies,31647025
produits coloniaux,total_trade,Exports,Marseille,Fraude,6734399
autres produits,total_trade,Exports,Marseille,France,26351447
