product_type,port,value,aggregate_type,importsexports,partner_type
Produits manufacturés,Lorient,266344,detail_products,Exports,Monde
Produits manufacturés,Lorient,1112866,detail_products,Imports,Monde
Produits manufacturés,Lorient,74793,detail_products,Exports,France
Produits manufacturés,Lorient,49194,detail_products,Imports,France
Produits manufacturés,Lorient,820923,detail_products,Exports,Fraude
Produits primaires,Lorient,31170,detail_products,Exports,Monde
Produits primaires,Lorient,689433,detail_products,Imports,Monde
Produits primaires,Lorient,335,detail_products,Exports,France
Produits primaires,Lorient,3322,detail_products,Imports,France
Produits primaires,Lorient,661250,detail_products,Exports,Fraude
Produits agricoles,Lorient,741742,detail_products,Exports,Monde
Produits agricoles,Lorient,1029365,detail_products,Imports,Monde
Produits agricoles,Lorient,4149,detail_products,Exports,France
Produits agricoles,Lorient,60041,detail_products,Imports,France
Produits agricoles,Lorient,343515,detail_products,Exports,Fraude
Inconnus,Lorient,501872,detail_products,Exports,Monde
Inconnus,Lorient,2379,detail_products,Imports,Monde
Inconnus,Lorient,1177,detail_products,Exports,France
Inconnus,Lorient,1088,detail_products,Imports,France
Inconnus,Lorient,1067534,detail_products,Exports,Colonies
Inconnus,Lorient,1567116,detail_products,Imports,Fraude
,Lorient,24600,detail_products,Exports,Monde
,Lorient,828,detail_products,Imports,Monde
,Lorient,23772,detail_products,Imports,Fraude
autres produits,Lorient,1563856,total_trade,Exports,Monde
autres produits,Lorient,2834871,total_trade,Imports,Monde
autres produits,Lorient,80454,total_trade,Exports,France
autres produits,Lorient,113645,total_trade,Imports,France
autres produits,Lorient,1067534,total_trade,Exports,Colonies
autres produits,Lorient,236672,total_trade,Exports,Fraude
produits coloniaux,Lorient,1872,total_trade,Exports,Monde
produits coloniaux,Lorient,1872,total_trade,Imports,Fraude
Produits primaires,Bayonne,2347016,detail_products,Imports,France
Produits primaires,Bayonne,146759,detail_products,Exports,France
Produits primaires,Bayonne,683389,detail_products,Exports,Monde
Produits primaires,Bayonne,1499445,detail_products,Imports,Monde
