value,partner_type,aggregate_type,importsexports,port,product_type
266345.0,Monde,detail_products,Exports,Lorient,Produits manufacturés
1113886.0,Monde,detail_products,Imports,Lorient,Produits manufacturés
75971.0,France,detail_products,Exports,Lorient,Produits manufacturés
49194.649451649995,France,detail_products,Imports,Lorient,Produits manufacturés
820764.64945165,Fraude,detail_products,Exports,Lorient,Produits manufacturés
31170.0,Monde,detail_products,Exports,Lorient,Produits primaires
688413.0,Monde,detail_products,Imports,Lorient,Produits primaires
335.999998,France,detail_products,Exports,Lorient,Produits primaires
3323.29999396,France,detail_products,Imports,Lorient,Produits primaires
660230.29999596,Fraude,detail_products,Exports,Lorient,Produits primaires
743615.68502171,Monde,detail_products,Exports,Lorient,Produits agricoles
1029365.9988,Monde,detail_products,Imports,Lorient,Produits agricoles
4149.500094999999,France,detail_products,Exports,Lorient,Produits agricoles
60043.60006816,France,detail_products,Imports,Lorient,Produits agricoles
341644.41375145,Fraude,detail_products,Exports,Lorient,Produits agricoles
500000.0,Monde,detail_products,Exports,Lorient,Inconnus
2379.0,Monde,detail_products,Imports,Lorient,Inconnus
1067534.0,Colonies,detail_products,Exports,Lorient,Inconnus
1088.0,France,detail_products,Imports,Lorient,Inconnus
1564067.0,Fraude,detail_products,Imports,Lorient,Inconnus
24600.0,Monde,detail_products,Exports,Lorient,
828.0,Monde,detail_products,Imports,Lorient,
23772.0,Fraude,detail_products,Imports,Lorient,
1563858.68502171,Monde,total_trade,Exports,Lorient,autres produits
2834871.9988,Monde,total_trade,Imports,Lorient,autres produits
80456.500093,France,total_trade,Exports,Lorient,autres produits
113649.54951377,France,total_trade,Imports,Lorient,autres produits
1067534.0,Colonies,total_trade,Exports,Lorient,autres produits
236672.36319906032,Fraude,total_trade,Exports,Lorient,autres produits
1872.0,Monde,total_trade,Exports,Lorient,produits coloniaux
1872.0,Fraude,total_trade,Imports,Lorient,produits coloniaux
2347023.08865702,France,detail_products,Imports,Bayonne,Produits primaires
146766.09879145003,France,detail_products,Exports,Bayonne,Produits primaires
683389.0,Monde,detail_products,Exports,Bayonne,Produits primaires
1499445.0,Monde,detail_products,Imports,Bayonne,Produits primaires
16514.0,Colonies,detail_products,Exports,Bayonne,Produits primaires
13347.0,Colonies,detail_products,Imports,Bayonne,Produits primaires
3013145.9898655703,Fraude,detail_products,Exports,Bayonne,Produits primaires
1908604.54596608,France,detail_products,Imports,Bayonne,Produits agricoles
2372319.1411971687,France,detail_products,Exports,Bayonne,Produits agricoles
2421377.0,Monde,detail_products,Exports,Bayonne,Produits agricoles
2955426.0,Monde,detail_products,Imports,Bayonne,Produits agricoles
269567.0,Colonies,detail_products,Exports,Bayonne,Produits agricoles
839327.0,Colonies,detail_products,Imports,Bayonne,Produits agricoles
640094.4047689103,Fraude,detail_products,Exports,Bayonne,Produits agricoles
886134.3905496601,France,detail_products,Imports,Bayonne,Produits manufacturés
579223.00553698,France,detail_products,Exports,Bayonne,Produits manufacturés
433396.0,Monde,detail_products,Exports,Bayonne,Produits manufacturés
3511212.0,Monde,detail_products,Imports,Bayonne,Produits manufacturés
138324.0,Colonies,detail_products,Exports,Bayonne,Produits manufacturés
37634.0,Colonies,detail_products,Imports,Bayonne,Produits manufacturés
3284037.3850126797,Fraude,detail_products,Exports,Bayonne,Produits manufacturés
9396.600050000001,France,detail_products,Imports,Bayonne,Inconnus
2567.0,France,detail_products,Exports,Bayonne,Inconnus
1344.0,Monde,detail_products,Exports,Bayonne,Inconnus
80.0,Monde,detail_products,Imports,Bayonne,Inconnus
1401.0,Colonies,detail_products,Exports,Bayonne,Inconnus
300.0,Colonies,detail_products,Imports,Bayonne,Inconnus
4464.600050000001,Fraude,detail_products,Exports,Bayonne,Inconnus
19760.0,Monde,detail_products,Exports,Bayonne,
404022.0,Monde,detail_products,Imports,Bayonne,
74358.0,Colonies,detail_products,Exports,Bayonne,
309904.0,Fraude,detail_products,Exports,Bayonne,
5151158.625222757,France,total_trade,Imports,Bayonne,autres produits
3100875.245525599,France,total_trade,Exports,Bayonne,autres produits
3559266.0,Monde,total_trade,Exports,Bayonne,autres produits
8370185.0,Monde,total_trade,Imports,Bayonne,autres produits
500164.0,Colonies,total_trade,Exports,Bayonne,autres produits
6361038.379697159,Fraude,total_trade,Exports,Bayonne,autres produits
890608.0,Colonies,total_trade,Imports,Bayonne,produits coloniaux
890608.0,Fraude,total_trade,Exports,Bayonne,produits coloniaux
28969998.616487056,Monde,detail_products,Exports,Marseille,Produits agricoles
40219091.826689266,Monde,detail_products,Imports,Marseille,Produits agricoles
588333.4300627201,France,detail_products,Exports,Marseille,Produits agricoles
118474.83009,France,detail_products,Imports,Marseille,Produits agricoles
3713115.0,Colonies,detail_products,Exports,Marseille,Produits agricoles
29297146.0,Colonies,detail_products,Imports,Marseille,Produits agricoles
36363265.610229485,Fraude,detail_products,Exports,Marseille,Produits agricoles
7964019.880597701,Monde,detail_products,Exports,Marseille,Produits primaires
29996692.4787078,Monde,detail_products,Imports,Marseille,Produits primaires
146820.79076775,France,detail_products,Exports,Marseille,Produits primaires
180574.71,France,detail_products,Imports,Marseille,Produits primaires
161963.0,Colonies,detail_products,Exports,Marseille,Produits primaires
1913672.0,Colonies,detail_products,Imports,Marseille,Produits primaires
23818135.51734235,Fraude,detail_products,Exports,Marseille,Produits primaires
25583015.332081497,France,detail_products,Exports,Marseille,Produits manufacturés
641051.8114560002,France,detail_products,Imports,Marseille,Produits manufacturés
27448156.92347995,Monde,detail_products,Exports,Marseille,Produits manufacturés
28064284.277672775,Monde,detail_products,Imports,Marseille,Produits manufacturés
10974258.0,Colonies,detail_products,Exports,Marseille,Produits manufacturés
418425.0,Colonies,detail_products,Imports,Marseille,Produits manufacturés
34881669.166432664,Fraude,detail_products,Imports,Marseille,Produits manufacturés
3549.0,France,detail_products,Exports,Marseille,Inconnus
184.0,France,detail_products,Imports,Marseille,Inconnus
2374.499925,Monde,detail_products,Exports,Marseille,Inconnus
5668.489906,Monde,detail_products,Imports,Marseille,Inconnus
1704872.0,Colonies,detail_products,Exports,Marseille,Inconnus
17782.0,Colonies,detail_products,Imports,Marseille,Inconnus
1687161.010019,Fraude,detail_products,Imports,Marseille,Inconnus
29772.73938,France,detail_products,Exports,Marseille,
43527.0,France,detail_products,Imports,Marseille,
1044601.1696899999,Monde,detail_products,Exports,Marseille,
658123.07804,Monde,detail_products,Imports,Marseille,
57421.0,Colonies,detail_products,Exports,Marseille,
430144.83102999977,Fraude,detail_products,Imports,Marseille,
24912626.0,Monde,total_trade,Exports,Marseille,produits coloniaux
31647025.0,Colonies,total_trade,Imports,Marseille,produits coloniaux
6734399.0,Fraude,total_trade,Exports,Marseille,produits coloniaux
26351491.29229197,France,total_trade,Exports,Marseille,autres produits
983812.3515460002,France,total_trade,Imports,Marseille,autres produits
40516525.090179704,Monde,total_trade,Exports,Marseille,autres produits
98943860.15101588,Monde,total_trade,Imports,Marseille,autres produits
16611629.0,Colonies,total_trade,Exports,Marseille,autres produits
16448027.120090201,Fraude,total_trade,Exports,Marseille,autres produits
1182957.0,Monde,detail_products,Exports,Dunkerque,Café
4071453.0,Colonies,detail_products,Imports,Dunkerque,Café
2888496.0,Fraude,detail_products,Exports,Dunkerque,Café
719051.0,Monde,detail_products,Exports,Dunkerque,Coton non transformé
1082427.0,Colonies,detail_products,Imports,Dunkerque,Coton non transformé
363376.0,Fraude,detail_products,Exports,Dunkerque,Coton non transformé
101042.0,Monde,detail_products,Exports,Dunkerque,Indigo
89556.0,Colonies,detail_products,Imports,Dunkerque,Indigo
11486.0,Fraude,detail_products,Imports,Dunkerque,Indigo
2211754.0,Monde,detail_products,Exports,Dunkerque,Sucre
3269855.0,Colonies,detail_products,Imports,Dunkerque,Sucre
1058101.0,Fraude,detail_products,Exports,Dunkerque,Sucre
4414.0,Colonies,detail_products,Imports,Dunkerque,Cacao et chocolat
4414.0,Fraude,detail_products,Exports,Dunkerque,Cacao et chocolat
2724.0,Colonies,detail_products,Imports,Dunkerque,Bois divers hors combustible
2724.0,Fraude,detail_products,Exports,Dunkerque,Bois divers hors combustible
16367.0,Colonies,detail_products,Imports,Dunkerque,Matières brutes et transformées pour teinture
16367.0,Fraude,detail_products,Exports,Dunkerque,Matières brutes et transformées pour teinture
1376.0,Colonies,detail_products,Imports,Dunkerque,Fils divers
1376.0,Fraude,detail_products,Exports,Dunkerque,Fils divers
150.0,Colonies,detail_products,Imports,Dunkerque,Subsistances diverses et mélangées
