importsexports,partner_type,product_type,value,aggregate_type,port
Exports,Monde,Produits manufacturés,266344,detail_products,Lorient
Imports,Monde,Produits manufacturés,1113886,detail_products,Lorient
Exports,France,Produits manufacturés,75970,detail_products,Lorient
Imports,France,Produits manufacturés,49194,detail_products,Lorient
Exports,Fraude,Produits manufacturés,820766,detail_products,Lorient
Exports,Monde,Produits primaires,31170,detail_products,Lorient
Imports,Monde,Produits primaires,688413,detail_products,Lorient
Exports,France,Produits primaires,335,detail_products,Lorient
Imports,France,Produits primaires,3322,detail_products,Lorient
Exports,Fraude,Produits primaires,660230,detail_products,Lorient
Exports,Monde,Produits agricoles,743614,detail_products,Lorient
Imports,Monde,Produits agricoles,1029365,detail_products,Lorient
Exports,France,Produits agricoles,4149,detail_products,Lorient
Imports,France,Produits agricoles,60041,detail_products,Lorient
Exports,Fraude,Produits agricoles,341643,detail_products,Lorient
Exports,Monde,Inconnus,500000,detail_products,Lorient
Imports,Monde,Inconnus,2379,detail_products,Lorient
Exports,Colonies,Inconnus,1067534,detail_products,Lorient
Imports,France,Inconnus,1088,detail_products,Lorient
Imports,Fraude,Inconnus,1564067,detail_products,Lorient
Exports,Monde,,24600,detail_products,Lorient
Imports,Monde,,828,detail_products,Lorient
Imports,Fraude,,23772,detail_products,Lorient
Exports,Monde,autres produits,1563856,total_trade,Lorient
Imports,Monde,autres produits,2834871,total_trade,Lorient
Exports,France,autres produits,80454,total_trade,Lorient
Imports,France,autres produits,113645,total_trade,Lorient
Exports,Colonies,autres produits,1067534,total_trade,Lorient
Exports,Fraude,autres produits,236672,total_trade,Lorient
Exports,Monde,produits coloniaux,1872,total_trade,Lorient
Imports,Fraude,produits coloniaux,1872,total_trade,Lorient
Imports,France,Produits primaires,2347016,detail_products,Bayonne
Exports,France,Produits primaires,146759,detail_products,Bayonne
Exports,Monde,Produits primaires,683389,detail_products,Bayonne
Imports,Monde,Produits primaires,1499445,detail_products,Bayonne
Exports,Colonies,Produits primaires,16514,detail_products,Bayonne
Imports,Colonies,Produits primaires,13347,detail_products,Bayonne
Exports,Fraude,Produits primaires,3013146,detail_products,Bayonne
Imports,France,Produits agricoles,1908591,detail_products,Bayonne
Exports,France,Produits agricoles,2372297,detail_products,Bayonne
Exports,Monde,Produits agricoles,2421377,detail_products,Bayonne
Imports,Monde,Produits agricoles,2955426,detail_products,Bayonne
Exports,Colonies,Produits agricoles,269567,detail_products,Bayonne
Imports,Colonies,Produits agricoles,839327,detail_products,Bayonne
Exports,Fraude,Produits agricoles,640103,detail_products,Bayonne
Imports,France,Produits manufacturés,886125,detail_products,Bayonne
Exports,France,Produits manufacturés,579208,detail_products,Bayonne
Exports,Monde,Produits manufacturés,433396,detail_products,Bayonne
Imports,Monde,Produits manufacturés,3511212,detail_products,Bayonne
Exports,Colonies,Produits manufacturés,138324,detail_products,Bayonne
Imports,Colonies,Produits manufacturés,37634,detail_products,Bayonne
Exports,Fraude,Produits manufacturés,3284043,detail_products,Bayonne
Imports,France,Inconnus,9396,detail_products,Bayonne
Exports,France,Inconnus,2567,detail_products,Bayonne
Exports,Monde,Inconnus,1344,detail_products,Bayonne
Imports,Monde,Inconnus,80,detail_products,Bayonne
Exports,Colonies,Inconnus,1401,detail_products,Bayonne
Imports,Colonies,Inconnus,300,detail_products,Bayonne
Exports,Fraude,Inconnus,4464,detail_products,Bayonne
Exports,Monde,,19760,detail_products,Bayonne
Imports,Monde,,404022,detail_products,Bayonne
Exports,Colonies,,74358,detail_products,Bayonne
Exports,Fraude,,309904,detail_products,Bayonne
Imports,France,autres produits,5151128,total_trade,Bayonne
Exports,France,autres produits,3100831,total_trade,Bayonne
Exports,Monde,autres produits,3559266,total_trade,Bayonne
Imports,Monde,autres produits,8370185,total_trade,Bayonne
Exports,Colonies,autres produits,500164,total_trade,Bayonne
Exports,Fraude,autres produits,6361052,total_trade,Bayonne
Imports,Colonies,produits coloniaux,890608,total_trade,Bayonne
Exports,Fraude,produits coloniaux,890608,total_trade,Bayonne
Exports,Monde,Produits agricoles,28969876,detail_products,Marseille
Imports,Monde,Produits agricoles,40219004,detail_products,Marseille
Exports,France,Produits agricoles,588319,detail_products,Marseille
Imports,France,Produits agricoles,118473,detail_products,Marseille
Exports,Colonies,Produits agricoles,3713115,detail_products,Marseille
Imports,Colonies,Produits agricoles,29297146,detail_products,Marseille
Exports,Fraude,Produits agricoles,36363313,detail_products,Marseille
Exports,Monde,Produits primaires,7963926,detail_products,Marseille
Imports,Monde,Produits primaires,29996619,detail_products,Marseille
Exports,France,Produits primaires,146815,detail_products,Marseille
Imports,France,Produits primaires,180572,detail_products,Marseille
Exports,Colonies,Produits primaires,161963,detail_products,Marseille
Imports,Colonies,Produits primaires,1913672,detail_products,Marseille
Exports,Fraude,Produits primaires,23818159,detail_products,Marseille
Exports,France,Produits manufacturés,25582992,detail_products,Marseille
Imports,France,Produits manufacturés,641045,detail_products,Marseille
Exports,Monde,Produits manufacturés,27448008,detail_products,Marseille
Imports,Monde,Produits manufacturés,28064179,detail_products,Marseille
Exports,Colonies,Produits manufacturés,10974258,detail_products,Marseille
Imports,Colonies,Produits manufacturés,418425,detail_products,Marseille
Imports,Fraude,Produits manufacturés,34881609,detail_products,Marseille
Exports,France,Inconnus,3549,detail_products,Marseille
Imports,France,Inconnus,184,detail_products,Marseille
Exports,Monde,Inconnus,2374,detail_products,Marseille
Imports,Monde,Inconnus,5668,detail_products,Marseille
Exports,Colonies,Inconnus,1704872,detail_products,Marseille
Imports,Colonies,Inconnus,17782,detail_products,Marseille
Imports,Fraude,Inconnus,1687161,detail_products,Marseille
Exports,France,,29772,detail_products,Marseille
Imports,France,,43527,detail_products,Marseille
Exports,Monde,,1044597,detail_products,Marseille
Imports,Monde,,658120,detail_products,Marseille
Exports,Colonies,,57421,detail_products,Marseille
Imports,Fraude,,430143,detail_products,Marseille
Exports,Monde,produits coloniaux,24912626,total_trade,Marseille
Imports,Colonies,produits coloniaux,31647025,total_trade,Marseille
Exports,Fraude,produits coloniaux,6734399,total_trade,Marseille
Exports,France,autres produits,26351447,total_trade,Marseille
Imports,France,autres produits,983801,total_trade,Marseille
Exports,Monde,autres produits,40516155,total_trade,Marseille
Imports,Monde,autres produits,98943590,total_trade,Marseille
Exports,Colonies,autres produits,16611629,total_trade,Marseille
Exports,Fraude,autres produits,16448160,total_trade,Marseille
Exports,Monde,Café,1182957,detail_products,Dunkerque
Imports,Colonies,Café,4071453,detail_products,Dunkerque
Exports,Fraude,Café,2888496,detail_products,Dunkerque
Exports,Monde,Coton non transformé,719051,detail_products,Dunkerque
Imports,Colonies,Coton non transformé,1082427,detail_products,Dunkerque
Exports,Fraude,Coton non transformé,363376,detail_products,Dunkerque
Exports,Monde,Indigo,101042,detail_products,Dunkerque
Imports,Colonies,Indigo,89556,detail_products,Dunkerque
Imports,Fraude,Indigo,11486,detail_products,Dunkerque
Exports,Monde,Sucre,2211754,detail_products,Dunkerque
Imports,Colonies,Sucre,3269855,detail_products,Dunkerque
Exports,Fraude,Sucre,1058101,detail_products,Dunkerque
Imports,Colonies,Cacao et chocolat,4414,detail_products,Dunkerque
Exports,Fraude,Cacao et chocolat,4414,detail_products,Dunkerque
Imports,Colonies,Bois divers hors combustible,2724,detail_products,Dunkerque
Exports,Fraude,Bois divers hors combustible,2724,detail_products,Dunkerque
Imports,Colonies,Matières brutes et transformées pour teinture,16367,detail_products,Dunkerque
Exports,Fraude,Matières brutes et transformées pour teinture,16367,detail_products,Dunkerque
Imports,Colonies,Fils divers,1376,detail_products,Dunkerque
Exports,Fraude,Fils divers,1376,detail_products,Dunkerque
Imports,Colonies,Subsistances diverses et mélangées,150,detail_products,Dunkerque
Exports,Fraude,Subsistances diverses et mélangées,150,detail_products,Dunkerque
Imports,Colonies,"Cuirs, peaux et pelleterie",61376,detail_products,Dunkerque
Exports,Fraude,"Cuirs, peaux et pelleterie",61376,detail_products,Dunkerque
Imports,Colonies,Eaux-de-vie et liqueurs,19963,detail_products,Dunkerque
Exports,Fraude,Eaux-de-vie et liqueurs,19963,detail_products,Dunkerque
Imports,Colonies,Sirop et mélasse,210,detail_products,Dunkerque
Exports,Fraude,Sirop et mélasse,210,detail_products,Dunkerque
Imports,Colonies,Tabac,48931,detail_products,Dunkerque
Exports,Fraude,Tabac,48931,detail_products,Dunkerque
Imports,Colonies,Divers mélangés,1353,detail_products,Dunkerque
Exports,Fraude,Divers mélangés,1353,detail_products,Dunkerque
Exports,France,autres produits,3440696,total_trade,Dunkerque
Imports,France,autres produits,3618163,total_trade,Dunkerque
Exports,Colonies,autres produits,1411503,total_trade,Dunkerque
Imports,Monde,autres produits,34261785,total_trade,Dunkerque
Exports,Fraude,autres produits,33027749,total_trade,Dunkerque
Exports,Monde,produits coloniaux,4560525,total_trade,Dunkerque
Imports,Colonies,produits coloniaux,8670155,total_trade,Dunkerque
Exports,Fraude,produits coloniaux,4109630,total_trade,Dunkerque
