aggregate_type,importsexports,value,product_type,port,partner_type
detail_products,Exports,266344,Produits manufacturés,Lorient,Monde
detail_products,Imports,1113886,Produits manufacturés,Lorient,Monde
detail_products,Exports,75970,Produits manufacturés,Lorient,France
detail_products,Imports,49194,Produits manufacturés,Lorient,France
detail_products,Exports,820766,Produits manufacturés,Lorient,Fraude
detail_products,Exports,31170,Produits primaires,Lorient,Monde
detail_products,Imports,688413,Produits primaires,Lorient,Monde
detail_products,Exports,335,Produits primaires,Lorient,France
detail_products,Imports,3322,Produits primaires,Lorient,France
detail_products,Exports,660230,Produits primaires,Lorient,Fraude
detail_products,Exports,743614,Produits agricoles,Lorient,Monde
detail_products,Imports,1029365,Produits agricoles,Lorient,Monde
detail_products,Exports,4149,Produits agricoles,Lorient,France
detail_products,Imports,60041,Produits agricoles,Lorient,France
detail_products,Exports,341643,Produits agricoles,Lorient,Fraude
detail_products,Exports,500000,Inconnus,Lorient,Monde
detail_products,Imports,2379,Inconnus,Lorient,Monde
detail_products,Exports,1067534,Inconnus,Lorient,Colonies
detail_products,Imports,1088,Inconnus,Lorient,France
detail_products,Imports,1564067,Inconnus,Lorient,Fraude
detail_products,Exports,24600,,Lorient,Monde
detail_products,Imports,828,,Lorient,Monde
detail_products,Imports,23772,,Lorient,Fraude
total_trade,Exports,1563856,autres produits,Lorient,Monde
total_trade,Imports,2834871,autres produits,Lorient,Monde
total_trade,Exports,80454,autres produits,Lorient,France
total_trade,Imports,113645,autres produits,Lorient,France
total_trade,Exports,1067534,autres produits,Lorient,Colonies
total_trade,Exports,236672,autres produits,Lorient,Fraude
total_trade,Exports,1872,produits coloniaux,Lorient,Monde
total_trade,Imports,1872,produits coloniaux,Lorient,Fraude
detail_products,Imports,2347016,Produits primaires,Bayonne,France
detail_products,Exports,146759,Produits primaires,Bayonne,France
detail_products,Exports,683389,Produits primaires,Bayonne,Monde
detail_products,Imports,1499445,Produits primaires,Bayonne,Monde
detail_products,Exports,16514,Produits primaires,Bayonne,Colonies
detail_products,Imports,13347,Produits primaires,Bayonne,Colonies
detail_products,Exports,3013146,Produits primaires,Bayonne,Fraude
detail_products,Imports,1908591,Produits agricoles,Bayonne,France
detail_products,Exports,2372297,Produits agricoles,Bayonne,France
detail_products,Exports,2421377,Produits agricoles,Bayonne,Monde
detail_products,Imports,2955426,Produits agricoles,Bayonne,Monde
detail_products,Exports,269567,Produits agricoles,Bayonne,Colonies
detail_products,Imports,839327,Produits agricoles,Bayonne,Colonies
detail_products,Exports,640103,Produits agricoles,Bayonne,Fraude
detail_products,Imports,886125,Produits manufacturés,Bayonne,France
detail_products,Exports,579208,Produits manufacturés,Bayonne,France
detail_products,Exports,433396,Produits manufacturés,Bayonne,Monde
detail_products,Imports,3511212,Produits manufacturés,Bayonne,Monde
detail_products,Exports,138324,Produits manufacturés,Bayonne,Colonies
detail_products,Imports,37634,Produits manufacturés,Bayonne,Colonies
detail_products,Exports,3284043,Produits manufacturés,Bayonne,Fraude
detail_products,Imports,9396,Inconnus,Bayonne,France
detail_products,Exports,2567,Inconnus,Bayonne,France
detail_products,Exports,1344,Inconnus,Bayonne,Monde
detail_products,Imports,80,Inconnus,Bayonne,Monde
detail_products,Exports,1401,Inconnus,Bayonne,Colonies
detail_products,Imports,300,Inconnus,Bayonne,Colonies
detail_products,Exports,4464,Inconnus,Bayonne,Fraude
detail_products,Exports,19760,,Bayonne,Monde
detail_products,Imports,404022,,Bayonne,Monde
detail_products,Exports,74358,,Bayonne,Colonies
detail_products,Exports,309904,,Bayonne,Fraude
total_trade,Imports,5151128,autres produits,Bayonne,France
total_trade,Exports,3100831,autres produits,Bayonne,France
total_trade,Exports,3559266,autres produits,Bayonne,Monde
total_trade,Imports,8370185,autres produits,Bayonne,Monde
total_trade,Exports,500164,autres produits,Bayonne,Colonies
total_trade,Exports,6361052,autres produits,Bayonne,Fraude
total_trade,Imports,890608,produits coloniaux,Bayonne,Colonies
total_trade,Exports,890608,produits coloniaux,Bayonne,Fraude
detail_products,Exports,28969876,Produits agricoles,Marseille,Monde
detail_products,Imports,40219004,Produits agricoles,Marseille,Monde
detail_products,Exports,588319,Produits agricoles,Marseille,France
detail_products,Imports,118473,Produits agricoles,Marseille,France
detail_products,Exports,3713115,Produits agricoles,Marseille,Colonies
detail_products,Imports,29297146,Produits agricoles,Marseille,Colonies
detail_products,Exports,36363313,Produits agricoles,Marseille,Fraude
detail_products,Exports,7963926,Produits primaires,Marseille,Monde
detail_products,Imports,29996619,Produits primaires,Marseille,Monde
detail_products,Exports,146815,Produits primaires,Marseille,France
detail_products,Imports,180572,Produits primaires,Marseille,France
detail_products,Exports,161963,Produits primaires,Marseille,Colonies
detail_products,Imports,1913672,Produits primaires,Marseille,Colonies
detail_products,Exports,23818159,Produits primaires,Marseille,Fraude
detail_products,Exports,25582992,Produits manufacturés,Marseille,France
detail_products,Imports,641045,Produits manufacturés,Marseille,France
detail_products,Exports,27448008,Produits manufacturés,Marseille,Monde
detail_products,Imports,28064179,Produits manufacturés,Marseille,Monde
detail_products,Exports,10974258,Produits manufacturés,Marseille,Colonies
