partner_type,importsexports,product_type,port,value,aggregate_type
Monde,Exports,Produits manufacturés,Lorient,266344,detail_products
Monde,Imports,Produits manufacturés,Lorient,1113886,detail_products
France,Exports,Produits manufacturés,Lorient,75970,detail_products
France,Imports,Produits manufacturés,Lorient,49194,detail_products
Fraude,Exports,Produits manufacturés,Lorient,820766,detail_products
Monde,Exports,Produits primaires,Lorient,31170,detail_products
Monde,Imports,Produits primaires,Lorient,688413,detail_products
France,Exports,Produits primaires,Lorient,335,detail_products
France,Imports,Produits primaires,Lorient,3322,detail_products
Fraude,Exports,Produits primaires,Lorient,660230,detail_products
Monde,Exports,Produits agricoles,Lorient,743614,detail_products
Monde,Imports,Produits agricoles,Lorient,1029365,detail_products
France,Exports,Produits agricoles,Lorient,4149,detail_products
France,Imports,Produits agricoles,Lorient,60041,detail_products
Fraude,Exports,Produits agricoles,Lorient,341643,detail_products
Monde,Exports,Inconnus,Lorient,500000,detail_products
Monde,Imports,Inconnus,Lorient,2379,detail_products
Colonies,Exports,Inconnus,Lorient,1067534,detail_products
France,Imports,Inconnus,Lorient,1088,detail_products
Fraude,Imports,Inconnus,Lorient,1564067,detail_products
Monde,Exports,,Lorient,24600,detail_products
Monde,Imports,,Lorient,828,detail_products
Fraude,Imports,,Lorient,23772,detail_products
Monde,Exports,autres produits,Lorient,1563856,total_trade
Monde,Imports,autres produits,Lorient,2834871,total_trade
France,Exports,autres produits,Lorient,80454,total_trade
France,Imports,autres produits,Lorient,113645,total_trade
Colonies,Exports,autres produits,Lorient,1067534,total_trade
Fraude,Exports,autres produits,Lorient,236672,total_trade
Monde,Exports,produits coloniaux,Lorient,1872,total_trade
Fraude,Imports,produits coloniaux,Lorient,1872,total_trade
France,Imports,Produits primaires,Bayonne,2347016,detail_products
France,Exports,Produits primaires,Bayonne,146759,detail_products
Monde,Exports,Produits primaires,Bayonne,683389,detail_products
Monde,Imports,Produits primaires,Bayonne,1499445,detail_products
Colonies,Exports,Produits primaires,Bayonne,16514,detail_products
Colonies,Imports,Produits primaires,Bayonne,13347,detail_products
Fraude,Exports,Produits primaires,Bayonne,3013146,detail_products
France,Imports,Produits agricoles,Bayonne,1908591,detail_products
France,Exports,Produits agricoles,Bayonne,2372297,detail_products
Monde,Exports,Produits agricoles,Bayonne,2421377,detail_products
Monde,Imports,Produits agricoles,Bayonne,2955426,detail_products
Colonies,Exports,Produits agricoles,Bayonne,269567,detail_products
Colonies,Imports,Produits agricoles,Bayonne,839327,detail_products
Fraude,Exports,Produits agricoles,Bayonne,640103,detail_products
France,Imports,Produits manufacturés,Bayonne,886125,detail_products
France,Exports,Produits manufacturés,Bayonne,579208,detail_products
Monde,Exports,Produits manufacturés,Bayonne,433396,detail_products
Monde,Imports,Produits manufacturés,Bayonne,3511212,detail_products
Colonies,Exports,Produits manufacturés,Bayonne,138324,detail_products
Colonies,Imports,Produits manufacturés,Bayonne,37634,detail_products
Fraude,Exports,Produits manufacturés,Bayonne,3284043,detail_products
France,Imports,Inconnus,Bayonne,9396,detail_products
France,Exports,Inconnus,Bayonne,2567,detail_products
Monde,Exports,Inconnus,Bayonne,1344,detail_products
Monde,Imports,Inconnus,Bayonne,80,detail_products
Colonies,Exports,Inconnus,Bayonne,1401,detail_products
Colonies,Imports,Inconnus,Bayonne,300,detail_products
Fraude,Exports,Inconnus,Bayonne,4464,detail_products
Monde,Exports,,Bayonne,19760,detail_products
Monde,Imports,,Bayonne,404022,detail_products
Colonies,Exports,,Bayonne,74358,detail_products
Fraude,Exports,,Bayonne,309904,detail_products
France,Imports,autres produits,Bayonne,5151128,total_trade
France,Exports,autres produits,Bayonne,3100831,total_trade
Monde,Exports,autres produits,Bayonne,3559266,total_trade
Monde,Imports,autres produits,Bayonne,8370185,total_trade
Colonies,Exports,autres produits,Bayonne,500164,total_trade
Fraude,Exports,autres produits,Bayonne,6361052,total_trade
Colonies,Imports,produits coloniaux,Bayonne,890608,total_trade
Fraude,Exports,produits coloniaux,Bayonne,890608,total_trade
Monde,Exports,Produits agricoles,Marseille,28969876,detail_products
Monde,Imports,Produits agricoles,Marseille,40219004,detail_products
France,Exports,Produits agricoles,Marseille,588319,detail_products
France,Imports,Produits agricoles,Marseille,118473,detail_products
Colonies,Exports,Produits agricoles,Marseille,3713115,detail_products
Colonies,Imports,Produits agricoles,Marseille,29297146,detail_products
Fraude,Exports,Produits agricoles,Marseille,36363313,detail_products
Monde,Exports,Produits primaires,Marseille,7963926,detail_products
Monde,Imports,Produits primaires,Marseille,29996619,detail_products
France,Exports,Produits primaires,Marseille,146815,detail_products
France,Imports,Produits primaires,Marseille,180572,detail_products
Colonies,Exports,Produits primaires,Marseille,161963,detail_products
Colonies,Imports,Produits primaires,Marseille,1913672,detail_products
Fraude,Exports,Produits primaires,Marseille,23818159,detail_products
France,Exports,Produits manufacturés,Marseille,25582992,detail_products
France,Imports,Produits manufacturés,Marseille,641045,detail_products
Monde,Exports,Produits manufacturés,Marseille,27448008,detail_products
Monde,Imports,Produits manufacturés,Marseille,28064179,detail_products
Colonies,Exports,Produits manufacturés,Marseille,10974258,detail_products
Colonies,Imports,Produits manufacturés,Marseille,418425,detail_products
Fraude,Imports,Produits manufacturés,Marseille,34881609,detail_products
France,Exports,Inconnus,Marseille,3549,detail_products
France,Imports,Inconnus,Marseille,184,detail_products
Monde,Exports,Inconnus,Marseille,2374,detail_products
Monde,Imports,Inconnus,Marseille,5668,detail_products
Colonies,Exports,Inconnus,Marseille,1704872,detail_products
Colonies,Imports,Inconnus,Marseille,17782,detail_products
Fraude,Imports,Inconnus,Marseille,1687161,detail_products
France,Exports,,Marseille,29772,detail_products
France,Imports,,Marseille,43527,detail_products
Monde,Exports,,Marseille,1044597,detail_products
Monde,Imports,,Marseille,658120,detail_products
Colonies,Exports,,Marseille,57421,detail_products
Fraude,Imports,,Marseille,430143,detail_products
Monde,Exports,produits coloniaux,Marseille,24912626,total_trade
Colonies,Imports,produits coloniaux,Marseille,31647025,total_trade
Fraude,Exports,produits coloniaux,Marseille,6734399,total_trade
France,Exports,autres produits,Marseille,26351447,total_trade
France,Imports,autres produits,Marseille,983801,total_trade
Monde,Exports,autres produits,Marseille,40516155,total_trade
Monde,Imports,autres produits,Marseille,98943590,total_trade
Colonies,Exports,autres produits,Marseille,16611629,total_trade
Fraude,Exports,autres produits,Marseille,16448160,total_trade
Monde,Exports,Café,Dunkerque,1182957,detail_products
Colonies,Imports,Café,Dunkerque,4071453,detail_products
Fraude,Exports,Café,Dunkerque,2888496,detail_products
Monde,Exports,Coton non transformé,Dunkerque,719051,detail_products
Colonies,Imports,Coton non transformé,Dunkerque,1082427,detail_products
Fraude,Exports,Coton non transformé,Dunkerque,363376,detail_products
Monde,Exports,Indigo,Dunkerque,101042,detail_products
Colonies,Imports,Indigo,Dunkerque,89556,detail_products
Fraude,Imports,Indigo,Dunkerque,11486,detail_products
Monde,Exports,Sucre,Dunkerque,2211754,detail_products
Colonies,Imports,Sucre,Dunkerque,3269855,detail_products
Fraude,Exports,Sucre,Dunkerque,1058101,detail_products
Colonies,Imports,Cacao et chocolat,Dunkerque,4414,detail_products
Fraude,Exports,Cacao et chocolat,Dunkerque,4414,detail_products
Colonies,Imports,Bois divers hors combustible,Dunkerque,2724,detail_products
Fraude,Exports,Bois divers hors combustible,Dunkerque,2724,detail_products
Colonies,Imports,Matières brutes et transformées pour teinture,Dunkerque,16367,detail_products
Fraude,Exports,Matières brutes et transformées pour teinture,Dunkerque,16367,detail_products
Colonies,Imports,Fils divers,Dunkerque,1376,detail_products
Fraude,Exports,Fils divers,Dunkerque,1376,detail_products
Colonies,Imports,Subsistances diverses et mélangées,Dunkerque,150,detail_products
Fraude,Exports,Subsistances diverses et mélangées,Dunkerque,150,detail_products
Colonies,Imports,"Cuirs, peaux et pelleterie",Dunkerque,61376,detail_products
Fraude,Exports,"Cuirs, peaux et pelleterie",Dunkerque,61376,detail_products
