aggregate_type,importsexports,product_type,value,partner_type,port
detail_products,Exports,Produits manufacturés,266344,Monde,Lorient
detail_products,Imports,Produits manufacturés,1113886,Monde,Lorient
detail_products,Exports,Produits manufacturés,75970,France,Lorient
detail_products,Imports,Produits manufacturés,49194,France,Lorient
detail_products,Exports,Produits manufacturés,820766,Fraude,Lorient
detail_products,Exports,Produits primaires,31170,Monde,Lorient
detail_products,Imports,Produits primaires,688413,Monde,Lorient
detail_products,Exports,Produits primaires,335,France,Lorient
detail_products,Imports,Produits primaires,3322,France,Lorient
detail_products,Exports,Produits primaires,660230,Fraude,Lorient
detail_products,Exports,Produits agricoles,743614,Monde,Lorient
detail_products,Imports,Produits agricoles,1029365,Monde,Lorient
detail_products,Exports,Produits agricoles,4149,France,Lorient
detail_products,Imports,Produits agricoles,60041,France,Lorient
detail_products,Exports,Produits agricoles,341643,Fraude,Lorient
detail_products,Exports,Inconnus,500000,Monde,Lorient
detail_products,Imports,Inconnus,2379,Monde,Lorient
detail_products,Exports,Inconnus,1067534,Colonies,Lorient
detail_products,Imports,Inconnus,1088,France,Lorient
detail_products,Imports,Inconnus,1564067,Fraude,Lorient
detail_products,Exports,,24600,Monde,Lorient
detail_products,Imports,,828,Monde,Lorient
detail_products,Imports,,23772,Fraude,Lorient
total_trade,Exports,autres produits,1563856,Monde,Lorient
total_trade,Imports,autres produits,2834871,Monde,Lorient
total_trade,Exports,autres produits,80454,France,Lorient
total_trade,Imports,autres produits,113645,France,Lorient
total_trade,Exports,autres produits,1067534,Colonies,Lorient
total_trade,Exports,autres produits,236672,Fraude,Lorient
total_trade,Exports,produits coloniaux,1872,Monde,Lorient
total_trade,Imports,produits coloniaux,1872,Fraude,Lorient
detail_products,Imports,Produits primaires,2347016,France,Bayonne
detail_products,Exports,Produits primaires,146759,France,Bayonne
detail_products,Exports,Produits primaires,683389,Monde,Bayonne
detail_products,Imports,Produits primaires,1499445,Monde,Bayonne
detail_products,Exports,Produits primaires,16514,Colonies,Bayonne
detail_products,Imports,Produits primaires,13347,Colonies,Bayonne
detail_products,Exports,Produits primaires,3013146,Fraude,Bayonne
detail_products,Imports,Produits agricoles,1908591,France,Bayonne
detail_products,Exports,Produits agricoles,2372297,France,Bayonne
detail_products,Exports,Produits agricoles,2421377,Monde,Bayonne
detail_products,Imports,Produits agricoles,2955426,Monde,Bayonne
detail_products,Exports,Produits agricoles,269567,Colonies,Bayonne
detail_products,Imports,Produits agricoles,839327,Colonies,Bayonne
detail_products,Exports,Produits agricoles,640103,Fraude,Bayonne
detail_products,Imports,Produits manufacturés,886125,France,Bayonne
detail_products,Exports,Produits manufacturés,579208,France,Bayonne
detail_products,Exports,Produits manufacturés,433396,Monde,Bayonne
detail_products,Imports,Produits manufacturés,3511212,Monde,Bayonne
detail_products,Exports,Produits manufacturés,138324,Colonies,Bayonne
detail_products,Imports,Produits manufacturés,37634,Colonies,Bayonne
detail_products,Exports,Produits manufacturés,3284043,Fraude,Bayonne
detail_products,Imports,Inconnus,9396,France,Bayonne
detail_products,Exports,Inconnus,2567,France,Bayonne
detail_products,Exports,Inconnus,1344,Monde,Bayonne
detail_products,Imports,Inconnus,80,Monde,Bayonne
