partner_type,aggregate_type,product_type,importsexports,value,port
Monde,detail_products,Produits manufacturés,Exports,266345,Lorient
Monde,detail_products,Produits manufacturés,Imports,1112866,Lorient
France,detail_products,Produits manufacturés,Exports,74794,Lorient
France,detail_products,Produits manufacturés,Imports,49195,Lorient
Fraude,detail_products,Produits manufacturés,Exports,820922,Lorient
Monde,detail_products,Produits primaires,Exports,31170,Lorient
Monde,detail_products,Produits primaires,Imports,689433,Lorient
France,detail_products,Produits primaires,Exports,336,Lorient
France,detail_products,Produits primaires,Imports,3323,Lorient
Fraude,detail_products,Produits primaires,Exports,661250,Lorient
Monde,detail_products,Produits agricoles,Exports,741744,Lorient
Monde,detail_products,Produits agricoles,Imports,1029366,Lorient
France,detail_products,Produits agricoles,Exports,4150,Lorient
France,detail_products,Produits agricoles,Imports,60044,Lorient
Fraude,detail_products,Produits agricoles,Exports,343516,Lorient
Monde,detail_products,Inconnus,Exports,501872,Lorient
Monde,detail_products,Inconnus,Imports,2379,Lorient
France,detail_products,Inconnus,Exports,1178,Lorient
France,detail_products,Inconnus,Imports,1088,Lorient
Colonies,detail_products,Inconnus,Exports,1067534,Lorient
Fraude,detail_products,Inconnus,Imports,1567116,Lorient
Monde,detail_products,,Exports,24600,Lorient
Monde,detail_products,,Imports,828,Lorient
Fraude,detail_products,,Imports,23772,Lorient
Monde,total_trade,autres produits,Exports,1563859,Lorient
Monde,total_trade,autres produits,Imports,2834872,Lorient
France,total_trade,autres produits,Exports,80457,Lorient
France,total_trade,autres produits,Imports,113650,Lorient
Colonies,total_trade,autres produits,Exports,1067534,Lorient
Fraude,total_trade,autres produits,Exports,236672,Lorient
Monde,total_trade,produits coloniaux,Exports,1872,Lorient
Fraude,total_trade,produits coloniaux,Imports,1872,Lorient
France,detail_products,Produits primaires,Imports,2347023,Bayonne
France,detail_products,Produits primaires,Exports,146766,Bayonne
Monde,detail_products,Produits primaires,Exports,683389,Bayonne
Monde,detail_products,Produits primaires,Imports,1499445,Bayonne
Colonies,detail_products,Produits primaires,Exports,16514,Bayonne
Colonies,detail_products,Produits primaires,Imports,13347,Bayonne
Fraude,detail_products,Produits primaires,Exports,3013146,Bayonne
France,detail_products,Produits agricoles,Imports,1908605,Bayonne
France,detail_products,Produits agricoles,Exports,2372319,Bayonne
Monde,detail_products,Produits agricoles,Exports,2421377,Bayonne
Monde,detail_products,Produits agricoles,Imports,2955426,Bayonne
Colonies,detail_products,Produits agricoles,Exports,269567,Bayonne
Colonies,detail_products,Produits agricoles,Imports,839327,Bayonne
Fraude,detail_products,Produits agricoles,Exports,640094,Bayonne
France,detail_products,Produits manufacturés,Imports,886134,Bayonne
France,detail_products,Produits manufacturés,Exports,579083,Bayonne
Monde,detail_products,Produits manufacturés,Exports,433096,Bayonne
Monde,detail_products,Produits manufacturés,Imports,3511212,Bayonne
Colonies,detail_products,Produits manufacturés,Exports,138324,Bayonne
Colonies,detail_products,Produits manufacturés,Imports,37634,Bayonne
Fraude,detail_products,Produits manufacturés,Exports,3284477,Bayonne
France,detail_products,Inconnus,Imports,9397,Bayonne
France,detail_products,Inconnus,Exports,2707,Bayonne
Monde,detail_products,Inconnus,Exports,1644,Bayonne
Monde,detail_products,Inconnus,Imports,80,Bayonne
Colonies,detail_products,Inconnus,Exports,1401,Bayonne
Colonies,detail_products,Inconnus,Imports,300,Bayonne
Fraude,detail_products,Inconnus,Exports,4025,Bayonne
Monde,detail_products,,Exports,19760,Bayonne
Monde,detail_products,,Imports,404022,Bayonne
Colonies,detail_products,,Exports,74358,Bayonne
Fraude,detail_products,,Exports,309904,Bayonne
France,total_trade,autres produits,Imports,5151159,Bayonne
France,total_trade,autres produits,Exports,3100875,Bayonne
Monde,total_trade,autres produits,Exports,3559266,Bayonne
