value,port,importsexports,product_type,aggregate_type,partner_type
266344,Lorient,Exports,Produits manufacturés,detail_products,Monde
1113886,Lorient,Imports,Produits manufacturés,detail_products,Monde
75970,Lorient,Exports,Produits manufacturés,detail_products,France
49194,Lorient,Imports,Produits manufacturés,detail_products,France
820766,Lorient,Exports,Produits manufacturés,detail_products,Fraude
31170,Lorient,Exports,Produits primaires,detail_products,Monde
688413,Lorient,Imports,Produits primaires,detail_products,Monde
335,Lorient,Exports,Produits primaires,detail_products,France
3322,Lorient,Imports,Produits primaires,detail_products,France
660230,Lorient,Exports,Produits primaires,detail_products,Fraude
743614,Lorient,Exports,Produits agricoles,detail_products,Monde
1029365,Lorient,Imports,Produits agricoles,detail_products,Monde
4149,Lorient,Exports,Produits agricoles,detail_products,France
60041,Lorient,Imports,Produits agricoles,detail_products,France
341643,Lorient,Exports,Produits agricoles,detail_products,Fraude
500000,Lorient,Exports,Inconnus,detail_products,Monde
2379,Lorient,Imports,Inconnus,detail_products,Monde
1067534,Lorient,Exports,Inconnus,detail_products,Colonies
1088,Lorient,Imports,Inconnus,detail_products,France
1564067,Lorient,Imports,Inconnus,detail_products,Fraude
24600,Lorient,Exports,,detail_products,Monde
828,Lorient,Imports,,detail_products,Monde
23772,Lorient,Imports,,detail_products,Fraude
1563856,Lorient,Exports,autres produits,total_trade,Monde
2834871,Lorient,Imports,autres produits,total_trade,Monde
80454,Lorient,Exports,autres produits,total_trade,France
113645,Lorient,Imports,autres produits,total_trade,France
1067534,Lorient,Exports,autres produits,total_trade,Colonies
236672,Lorient,Exports,autres produits,total_trade,Fraude
1872,Lorient,Exports,produits coloniaux,total_trade,Monde
1872,Lorient,Imports,produits coloniaux,total_trade,Fraude
2347016,Bayonne,Imports,Produits primaires,detail_products,France
146759,Bayonne,Exports,Produits primaires,detail_products,France
683389,Bayonne,Exports,Produits primaires,detail_products,Monde
1499445,Bayonne,Imports,Produits primaires,detail_products,Monde
16514,Bayonne,Exports,Produits primaires,detail_products,Colonies
13347,Bayonne,Imports,Produits primaires,detail_products,Colonies
3013146,Bayonne,Exports,Produits primaires,detail_products,Fraude
1908591,Bayonne,Imports,Produits agricoles,detail_products,France
2372297,Bayonne,Exports,Produits agricoles,detail_products,France
2421377,Bayonne,Exports,Produits agricoles,detail_products,Monde
2955426,Bayonne,Imports,Produits agricoles,detail_products,Monde
269567,Bayonne,Exports,Produits agricoles,detail_products,Colonies
839327,Bayonne,Imports,Produits agricoles,detail_products,Colonies
640103,Bayonne,Exports,Produits agricoles,detail_products,Fraude
886125,Bayonne,Imports,Produits manufacturés,detail_products,France
579208,Bayonne,Exports,Produits manufacturés,detail_products,France
433396,Bayonne,Exports,Produits manufacturés,detail_products,Monde
3511212,Bayonne,Imports,Produits manufacturés,detail_products,Monde
138324,Bayonne,Exports,Produits manufacturés,detail_products,Colonies
37634,Bayonne,Imports,Produits manufacturés,detail_products,Colonies
3284043,Bayonne,Exports,Produits manufacturés,detail_products,Fraude
9396,Bayonne,Imports,Inconnus,detail_products,France
2567,Bayonne,Exports,Inconnus,detail_products,France
1344,Bayonne,Exports,Inconnus,detail_products,Monde
80,Bayonne,Imports,Inconnus,detail_products,Monde
1401,Bayonne,Exports,Inconnus,detail_products,Colonies
300,Bayonne,Imports,Inconnus,detail_products,Colonies
4464,Bayonne,Exports,Inconnus,detail_products,Fraude
19760,Bayonne,Exports,,detail_products,Monde
404022,Bayonne,Imports,,detail_products,Monde
74358,Bayonne,Exports,,detail_products,Colonies
309904,Bayonne,Exports,,detail_products,Fraude
5151128,Bayonne,Imports,autres produits,total_trade,France
3100831,Bayonne,Exports,autres produits,total_trade,France
3559266,Bayonne,Exports,autres produits,total_trade,Monde
8370185,Bayonne,Imports,autres produits,total_trade,Monde
500164,Bayonne,Exports,autres produits,total_trade,Colonies
6361052,Bayonne,Exports,autres produits,total_trade,Fraude
890608,Bayonne,Imports,produits coloniaux,total_trade,Colonies
890608,Bayonne,Exports,produits coloniaux,total_trade,Fraude
28969876,Marseille,Exports,Produits agricoles,detail_products,Monde
40219004,Marseille,Imports,Produits agricoles,detail_products,Monde
588319,Marseille,Exports,Produits agricoles,detail_products,France
118473,Marseille,Imports,Produits agricoles,detail_products,France
3713115,Marseille,Exports,Produits agricoles,detail_products,Colonies
29297146,Marseille,Imports,Produits agricoles,detail_products,Colonies
36363313,Marseille,Exports,Produits agricoles,detail_products,Fraude
7963926,Marseille,Exports,Produits primaires,detail_products,Monde
29996619,Marseille,Imports,Produits primaires,detail_products,Monde
146815,Marseille,Exports,Produits primaires,detail_products,France
180572,Marseille,Imports,Produits primaires,detail_products,France
161963,Marseille,Exports,Produits primaires,detail_products,Colonies
1913672,Marseille,Imports,Produits primaires,detail_products,Colonies
23818159,Marseille,Exports,Produits primaires,detail_products,Fraude
25582992,Marseille,Exports,Produits manufacturés,detail_products,France
641045,Marseille,Imports,Produits manufacturés,detail_products,France
27448008,Marseille,Exports,Produits manufacturés,detail_products,Monde
28064179,Marseille,Imports,Produits manufacturés,detail_products,Monde
