value,importsexports,partner_type,aggregate_type,port,product_type
266345,Exports,Monde,detail_products,Lorient,Produits manufacturés
1112866,Imports,Monde,detail_products,Lorient,Produits manufacturés
74794,Exports,France,detail_products,Lorient,Produits manufacturés
49195,Imports,France,detail_products,Lorient,Produits manufacturés
820922,Exports,Fraude,detail_products,Lorient,Produits manufacturés
31170,Exports,Monde,detail_products,Lorient,Produits primaires
689433,Imports,Monde,detail_products,Lorient,Produits primaires
336,Exports,France,detail_products,Lorient,Produits primaires
3323,Imports,France,detail_products,Lorient,Produits primaires
661250,Exports,Fraude,detail_products,Lorient,Produits primaires
741744,Exports,Monde,detail_products,Lorient,Produits agricoles
1029366,Imports,Monde,detail_products,Lorient,Produits agricoles
4150,Exports,France,detail_products,Lorient,Produits agricoles
60044,Imports,France,detail_products,Lorient,Produits agricoles
343516,Exports,Fraude,detail_products,Lorient,Produits agricoles
501872,Exports,Monde,detail_products,Lorient,Inconnus
2379,Imports,Monde,detail_products,Lorient,Inconnus
1178,Exports,France,detail_products,Lorient,Inconnus
1088,Imports,France,detail_products,Lorient,Inconnus
1067534,Exports,Colonies,detail_products,Lorient,Inconnus
1567116,Imports,Fraude,detail_products,Lorient,Inconnus
24600,Exports,Monde,detail_products,Lorient,
828,Imports,Monde,detail_products,Lorient,
23772,Imports,Fraude,detail_products,Lorient,
1563859,Exports,Monde,total_trade,Lorient,autres produits
2834872,Imports,Monde,total_trade,Lorient,autres produits
80457,Exports,France,total_trade,Lorient,autres produits
113650,Imports,France,total_trade,Lorient,autres produits
1067534,Exports,Colonies,total_trade,Lorient,autres produits
236672,Exports,Fraude,total_trade,Lorient,autres produits
1872,Exports,Monde,total_trade,Lorient,produits coloniaux
1872,Imports,Fraude,total_trade,Lorient,produits coloniaux
2347023,Imports,France,detail_products,Bayonne,Produits primaires
146766,Exports,France,detail_products,Bayonne,Produits primaires
683389,Exports,Monde,detail_products,Bayonne,Produits primaires
1499445,Imports,Monde,detail_products,Bayonne,Produits primaires
16514,Exports,Colonies,detail_products,Bayonne,Produits primaires
13347,Imports,Colonies,detail_products,Bayonne,Produits primaires
3013146,Exports,Fraude,detail_products,Bayonne,Produits primaires
1908605,Imports,France,detail_products,Bayonne,Produits agricoles
2372319,Exports,France,detail_products,Bayonne,Produits agricoles
2421377,Exports,Monde,detail_products,Bayonne,Produits agricoles
2955426,Imports,Monde,detail_products,Bayonne,Produits agricoles
269567,Exports,Colonies,detail_products,Bayonne,Produits agricoles
839327,Imports,Colonies,detail_products,Bayonne,Produits agricoles
640094,Exports,Fraude,detail_products,Bayonne,Produits agricoles
886134,Imports,France,detail_products,Bayonne,Produits manufacturés
579083,Exports,France,detail_products,Bayonne,Produits manufacturés
433096,Exports,Monde,detail_products,Bayonne,Produits manufacturés
3511212,Imports,Monde,detail_products,Bayonne,Produits manufacturés
138324,Exports,Colonies,detail_products,Bayonne,Produits manufacturés
37634,Imports,Colonies,detail_products,Bayonne,Produits manufacturés
3284477,Exports,Fraude,detail_products,Bayonne,Produits manufacturés
9397,Imports,France,detail_products,Bayonne,Inconnus
2707,Exports,France,detail_products,Bayonne,Inconnus
1644,Exports,Monde,detail_products,Bayonne,Inconnus
80,Imports,Monde,detail_products,Bayonne,Inconnus
1401,Exports,Colonies,detail_products,Bayonne,Inconnus
300,Imports,Colonies,detail_products,Bayonne,Inconnus
4025,Exports,Fraude,detail_products,Bayonne,Inconnus
19760,Exports,Monde,detail_products,Bayonne,
404022,Imports,Monde,detail_products,Bayonne,
74358,Exports,Colonies,detail_products,Bayonne,
309904,Exports,Fraude,detail_products,Bayonne,
5151159,Imports,France,total_trade,Bayonne,autres produits
3100875,Exports,France,total_trade,Bayonne,autres produits
3559266,Exports,Monde,total_trade,Bayonne,autres produits
8370185,Imports,Monde,total_trade,Bayonne,autres produits
500164,Exports,Colonies,total_trade,Bayonne,autres produits
6361038,Exports,Fraude,total_trade,Bayonne,autres produits
