aggregate_type,port,importsexports,value,product_type,partner_type
detail_products,Lorient,Exports,4160.0,"Ouvrages de bois, liège et jonc",Monde
detail_products,Lorient,Imports,114773.0,"Ouvrages de bois, liège et jonc",Monde
detail_products,Lorient,Exports,8363.0,"Ouvrages de bois, liège et jonc",France
detail_products,Lorient,Imports,460.0,"Ouvrages de bois, liège et jonc",France
detail_products,Lorient,Exports,102710.0,"Ouvrages de bois, liège et jonc",Fraude
detail_products,Lorient,Exports,31170.0,Matières brutes et transformées pour teinture,Monde
detail_products,Lorient,Imports,1370.0,Matières brutes et transformées pour teinture,Monde
detail_products,Lorient,Imports,29800.0,Matières brutes et transformées pour teinture,Fraude
detail_products,Lorient,Exports,13500.0,Cordage et filets,Monde
detail_products,Lorient,Imports,13500.0,Cordage et filets,Fraude
detail_products,Lorient,Exports,348081.25,Eaux-de-vie et liqueurs,Monde
detail_products,Lorient,Imports,4370.0,Eaux-de-vie et liqueurs,Monde
detail_products,Lorient,Imports,6100.0,Eaux-de-vie et liqueurs,France
detail_products,Lorient,Imports,337611.25,Eaux-de-vie et liqueurs,Fraude
detail_products,Lorient,Exports,546.0,Drogues diverses,Monde
detail_products,Lorient,Imports,800.0,Drogues diverses,Monde
detail_products,Lorient,Exports,1177.5,Drogues diverses,France
detail_products,Lorient,Imports,1000.0,Drogues diverses,France
detail_products,Lorient,Exports,76.5,Drogues diverses,Fraude
detail_products,Lorient,Exports,5250.0,Poivre et piment,Monde
detail_products,Lorient,Imports,9000.0,Poivre et piment,Monde
detail_products,Lorient,Exports,3750.0,Poivre et piment,Fraude
detail_products,Lorient,Exports,500000.0,Divers mélangés,Monde
detail_products,Lorient,Imports,275.0,Divers mélangés,Monde
detail_products,Lorient,Imports,1088.0,Divers mélangés,France
detail_products,Lorient,Imports,498637.0,Divers mélangés,Fraude
detail_products,Lorient,Exports,57417.0,Miel,Monde
detail_products,Lorient,Imports,57417.0,Miel,Fraude
detail_products,Lorient,Exports,42861.0,Châles et mouchoirs de soie,Monde
detail_products,Lorient,Imports,42861.0,Châles et mouchoirs de soie,Fraude
detail_products,Lorient,Exports,100.0,Papier,Monde
detail_products,Lorient,Imports,7480.0,Papier,Monde
detail_products,Lorient,Exports,7380.0,Papier,Fraude
detail_products,Lorient,Exports,225.0,Parfumerie et toilette,Monde
detail_products,Lorient,Imports,225.0,Parfumerie et toilette,Fraude
detail_products,Lorient,Exports,24600.0,Pêche et fruits de mer,Monde
detail_products,Lorient,Imports,828.0,Pêche et fruits de mer,Monde
detail_products,Lorient,Imports,23772.0,Pêche et fruits de mer,Fraude
detail_products,Lorient,Exports,400.0,"Porcelaine, poterie, faïence et ouvrages de terre",Monde
detail_products,Lorient,Imports,40113.0,"Porcelaine, poterie, faïence et ouvrages de terre",Monde
detail_products,Lorient,Exports,39713.0,"Porcelaine, poterie, faïence et ouvrages de terre",Fraude
detail_products,Lorient,Exports,178937.035,Sel,Monde
detail_products,Lorient,Imports,178937.035,Sel,Fraude
detail_products,Lorient,Exports,146778.0,Tabac,Monde
detail_products,Lorient,Imports,486100.0,Tabac,Monde
detail_products,Lorient,Exports,339322.0,Tabac,Fraude
detail_products,Lorient,Exports,14040.0,Étoffes diverses,Monde
detail_products,Lorient,Exports,3945.0,Étoffes diverses,France
detail_products,Lorient,Imports,17985.0,Étoffes diverses,Fraude
detail_products,Lorient,Exports,1212.0,Vins divers,Monde
detail_products,Lorient,Exports,349.5,Vins divers,France
detail_products,Lorient,Imports,14797.5,Vins divers,France
detail_products,Lorient,Exports,13236.0,Vins divers,Fraude
detail_products,Lorient,Exports,3800.000095,Beurre,France
detail_products,Lorient,Imports,6475.0,Beurre,Monde
detail_products,Lorient,Exports,2674.999905,Beurre,Fraude
detail_products,Lorient,Exports,216.0,Combustibles dont charbons et bois,France
detail_products,Lorient,Imports,894.0,Combustibles dont charbons et bois,France
detail_products,Lorient,Imports,14760.0,Combustibles dont charbons et bois,Monde
detail_products,Lorient,Exports,15438.0,Combustibles dont charbons et bois,Fraude
detail_products,Lorient,Exports,49752.5,"Cuirs, peaux et pelleterie",Monde
detail_products,Lorient,Imports,1000.0,"Cuirs, peaux et pelleterie",Monde
detail_products,Lorient,Exports,3653.0,"Cuirs, peaux et pelleterie",France
detail_products,Lorient,Imports,52405.5,"Cuirs, peaux et pelleterie",Fraude
detail_products,Lorient,Exports,119.999998,Matières premières diverses,France
detail_products,Lorient,Imports,125247.0,Matières premières diverses,Monde
detail_products,Lorient,Exports,125127.000002,Matières premières diverses,Fraude
detail_products,Lorient,Exports,2524.0,Fils divers,Monde
detail_products,Lorient,Imports,228.0,Fils divers,France
detail_products,Lorient,Imports,2296.0,Fils divers,Fraude
detail_products,Lorient,Exports,868.40002171,Graisses diverses,Monde
detail_products,Lorient,Imports,9400.0,Graisses diverses,Monde
detail_products,Lorient,Imports,328.0,Graisses diverses,France
detail_products,Lorient,Exports,8859.59997829,Graisses diverses,Fraude
detail_products,Lorient,Exports,3200.0,Thé,Monde
detail_products,Lorient,Imports,120.0,Thé,France
detail_products,Lorient,Imports,3080.0,Thé,Fraude
detail_products,Lorient,Exports,131896.5,Toiles de chanvre et de lin,Monde
detail_products,Lorient,Exports,8883.0,Toiles de chanvre et de lin,France
detail_products,Lorient,Imports,140779.5,Toiles de chanvre et de lin,Fraude
detail_products,Lorient,Exports,150.0,Verrerie,Monde
detail_products,Lorient,Imports,2998.0,Verrerie,Monde
detail_products,Lorient,Exports,390.0,Verrerie,France
detail_products,Lorient,Imports,115.0,Verrerie,France
detail_products,Lorient,Exports,2573.0,Verrerie,Fraude
detail_products,Lorient,Exports,1872.0,Denrées coloniales et épiceries diverses,Monde
detail_products,Lorient,Imports,1872.0,Denrées coloniales et épiceries diverses,Fraude
detail_products,Lorient,Exports,1600.0,Ouvrages divers et mélangés,Monde
detail_products,Lorient,Imports,3000.0,Ouvrages divers et mélangés,Monde
detail_products,Lorient,Exports,1032.0,Ouvrages divers et mélangés,France
detail_products,Lorient,Imports,508.0,Ouvrages divers et mélangés,France
detail_products,Lorient,Exports,876.0,Ouvrages divers et mélangés,Fraude
detail_products,Lorient,Exports,642.0,Rubanerie et passementerie diverse,France
detail_products,Lorient,Imports,642.0,Rubanerie et passementerie diverse,Fraude
detail_products,Lorient,Exports,28975.0,Rubanerie et passementerie de soie,France
detail_products,Lorient,Exports,4590.0,Rubanerie et passementerie de soie,Monde
detail_products,Lorient,Imports,33565.0,Rubanerie et passementerie de soie,Fraude
detail_products,Lorient,Exports,13180.0,Toiles diverses,France
detail_products,Lorient,Imports,35220.0,Toiles diverses,Monde
detail_products,Lorient,Exports,22040.0,Toiles diverses,Fraude
detail_products,Lorient,Exports,5730.5,Toiles de coton,France
detail_products,Lorient,Imports,48685.0,Toiles de coton,Monde
detail_products,Lorient,Exports,42954.5,Toiles de coton,Fraude
detail_products,Lorient,Exports,1067534.0,Divers incertains,Colonies
detail_products,Lorient,Imports,1150.0,Divers incertains,Monde
detail_products,Lorient,Imports,1066384.0,Divers incertains,Fraude
detail_products,Lorient,Imports,21746.0,Acier,Monde
detail_products,Lorient,Imports,180.0,Acier,France
detail_products,Lorient,Exports,21926.0,Acier,Fraude
detail_products,Lorient,Imports,175269.0,Bâtiments de mer et apparaux,Monde
detail_products,Lorient,Exports,175269.0,Bâtiments de mer et apparaux,Fraude
detail_products,Lorient,Imports,23224.0,"Bière, cidre et vinaigre",Monde
detail_products,Lorient,Exports,23224.0,"Bière, cidre et vinaigre",Fraude
detail_products,Lorient,Imports,5975.0,Bonneterie hors soie,Monde
detail_products,Lorient,Imports,160.0,Bonneterie hors soie,France
detail_products,Lorient,Exports,6135.0,Bonneterie hors soie,Fraude
detail_products,Lorient,Imports,243251.0,Bois divers hors combustible,Monde
detail_products,Lorient,Exports,243251.0,Bois divers hors combustible,Fraude
detail_products,Lorient,Imports,581187.0,Ouvrages métalliques,Monde
detail_products,Lorient,Imports,25038.0,Ouvrages métalliques,France
detail_products,Lorient,Exports,606225.0,Ouvrages métalliques,Fraude
detail_products,Lorient,Imports,25079.0,"Brai, goudron et résines",Monde
detail_products,Lorient,Exports,25079.0,"Brai, goudron et résines",Fraude
detail_products,Lorient,Imports,35310.0,Mercerie,Monde
detail_products,Lorient,Imports,1264.0,Mercerie,France
detail_products,Lorient,Exports,36574.0,Mercerie,Fraude
detail_products,Lorient,Imports,16180.0,"Gravelée, potasse et védasse",Monde
detail_products,Lorient,Exports,16180.0,"Gravelée, potasse et védasse",Fraude
detail_products,Lorient,Imports,16392.0,Chairs et œufs,Monde
detail_products,Lorient,Imports,307.79999316,Chairs et œufs,France
detail_products,Lorient,Exports,16699.79999316,Chairs et œufs,Fraude
detail_products,Lorient,Imports,13273.0,Subsistances diverses et mélangées,Monde
detail_products,Lorient,Exports,13273.0,Subsistances diverses et mélangées,Fraude
detail_products,Lorient,Imports,221498.0,Chanvre,Monde
detail_products,Lorient,Exports,221498.0,Chanvre,Fraude
detail_products,Lorient,Imports,2213.0,Cire,Monde
detail_products,Lorient,Exports,2213.0,Cire,Fraude
detail_products,Lorient,Imports,35343.0,Étoffes de laine,Monde
detail_products,Lorient,Exports,35343.0,Étoffes de laine,Fraude
detail_products,Lorient,Imports,300.0,Azur et cobalt,Monde
detail_products,Lorient,Exports,300.0,Azur et cobalt,Fraude
detail_products,Lorient,Imports,7800.0,Indigo,Monde
detail_products,Lorient,Exports,7800.0,Indigo,Fraude
detail_products,Lorient,Imports,41844.0,"Farine, gruau, biscuits et pâtes",Monde
detail_products,Lorient,Exports,41844.0,"Farine, gruau, biscuits et pâtes",Fraude
detail_products,Lorient,Imports,6990.0,Fer-blanc,Monde
detail_products,Lorient,Imports,578.5,Fer-blanc,France
detail_products,Lorient,Exports,7568.5,Fer-blanc,Fraude
detail_products,Lorient,Imports,18342.0,Quincaillerie,Monde
detail_products,Lorient,Exports,18342.0,Quincaillerie,Fraude
detail_products,Lorient,Imports,24404.2,Fromage,Monde
