product_type,value,aggregate_type,partner_type,importsexports,port
Produits manufacturés,266345.0,detail_products,Monde,Exports,Lorient
Produits manufacturés,1113886.0,detail_products,Monde,Imports,Lorient
Produits manufacturés,75971.0,detail_products,France,Exports,Lorient
Produits manufacturés,49194.649451649995,detail_products,France,Imports,Lorient
Produits manufacturés,820764.64945165,detail_products,Fraude,Exports,Lorient
Produits primaires,31170.0,detail_products,Monde,Exports,Lorient
Produits primaires,688413.0,detail_products,Monde,Imports,Lorient
Produits primaires,335.999998,detail_products,France,Exports,Lorient
Produits primaires,3323.29999396,detail_products,France,Imports,Lorient
Produits primaires,660230.29999596,detail_products,Fraude,Exports,Lorient
Produits agricoles,743615.68502171,detail_products,Monde,Exports,Lorient
Produits agricoles,1029365.9988,detail_products,Monde,Imports,Lorient
Produits agricoles,4149.500094999999,detail_products,France,Exports,Lorient
Produits agricoles,60043.60006816,detail_products,France,Imports,Lorient
Produits agricoles,341644.41375145,detail_products,Fraude,Exports,Lorient
Inconnus,500000.0,detail_products,Monde,Exports,Lorient
Inconnus,2379.0,detail_products,Monde,Imports,Lorient
Inconnus,1067534.0,detail_products,Colonies,Exports,Lorient
Inconnus,1088.0,detail_products,France,Imports,Lorient
Inconnus,1564067.0,detail_products,Fraude,Imports,Lorient
,24600.0,detail_products,Monde,Exports,Lorient
,828.0,detail_products,Monde,Imports,Lorient
,23772.0,detail_products,Fraude,Imports,Lorient
autres produits,1563858.68502171,total_trade,Monde,Exports,Lorient
autres produits,2834871.9988,total_trade,Monde,Imports,Lorient
autres produits,80456.500093,total_trade,France,Exports,Lorient
autres produits,113649.54951377,total_trade,France,Imports,Lorient
autres produits,1067534.0,total_trade,Colonies,Exports,Lorient
autres produits,236672.36319906032,total_trade,Fraude,Exports,Lorient
produits coloniaux,1872.0,total_trade,Monde,Exports,Lorient
produits coloniaux,1872.0,total_trade,Fraude,Imports,Lorient
Produits primaires,2347023.08865702,detail_products,France,Imports,Bayonne
Produits primaires,146766.09879145003,detail_products,France,Exports,Bayonne
Produits primaires,683389.0,detail_products,Monde,Exports,Bayonne
Produits primaires,1499445.0,detail_products,Monde,Imports,Bayonne
Produits primaires,16514.0,detail_products,Colonies,Exports,Bayonne
Produits primaires,13347.0,detail_products,Colonies,Imports,Bayonne
Produits primaires,3013145.9898655703,detail_products,Fraude,Exports,Bayonne
Produits agricoles,1908604.54596608,detail_products,France,Imports,Bayonne
Produits agricoles,2372319.1411971687,detail_products,France,Exports,Bayonne
Produits agricoles,2421377.0,detail_products,Monde,Exports,Bayonne
Produits agricoles,2955426.0,detail_products,Monde,Imports,Bayonne
Produits agricoles,269567.0,detail_products,Colonies,Exports,Bayonne
Produits agricoles,839327.0,detail_products,Colonies,Imports,Bayonne
Produits agricoles,640094.4047689103,detail_products,Fraude,Exports,Bayonne
Produits manufacturés,886134.3905496601,detail_products,France,Imports,Bayonne
Produits manufacturés,579223.00553698,detail_products,France,Exports,Bayonne
Produits manufacturés,433396.0,detail_products,Monde,Exports,Bayonne
Produits manufacturés,3511212.0,detail_products,Monde,Imports,Bayonne
Produits manufacturés,138324.0,detail_products,Colonies,Exports,Bayonne
Produits manufacturés,37634.0,detail_products,Colonies,Imports,Bayonne
Produits manufacturés,3284037.3850126797,detail_products,Fraude,Exports,Bayonne
Inconnus,9396.600050000001,detail_products,France,Imports,Bayonne
Inconnus,2567.0,detail_products,France,Exports,Bayonne
Inconnus,1344.0,detail_products,Monde,Exports,Bayonne
Inconnus,80.0,detail_products,Monde,Imports,Bayonne
Inconnus,1401.0,detail_products,Colonies,Exports,Bayonne
Inconnus,300.0,detail_products,Colonies,Imports,Bayonne
Inconnus,4464.600050000001,detail_products,Fraude,Exports,Bayonne
,19760.0,detail_products,Monde,Exports,Bayonne
,404022.0,detail_products,Monde,Imports,Bayonne
,74358.0,detail_products,Colonies,Exports,Bayonne
,309904.0,detail_products,Fraude,Exports,Bayonne
autres produits,5151158.625222757,total_trade,France,Imports,Bayonne
autres produits,3100875.245525599,total_trade,France,Exports,Bayonne
autres produits,3559266.0,total_trade,Monde,Exports,Bayonne
autres produits,8370185.0,total_trade,Monde,Imports,Bayonne
autres produits,500164.0,total_trade,Colonies,Exports,Bayonne
autres produits,6361038.379697159,total_trade,Fraude,Exports,Bayonne
produits coloniaux,890608.0,total_trade,Colonies,Imports,Bayonne
produits coloniaux,890608.0,total_trade,Fraude,Exports,Bayonne
Produits agricoles,28969998.616487056,detail_products,Monde,Exports,Marseille
Produits agricoles,40219091.826689266,detail_products,Monde,Imports,Marseille
Produits agricoles,588333.4300627201,detail_products,France,Exports,Marseille
Produits agricoles,118474.83009,detail_products,France,Imports,Marseille
Produits agricoles,3713115.0,detail_products,Colonies,Exports,Marseille
Produits agricoles,29297146.0,detail_products,Colonies,Imports,Marseille
Produits agricoles,36363265.610229485,detail_products,Fraude,Exports,Marseille
Produits primaires,7964019.880597701,detail_products,Monde,Exports,Marseille
Produits primaires,29996692.4787078,detail_products,Monde,Imports,Marseille
Produits primaires,146820.79076775,detail_products,France,Exports,Marseille
Produits primaires,180574.71,detail_products,France,Imports,Marseille
Produits primaires,161963.0,detail_products,Colonies,Exports,Marseille
Produits primaires,1913672.0,detail_products,Colonies,Imports,Marseille
Produits primaires,23818135.51734235,detail_products,Fraude,Exports,Marseille
Produits manufacturés,25583015.332081497,detail_products,France,Exports,Marseille
Produits manufacturés,641051.8114560002,detail_products,France,Imports,Marseille
Produits manufacturés,27448156.92347995,detail_products,Monde,Exports,Marseille
Produits manufacturés,28064284.277672775,detail_products,Monde,Imports,Marseille
Produits manufacturés,10974258.0,detail_products,Colonies,Exports,Marseille
Produits manufacturés,418425.0,detail_products,Colonies,Imports,Marseille
Produits manufacturés,34881669.166432664,detail_products,Fraude,Imports,Marseille
Inconnus,3549.0,detail_products,France,Exports,Marseille
Inconnus,184.0,detail_products,France,Imports,Marseille
Inconnus,2374.499925,detail_products,Monde,Exports,Marseille
Inconnus,5668.489906,detail_products,Monde,Imports,Marseille
Inconnus,1704872.0,detail_products,Colonies,Exports,Marseille
Inconnus,17782.0,detail_products,Colonies,Imports,Marseille
Inconnus,1687161.010019,detail_products,Fraude,Imports,Marseille
,29772.73938,detail_products,France,Exports,Marseille
,43527.0,detail_products,France,Imports,Marseille
,1044601.1696899999,detail_products,Monde,Exports,Marseille
,658123.07804,detail_products,Monde,Imports,Marseille
,57421.0,detail_products,Colonies,Exports,Marseille
,430144.83102999977,detail_products,Fraude,Imports,Marseille
produits coloniaux,24912626.0,total_trade,Monde,Exports,Marseille
produits coloniaux,31647025.0,total_trade,Colonies,Imports,Marseille
produits coloniaux,6734399.0,total_trade,Fraude,Exports,Marseille
autres produits,26351491.29229197,total_trade,France,Exports,Marseille
autres produits,983812.3515460002,total_trade,France,Imports,Marseille
autres produits,40516525.090179704,total_trade,Monde,Exports,Marseille
autres produits,98943860.15101588,total_trade,Monde,Imports,Marseille
autres produits,16611629.0,total_trade,Colonies,Exports,Marseille
