product_type,port,importsexports,partner_type,aggregate_type,value
"Ouvrages de bois, liège et jonc",Lorient,Exports,Monde,detail_products,4160.0
"Ouvrages de bois, liège et jonc",Lorient,Imports,Monde,detail_products,114773.0
"Ouvrages de bois, liège et jonc",Lorient,Exports,France,detail_products,8363.0
"Ouvrages de bois, liège et jonc",Lorient,Imports,France,detail_products,460.0
"Ouvrages de bois, liège et jonc",Lorient,Exports,Fraude,detail_products,102710.0
Matières brutes et transformées pour teinture,Lorient,Exports,Monde,detail_products,31170.0
Matières brutes et transformées pour teinture,Lorient,Imports,Monde,detail_products,1370.0
Matières brutes et transformées pour teinture,Lorient,Imports,Fraude,detail_products,29800.0
Cordage et filets,Lorient,Exports,Monde,detail_products,13500.0
Cordage et filets,Lorient,Imports,Fraude,detail_products,13500.0
Eaux-de-vie et liqueurs,Lorient,Exports,Monde,detail_products,348081.25
Eaux-de-vie et liqueurs,Lorient,Imports,Monde,detail_products,4370.0
Eaux-de-vie et liqueurs,Lorient,Imports,France,detail_products,6100.0
Eaux-de-vie et liqueurs,Lorient,Imports,Fraude,detail_products,337611.25
Drogues diverses,Lorient,Exports,Monde,detail_products,546.0
Drogues diverses,Lorient,Imports,Monde,detail_products,800.0
Drogues diverses,Lorient,Exports,France,detail_products,1177.5
Drogues diverses,Lorient,Imports,France,detail_products,1000.0
Drogues diverses,Lorient,Exports,Fraude,detail_products,76.5
Poivre et piment,Lorient,Exports,Monde,detail_products,5250.0
Poivre et piment,Lorient,Imports,Monde,detail_products,9000.0
Poivre et piment,Lorient,Exports,Fraude,detail_products,3750.0
Divers mélangés,Lorient,Exports,Monde,detail_products,500000.0
Divers mélangés,Lorient,Imports,Monde,detail_products,275.0
Divers mélangés,Lorient,Imports,France,detail_products,1088.0
Divers mélangés,Lorient,Imports,Fraude,detail_products,498637.0
Miel,Lorient,Exports,Monde,detail_products,57417.0
Miel,Lorient,Imports,Fraude,detail_products,57417.0
Châles et mouchoirs de soie,Lorient,Exports,Monde,detail_products,42861.0
Châles et mouchoirs de soie,Lorient,Imports,Fraude,detail_products,42861.0
Papier,Lorient,Exports,Monde,detail_products,100.0
Papier,Lorient,Imports,Monde,detail_products,7480.0
Papier,Lorient,Exports,Fraude,detail_products,7380.0
Parfumerie et toilette,Lorient,Exports,Monde,detail_products,225.0
Parfumerie et toilette,Lorient,Imports,Fraude,detail_products,225.0
Pêche et fruits de mer,Lorient,Exports,Monde,detail_products,24600.0
Pêche et fruits de mer,Lorient,Imports,Monde,detail_products,828.0
Pêche et fruits de mer,Lorient,Imports,Fraude,detail_products,23772.0
"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Exports,Monde,detail_products,400.0
"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Imports,Monde,detail_products,40113.0
"Porcelaine, poterie, faïence et ouvrages de terre",Lorient,Exports,Fraude,detail_products,39713.0
Sel,Lorient,Exports,Monde,detail_products,178937.035
Sel,Lorient,Imports,Fraude,detail_products,178937.035
Tabac,Lorient,Exports,Monde,detail_products,146778.0
