product_type,partner_type,value,importsexports,aggregate_type,port
"Ouvrages de bois, liège et jonc",Monde,4160.0,Exports,detail_products,Lorient
"Ouvrages de bois, liège et jonc",Monde,114773.0,Imports,detail_products,Lorient
"Ouvrages de bois, liège et jonc",France,8363.0,Exports,detail_products,Lorient
"Ouvrages de bois, liège et jonc",France,460.0,Imports,detail_products,Lorient
"Ouvrages de bois, liège et jonc",Fraude,102710.0,Exports,detail_products,Lorient
Matières brutes et transformées pour teinture,Monde,31170.0,Exports,detail_products,Lorient
Matières brutes et transformées pour teinture,Monde,1370.0,Imports,detail_products,Lorient
Matières brutes et transformées pour teinture,Fraude,29800.0,Imports,detail_products,Lorient
Cordage et filets,Monde,13500.0,Exports,detail_products,Lorient
Cordage et filets,Fraude,13500.0,Imports,detail_products,Lorient
Eaux-de-vie et liqueurs,Monde,348081.25,Exports,detail_products,Lorient
Eaux-de-vie et liqueurs,Monde,4370.0,Imports,detail_products,Lorient
Eaux-de-vie et liqueurs,France,6100.0,Imports,detail_products,Lorient
Eaux-de-vie et liqueurs,Fraude,337611.25,Imports,detail_products,Lorient
Drogues diverses,Monde,546.0,Exports,detail_products,Lorient
Drogues diverses,Monde,800.0,Imports,detail_products,Lorient
Drogues diverses,France,1177.5,Exports,detail_products,Lorient
Drogues diverses,France,1000.0,Imports,detail_products,Lorient
Drogues diverses,Fraude,76.5,Exports,detail_products,Lorient
Poivre et piment,Monde,5250.0,Exports,detail_products,Lorient
Poivre et piment,Monde,9000.0,Imports,detail_products,Lorient
Poivre et piment,Fraude,3750.0,Exports,detail_products,Lorient
Divers mélangés,Monde,500000.0,Exports,detail_products,Lorient
Divers mélangés,Monde,275.0,Imports,detail_products,Lorient
Divers mélangés,France,1088.0,Imports,detail_products,Lorient
Divers mélangés,Fraude,498637.0,Imports,detail_products,Lorient
Miel,Monde,57417.0,Exports,detail_products,Lorient
Miel,Fraude,57417.0,Imports,detail_products,Lorient
Châles et mouchoirs de soie,Monde,42861.0,Exports,detail_products,Lorient
Châles et mouchoirs de soie,Fraude,42861.0,Imports,detail_products,Lorient
Papier,Monde,100.0,Exports,detail_products,Lorient
Papier,Monde,7480.0,Imports,detail_products,Lorient
Papier,Fraude,7380.0,Exports,detail_products,Lorient
Parfumerie et toilette,Monde,225.0,Exports,detail_products,Lorient
Parfumerie et toilette,Fraude,225.0,Imports,detail_products,Lorient
Pêche et fruits de mer,Monde,24600.0,Exports,detail_products,Lorient
