aggregate_type,value,importsexports,port,product_type,partner_type
detail_products,266344,Exports,Lorient,Produits manufacturés,Monde
detail_products,1112866,Imports,Lorient,Produits manufacturés,Monde
detail_products,74793,Exports,Lorient,Produits manufacturés,France
detail_products,49194,Imports,Lorient,Produits manufacturés,France
detail_products,820923,Exports,Lorient,Produits manufacturés,Fraude
detail_products,31170,Exports,Lorient,Produits primaires,Monde
detail_products,689433,Imports,Lorient,Produits primaires,Monde
detail_products,335,Exports,Lorient,Produits primaires,France
detail_products,3322,Imports,Lorient,Produits primaires,France
detail_products,661250,Exports,Lorient,Produits primaires,Fraude
detail_products,741742,Exports,Lorient,Produits agricoles,Monde
detail_products,1029365,Imports,Lorient,Produits agricoles,Monde
detail_products,4149,Exports,Lorient,Produits agricoles,France
detail_products,60041,Imports,Lorient,Produits agricoles,France
detail_products,343515,Exports,Lorient,Produits agricoles,Fraude
detail_products,501872,Exports,Lorient,Inconnus,Monde
detail_products,2379,Imports,Lorient,Inconnus,Monde
detail_products,1177,Exports,Lorient,Inconnus,France
detail_products,1088,Imports,Lorient,Inconnus,France
detail_products,1067534,Exports,Lorient,Inconnus,Colonies
detail_products,1567116,Imports,Lorient,Inconnus,Fraude
detail_products,24600,Exports,Lorient,,Monde
detail_products,828,Imports,Lorient,,Monde
detail_products,23772,Imports,Lorient,,Fraude
total_trade,1563856,Exports,Lorient,autres produits,Monde
total_trade,2834871,Imports,Lorient,autres produits,Monde
total_trade,80454,Exports,Lorient,autres produits,France
total_trade,113645,Imports,Lorient,autres produits,France
total_trade,1067534,Exports,Lorient,autres produits,Colonies
total_trade,236672,Exports,Lorient,autres produits,Fraude
total_trade,1872,Exports,Lorient,produits coloniaux,Monde
total_trade,1872,Imports,Lorient,produits coloniaux,Fraude
detail_products,2347016,Imports,Bayonne,Produits primaires,France
detail_products,146759,Exports,Bayonne,Produits primaires,France
detail_products,683389,Exports,Bayonne,Produits primaires,Monde
detail_products,1499445,Imports,Bayonne,Produits primaires,Monde
detail_products,16514,Exports,Bayonne,Produits primaires,Colonies
detail_products,13347,Imports,Bayonne,Produits primaires,Colonies
detail_products,3013146,Exports,Bayonne,Produits primaires,Fraude
detail_products,1908591,Imports,Bayonne,Produits agricoles,France
detail_products,2372297,Exports,Bayonne,Produits agricoles,France
detail_products,2421377,Exports,Bayonne,Produits agricoles,Monde
detail_products,2955426,Imports,Bayonne,Produits agricoles,Monde
detail_products,269567,Exports,Bayonne,Produits agricoles,Colonies
detail_products,839327,Imports,Bayonne,Produits agricoles,Colonies
detail_products,640103,Exports,Bayonne,Produits agricoles,Fraude
detail_products,886125,Imports,Bayonne,Produits manufacturés,France
detail_products,579068,Exports,Bayonne,Produits manufacturés,France
detail_products,433096,Exports,Bayonne,Produits manufacturés,Monde
detail_products,3511212,Imports,Bayonne,Produits manufacturés,Monde
detail_products,138324,Exports,Bayonne,Produits manufacturés,Colonies
detail_products,37634,Imports,Bayonne,Produits manufacturés,Colonies
detail_products,3284483,Exports,Bayonne,Produits manufacturés,Fraude
detail_products,9396,Imports,Bayonne,Inconnus,France
detail_products,2707,Exports,Bayonne,Inconnus,France
detail_products,1644,Exports,Bayonne,Inconnus,Monde
detail_products,80,Imports,Bayonne,Inconnus,Monde
detail_products,1401,Exports,Bayonne,Inconnus,Colonies
detail_products,300,Imports,Bayonne,Inconnus,Colonies
detail_products,4024,Exports,Bayonne,Inconnus,Fraude
detail_products,19760,Exports,Bayonne,,Monde
detail_products,404022,Imports,Bayonne,,Monde
detail_products,74358,Exports,Bayonne,,Colonies
detail_products,309904,Exports,Bayonne,,Fraude
total_trade,5151128,Imports,Bayonne,autres produits,France
total_trade,3100831,Exports,Bayonne,autres produits,France
total_trade,3559266,Exports,Bayonne,autres produits,Monde
total_trade,8370185,Imports,Bayonne,autres produits,Monde
total_trade,500164,Exports,Bayonne,autres produits,Colonies
total_trade,6361052,Exports,Bayonne,autres produits,Fraude
total_trade,890608,Imports,Bayonne,produits coloniaux,Colonies
total_trade,890608,Exports,Bayonne,produits coloniaux,Fraude
detail_products,28699509,Exports,Marseille,Produits agricoles,Monde
detail_products,40219004,Imports,Marseille,Produits agricoles,Monde
detail_products,588319,Exports,Marseille,Produits agricoles,France
detail_products,118473,Imports,Marseille,Produits agricoles,France
detail_products,3713115,Exports,Marseille,Produits agricoles,Colonies
detail_products,29297146,Imports,Marseille,Produits agricoles,Colonies
detail_products,36633680,Exports,Marseille,Produits agricoles,Fraude
detail_products,7963926,Exports,Marseille,Produits primaires,Monde
detail_products,35045263,Imports,Marseille,Produits primaires,Monde
detail_products,146815,Exports,Marseille,Produits primaires,France
detail_products,180572,Imports,Marseille,Produits primaires,France
detail_products,161963,Exports,Marseille,Produits primaires,Colonies
detail_products,1913672,Imports,Marseille,Produits primaires,Colonies
detail_products,28866803,Exports,Marseille,Produits primaires,Fraude
detail_products,284390,Exports,Marseille,Inconnus,Monde
detail_products,8053,Imports,Marseille,Inconnus,Monde
detail_products,3549,Exports,Marseille,Inconnus,France
detail_products,184,Imports,Marseille,Inconnus,France
detail_products,1704872,Exports,Marseille,Inconnus,Colonies
detail_products,17782,Imports,Marseille,Inconnus,Colonies
detail_products,1966792,Imports,Marseille,Inconnus,Fraude
detail_products,25582992,Exports,Marseille,Produits manufacturés,France
detail_products,641045,Imports,Marseille,Produits manufacturés,France
detail_products,27436359,Exports,Marseille,Produits manufacturés,Monde
detail_products,23013150,Imports,Marseille,Produits manufacturés,Monde
detail_products,10974258,Exports,Marseille,Produits manufacturés,Colonies
detail_products,418425,Imports,Marseille,Produits manufacturés,Colonies
detail_products,39920989,Imports,Marseille,Produits manufacturés,Fraude
