partner_type,importsexports,port,aggregate_type,product_type,value
Monde,Exports,Lorient,detail_products,"Ouvrages de bois, liège et jonc",4160.0
Monde,Imports,Lorient,detail_products,"Ouvrages de bois, liège et jonc",114773.0
France,Exports,Lorient,detail_products,"Ouvrages de bois, liège et jonc",8363.0
France,Imports,Lorient,detail_products,"Ouvrages de bois, liège et jonc",460.0
Fraude,Exports,Lorient,detail_products,"Ouvrages de bois, liège et jonc",102710.0
Monde,Exports,Lorient,detail_products,Matières brutes et transformées pour teinture,31170.0
Monde,Imports,Lorient,detail_products,Matières brutes et transformées pour teinture,1370.0
Fraude,Imports,Lorient,detail_products,Matières brutes et transformées pour teinture,29800.0
Monde,Exports,Lorient,detail_products,Cordage et filets,13500.0
Fraude,Imports,Lorient,detail_products,Cordage et filets,13500.0
Monde,Exports,Lorient,detail_products,Eaux-de-vie et liqueurs,348081.25
Monde,Imports,Lorient,detail_products,Eaux-de-vie et liqueurs,4370.0
France,Imports,Lorient,detail_products,Eaux-de-vie et liqueurs,6100.0
Fraude,Imports,Lorient,detail_products,Eaux-de-vie et liqueurs,337611.25
Monde,Exports,Lorient,detail_products,Drogues diverses,546.0
Monde,Imports,Lorient,detail_products,Drogues diverses,800.0
France,Exports,Lorient,detail_products,Drogues diverses,1177.5
France,Imports,Lorient,detail_products,Drogues diverses,1000.0
Fraude,Exports,Lorient,detail_products,Drogues diverses,76.5
Monde,Exports,Lorient,detail_products,Poivre et piment,5250.0
Monde,Imports,Lorient,detail_products,Poivre et piment,9000.0
Fraude,Exports,Lorient,detail_products,Poivre et piment,3750.0
Monde,Exports,Lorient,detail_products,Divers mélangés,500000.0
Monde,Imports,Lorient,detail_products,Divers mélangés,275.0
France,Imports,Lorient,detail_products,Divers mélangés,1088.0
Fraude,Imports,Lorient,detail_products,Divers mélangés,498637.0
Monde,Exports,Lorient,detail_products,Miel,57417.0
Fraude,Imports,Lorient,detail_products,Miel,57417.0
Monde,Exports,Lorient,detail_products,Châles et mouchoirs de soie,42861.0
Fraude,Imports,Lorient,detail_products,Châles et mouchoirs de soie,42861.0
Monde,Exports,Lorient,detail_products,Papier,100.0
Monde,Imports,Lorient,detail_products,Papier,7480.0
Fraude,Exports,Lorient,detail_products,Papier,7380.0
Monde,Exports,Lorient,detail_products,Parfumerie et toilette,225.0
Fraude,Imports,Lorient,detail_products,Parfumerie et toilette,225.0
Monde,Exports,Lorient,detail_products,Pêche et fruits de mer,24600.0
Monde,Imports,Lorient,detail_products,Pêche et fruits de mer,828.0
Fraude,Imports,Lorient,detail_products,Pêche et fruits de mer,23772.0
Monde,Exports,Lorient,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",400.0
Monde,Imports,Lorient,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",40113.0
Fraude,Exports,Lorient,detail_products,"Porcelaine, poterie, faïence et ouvrages de terre",39713.0
Monde,Exports,Lorient,detail_products,Sel,178937.035
Fraude,Imports,Lorient,detail_products,Sel,178937.035
Monde,Exports,Lorient,detail_products,Tabac,146778.0
Monde,Imports,Lorient,detail_products,Tabac,486100.0
Fraude,Exports,Lorient,detail_products,Tabac,339322.0
Monde,Exports,Lorient,detail_products,Étoffes diverses,14040.0
France,Exports,Lorient,detail_products,Étoffes diverses,3945.0
Fraude,Imports,Lorient,detail_products,Étoffes diverses,17985.0
Monde,Exports,Lorient,detail_products,Vins divers,1212.0
France,Exports,Lorient,detail_products,Vins divers,349.5
France,Imports,Lorient,detail_products,Vins divers,14797.5
Fraude,Exports,Lorient,detail_products,Vins divers,13236.0
France,Exports,Lorient,detail_products,Beurre,3800.000095
Monde,Imports,Lorient,detail_products,Beurre,6475.0
Fraude,Exports,Lorient,detail_products,Beurre,2674.999905
France,Exports,Lorient,detail_products,Combustibles dont charbons et bois,216.0
France,Imports,Lorient,detail_products,Combustibles dont charbons et bois,894.0
Monde,Imports,Lorient,detail_products,Combustibles dont charbons et bois,14760.0
Fraude,Exports,Lorient,detail_products,Combustibles dont charbons et bois,15438.0
Monde,Exports,Lorient,detail_products,"Cuirs, peaux et pelleterie",49752.5
Monde,Imports,Lorient,detail_products,"Cuirs, peaux et pelleterie",1000.0
France,Exports,Lorient,detail_products,"Cuirs, peaux et pelleterie",3653.0
Fraude,Imports,Lorient,detail_products,"Cuirs, peaux et pelleterie",52405.5
France,Exports,Lorient,detail_products,Matières premières diverses,119.999998
Monde,Imports,Lorient,detail_products,Matières premières diverses,125247.0
Fraude,Exports,Lorient,detail_products,Matières premières diverses,125127.000002
Monde,Exports,Lorient,detail_products,Fils divers,2524.0
France,Imports,Lorient,detail_products,Fils divers,228.0
Fraude,Imports,Lorient,detail_products,Fils divers,2296.0
Monde,Exports,Lorient,detail_products,Graisses diverses,868.40002171
Monde,Imports,Lorient,detail_products,Graisses diverses,9400.0
France,Imports,Lorient,detail_products,Graisses diverses,328.0
Fraude,Exports,Lorient,detail_products,Graisses diverses,8859.59997829
Monde,Exports,Lorient,detail_products,Thé,3200.0
France,Imports,Lorient,detail_products,Thé,120.0
Fraude,Imports,Lorient,detail_products,Thé,3080.0
Monde,Exports,Lorient,detail_products,Toiles de chanvre et de lin,131896.5
France,Exports,Lorient,detail_products,Toiles de chanvre et de lin,8883.0
Fraude,Imports,Lorient,detail_products,Toiles de chanvre et de lin,140779.5
Monde,Exports,Lorient,detail_products,Verrerie,150.0
Monde,Imports,Lorient,detail_products,Verrerie,2998.0
France,Exports,Lorient,detail_products,Verrerie,390.0
France,Imports,Lorient,detail_products,Verrerie,115.0
Fraude,Exports,Lorient,detail_products,Verrerie,2573.0
Monde,Exports,Lorient,detail_products,Denrées coloniales et épiceries diverses,1872.0
Fraude,Imports,Lorient,detail_products,Denrées coloniales et épiceries diverses,1872.0
Monde,Exports,Lorient,detail_products,Ouvrages divers et mélangés,1600.0
Monde,Imports,Lorient,detail_products,Ouvrages divers et mélangés,3000.0
France,Exports,Lorient,detail_products,Ouvrages divers et mélangés,1032.0
France,Imports,Lorient,detail_products,Ouvrages divers et mélangés,508.0
Fraude,Exports,Lorient,detail_products,Ouvrages divers et mélangés,876.0
France,Exports,Lorient,detail_products,Rubanerie et passementerie diverse,642.0
